trip_type_id,name,description,is_round_trip,planet_id
35,Mission to Atropos,Explore the unique surface and atmosphere of planet Atropos.,True,35
36,Mission to Indraea_2,Explore the unique surface and atmosphere of planet Indraea_2.,True,36
37,Mission to Epione,Explore the unique surface and atmosphere of planet Epione.,True,37
38,Mission to Thyone,Explore the unique surface and atmosphere of planet Thyone.,True,38
39,Mission to Zorya,Explore the unique surface and atmosphere of planet Zorya.,True,39
40,Mission to Sidera,Explore the unique surface and atmosphere of planet Sidera.,True,40
41,Mission to Zamira,Explore the unique surface and atmosphere of planet Zamira.,True,41
42,Mission to Septima,Explore the unique surface and atmosphere of planet Septima.,True,42
43,Mission to Murena,Explore the unique surface and atmosphere of planet Murena.,True,43
44,Mission to Sibylla,Explore the unique surface and atmosphere of planet Sibylla.,True,44
45,Mission to Icaris,Explore the unique surface and atmosphere of planet Icaris.,True,45
46,Mission to Arcadia,Explore the unique surface and atmosphere of planet Arcadia.,True,46
47,Mission to Odassa,Explore the unique surface and atmosphere of planet Odassa.,True,47
48,Mission to Endymia,Explore the unique surface and atmosphere of planet Endymia.,True,48
49,Mission to Eosphora,Explore the unique surface and atmosphere of planet Eosphora.,True,49
50,Mission to Demeter,Explore the unique surface and atmosphere of planet Demeter.,True,50
51,Mission to Nephthys,Explore the unique surface and atmosphere of planet Nephthys.,True,51
52,Mission to Danuvia,Explore the unique surface and atmosphere of planet Danuvia.,True,52
53,Mission to Pluvina,Explore the unique surface and atmosphere of planet Pluvina.,True,53
54,Mission to Fides,Explore the unique surface and atmosphere of planet Fides.,True,54
55,Mission to Venilia,Explore the unique surface and atmosphere of planet Venilia.,True,55
56,Mission to Noxia,Explore the unique surface and atmosphere of planet Noxia.,True,56
57,Mission to Dryope,Explore the unique surface and atmosphere of planet Dryope.,True,57
58,Mission to Pomperia,Explore the unique surface and atmosphere of planet Pomperia.,True,58
59,Mission to Terpsichore,Explore the unique surface and atmosphere of planet Terpsichore.,True,59
60,Mission to Panacea,Explore the unique surface and atmosphere of planet Panacea.,True,60
61,Mission to Spina_2,Explore the unique surface and atmosphere of planet Spina_2.,False,61
62,Mission to Janae,Explore the unique surface and atmosphere of planet Janae.,False,62
63,Mission to Hygiea_2,Explore the unique surface and atmosphere of planet Hygiea_2.,False,63
64,Mission to Umbra,Explore the unique surface and atmosphere of planet Umbra.,False,64
65,Mission to Zuleika,Explore the unique surface and atmosphere of planet Zuleika.,False,65
66,Mission to Oblivia_2,Explore the unique surface and atmosphere of planet Oblivia_2.,False,66
67,Mission to Caelus,Explore the unique surface and atmosphere of planet Caelus.,False,67
68,Mission to Perenna,Explore the unique surface and atmosphere of planet Perenna.,False,68
69,Mission to Astraeus,Explore the unique surface and atmosphere of planet Astraeus.,False,69
70,Mission to Ianthe_2,Explore the unique surface and atmosphere of planet Ianthe_2.,False,70
71,Mission to Tyche,Explore the unique surface and atmosphere of planet Tyche.,False,71
72,Mission to Caelus_2,Explore the unique surface and atmosphere of planet Caelus_2.,True,72
73,Mission to Tisiphone,Explore the unique surface and atmosphere of planet Tisiphone.,True,73
74,Mission to Ianira,Explore the unique surface and atmosphere of planet Ianira.,True,74
75,Mission to Voluspa,Explore the unique surface and atmosphere of planet Voluspa.,True,75
76,Mission to Jocosa,Explore the unique surface and atmosphere of planet Jocosa.,True,76
77,Mission to Osara,Explore the unique surface and atmosphere of planet Osara.,True,77
78,Mission to Caelia,Explore the unique surface and atmosphere of planet Caelia.,True,78
79,Mission to Eione,Explore the unique surface and atmosphere of planet Eione.,True,79
80,Mission to Lemuria,Explore the unique surface and atmosphere of planet Lemuria.,True,80
81,Mission to Melinoe,Explore the unique surface and atmosphere of planet Melinoe.,True,81
82,Mission to Vulcanea_2,Explore the unique surface and atmosphere of planet Vulcanea_2.,True,82
83,Mission to Virga,Explore the unique surface and atmosphere of planet Virga.,True,83
84,Mission to Oceanis,Explore the unique surface and atmosphere of planet Oceanis.,True,84
85,Mission to Ariadne,Explore the unique surface and atmosphere of planet Ariadne.,True,85
86,Mission to Ilithyia,Explore the unique surface and atmosphere of planet Ilithyia.,True,86
87,Mission to Philyra,Explore the unique surface and atmosphere of planet Philyra.,True,87
88,Mission to Zuleika_2,Explore the unique surface and atmosphere of planet Zuleika_2.,True,88
89,Mission to Enyo,Explore the unique surface and atmosphere of planet Enyo.,True,89
90,Mission to Eretria,Explore the unique surface and atmosphere of planet Eretria.,True,90
91,Mission to Mystara,Explore the unique surface and atmosphere of planet Mystara.,True,91
92,Mission to Pax,Explore the unique surface and atmosphere of planet Pax.,True,92
93,Mission to Vacuna,Explore the unique surface and atmosphere of planet Vacuna.,True,93
94,Mission to Periboea,Explore the unique surface and atmosphere of planet Periboea.,True,94
95,Mission to Livia,Explore the unique surface and atmosphere of planet Livia.,True,95
96,Mission to Undina,Explore the unique surface and atmosphere of planet Undina.,True,96
97,Mission to Zerena,Explore the unique surface and atmosphere of planet Zerena.,True,97
98,Mission to Eurynome,Explore the unique surface and atmosphere of planet Eurynome.,True,98
99,Mission to Fides_2,Explore the unique surface and atmosphere of planet Fides_2.,True,99
100,Mission to Endymia_2,Explore the unique surface and atmosphere of planet Endymia_2.,True,100
101,Mission to Libitina,Explore the unique surface and atmosphere of planet Libitina.,True,101
102,Mission to Harmonia,Explore the unique surface and atmosphere of planet Harmonia.,True,102
103,Mission to Nyx,Explore the unique surface and atmosphere of planet Nyx.,True,103
104,Mission to Horae,Explore the unique surface and atmosphere of planet Horae.,True,104
105,Mission to Elara,Explore the unique surface and atmosphere of planet Elara.,True,105
106,Mission to Salacia,Explore the unique surface and atmosphere of planet Salacia.,True,106
107,Mission to Leto,Explore the unique surface and atmosphere of planet Leto.,True,107
108,Mission to Philyria,Explore the unique surface and atmosphere of planet Philyria.,True,108
109,Mission to Naida,Explore the unique surface and atmosphere of planet Naida.,True,109
110,Mission to Leucothea,Explore the unique surface and atmosphere of planet Leucothea.,True,110
111,Mission to Erytheia,Explore the unique surface and atmosphere of planet Erytheia.,True,111
112,Mission to Philyra_2,Explore the unique surface and atmosphere of planet Philyra_2.,True,112
113,Mission to Mefitis,Explore the unique surface and atmosphere of planet Mefitis.,True,113
114,Mission to Hestora,Explore the unique surface and atmosphere of planet Hestora.,True,114
115,Mission to Morgala,Explore the unique surface and atmosphere of planet Morgala.,True,115
116,Mission to Eretria_2,Explore the unique surface and atmosphere of planet Eretria_2.,True,116
117,Mission to Nemesis,Explore the unique surface and atmosphere of planet Nemesis.,True,117
118,Mission to Daeira_2,Explore the unique surface and atmosphere of planet Daeira_2.,True,118
119,Mission to Elara_2,Explore the unique surface and atmosphere of planet Elara_2.,True,119
120,Mission to Glaucus,Explore the unique surface and atmosphere of planet Glaucus.,True,120
121,Mission to Caelus_3,Explore the unique surface and atmosphere of planet Caelus_3.,True,121
122,Mission to Syntara,Explore the unique surface and atmosphere of planet Syntara.,True,122
123,Mission to Virtua,Explore the unique surface and atmosphere of planet Virtua.,True,123
124,Mission to Enyo_2,Explore the unique surface and atmosphere of planet Enyo_2.,True,124
125,Mission to Cybele,Explore the unique surface and atmosphere of planet Cybele.,True,125
126,Mission to Nephthys_2,Explore the unique surface and atmosphere of planet Nephthys_2.,True,126
127,Mission to Elara_3,Explore the unique surface and atmosphere of planet Elara_3.,True,127
128,Mission to Thyone_2,Explore the unique surface and atmosphere of planet Thyone_2.,True,128
129,Mission to Eukelade,Explore the unique surface and atmosphere of planet Eukelade.,True,129
130,Mission to Nausicaa,Explore the unique surface and atmosphere of planet Nausicaa.,True,130
131,Mission to Meliae,Explore the unique surface and atmosphere of planet Meliae.,True,131
132,Mission to Penelope,Explore the unique surface and atmosphere of planet Penelope.,True,132
133,Mission to Lacrima,Explore the unique surface and atmosphere of planet Lacrima.,True,133
134,Mission to Meliora,Explore the unique surface and atmosphere of planet Meliora.,True,134
135,Mission to Vacuna_2,Explore the unique surface and atmosphere of planet Vacuna_2.,True,135
136,Mission to Erato,Explore the unique surface and atmosphere of planet Erato.,True,136
137,Mission to Rhenara,Explore the unique surface and atmosphere of planet Rhenara.,True,137
138,Mission to Amphion,Explore the unique surface and atmosphere of planet Amphion.,True,138
139,Mission to Zephyrus,Explore the unique surface and atmosphere of planet Zephyrus.,True,139
140,Mission to Cerestra,Explore the unique surface and atmosphere of planet Cerestra.,True,140
141,Mission to Zelus,Explore the unique surface and atmosphere of planet Zelus.,True,141
142,Mission to Oenone,Explore the unique surface and atmosphere of planet Oenone.,True,142
143,Mission to Orithyia,Explore the unique surface and atmosphere of planet Orithyia.,True,143
144,Mission to Desponia,Explore the unique surface and atmosphere of planet Desponia.,True,144
145,Mission to Desponia_2,Explore the unique surface and atmosphere of planet Desponia_2.,True,145
146,Mission to Elaea,Explore the unique surface and atmosphere of planet Elaea.,True,146
147,Mission to Veridia,Explore the unique surface and atmosphere of planet Veridia.,True,147
148,Mission to Circe,Explore the unique surface and atmosphere of planet Circe.,True,148
149,Mission to Orithyia_2,Explore the unique surface and atmosphere of planet Orithyia_2.,True,149
150,Mission to Lunae,Explore the unique surface and atmosphere of planet Lunae.,True,150
151,Mission to Undina_2,Explore the unique surface and atmosphere of planet Undina_2.,True,151
152,Mission to Egeria,Explore the unique surface and atmosphere of planet Egeria.,True,152
153,Mission to Livia_2,Explore the unique surface and atmosphere of planet Livia_2.,True,153
154,Mission to Prisca,Explore the unique surface and atmosphere of planet Prisca.,True,154
155,Mission to Themis_2,Explore the unique surface and atmosphere of planet Themis_2.,True,155
156,Mission to Zoryssa,Explore the unique surface and atmosphere of planet Zoryssa.,True,156
157,Mission to Lavinia_2,Explore the unique surface and atmosphere of planet Lavinia_2.,True,157
158,Mission to Leucothea_2,Explore the unique surface and atmosphere of planet Leucothea_2.,True,158
159,Mission to Noxia_2,Explore the unique surface and atmosphere of planet Noxia_2.,True,159
160,Mission to Serapia,Explore the unique surface and atmosphere of planet Serapia.,True,160
161,Mission to Chloris,Explore the unique surface and atmosphere of planet Chloris.,True,161
162,Mission to Praetoria,Explore the unique surface and atmosphere of planet Praetoria.,True,162
163,Mission to Desponia_3,Explore the unique surface and atmosphere of planet Desponia_3.,True,163
164,Mission to Semele,Explore the unique surface and atmosphere of planet Semele.,True,164
165,Mission to Epione_2,Explore the unique surface and atmosphere of planet Epione_2.,True,165
166,Mission to Briareus,Explore the unique surface and atmosphere of planet Briareus.,True,166
167,Mission to Noxia_3,Explore the unique surface and atmosphere of planet Noxia_3.,True,167
168,Mission to Glaucus_2,Explore the unique surface and atmosphere of planet Glaucus_2.,True,168
169,Mission to Rhenara_2,Explore the unique surface and atmosphere of planet Rhenara_2.,True,169
170,Mission to Levana,Explore the unique surface and atmosphere of planet Levana.,True,170
171,Mission to Selaria,Explore the unique surface and atmosphere of planet Selaria.,True,171
172,Mission to Odassa_2,Explore the unique surface and atmosphere of planet Odassa_2.,True,172
173,Mission to Icaris_2,Explore the unique surface and atmosphere of planet Icaris_2.,True,173
174,Mission to Asphodel,Explore the unique surface and atmosphere of planet Asphodel.,True,174
175,Mission to Iapetus,Explore the unique surface and atmosphere of planet Iapetus.,True,175
176,Mission to Iustitia_2,Explore the unique surface and atmosphere of planet Iustitia_2.,True,176
177,Mission to Phobosia_2,Explore the unique surface and atmosphere of planet Phobosia_2.,True,177
178,Mission to Nemesis_2,Explore the unique surface and atmosphere of planet Nemesis_2.,True,178
179,Mission to Hygiea_3,Explore the unique surface and atmosphere of planet Hygiea_3.,True,179
180,Mission to Orlena_2,Explore the unique surface and atmosphere of planet Orlena_2.,True,180
181,Mission to Terpsichore_2,Explore the unique surface and atmosphere of planet Terpsichore_2.,True,181
182,Mission to Levana_2,Explore the unique surface and atmosphere of planet Levana_2.,True,182
183,Mission to Eretria_3,Explore the unique surface and atmosphere of planet Eretria_3.,True,183
184,Mission to Morgala_2,Explore the unique surface and atmosphere of planet Morgala_2.,True,184
185,Mission to Elaea_2,Explore the unique surface and atmosphere of planet Elaea_2.,True,185
186,Mission to Boreas,Explore the unique surface and atmosphere of planet Boreas.,True,186
187,Mission to Phoebe,Explore the unique surface and atmosphere of planet Phoebe.,True,187
188,Mission to Erato_2,Explore the unique surface and atmosphere of planet Erato_2.,True,188
189,Mission to Rhea,Explore the unique surface and atmosphere of planet Rhea.,True,189
190,Mission to Malina,Explore the unique surface and atmosphere of planet Malina.,True,190
191,Mission to Melinoe_2,Explore the unique surface and atmosphere of planet Melinoe_2.,True,191
192,Mission to Thalassa,Explore the unique surface and atmosphere of planet Thalassa.,True,192
193,Mission to Oceanis_2,Explore the unique surface and atmosphere of planet Oceanis_2.,True,193
194,Mission to Nephthys_3,Explore the unique surface and atmosphere of planet Nephthys_3.,True,194
195,Mission to Erinys,Explore the unique surface and atmosphere of planet Erinys.,True,195
196,Mission to Electra,Explore the unique surface and atmosphere of planet Electra.,True,196
197,Mission to Drusilla,Explore the unique surface and atmosphere of planet Drusilla.,True,197
198,Mission to Veritas,Explore the unique surface and atmosphere of planet Veritas.,True,198
199,Mission to Laelapsa,Explore the unique surface and atmosphere of planet Laelapsa.,True,199
200,Mission to Clymene,Explore the unique surface and atmosphere of planet Clymene.,True,200
201,Mission to Iapetus_2,Explore the unique surface and atmosphere of planet Iapetus_2.,True,201
202,Mission to Tyche_2,Explore the unique surface and atmosphere of planet Tyche_2.,True,202
203,Mission to Barastyr,Explore the unique surface and atmosphere of planet Barastyr.,True,203
204,Mission to Venilia_2,Explore the unique surface and atmosphere of planet Venilia_2.,True,204
205,Mission to Merope_2,Explore the unique surface and atmosphere of planet Merope_2.,True,205
206,Mission to Sycorax,Explore the unique surface and atmosphere of planet Sycorax.,True,206
207,Mission to Boreas_2,Explore the unique surface and atmosphere of planet Boreas_2.,True,207
208,Mission to Evadne,Explore the unique surface and atmosphere of planet Evadne.,True,208
209,Mission to Nyx_2,Explore the unique surface and atmosphere of planet Nyx_2.,True,209
210,Mission to Galinthias,Explore the unique surface and atmosphere of planet Galinthias.,True,210
211,Mission to Dryope_2,Explore the unique surface and atmosphere of planet Dryope_2.,True,211
212,Mission to Silvara,Explore the unique surface and atmosphere of planet Silvara.,True,212
213,Mission to Iapetus_3,Explore the unique surface and atmosphere of planet Iapetus_3.,True,213
214,Mission to Astraea,Explore the unique surface and atmosphere of planet Astraea.,True,214
215,Mission to Mnemosyne,Explore the unique surface and atmosphere of planet Mnemosyne.,True,215
216,Mission to Mania,Explore the unique surface and atmosphere of planet Mania.,True,216
217,Mission to Pax_2,Explore the unique surface and atmosphere of planet Pax_2.,True,217
218,Mission to Eileithyia,Explore the unique surface and atmosphere of planet Eileithyia.,True,218
219,Mission to Tenebra,Explore the unique surface and atmosphere of planet Tenebra.,True,219
220,Mission to Syntara_2,Explore the unique surface and atmosphere of planet Syntara_2.,True,220
221,Mission to Undina_3,Explore the unique surface and atmosphere of planet Undina_3.,True,221
222,Mission to Virtua_2,Explore the unique surface and atmosphere of planet Virtua_2.,True,222
223,Mission to Mania_2,Explore the unique surface and atmosphere of planet Mania_2.,True,223
224,Mission to Cleodora,Explore the unique surface and atmosphere of planet Cleodora.,True,224
225,Mission to Solaria,Explore the unique surface and atmosphere of planet Solaria.,True,225
226,Mission to Pythia,Explore the unique surface and atmosphere of planet Pythia.,True,226
227,Mission to Nerina,Explore the unique surface and atmosphere of planet Nerina.,True,227
228,Mission to Venilia_3,Explore the unique surface and atmosphere of planet Venilia_3.,True,228
229,Mission to Arcadia_2,Explore the unique surface and atmosphere of planet Arcadia_2.,True,229
230,Mission to Morgala_3,Explore the unique surface and atmosphere of planet Morgala_3.,True,230
231,Mission to Boreas_3,Explore the unique surface and atmosphere of planet Boreas_3.,True,231
232,Mission to Silvanus,Explore the unique surface and atmosphere of planet Silvanus.,True,232
233,Mission to Leto_2,Explore the unique surface and atmosphere of planet Leto_2.,True,233
234,Mission to Serapia_2,Explore the unique surface and atmosphere of planet Serapia_2.,True,234
235,Mission to Erebus,Explore the unique surface and atmosphere of planet Erebus.,True,235
236,Mission to Asphodel_2,Explore the unique surface and atmosphere of planet Asphodel_2.,True,236
237,Mission to Idonea,Explore the unique surface and atmosphere of planet Idonea.,True,237
238,Mission to Pandora,Explore the unique surface and atmosphere of planet Pandora.,True,238
239,Mission to Sterila,Explore the unique surface and atmosphere of planet Sterila.,True,239
240,Mission to Canidia,Explore the unique surface and atmosphere of planet Canidia.,True,240
241,Mission to Vibia,Explore the unique surface and atmosphere of planet Vibia.,True,241
242,Mission to Caelia_2,Explore the unique surface and atmosphere of planet Caelia_2.,True,242
243,Mission to Heliora,Explore the unique surface and atmosphere of planet Heliora.,True,243
244,Mission to Sycorax_2,Explore the unique surface and atmosphere of planet Sycorax_2.,True,244
