trip_type_id,name,description,is_round_trip,planet_id
56,Mission to Rhenara_2,Explore the unique surface and atmosphere of planet Rhenara_2.,False,56
57,Mission to Atropos,Explore the unique surface and atmosphere of planet Atropos.,False,57
58,Mission to Libitina,Explore the unique surface and atmosphere of planet Libitina.,False,58
59,Mission to Nysa,Explore the unique surface and atmosphere of planet Nysa.,False,59
60,Mission to Hespera,Explore the unique surface and atmosphere of planet Hespera.,False,60
61,Mission to Gorgona_2,Explore the unique surface and atmosphere of planet Gorgona_2.,False,61
62,Mission to Maelona_2,Explore the unique surface and atmosphere of planet Maelona_2.,False,62
63,Mission to Nerthus_2,Explore the unique surface and atmosphere of planet Nerthus_2.,False,63
64,Mission to Elara,Explore the unique surface and atmosphere of planet Elara.,False,64
65,Mission to Antheia,Explore the unique surface and atmosphere of planet Antheia.,False,65
66,Mission to Nyrielle,Explore the unique surface and atmosphere of planet Nyrielle.,False,66
67,Mission to Levana,Explore the unique surface and atmosphere of planet Levana.,False,67
68,Mission to Periboea,Explore the unique surface and atmosphere of planet Periboea.,False,68
69,Mission to Cerestra,Explore the unique surface and atmosphere of planet Cerestra.,False,69
70,Mission to Penthesilea,Explore the unique surface and atmosphere of planet Penthesilea.,False,70
71,Mission to Glaucus,Explore the unique surface and atmosphere of planet Glaucus.,False,71
72,Mission to Odassa,Explore the unique surface and atmosphere of planet Odassa.,False,72
73,Mission to Ignis,Explore the unique surface and atmosphere of planet Ignis.,False,73
74,Mission to Vulcanea,Explore the unique surface and atmosphere of planet Vulcanea.,False,74
75,Mission to Iaso_2,Explore the unique surface and atmosphere of planet Iaso_2.,False,75
76,Mission to Theona,Explore the unique surface and atmosphere of planet Theona.,False,76
77,Mission to Harmonia,Explore the unique surface and atmosphere of planet Harmonia.,False,77
78,Mission to Leucothea,Explore the unique surface and atmosphere of planet Leucothea.,False,78
79,Mission to Ilithyia,Explore the unique surface and atmosphere of planet Ilithyia.,False,79
80,Mission to Erebus,Explore the unique surface and atmosphere of planet Erebus.,False,80
81,Mission to Eunomia,Explore the unique surface and atmosphere of planet Eunomia.,False,81
82,Mission to Solaria,Explore the unique surface and atmosphere of planet Solaria.,False,82
83,Mission to Noxia_2,Explore the unique surface and atmosphere of planet Noxia_2.,True,83
84,Mission to Prisca,Explore the unique surface and atmosphere of planet Prisca.,True,84
85,Mission to Rhea,Explore the unique surface and atmosphere of planet Rhea.,True,85
86,Mission to Elaea,Explore the unique surface and atmosphere of planet Elaea.,True,86
87,Mission to Veritas,Explore the unique surface and atmosphere of planet Veritas.,True,87
88,Mission to Elysium,Explore the unique surface and atmosphere of planet Elysium.,True,88
89,Mission to Caelus,Explore the unique surface and atmosphere of planet Caelus.,True,89
90,Mission to Ianira,Explore the unique surface and atmosphere of planet Ianira.,True,90
91,Mission to Althaea,Explore the unique surface and atmosphere of planet Althaea.,True,91
92,Mission to Pasiphae_3,Explore the unique surface and atmosphere of planet Pasiphae_3.,True,92
93,Mission to Cygnaria,Explore the unique surface and atmosphere of planet Cygnaria.,True,93
94,Mission to Serapia,Explore the unique surface and atmosphere of planet Serapia.,True,94
95,Mission to Veritas_2,Explore the unique surface and atmosphere of planet Veritas_2.,True,95
96,Mission to Chronos,Explore the unique surface and atmosphere of planet Chronos.,True,96
97,Mission to Cygnaria_2,Explore the unique surface and atmosphere of planet Cygnaria_2.,True,97
98,Mission to Prisca_2,Explore the unique surface and atmosphere of planet Prisca_2.,True,98
99,Mission to Eosphora,Explore the unique surface and atmosphere of planet Eosphora.,True,99
100,Mission to Celaria,Explore the unique surface and atmosphere of planet Celaria.,True,100
101,Mission to Jocosa,Explore the unique surface and atmosphere of planet Jocosa.,True,101
102,Mission to Iapetus,Explore the unique surface and atmosphere of planet Iapetus.,False,102
103,Mission to Voluspa,Explore the unique surface and atmosphere of planet Voluspa.,False,103
104,Mission to Syntara,Explore the unique surface and atmosphere of planet Syntara.,False,104
105,Mission to Sterila,Explore the unique surface and atmosphere of planet Sterila.,False,105
106,Mission to Semele,Explore the unique surface and atmosphere of planet Semele.,False,106
107,Mission to Pallantia,Explore the unique surface and atmosphere of planet Pallantia.,False,107
108,Mission to Hydros,Explore the unique surface and atmosphere of planet Hydros.,False,108
109,Mission to Veritas_3,Explore the unique surface and atmosphere of planet Veritas_3.,False,109
110,Mission to Horae,Explore the unique surface and atmosphere of planet Horae.,False,110
111,Mission to Harmonia_2,Explore the unique surface and atmosphere of planet Harmonia_2.,False,111
112,Mission to Scaena,Explore the unique surface and atmosphere of planet Scaena.,False,112
113,Mission to Ariadne,Explore the unique surface and atmosphere of planet Ariadne.,False,113
114,Mission to Albiorix,Explore the unique surface and atmosphere of planet Albiorix.,False,114
115,Mission to Zephyra_2,Explore the unique surface and atmosphere of planet Zephyra_2.,False,115
116,Mission to Philyria,Explore the unique surface and atmosphere of planet Philyria.,False,116
117,Mission to Sterila_2,Explore the unique surface and atmosphere of planet Sterila_2.,False,117
118,Mission to Laelapsa,Explore the unique surface and atmosphere of planet Laelapsa.,False,118
119,Mission to Gorgona_3,Explore the unique surface and atmosphere of planet Gorgona_3.,False,119
120,Mission to Gaulona,Explore the unique surface and atmosphere of planet Gaulona.,False,120
121,Mission to Selaria_2,Explore the unique surface and atmosphere of planet Selaria_2.,False,121
122,Mission to Astraeus,Explore the unique surface and atmosphere of planet Astraeus.,False,122
123,Mission to Aetheria,Explore the unique surface and atmosphere of planet Aetheria.,False,123
124,Mission to Vesta_2,Explore the unique surface and atmosphere of planet Vesta_2.,False,124
125,Mission to Horae_2,Explore the unique surface and atmosphere of planet Horae_2.,False,125
126,Mission to Favonius,Explore the unique surface and atmosphere of planet Favonius.,False,126
127,Mission to Aetheria_2,Explore the unique surface and atmosphere of planet Aetheria_2.,False,127
128,Mission to Mystara,Explore the unique surface and atmosphere of planet Mystara.,False,128
129,Mission to Helice,Explore the unique surface and atmosphere of planet Helice.,False,129
130,Mission to Periboea_2,Explore the unique surface and atmosphere of planet Periboea_2.,False,130
131,Mission to Floriana,Explore the unique surface and atmosphere of planet Floriana.,False,131
132,Mission to Egeria,Explore the unique surface and atmosphere of planet Egeria.,False,132
133,Mission to Selaria_3,Explore the unique surface and atmosphere of planet Selaria_3.,False,133
134,Mission to Barastyr_2,Explore the unique surface and atmosphere of planet Barastyr_2.,False,134
135,Mission to Althaea_2,Explore the unique surface and atmosphere of planet Althaea_2.,False,135
136,Mission to Vala,Explore the unique surface and atmosphere of planet Vala.,False,136
137,Mission to Jocosa_2,Explore the unique surface and atmosphere of planet Jocosa_2.,False,137
138,Mission to Tanith,Explore the unique surface and atmosphere of planet Tanith.,False,138
139,Mission to Naiara,Explore the unique surface and atmosphere of planet Naiara.,False,139
140,Mission to Septima_2,Explore the unique surface and atmosphere of planet Septima_2.,False,140
141,Mission to Themis,Explore the unique surface and atmosphere of planet Themis.,False,141
142,Mission to Galatea,Explore the unique surface and atmosphere of planet Galatea.,False,142
143,Mission to Talia_2,Explore the unique surface and atmosphere of planet Talia_2.,False,143
144,Mission to Nerthus_3,Explore the unique surface and atmosphere of planet Nerthus_3.,False,144
145,Mission to Calytrix,Explore the unique surface and atmosphere of planet Calytrix.,False,145
146,Mission to Chione,Explore the unique surface and atmosphere of planet Chione.,False,146
147,Mission to Neaera_2,Explore the unique surface and atmosphere of planet Neaera_2.,False,147
148,Mission to Melusina,Explore the unique surface and atmosphere of planet Melusina.,False,148
149,Mission to Maelona_3,Explore the unique surface and atmosphere of planet Maelona_3.,False,149
150,Mission to Metella_2,Explore the unique surface and atmosphere of planet Metella_2.,False,150
151,Mission to Carmenta,Explore the unique surface and atmosphere of planet Carmenta.,False,151
152,Mission to Venustia,Explore the unique surface and atmosphere of planet Venustia.,False,152
153,Mission to Parthenia,Explore the unique surface and atmosphere of planet Parthenia.,False,153
154,Mission to Pasiphae_4,Explore the unique surface and atmosphere of planet Pasiphae_4.,False,154
155,Mission to Talia_3,Explore the unique surface and atmosphere of planet Talia_3.,False,155
156,Mission to Vulcanea_2,Explore the unique surface and atmosphere of planet Vulcanea_2.,False,156
157,Mission to Volturna,Explore the unique surface and atmosphere of planet Volturna.,False,157
158,Mission to Ianira_2,Explore the unique surface and atmosphere of planet Ianira_2.,False,158
159,Mission to Camilla,Explore the unique surface and atmosphere of planet Camilla.,False,159
160,Mission to Undina,Explore the unique surface and atmosphere of planet Undina.,False,160
161,Mission to Septima_3,Explore the unique surface and atmosphere of planet Septima_3.,False,161
162,Mission to Tanith_2,Explore the unique surface and atmosphere of planet Tanith_2.,False,162
163,Mission to Zamira,Explore the unique surface and atmosphere of planet Zamira.,False,163
164,Mission to Murena,Explore the unique surface and atmosphere of planet Murena.,False,164
165,Mission to Hyperion,Explore the unique surface and atmosphere of planet Hyperion.,False,165
166,Mission to Voluspa_2,Explore the unique surface and atmosphere of planet Voluspa_2.,False,166
167,Mission to Icaris,Explore the unique surface and atmosphere of planet Icaris.,False,167
168,Mission to Astraeus_2,Explore the unique surface and atmosphere of planet Astraeus_2.,False,168
169,Mission to Ops,Explore the unique surface and atmosphere of planet Ops.,False,169
170,Mission to Nereida,Explore the unique surface and atmosphere of planet Nereida.,False,170
171,Mission to Zerena_2,Explore the unique surface and atmosphere of planet Zerena_2.,False,171
172,Mission to Sidera,Explore the unique surface and atmosphere of planet Sidera.,False,172
173,Mission to Themis_2,Explore the unique surface and atmosphere of planet Themis_2.,False,173
174,Mission to Amphion,Explore the unique surface and atmosphere of planet Amphion.,True,174
175,Mission to Nyx,Explore the unique surface and atmosphere of planet Nyx.,True,175
176,Mission to Persephone,Explore the unique surface and atmosphere of planet Persephone.,True,176
177,Mission to Speranta,Explore the unique surface and atmosphere of planet Speranta.,True,177
178,Mission to Maelona_4,Explore the unique surface and atmosphere of planet Maelona_4.,True,178
179,Mission to Naenia,Explore the unique surface and atmosphere of planet Naenia.,False,179
180,Mission to Tanith_3,Explore the unique surface and atmosphere of planet Tanith_3.,False,180
181,Mission to Voluspa_3,Explore the unique surface and atmosphere of planet Voluspa_3.,False,181
182,Mission to Amphion_2,Explore the unique surface and atmosphere of planet Amphion_2.,False,182
183,Mission to Fides,Explore the unique surface and atmosphere of planet Fides.,False,183
184,Mission to Gaia,Explore the unique surface and atmosphere of planet Gaia.,False,184
185,Mission to Albiorix_2,Explore the unique surface and atmosphere of planet Albiorix_2.,False,185
186,Mission to Chione_2,Explore the unique surface and atmosphere of planet Chione_2.,False,186
187,Mission to Glaucus_2,Explore the unique surface and atmosphere of planet Glaucus_2.,False,187
188,Mission to Heliora_2,Explore the unique surface and atmosphere of planet Heliora_2.,False,188
189,Mission to Nausicaa,Explore the unique surface and atmosphere of planet Nausicaa.,False,189
190,Mission to Brigantia_2,Explore the unique surface and atmosphere of planet Brigantia_2.,False,190
191,Mission to Portuna,Explore the unique surface and atmosphere of planet Portuna.,False,191
192,Mission to Tisiphone_2,Explore the unique surface and atmosphere of planet Tisiphone_2.,False,192
193,Mission to Murena_2,Explore the unique surface and atmosphere of planet Murena_2.,False,193
194,Mission to Portuna_2,Explore the unique surface and atmosphere of planet Portuna_2.,False,194
195,Mission to Nemesis,Explore the unique surface and atmosphere of planet Nemesis.,False,195
196,Mission to Pythia,Explore the unique surface and atmosphere of planet Pythia.,False,196
197,Mission to Nyrielle_2,Explore the unique surface and atmosphere of planet Nyrielle_2.,False,197
198,Mission to Electra,Explore the unique surface and atmosphere of planet Electra.,False,198
199,Mission to Enyo,Explore the unique surface and atmosphere of planet Enyo.,False,199
200,Mission to Iris_2,Explore the unique surface and atmosphere of planet Iris_2.,False,200
201,Mission to Sidera_2,Explore the unique surface and atmosphere of planet Sidera_2.,False,201
