trip_type_id,name,description,is_round_trip,planet_id
33,Mission to Ops,Explore the unique surface and atmosphere of planet Ops.,False,33
34,Mission to Mesembria,Explore the unique surface and atmosphere of planet Mesembria.,False,34
35,Mission to Enyo,Explore the unique surface and atmosphere of planet Enyo.,False,35
36,Mission to Jocosa,Explore the unique surface and atmosphere of planet Jocosa.,False,36
37,Mission to Spina,Explore the unique surface and atmosphere of planet Spina.,False,37
38,Mission to Electra,Explore the unique surface and atmosphere of planet Electra.,False,38
39,Mission to Janae_2,Explore the unique surface and atmosphere of planet Janae_2.,False,39
40,Mission to Aetheria,Explore the unique surface and atmosphere of planet Aetheria.,False,40
41,Mission to Mnemosyne,Explore the unique surface and atmosphere of planet Mnemosyne.,False,41
42,Mission to Astraea_2,Explore the unique surface and atmosphere of planet Astraea_2.,False,42
43,Mission to Cygnaria,Explore the unique surface and atmosphere of planet Cygnaria.,False,43
44,Mission to Tethys,Explore the unique surface and atmosphere of planet Tethys.,False,44
45,Mission to Hespera,Explore the unique surface and atmosphere of planet Hespera.,True,45
46,Mission to Gaia,Explore the unique surface and atmosphere of planet Gaia.,True,46
47,Mission to Ianira,Explore the unique surface and atmosphere of planet Ianira.,True,47
48,Mission to Persephone,Explore the unique surface and atmosphere of planet Persephone.,True,48
49,Mission to Veritas,Explore the unique surface and atmosphere of planet Veritas.,True,49
50,Mission to Talia,Explore the unique surface and atmosphere of planet Talia.,True,50
51,Mission to Erytheia,Explore the unique surface and atmosphere of planet Erytheia.,True,51
52,Mission to Tyche,Explore the unique surface and atmosphere of planet Tyche.,True,52
53,Mission to Myrina,Explore the unique surface and atmosphere of planet Myrina.,True,53
54,Mission to Silvara,Explore the unique surface and atmosphere of planet Silvara.,False,54
55,Mission to Pandora,Explore the unique surface and atmosphere of planet Pandora.,False,55
56,Mission to Enyo_2,Explore the unique surface and atmosphere of planet Enyo_2.,False,56
57,Mission to Malina,Explore the unique surface and atmosphere of planet Malina.,False,57
58,Mission to Laelapsa,Explore the unique surface and atmosphere of planet Laelapsa.,False,58
59,Mission to Veridia,Explore the unique surface and atmosphere of planet Veridia.,False,59
60,Mission to Ignis,Explore the unique surface and atmosphere of planet Ignis.,False,60
61,Mission to Desponia,Explore the unique surface and atmosphere of planet Desponia.,False,61
62,Mission to Gaulona,Explore the unique surface and atmosphere of planet Gaulona.,False,62
63,Mission to Umbra,Explore the unique surface and atmosphere of planet Umbra.,False,63
64,Mission to Themisto,Explore the unique surface and atmosphere of planet Themisto.,False,64
65,Mission to Isara,Explore the unique surface and atmosphere of planet Isara.,False,65
66,Mission to Sterope,Explore the unique surface and atmosphere of planet Sterope.,False,66
67,Mission to Marica,Explore the unique surface and atmosphere of planet Marica.,False,67
68,Mission to Horae,Explore the unique surface and atmosphere of planet Horae.,False,68
69,Mission to Hebe,Explore the unique surface and atmosphere of planet Hebe.,False,69
70,Mission to Pluvia,Explore the unique surface and atmosphere of planet Pluvia.,False,70
71,Mission to Brigantia,Explore the unique surface and atmosphere of planet Brigantia.,False,71
72,Mission to Hyperion,Explore the unique surface and atmosphere of planet Hyperion.,True,72
73,Mission to Ursaea,Explore the unique surface and atmosphere of planet Ursaea.,True,73
74,Mission to Rhenara,Explore the unique surface and atmosphere of planet Rhenara.,True,74
75,Mission to Fortuna,Explore the unique surface and atmosphere of planet Fortuna.,True,75
76,Mission to Eucharis,Explore the unique surface and atmosphere of planet Eucharis.,True,76
77,Mission to Tyndareia,Explore the unique surface and atmosphere of planet Tyndareia.,True,77
78,Mission to Caelus,Explore the unique surface and atmosphere of planet Caelus.,True,78
79,Mission to Meliora,Explore the unique surface and atmosphere of planet Meliora.,True,79
80,Mission to Naiara,Explore the unique surface and atmosphere of planet Naiara.,True,80
81,Mission to Harmonia,Explore the unique surface and atmosphere of planet Harmonia.,True,81
82,Mission to Hiera,Explore the unique surface and atmosphere of planet Hiera.,True,82
83,Mission to Isadora,Explore the unique surface and atmosphere of planet Isadora.,True,83
84,Mission to Sibylla,Explore the unique surface and atmosphere of planet Sibylla.,True,84
85,Mission to Zamira,Explore the unique surface and atmosphere of planet Zamira.,True,85
86,Mission to Astraea_3,Explore the unique surface and atmosphere of planet Astraea_3.,True,86
87,Mission to Naenia,Explore the unique surface and atmosphere of planet Naenia.,True,87
88,Mission to Notos,Explore the unique surface and atmosphere of planet Notos.,True,88
89,Mission to Nemesis,Explore the unique surface and atmosphere of planet Nemesis.,True,89
90,Mission to Chronos,Explore the unique surface and atmosphere of planet Chronos.,True,90
91,Mission to Faunessa,Explore the unique surface and atmosphere of planet Faunessa.,True,91
92,Mission to Iapetus,Explore the unique surface and atmosphere of planet Iapetus.,True,92
93,Mission to Notos_2,Explore the unique surface and atmosphere of planet Notos_2.,True,93
94,Mission to Pluvina,Explore the unique surface and atmosphere of planet Pluvina.,True,94
95,Mission to Harmonia_2,Explore the unique surface and atmosphere of planet Harmonia_2.,True,95
96,Mission to Sibylla_2,Explore the unique surface and atmosphere of planet Sibylla_2.,True,96
97,Mission to Odassa,Explore the unique surface and atmosphere of planet Odassa.,True,97
98,Mission to Gaulona_2,Explore the unique surface and atmosphere of planet Gaulona_2.,True,98
99,Mission to Erytheia_2,Explore the unique surface and atmosphere of planet Erytheia_2.,True,99
100,Mission to Orlena_2,Explore the unique surface and atmosphere of planet Orlena_2.,True,100
101,Mission to Vibia,Explore the unique surface and atmosphere of planet Vibia.,True,101
102,Mission to Nysa,Explore the unique surface and atmosphere of planet Nysa.,True,102
103,Mission to Elara,Explore the unique surface and atmosphere of planet Elara.,False,103
104,Mission to Mnestra,Explore the unique surface and atmosphere of planet Mnestra.,False,104
105,Mission to Hydros,Explore the unique surface and atmosphere of planet Hydros.,False,105
106,Mission to Semele_2,Explore the unique surface and atmosphere of planet Semele_2.,False,106
107,Mission to Osara,Explore the unique surface and atmosphere of planet Osara.,False,107
108,Mission to Floriana,Explore the unique surface and atmosphere of planet Floriana.,False,108
109,Mission to Eione_2,Explore the unique surface and atmosphere of planet Eione_2.,False,109
110,Mission to Semele_3,Explore the unique surface and atmosphere of planet Semele_3.,False,110
111,Mission to Phaedra,Explore the unique surface and atmosphere of planet Phaedra.,False,111
112,Mission to Opalia,Explore the unique surface and atmosphere of planet Opalia.,False,112
113,Mission to Nerthus,Explore the unique surface and atmosphere of planet Nerthus.,False,113
114,Mission to Merope,Explore the unique surface and atmosphere of planet Merope.,False,114
115,Mission to Horae_2,Explore the unique surface and atmosphere of planet Horae_2.,False,115
116,Mission to Barastyr,Explore the unique surface and atmosphere of planet Barastyr.,False,116
117,Mission to Astrea_2,Explore the unique surface and atmosphere of planet Astrea_2.,False,117
118,Mission to Atropos,Explore the unique surface and atmosphere of planet Atropos.,False,118
119,Mission to Empusa,Explore the unique surface and atmosphere of planet Empusa.,False,119
120,Mission to Livia,Explore the unique surface and atmosphere of planet Livia.,False,120
121,Mission to Dionea,Explore the unique surface and atmosphere of planet Dionea.,False,121
122,Mission to Althaea,Explore the unique surface and atmosphere of planet Althaea.,False,122
123,Mission to Nerthus_2,Explore the unique surface and atmosphere of planet Nerthus_2.,False,123
124,Mission to Jocosa_2,Explore the unique surface and atmosphere of planet Jocosa_2.,False,124
125,Mission to Brigantia_2,Explore the unique surface and atmosphere of planet Brigantia_2.,False,125
126,Mission to Melinoe,Explore the unique surface and atmosphere of planet Melinoe.,False,126
127,Mission to Lethe,Explore the unique surface and atmosphere of planet Lethe.,False,127
128,Mission to Opalia_2,Explore the unique surface and atmosphere of planet Opalia_2.,False,128
129,Mission to Silvara_2,Explore the unique surface and atmosphere of planet Silvara_2.,False,129
130,Mission to Rhenara_2,Explore the unique surface and atmosphere of planet Rhenara_2.,False,130
131,Mission to Florae,Explore the unique surface and atmosphere of planet Florae.,False,131
132,Mission to Lunae,Explore the unique surface and atmosphere of planet Lunae.,False,132
133,Mission to Horae_3,Explore the unique surface and atmosphere of planet Horae_3.,False,133
134,Mission to Parthenia,Explore the unique surface and atmosphere of planet Parthenia.,False,134
135,Mission to Eunomia,Explore the unique surface and atmosphere of planet Eunomia.,False,135
136,Mission to Cymopoleia,Explore the unique surface and atmosphere of planet Cymopoleia.,False,136
137,Mission to Voluspa,Explore the unique surface and atmosphere of planet Voluspa.,False,137
138,Mission to Florae_2,Explore the unique surface and atmosphere of planet Florae_2.,False,138
139,Mission to Elysium,Explore the unique surface and atmosphere of planet Elysium.,False,139
140,Mission to Zorya,Explore the unique surface and atmosphere of planet Zorya.,False,140
141,Mission to Fortuna_2,Explore the unique surface and atmosphere of planet Fortuna_2.,False,141
142,Mission to Eucharis_2,Explore the unique surface and atmosphere of planet Eucharis_2.,False,142
143,Mission to Orithyia_2,Explore the unique surface and atmosphere of planet Orithyia_2.,False,143
144,Mission to Alecto,Explore the unique surface and atmosphere of planet Alecto.,False,144
145,Mission to Oceanis,Explore the unique surface and atmosphere of planet Oceanis.,False,145
146,Mission to Oenone,Explore the unique surface and atmosphere of planet Oenone.,False,146
147,Mission to Ursaea_2,Explore the unique surface and atmosphere of planet Ursaea_2.,False,147
148,Mission to Hiera_2,Explore the unique surface and atmosphere of planet Hiera_2.,False,148
149,Mission to Marica_2,Explore the unique surface and atmosphere of planet Marica_2.,False,149
150,Mission to Osara_2,Explore the unique surface and atmosphere of planet Osara_2.,False,150
151,Mission to Sidera,Explore the unique surface and atmosphere of planet Sidera.,False,151
152,Mission to Lethe_2,Explore the unique surface and atmosphere of planet Lethe_2.,False,152
153,Mission to Phaedra_2,Explore the unique surface and atmosphere of planet Phaedra_2.,False,153
154,Mission to Pandora_2,Explore the unique surface and atmosphere of planet Pandora_2.,False,154
155,Mission to Herse_2,Explore the unique surface and atmosphere of planet Herse_2.,True,155
156,Mission to Herse_3,Explore the unique surface and atmosphere of planet Herse_3.,True,156
157,Mission to Endymia,Explore the unique surface and atmosphere of planet Endymia.,True,157
158,Mission to Hespera_2,Explore the unique surface and atmosphere of planet Hespera_2.,True,158
159,Mission to Septima,Explore the unique surface and atmosphere of planet Septima.,True,159
160,Mission to Hermione_3,Explore the unique surface and atmosphere of planet Hermione_3.,True,160
161,Mission to Glaucus_2,Explore the unique surface and atmosphere of planet Glaucus_2.,True,161
162,Mission to Voluspa_2,Explore the unique surface and atmosphere of planet Voluspa_2.,True,162
163,Mission to Antheia,Explore the unique surface and atmosphere of planet Antheia.,True,163
164,Mission to Deianira,Explore the unique surface and atmosphere of planet Deianira.,True,164
165,Mission to Ursaea_3,Explore the unique surface and atmosphere of planet Ursaea_3.,False,165
166,Mission to Neoma,Explore the unique surface and atmosphere of planet Neoma.,False,166
167,Mission to Eretria,Explore the unique surface and atmosphere of planet Eretria.,False,167
168,Mission to Dionea_2,Explore the unique surface and atmosphere of planet Dionea_2.,False,168
169,Mission to Phaedra_3,Explore the unique surface and atmosphere of planet Phaedra_3.,False,169
170,Mission to Drusilla_2,Explore the unique surface and atmosphere of planet Drusilla_2.,False,170
171,Mission to Nysa_2,Explore the unique surface and atmosphere of planet Nysa_2.,False,171
172,Mission to Larunda,Explore the unique surface and atmosphere of planet Larunda.,True,172
173,Mission to Erato_2,Explore the unique surface and atmosphere of planet Erato_2.,True,173
174,Mission to Chione,Explore the unique surface and atmosphere of planet Chione.,True,174
175,Mission to Zuleika,Explore the unique surface and atmosphere of planet Zuleika.,True,175
176,Mission to Syntara,Explore the unique surface and atmosphere of planet Syntara.,False,176
177,Mission to Praetoria,Explore the unique surface and atmosphere of planet Praetoria.,False,177
178,Mission to Laelapsa_2,Explore the unique surface and atmosphere of planet Laelapsa_2.,False,178
179,Mission to Gorgona,Explore the unique surface and atmosphere of planet Gorgona.,False,179
180,Mission to Serapia,Explore the unique surface and atmosphere of planet Serapia.,False,180
181,Mission to Lyraea,Explore the unique surface and atmosphere of planet Lyraea.,False,181
182,Mission to Isadora_2,Explore the unique surface and atmosphere of planet Isadora_2.,False,182
183,Mission to Clymene,Explore the unique surface and atmosphere of planet Clymene.,True,183
184,Mission to Perenna_3,Explore the unique surface and atmosphere of planet Perenna_3.,True,184
185,Mission to Eretria_2,Explore the unique surface and atmosphere of planet Eretria_2.,True,185
186,Mission to Tanaquil,Explore the unique surface and atmosphere of planet Tanaquil.,True,186
187,Mission to Mnestra_2,Explore the unique surface and atmosphere of planet Mnestra_2.,True,187
188,Mission to Juturna,Explore the unique surface and atmosphere of planet Juturna.,True,188
189,Mission to Livia_2,Explore the unique surface and atmosphere of planet Livia_2.,True,189
190,Mission to Rosmerta,Explore the unique surface and atmosphere of planet Rosmerta.,True,190
191,Mission to Aulonia,Explore the unique surface and atmosphere of planet Aulonia.,True,191
192,Mission to Persephone_2,Explore the unique surface and atmosphere of planet Persephone_2.,True,192
193,Mission to Atropos_2,Explore the unique surface and atmosphere of planet Atropos_2.,False,193
194,Mission to Erebus,Explore the unique surface and atmosphere of planet Erebus.,False,194
195,Mission to Lavinia,Explore the unique surface and atmosphere of planet Lavinia.,False,195
196,Mission to Alecto_2,Explore the unique surface and atmosphere of planet Alecto_2.,False,196
197,Mission to Vesta,Explore the unique surface and atmosphere of planet Vesta.,False,197
198,Mission to Tanaquil_2,Explore the unique surface and atmosphere of planet Tanaquil_2.,False,198
199,Mission to Rosmerta_2,Explore the unique surface and atmosphere of planet Rosmerta_2.,False,199
200,Mission to Libitina,Explore the unique surface and atmosphere of planet Libitina.,False,200
201,Mission to Laverna,Explore the unique surface and atmosphere of planet Laverna.,False,201
202,Mission to Ignis_2,Explore the unique surface and atmosphere of planet Ignis_2.,False,202
203,Mission to Orlena_3,Explore the unique surface and atmosphere of planet Orlena_3.,False,203
204,Mission to Undina,Explore the unique surface and atmosphere of planet Undina.,False,204
205,Mission to Panacea,Explore the unique surface and atmosphere of planet Panacea.,False,205
206,Mission to Favonius,Explore the unique surface and atmosphere of planet Favonius.,False,206
207,Mission to Eione_3,Explore the unique surface and atmosphere of planet Eione_3.,False,207
208,Mission to Mnemosyne_2,Explore the unique surface and atmosphere of planet Mnemosyne_2.,False,208
209,Mission to Meliae,Explore the unique surface and atmosphere of planet Meliae.,False,209
210,Mission to Metis,Explore the unique surface and atmosphere of planet Metis.,False,210
211,Mission to Erato_3,Explore the unique surface and atmosphere of planet Erato_3.,False,211
212,Mission to Oblivia,Explore the unique surface and atmosphere of planet Oblivia.,False,212
213,Mission to Calytrix,Explore the unique surface and atmosphere of planet Calytrix.,False,213
214,Mission to Oblivia_2,Explore the unique surface and atmosphere of planet Oblivia_2.,True,214
215,Mission to Perenna_4,Explore the unique surface and atmosphere of planet Perenna_4.,True,215
216,Mission to Ignis_3,Explore the unique surface and atmosphere of planet Ignis_3.,True,216
217,Mission to Tyche_2,Explore the unique surface and atmosphere of planet Tyche_2.,True,217
218,Mission to Danuvia,Explore the unique surface and atmosphere of planet Danuvia.,True,218
219,Mission to Nerthus_3,Explore the unique surface and atmosphere of planet Nerthus_3.,True,219
220,Mission to Laelapsa_3,Explore the unique surface and atmosphere of planet Laelapsa_3.,True,220
221,Mission to Prisca,Explore the unique surface and atmosphere of planet Prisca.,True,221
222,Mission to Vesta_2,Explore the unique surface and atmosphere of planet Vesta_2.,True,222
223,Mission to Naiara_2,Explore the unique surface and atmosphere of planet Naiara_2.,True,223
224,Mission to Cygnaria_2,Explore the unique surface and atmosphere of planet Cygnaria_2.,True,224
225,Mission to Ariadne,Explore the unique surface and atmosphere of planet Ariadne.,True,225
226,Mission to Nerthus_4,Explore the unique surface and atmosphere of planet Nerthus_4.,True,226
227,Mission to Virga,Explore the unique surface and atmosphere of planet Virga.,True,227
228,Mission to Nausithoe,Explore the unique surface and atmosphere of planet Nausithoe.,True,228
229,Mission to Syntara_2,Explore the unique surface and atmosphere of planet Syntara_2.,True,229
230,Mission to Calytrix_2,Explore the unique surface and atmosphere of planet Calytrix_2.,True,230
