trip_type_id,name,description,is_round_trip,planet_id
28,Mission to Olivana,Explore the unique surface and atmosphere of planet Olivana.,False,28
29,Mission to Tisiphone,Explore the unique surface and atmosphere of planet Tisiphone.,True,29
30,Mission to Thetis,Explore the unique surface and atmosphere of planet Thetis.,True,30
31,Mission to Malina,Explore the unique surface and atmosphere of planet Malina.,True,31
32,Mission to Malina_2,Explore the unique surface and atmosphere of planet Malina_2.,True,32
33,Mission to Thyone,Explore the unique surface and atmosphere of planet Thyone.,True,33
34,Mission to Veridia,Explore the unique surface and atmosphere of planet Veridia.,True,34
35,Mission to Euterpe,Explore the unique surface and atmosphere of planet Euterpe.,True,35
36,Mission to Levana,Explore the unique surface and atmosphere of planet Levana.,True,36
37,Mission to Hiera,Explore the unique surface and atmosphere of planet Hiera.,True,37
38,Mission to Pax,Explore the unique surface and atmosphere of planet Pax.,True,38
39,Mission to Sabina,Explore the unique surface and atmosphere of planet Sabina.,True,39
40,Mission to Tartarus,Explore the unique surface and atmosphere of planet Tartarus.,True,40
41,Mission to Volturna,Explore the unique surface and atmosphere of planet Volturna.,True,41
42,Mission to Murena,Explore the unique surface and atmosphere of planet Murena.,True,42
43,Mission to Iaso,Explore the unique surface and atmosphere of planet Iaso.,True,43
44,Mission to Morgala,Explore the unique surface and atmosphere of planet Morgala.,True,44
45,Mission to Delphinia_2,Explore the unique surface and atmosphere of planet Delphinia_2.,True,45
46,Mission to Galatea,Explore the unique surface and atmosphere of planet Galatea.,True,46
47,Mission to Venilia,Explore the unique surface and atmosphere of planet Venilia.,True,47
48,Mission to Naenia,Explore the unique surface and atmosphere of planet Naenia.,True,48
49,Mission to Erinys,Explore the unique surface and atmosphere of planet Erinys.,True,49
50,Mission to Zuleika,Explore the unique surface and atmosphere of planet Zuleika.,True,50
51,Mission to Leucothea,Explore the unique surface and atmosphere of planet Leucothea.,True,51
52,Mission to Opalia,Explore the unique surface and atmosphere of planet Opalia.,True,52
53,Mission to Naiara,Explore the unique surface and atmosphere of planet Naiara.,True,53
54,Mission to Zerena_2,Explore the unique surface and atmosphere of planet Zerena_2.,False,54
55,Mission to Nysa,Explore the unique surface and atmosphere of planet Nysa.,False,55
56,Mission to Oenone,Explore the unique surface and atmosphere of planet Oenone.,False,56
57,Mission to Orithyia,Explore the unique surface and atmosphere of planet Orithyia.,False,57
58,Mission to Eudora,Explore the unique surface and atmosphere of planet Eudora.,False,58
59,Mission to Fortuna,Explore the unique surface and atmosphere of planet Fortuna.,False,59
60,Mission to Lemuria,Explore the unique surface and atmosphere of planet Lemuria.,False,60
61,Mission to Peitho,Explore the unique surface and atmosphere of planet Peitho.,False,61
62,Mission to Spina_2,Explore the unique surface and atmosphere of planet Spina_2.,False,62
63,Mission to Rhea,Explore the unique surface and atmosphere of planet Rhea.,False,63
64,Mission to Sancia_2,Explore the unique surface and atmosphere of planet Sancia_2.,False,64
65,Mission to Perenna,Explore the unique surface and atmosphere of planet Perenna.,False,65
66,Mission to Magnaea,Explore the unique surface and atmosphere of planet Magnaea.,True,66
67,Mission to Rhenara,Explore the unique surface and atmosphere of planet Rhenara.,False,67
68,Mission to Eileithyia_2,Explore the unique surface and atmosphere of planet Eileithyia_2.,True,68
69,Mission to Cleodora,Explore the unique surface and atmosphere of planet Cleodora.,True,69
70,Mission to Levana_2,Explore the unique surface and atmosphere of planet Levana_2.,False,70
71,Mission to Phaedra,Explore the unique surface and atmosphere of planet Phaedra.,False,71
72,Mission to Valoria,Explore the unique surface and atmosphere of planet Valoria.,False,72
73,Mission to Thetis_2,Explore the unique surface and atmosphere of planet Thetis_2.,False,73
74,Mission to Nerthus_2,Explore the unique surface and atmosphere of planet Nerthus_2.,False,74
75,Mission to Favonius,Explore the unique surface and atmosphere of planet Favonius.,False,75
76,Mission to Barastyr_2,Explore the unique surface and atmosphere of planet Barastyr_2.,False,76
77,Mission to Oenone_2,Explore the unique surface and atmosphere of planet Oenone_2.,False,77
78,Mission to Epione,Explore the unique surface and atmosphere of planet Epione.,False,78
79,Mission to Sterope,Explore the unique surface and atmosphere of planet Sterope.,False,79
80,Mission to Herse,Explore the unique surface and atmosphere of planet Herse.,True,80
81,Mission to Cerestra,Explore the unique surface and atmosphere of planet Cerestra.,True,81
82,Mission to Gaia,Explore the unique surface and atmosphere of planet Gaia.,True,82
83,Mission to Oenone_3,Explore the unique surface and atmosphere of planet Oenone_3.,True,83
84,Mission to Jocosa,Explore the unique surface and atmosphere of planet Jocosa.,True,84
85,Mission to Portuna_2,Explore the unique surface and atmosphere of planet Portuna_2.,True,85
86,Mission to Proserpina,Explore the unique surface and atmosphere of planet Proserpina.,True,86
87,Mission to Astraeus,Explore the unique surface and atmosphere of planet Astraeus.,True,87
88,Mission to Leto_2,Explore the unique surface and atmosphere of planet Leto_2.,True,88
89,Mission to Galatea_2,Explore the unique surface and atmosphere of planet Galatea_2.,True,89
90,Mission to Laelapsa,Explore the unique surface and atmosphere of planet Laelapsa.,True,90
91,Mission to Erato,Explore the unique surface and atmosphere of planet Erato.,True,91
92,Mission to Spina_3,Explore the unique surface and atmosphere of planet Spina_3.,True,92
93,Mission to Electra,Explore the unique surface and atmosphere of planet Electra.,True,93
94,Mission to Mnestra,Explore the unique surface and atmosphere of planet Mnestra.,True,94
95,Mission to Hiera_2,Explore the unique surface and atmosphere of planet Hiera_2.,True,95
96,Mission to Serapia,Explore the unique surface and atmosphere of planet Serapia.,False,96
97,Mission to Opalia_2,Explore the unique surface and atmosphere of planet Opalia_2.,False,97
98,Mission to Nausicaa,Explore the unique surface and atmosphere of planet Nausicaa.,False,98
99,Mission to Nephthys,Explore the unique surface and atmosphere of planet Nephthys.,False,99
100,Mission to Perenna_2,Explore the unique surface and atmosphere of planet Perenna_2.,False,100
101,Mission to Quirina,Explore the unique surface and atmosphere of planet Quirina.,False,101
102,Mission to Voluspa,Explore the unique surface and atmosphere of planet Voluspa.,False,102
103,Mission to Erinys_2,Explore the unique surface and atmosphere of planet Erinys_2.,False,103
104,Mission to Euryale,Explore the unique surface and atmosphere of planet Euryale.,False,104
105,Mission to Prisca,Explore the unique surface and atmosphere of planet Prisca.,False,105
106,Mission to Sibylla,Explore the unique surface and atmosphere of planet Sibylla.,False,106
107,Mission to Venilia_2,Explore the unique surface and atmosphere of planet Venilia_2.,False,107
108,Mission to Maelona,Explore the unique surface and atmosphere of planet Maelona.,False,108
109,Mission to Invidia_2,Explore the unique surface and atmosphere of planet Invidia_2.,False,109
110,Mission to Varuna,Explore the unique surface and atmosphere of planet Varuna.,False,110
111,Mission to Hespera,Explore the unique surface and atmosphere of planet Hespera.,False,111
112,Mission to Maia,Explore the unique surface and atmosphere of planet Maia.,False,112
113,Mission to Ursaea,Explore the unique surface and atmosphere of planet Ursaea.,False,113
114,Mission to Kalypso,Explore the unique surface and atmosphere of planet Kalypso.,True,114
115,Mission to Occia,Explore the unique surface and atmosphere of planet Occia.,True,115
116,Mission to Pluvina,Explore the unique surface and atmosphere of planet Pluvina.,True,116
117,Mission to Nyrielle,Explore the unique surface and atmosphere of planet Nyrielle.,True,117
118,Mission to Mania,Explore the unique surface and atmosphere of planet Mania.,True,118
119,Mission to Oceanis_2,Explore the unique surface and atmosphere of planet Oceanis_2.,True,119
120,Mission to Eosphora,Explore the unique surface and atmosphere of planet Eosphora.,True,120
121,Mission to Veridia_2,Explore the unique surface and atmosphere of planet Veridia_2.,True,121
122,Mission to Libitina,Explore the unique surface and atmosphere of planet Libitina.,True,122
123,Mission to Endymia,Explore the unique surface and atmosphere of planet Endymia.,True,123
124,Mission to Morgala_2,Explore the unique surface and atmosphere of planet Morgala_2.,True,124
125,Mission to Virga,Explore the unique surface and atmosphere of planet Virga.,True,125
126,Mission to Scaena,Explore the unique surface and atmosphere of planet Scaena.,True,126
127,Mission to Enyo,Explore the unique surface and atmosphere of planet Enyo.,True,127
128,Mission to Lyraea,Explore the unique surface and atmosphere of planet Lyraea.,False,128
129,Mission to Caelia,Explore the unique surface and atmosphere of planet Caelia.,False,129
130,Mission to Cygnaria,Explore the unique surface and atmosphere of planet Cygnaria.,False,130
131,Mission to Naenia_2,Explore the unique surface and atmosphere of planet Naenia_2.,False,131
132,Mission to Perenna_3,Explore the unique surface and atmosphere of planet Perenna_3.,False,132
133,Mission to Nyrielle_2,Explore the unique surface and atmosphere of planet Nyrielle_2.,False,133
134,Mission to Myrina,Explore the unique surface and atmosphere of planet Myrina.,False,134
135,Mission to Noxia,Explore the unique surface and atmosphere of planet Noxia.,False,135
136,Mission to Galinthias_2,Explore the unique surface and atmosphere of planet Galinthias_2.,False,136
137,Mission to Nerina,Explore the unique surface and atmosphere of planet Nerina.,False,137
138,Mission to Hestia,Explore the unique surface and atmosphere of planet Hestia.,False,138
139,Mission to Metella,Explore the unique surface and atmosphere of planet Metella.,False,139
140,Mission to Erytheia,Explore the unique surface and atmosphere of planet Erytheia.,False,140
141,Mission to Chronos,Explore the unique surface and atmosphere of planet Chronos.,False,141
142,Mission to Luridia,Explore the unique surface and atmosphere of planet Luridia.,False,142
143,Mission to Euryale_2,Explore the unique surface and atmosphere of planet Euryale_2.,False,143
144,Mission to Euryale_3,Explore the unique surface and atmosphere of planet Euryale_3.,False,144
145,Mission to Lanassa,Explore the unique surface and atmosphere of planet Lanassa.,False,145
146,Mission to Magnaea_2,Explore the unique surface and atmosphere of planet Magnaea_2.,False,146
147,Mission to Rhenara_2,Explore the unique surface and atmosphere of planet Rhenara_2.,False,147
148,Mission to Libitina_2,Explore the unique surface and atmosphere of planet Libitina_2.,False,148
149,Mission to Nausicaa_2,Explore the unique surface and atmosphere of planet Nausicaa_2.,False,149
150,Mission to Rhenara_3,Explore the unique surface and atmosphere of planet Rhenara_3.,False,150
151,Mission to Morphea,Explore the unique surface and atmosphere of planet Morphea.,False,151
152,Mission to Cygnaria_2,Explore the unique surface and atmosphere of planet Cygnaria_2.,False,152
153,Mission to Artemisia,Explore the unique surface and atmosphere of planet Artemisia.,False,153
154,Mission to Nausicaa_3,Explore the unique surface and atmosphere of planet Nausicaa_3.,False,154
155,Mission to Kalypso_2,Explore the unique surface and atmosphere of planet Kalypso_2.,False,155
156,Mission to Hermione,Explore the unique surface and atmosphere of planet Hermione.,False,156
157,Mission to Naenia_3,Explore the unique surface and atmosphere of planet Naenia_3.,False,157
158,Mission to Albiorix,Explore the unique surface and atmosphere of planet Albiorix.,False,158
159,Mission to Undina,Explore the unique surface and atmosphere of planet Undina.,False,159
160,Mission to Albiorix_2,Explore the unique surface and atmosphere of planet Albiorix_2.,False,160
161,Mission to Pax_2,Explore the unique surface and atmosphere of planet Pax_2.,False,161
162,Mission to Pax_3,Explore the unique surface and atmosphere of planet Pax_3.,False,162
163,Mission to Horae,Explore the unique surface and atmosphere of planet Horae.,False,163
164,Mission to Jocasta,Explore the unique surface and atmosphere of planet Jocasta.,False,164
165,Mission to Lemuria_2,Explore the unique surface and atmosphere of planet Lemuria_2.,False,165
166,Mission to Rhenara_4,Explore the unique surface and atmosphere of planet Rhenara_4.,False,166
167,Mission to Jocasta_2,Explore the unique surface and atmosphere of planet Jocasta_2.,False,167
168,Mission to Praetoria,Explore the unique surface and atmosphere of planet Praetoria.,False,168
169,Mission to Lanassa_2,Explore the unique surface and atmosphere of planet Lanassa_2.,False,169
170,Mission to Volturna_2,Explore the unique surface and atmosphere of planet Volturna_2.,False,170
171,Mission to Lunae,Explore the unique surface and atmosphere of planet Lunae.,False,171
172,Mission to Mystara,Explore the unique surface and atmosphere of planet Mystara.,False,172
173,Mission to Cymopoleia,Explore the unique surface and atmosphere of planet Cymopoleia.,False,173
174,Mission to Sabina_2,Explore the unique surface and atmosphere of planet Sabina_2.,False,174
175,Mission to Proserpina_2,Explore the unique surface and atmosphere of planet Proserpina_2.,False,175
176,Mission to Thalia_2,Explore the unique surface and atmosphere of planet Thalia_2.,False,176
177,Mission to Serapia_2,Explore the unique surface and atmosphere of planet Serapia_2.,False,177
178,Mission to Chione,Explore the unique surface and atmosphere of planet Chione.,False,178
179,Mission to Voluspa_2,Explore the unique surface and atmosphere of planet Voluspa_2.,False,179
180,Mission to Zamira,Explore the unique surface and atmosphere of planet Zamira.,False,180
181,Mission to Pax_4,Explore the unique surface and atmosphere of planet Pax_4.,False,181
182,Mission to Odassa,Explore the unique surface and atmosphere of planet Odassa.,False,182
183,Mission to Isara,Explore the unique surface and atmosphere of planet Isara.,False,183
184,Mission to Naeniae,Explore the unique surface and atmosphere of planet Naeniae.,False,184
185,Mission to Drusilla,Explore the unique surface and atmosphere of planet Drusilla.,False,185
186,Mission to Selaria,Explore the unique surface and atmosphere of planet Selaria.,False,186
187,Mission to Latona,Explore the unique surface and atmosphere of planet Latona.,False,187
188,Mission to Aulonia,Explore the unique surface and atmosphere of planet Aulonia.,False,188
189,Mission to Daeira,Explore the unique surface and atmosphere of planet Daeira.,False,189
190,Mission to Polymnia,Explore the unique surface and atmosphere of planet Polymnia.,False,190
191,Mission to Amphion,Explore the unique surface and atmosphere of planet Amphion.,False,191
192,Mission to Pontus,Explore the unique surface and atmosphere of planet Pontus.,False,192
193,Mission to Byblis,Explore the unique surface and atmosphere of planet Byblis.,False,193
194,Mission to Lyraea_2,Explore the unique surface and atmosphere of planet Lyraea_2.,False,194
195,Mission to Elaea,Explore the unique surface and atmosphere of planet Elaea.,False,195
196,Mission to Amphion_2,Explore the unique surface and atmosphere of planet Amphion_2.,False,196
197,Mission to Phaedra_2,Explore the unique surface and atmosphere of planet Phaedra_2.,False,197
198,Mission to Zamira_2,Explore the unique surface and atmosphere of planet Zamira_2.,False,198
199,Mission to Antheia,Explore the unique surface and atmosphere of planet Antheia.,False,199
200,Mission to Jocosa_2,Explore the unique surface and atmosphere of planet Jocosa_2.,False,200
201,Mission to Melinoe,Explore the unique surface and atmosphere of planet Melinoe.,False,201
202,Mission to Nerthus_3,Explore the unique surface and atmosphere of planet Nerthus_3.,False,202
203,Mission to Danuvia,Explore the unique surface and atmosphere of planet Danuvia.,False,203
204,Mission to Phaedra_3,Explore the unique surface and atmosphere of planet Phaedra_3.,False,204
205,Mission to Sterope_2,Explore the unique surface and atmosphere of planet Sterope_2.,False,205
206,Mission to Nyrielle_3,Explore the unique surface and atmosphere of planet Nyrielle_3.,False,206
207,Mission to Aurelia,Explore the unique surface and atmosphere of planet Aurelia.,False,207
208,Mission to Deianira,Explore the unique surface and atmosphere of planet Deianira.,False,208
209,Mission to Empusa,Explore the unique surface and atmosphere of planet Empusa.,False,209
210,Mission to Prisca_2,Explore the unique surface and atmosphere of planet Prisca_2.,False,210
211,Mission to Janae,Explore the unique surface and atmosphere of planet Janae.,False,211
212,Mission to Cygnaria_3,Explore the unique surface and atmosphere of planet Cygnaria_3.,False,212
213,Mission to Vestalia,Explore the unique surface and atmosphere of planet Vestalia.,False,213
214,Mission to Celaria_2,Explore the unique surface and atmosphere of planet Celaria_2.,False,214
215,Mission to Leto_3,Explore the unique surface and atmosphere of planet Leto_3.,False,215
