trip_type_id,name,description,is_round_trip,planet_id
41,Mission to Neaera_2,Explore the unique surface and atmosphere of planet Neaera_2.,True,41
42,Mission to Bellona,Explore the unique surface and atmosphere of planet Bellona.,True,42
43,Mission to Althaea_2,Explore the unique surface and atmosphere of planet Althaea_2.,True,43
44,Mission to Harmonia,Explore the unique surface and atmosphere of planet Harmonia.,True,44
45,Mission to Epione,Explore the unique surface and atmosphere of planet Epione.,True,45
46,Mission to Demeter,Explore the unique surface and atmosphere of planet Demeter.,True,46
47,Mission to Mystara,Explore the unique surface and atmosphere of planet Mystara.,True,47
48,Mission to Phaedra,Explore the unique surface and atmosphere of planet Phaedra.,True,48
49,Mission to Larissa,Explore the unique surface and atmosphere of planet Larissa.,True,49
50,Mission to Zephyrus,Explore the unique surface and atmosphere of planet Zephyrus.,True,50
51,Mission to Ops_2,Explore the unique surface and atmosphere of planet Ops_2.,True,51
52,Mission to Virtua,Explore the unique surface and atmosphere of planet Virtua.,True,52
53,Mission to Silvara,Explore the unique surface and atmosphere of planet Silvara.,True,53
54,Mission to Pluvina,Explore the unique surface and atmosphere of planet Pluvina.,True,54
55,Mission to Sabina,Explore the unique surface and atmosphere of planet Sabina.,True,55
56,Mission to Spina,Explore the unique surface and atmosphere of planet Spina.,True,56
57,Mission to Theona,Explore the unique surface and atmosphere of planet Theona.,True,57
58,Mission to Florae,Explore the unique surface and atmosphere of planet Florae.,True,58
59,Mission to Euterpe,Explore the unique surface and atmosphere of planet Euterpe.,True,59
60,Mission to Proximae,Explore the unique surface and atmosphere of planet Proximae.,True,60
61,Mission to Cygnaria,Explore the unique surface and atmosphere of planet Cygnaria.,True,61
62,Mission to Fortuna,Explore the unique surface and atmosphere of planet Fortuna.,True,62
63,Mission to Veritas_2,Explore the unique surface and atmosphere of planet Veritas_2.,True,63
64,Mission to Erinys,Explore the unique surface and atmosphere of planet Erinys.,True,64
65,Mission to Eurynome,Explore the unique surface and atmosphere of planet Eurynome.,True,65
66,Mission to Naiara,Explore the unique surface and atmosphere of planet Naiara.,True,66
67,Mission to Chloris_2,Explore the unique surface and atmosphere of planet Chloris_2.,True,67
68,Mission to Nereida_2,Explore the unique surface and atmosphere of planet Nereida_2.,True,68
69,Mission to Camilla_2,Explore the unique surface and atmosphere of planet Camilla_2.,True,69
70,Mission to Asphodel,Explore the unique surface and atmosphere of planet Asphodel.,True,70
71,Mission to Oblivia,Explore the unique surface and atmosphere of planet Oblivia.,True,71
72,Mission to Endymia,Explore the unique surface and atmosphere of planet Endymia.,True,72
73,Mission to Juturna,Explore the unique surface and atmosphere of planet Juturna.,True,73
74,Mission to Alecto,Explore the unique surface and atmosphere of planet Alecto.,True,74
75,Mission to Eosphora,Explore the unique surface and atmosphere of planet Eosphora.,True,75
76,Mission to Feronia_2,Explore the unique surface and atmosphere of planet Feronia_2.,True,76
77,Mission to Larunda,Explore the unique surface and atmosphere of planet Larunda.,True,77
78,Mission to Persephone_2,Explore the unique surface and atmosphere of planet Persephone_2.,True,78
79,Mission to Zephyrus_2,Explore the unique surface and atmosphere of planet Zephyrus_2.,True,79
80,Mission to Oblivia_2,Explore the unique surface and atmosphere of planet Oblivia_2.,True,80
81,Mission to Eosphora_2,Explore the unique surface and atmosphere of planet Eosphora_2.,True,81
82,Mission to Antheia,Explore the unique surface and atmosphere of planet Antheia.,True,82
83,Mission to Nephthys,Explore the unique surface and atmosphere of planet Nephthys.,True,83
84,Mission to Artemisia,Explore the unique surface and atmosphere of planet Artemisia.,True,84
85,Mission to Oblivia_3,Explore the unique surface and atmosphere of planet Oblivia_3.,True,85
86,Mission to Syntara,Explore the unique surface and atmosphere of planet Syntara.,True,86
87,Mission to Quirina,Explore the unique surface and atmosphere of planet Quirina.,True,87
88,Mission to Chione,Explore the unique surface and atmosphere of planet Chione.,True,88
89,Mission to Ursinia,Explore the unique surface and atmosphere of planet Ursinia.,True,89
90,Mission to Canidia,Explore the unique surface and atmosphere of planet Canidia.,True,90
91,Mission to Panacea,Explore the unique surface and atmosphere of planet Panacea.,True,91
92,Mission to Feronia_3,Explore the unique surface and atmosphere of planet Feronia_3.,True,92
93,Mission to Pomperia,Explore the unique surface and atmosphere of planet Pomperia.,True,93
94,Mission to Melusina,Explore the unique surface and atmosphere of planet Melusina.,True,94
95,Mission to Cybele_2,Explore the unique surface and atmosphere of planet Cybele_2.,True,95
96,Mission to Erebus,Explore the unique surface and atmosphere of planet Erebus.,True,96
97,Mission to Aetheria,Explore the unique surface and atmosphere of planet Aetheria.,True,97
98,Mission to Pomona,Explore the unique surface and atmosphere of planet Pomona.,True,98
99,Mission to Praetoria,Explore the unique surface and atmosphere of planet Praetoria.,True,99
100,Mission to Praetoria_2,Explore the unique surface and atmosphere of planet Praetoria_2.,True,100
101,Mission to Erato,Explore the unique surface and atmosphere of planet Erato.,True,101
102,Mission to Janae,Explore the unique surface and atmosphere of planet Janae.,True,102
103,Mission to Maia_2,Explore the unique surface and atmosphere of planet Maia_2.,True,103
104,Mission to Daeira,Explore the unique surface and atmosphere of planet Daeira.,True,104
105,Mission to Salacia,Explore the unique surface and atmosphere of planet Salacia.,True,105
106,Mission to Juturna_2,Explore the unique surface and atmosphere of planet Juturna_2.,True,106
107,Mission to Ops_3,Explore the unique surface and atmosphere of planet Ops_3.,True,107
108,Mission to Albiorix,Explore the unique surface and atmosphere of planet Albiorix.,True,108
109,Mission to Galatea,Explore the unique surface and atmosphere of planet Galatea.,True,109
110,Mission to Naenia,Explore the unique surface and atmosphere of planet Naenia.,True,110
111,Mission to Tanith,Explore the unique surface and atmosphere of planet Tanith.,True,111
112,Mission to Empusa,Explore the unique surface and atmosphere of planet Empusa.,True,112
113,Mission to Cygnaria_2,Explore the unique surface and atmosphere of planet Cygnaria_2.,True,113
114,Mission to Mnemosyne,Explore the unique surface and atmosphere of planet Mnemosyne.,True,114
115,Mission to Tenebra,Explore the unique surface and atmosphere of planet Tenebra.,True,115
116,Mission to Phoebe,Explore the unique surface and atmosphere of planet Phoebe.,True,116
117,Mission to Leucothea,Explore the unique surface and atmosphere of planet Leucothea.,True,117
118,Mission to Vala,Explore the unique surface and atmosphere of planet Vala.,True,118
119,Mission to Levana_2,Explore the unique surface and atmosphere of planet Levana_2.,True,119
120,Mission to Eretria,Explore the unique surface and atmosphere of planet Eretria.,False,120
121,Mission to Zinara,Explore the unique surface and atmosphere of planet Zinara.,False,121
122,Mission to Phobosia,Explore the unique surface and atmosphere of planet Phobosia.,False,122
123,Mission to Livia,Explore the unique surface and atmosphere of planet Livia.,False,123
124,Mission to Juturna_3,Explore the unique surface and atmosphere of planet Juturna_3.,False,124
125,Mission to Sycorax,Explore the unique surface and atmosphere of planet Sycorax.,False,125
126,Mission to Faunessa,Explore the unique surface and atmosphere of planet Faunessa.,False,126
127,Mission to Odassa,Explore the unique surface and atmosphere of planet Odassa.,False,127
128,Mission to Hydros,Explore the unique surface and atmosphere of planet Hydros.,False,128
129,Mission to Cygnaria_3,Explore the unique surface and atmosphere of planet Cygnaria_3.,True,129
130,Mission to Eurynome_2,Explore the unique surface and atmosphere of planet Eurynome_2.,True,130
131,Mission to Cerestra,Explore the unique surface and atmosphere of planet Cerestra.,True,131
132,Mission to Tanith_2,Explore the unique surface and atmosphere of planet Tanith_2.,True,132
133,Mission to Iaso,Explore the unique surface and atmosphere of planet Iaso.,True,133
134,Mission to Mystara_2,Explore the unique surface and atmosphere of planet Mystara_2.,True,134
135,Mission to Myrina,Explore the unique surface and atmosphere of planet Myrina.,True,135
136,Mission to Ops_4,Explore the unique surface and atmosphere of planet Ops_4.,True,136
137,Mission to Zuleika,Explore the unique surface and atmosphere of planet Zuleika.,True,137
138,Mission to Cygnaria_4,Explore the unique surface and atmosphere of planet Cygnaria_4.,True,138
139,Mission to Iris,Explore the unique surface and atmosphere of planet Iris.,True,139
140,Mission to Praetoria_3,Explore the unique surface and atmosphere of planet Praetoria_3.,True,140
141,Mission to Galatea_2,Explore the unique surface and atmosphere of planet Galatea_2.,True,141
142,Mission to Rhenara,Explore the unique surface and atmosphere of planet Rhenara.,True,142
143,Mission to Odassa_2,Explore the unique surface and atmosphere of planet Odassa_2.,True,143
144,Mission to Silvanus,Explore the unique surface and atmosphere of planet Silvanus.,True,144
145,Mission to Sancia,Explore the unique surface and atmosphere of planet Sancia.,True,145
146,Mission to Zephyra,Explore the unique surface and atmosphere of planet Zephyra.,True,146
147,Mission to Isisara,Explore the unique surface and atmosphere of planet Isisara.,True,147
148,Mission to Orithyia,Explore the unique surface and atmosphere of planet Orithyia.,True,148
149,Mission to Semele,Explore the unique surface and atmosphere of planet Semele.,True,149
150,Mission to Pontus,Explore the unique surface and atmosphere of planet Pontus.,True,150
151,Mission to Laelapsa_2,Explore the unique surface and atmosphere of planet Laelapsa_2.,True,151
152,Mission to Osara,Explore the unique surface and atmosphere of planet Osara.,True,152
153,Mission to Marica,Explore the unique surface and atmosphere of planet Marica.,True,153
154,Mission to Epione_2,Explore the unique surface and atmosphere of planet Epione_2.,True,154
155,Mission to Pomona_2,Explore the unique surface and atmosphere of planet Pomona_2.,True,155
156,Mission to Nausithoe,Explore the unique surface and atmosphere of planet Nausithoe.,True,156
157,Mission to Jocasta,Explore the unique surface and atmosphere of planet Jocasta.,True,157
158,Mission to Galatea_3,Explore the unique surface and atmosphere of planet Galatea_3.,True,158
159,Mission to Phoebe_2,Explore the unique surface and atmosphere of planet Phoebe_2.,True,159
160,Mission to Panacea_2,Explore the unique surface and atmosphere of planet Panacea_2.,True,160
161,Mission to Jocosa,Explore the unique surface and atmosphere of planet Jocosa.,True,161
162,Mission to Nysa,Explore the unique surface and atmosphere of planet Nysa.,True,162
163,Mission to Virtua_2,Explore the unique surface and atmosphere of planet Virtua_2.,True,163
164,Mission to Arcadia,Explore the unique surface and atmosphere of planet Arcadia.,True,164
165,Mission to Carmenta,Explore the unique surface and atmosphere of planet Carmenta.,True,165
166,Mission to Vestalia,Explore the unique surface and atmosphere of planet Vestalia.,True,166
167,Mission to Idonea,Explore the unique surface and atmosphere of planet Idonea.,True,167
168,Mission to Helice,Explore the unique surface and atmosphere of planet Helice.,True,168
169,Mission to Terpsichore_2,Explore the unique surface and atmosphere of planet Terpsichore_2.,True,169
170,Mission to Tartarus,Explore the unique surface and atmosphere of planet Tartarus.,True,170
171,Mission to Silvanus_2,Explore the unique surface and atmosphere of planet Silvanus_2.,True,171
172,Mission to Portuna,Explore the unique surface and atmosphere of planet Portuna.,True,172
173,Mission to Thalassa,Explore the unique surface and atmosphere of planet Thalassa.,True,173
174,Mission to Amphion,Explore the unique surface and atmosphere of planet Amphion.,True,174
175,Mission to Elysium,Explore the unique surface and atmosphere of planet Elysium.,True,175
176,Mission to Notos,Explore the unique surface and atmosphere of planet Notos.,True,176
177,Mission to Caelia,Explore the unique surface and atmosphere of planet Caelia.,True,177
178,Mission to Lemuria,Explore the unique surface and atmosphere of planet Lemuria.,True,178
179,Mission to Antheia_2,Explore the unique surface and atmosphere of planet Antheia_2.,True,179
180,Mission to Sancia_2,Explore the unique surface and atmosphere of planet Sancia_2.,True,180
181,Mission to Tyche,Explore the unique surface and atmosphere of planet Tyche.,True,181
182,Mission to Zorya,Explore the unique surface and atmosphere of planet Zorya.,True,182
183,Mission to Noxia,Explore the unique surface and atmosphere of planet Noxia.,True,183
184,Mission to Chione_2,Explore the unique surface and atmosphere of planet Chione_2.,True,184
185,Mission to Heliora,Explore the unique surface and atmosphere of planet Heliora.,True,185
186,Mission to Sancia_3,Explore the unique surface and atmosphere of planet Sancia_3.,True,186
187,Mission to Varuna,Explore the unique surface and atmosphere of planet Varuna.,True,187
188,Mission to Rhenara_2,Explore the unique surface and atmosphere of planet Rhenara_2.,True,188
189,Mission to Sibylla,Explore the unique surface and atmosphere of planet Sibylla.,True,189
190,Mission to Elysium_2,Explore the unique surface and atmosphere of planet Elysium_2.,True,190
191,Mission to Persephone_3,Explore the unique surface and atmosphere of planet Persephone_3.,True,191
192,Mission to Delphinia_2,Explore the unique surface and atmosphere of planet Delphinia_2.,True,192
193,Mission to Tenebra_2,Explore the unique surface and atmosphere of planet Tenebra_2.,True,193
194,Mission to Osara_2,Explore the unique surface and atmosphere of planet Osara_2.,True,194
195,Mission to Brigantia,Explore the unique surface and atmosphere of planet Brigantia.,True,195
196,Mission to Horae_2,Explore the unique surface and atmosphere of planet Horae_2.,True,196
197,Mission to Phoebe_3,Explore the unique surface and atmosphere of planet Phoebe_3.,True,197
198,Mission to Tenebra_3,Explore the unique surface and atmosphere of planet Tenebra_3.,True,198
199,Mission to Eretria_2,Explore the unique surface and atmosphere of planet Eretria_2.,True,199
200,Mission to Ilithyia,Explore the unique surface and atmosphere of planet Ilithyia.,True,200
201,Mission to Eileithyia,Explore the unique surface and atmosphere of planet Eileithyia.,True,201
202,Mission to Venilia,Explore the unique surface and atmosphere of planet Venilia.,True,202
203,Mission to Zinara_2,Explore the unique surface and atmosphere of planet Zinara_2.,True,203
204,Mission to Theona_2,Explore the unique surface and atmosphere of planet Theona_2.,True,204
205,Mission to Peitho,Explore the unique surface and atmosphere of planet Peitho.,True,205
206,Mission to Cybele_3,Explore the unique surface and atmosphere of planet Cybele_3.,True,206
207,Mission to Syntara_2,Explore the unique surface and atmosphere of planet Syntara_2.,False,207
208,Mission to Voluspa,Explore the unique surface and atmosphere of planet Voluspa.,False,208
209,Mission to Metis,Explore the unique surface and atmosphere of planet Metis.,False,209
