planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
106,Semele,26,816,"pink_sun,diamond_rain,eternal_night,frozen_oceans",258.03,1005.6,624.87
107,Pallantia,26,927,"magnetic_storms,frozen_oceans,1000*C,diamond_rain,comets_rain,huge_gravity",262.11,989.82,624.67
108,Hydros,26,503,"comets_rain,huge_gravity,emerald_lakes,eternal_night",265.01,1003.56,616.13
109,Veritas_3,27,974,"1000*C,magnetic_storms",242.12,924.03,676.63
110,Horae,27,129,"diamond_rain,frozen_oceans",243.31,931.19,679.76
111,Harmonia_2,27,645,"eternal_night,comets_rain",253.06,933.3,675.35
112,Scaena,27,820,"magnetic_storms,frozen_oceans,pink_sun,comets_rain,1000*C",251.85,917.91,675.68
113,Ariadne,28,777,emerald_lakes,280.47,982.77,667.15
114,Albiorix,28,91,"magnetic_storms,eternal_night,comets_rain",282.12,968.36,657.97
115,Zephyra_2,29,299,"pink_sun,frozen_oceans,huge_gravity",849.26,904.95,-395.66
116,Philyria,29,829,1000*C,845.84,900.86,-390.5
117,Sterila_2,29,327,,849.84,906.86,-389.79
118,Laelapsa,29,485,"sulfuric_acid_fog,frozen_oceans,eternal_night",853.27,907.29,-383.88
119,Gorgona_3,30,866,"1000*C,pink_sun",822.33,883.52,-458.16
120,Gaulona,30,257,"frozen_oceans,comets_rain,magnetic_storms,emerald_lakes",817.6,874.26,-468.66
121,Selaria_2,31,454,huge_gravity,932.87,801.27,-435.91
122,Astraeus,31,865,"magnetic_storms,1000*C,pink_sun,huge_gravity,comets_rain",924.81,790.79,-433.34
123,Aetheria,31,401,diamond_rain,935.4,801.22,-432.48
124,Vesta_2,31,858,"eternal_night,comets_rain,glowing_mountains,huge_gravity,frozen_oceans,emerald_lakes",918.0,790.03,-432.94
125,Horae_2,31,980,,930.57,798.76,-441.62
126,Favonius,31,843,"sulfuric_acid_fog,1000*C,comets_rain",927.97,797.67,-438.5
127,Aetheria_2,31,69,"sulfuric_acid_fog,comets_rain,huge_gravity",924.99,795.43,-449.71
128,Mystara,32,423,pink_sun,819.77,864.91,-378.14
129,Helice,32,675,"pink_sun,magnetic_storms,frozen_oceans",811.63,869.1,-379.88
130,Periboea_2,32,380,"huge_gravity,pink_sun,diamond_rain,1000*C,emerald_lakes",826.41,869.74,-369.46
131,Floriana,32,663,,809.66,868.8,-371.52
132,Egeria,33,571,"eternal_night,magnetic_storms,glowing_mountains,pink_sun",992.75,900.53,-386.98
133,Selaria_3,33,816,,982.05,895.1,-383.81
134,Barastyr_2,34,590,glowing_mountains,-657.64,-907.53,-288.48
135,Althaea_2,34,571,"glowing_mountains,frozen_oceans,pink_sun,diamond_rain,comets_rain,emerald_lakes",-659.94,-913.21,-295.56
136,Vala,34,569,diamond_rain,-658.0,-908.03,-297.4
137,Jocosa_2,34,839,,-663.64,-922.22,-306.99
138,Tanith,35,417,"magnetic_storms,1000*C",-757.74,-861.43,-354.72
139,Naiara,35,629,"glowing_mountains,eternal_night,comets_rain,pink_sun,emerald_lakes,sulfuric_acid_fog,huge_gravity",-759.24,-848.29,-345.13
140,Septima_2,35,425,,-764.58,-866.64,-348.35
141,Themis,35,413,,-765.76,-864.17,-336.73
142,Galatea,35,288,"magnetic_storms,1000*C,frozen_oceans,eternal_night,pink_sun",-759.41,-862.8,-336.63
143,Talia_2,35,845,"comets_rain,1000*C,huge_gravity,pink_sun,magnetic_storms,sulfuric_acid_fog",-768.02,-851.04,-352.18
144,Nerthus_3,35,436,"pink_sun,comets_rain",-771.07,-850.23,-353.48
145,Calytrix,36,483,,-603.45,-870.55,-407.93
146,Chione,36,904,"eternal_night,huge_gravity,frozen_oceans,1000*C,pink_sun,magnetic_storms,glowing_mountains",-600.42,-865.13,-407.52
147,Neaera_2,36,439,"pink_sun,magnetic_storms,diamond_rain,emerald_lakes,huge_gravity,sulfuric_acid_fog",-608.66,-856.46,-417.93
148,Melusina,36,987,"eternal_night,glowing_mountains,1000*C,sulfuric_acid_fog",-597.96,-862.16,-407.54
149,Maelona_3,37,460,glowing_mountains,-727.8,-793.66,-342.45
150,Metella_2,37,761,"diamond_rain,pink_sun",-725.03,-794.95,-337.93
151,Carmenta,37,414,"huge_gravity,frozen_oceans",-732.69,-792.18,-335.94
152,Venustia,38,817,"eternal_night,comets_rain,frozen_oceans",-758.76,-1013.51,518.03
153,Parthenia,38,971,"huge_gravity,1000*C,diamond_rain,emerald_lakes,sulfuric_acid_fog",-756.62,-1023.89,515.53
154,Pasiphae_4,38,620,"magnetic_storms,comets_rain,pink_sun,emerald_lakes",-754.25,-1029.37,516.36
155,Talia_3,38,161,,-759.28,-1017.15,504.59
156,Vulcanea_2,38,344,"diamond_rain,eternal_night,sulfuric_acid_fog,emerald_lakes,pink_sun",-752.87,-1030.2,509.21
157,Volturna,38,107,"frozen_oceans,diamond_rain,huge_gravity",-763.81,-1015.74,509.53
158,Ianira_2,39,966,"sulfuric_acid_fog,diamond_rain,glowing_mountains,pink_sun",-856.7,-1026.47,390.84
159,Camilla,39,753,"frozen_oceans,comets_rain,emerald_lakes,diamond_rain,eternal_night",-860.51,-1023.45,388.63
160,Undina,39,140,,-858.82,-1040.05,395.66
161,Septima_3,39,933,"magnetic_storms,glowing_mountains",-862.82,-1023.43,403.34
162,Tanith_2,39,794,1000*C,-868.95,-1034.35,390.25
163,Zamira,39,473,,-861.48,-1028.77,387.53
164,Murena,40,840,"eternal_night,emerald_lakes,frozen_oceans",-886.25,-919.1,493.91
165,Hyperion,40,436,"magnetic_storms,sulfuric_acid_fog,emerald_lakes,eternal_night,huge_gravity,frozen_oceans,pink_sun,1000*C",-892.37,-918.66,482.33
166,Voluspa_2,40,231,,-887.05,-912.3,485.71
167,Icaris,40,404,"comets_rain,huge_gravity",-879.9,-912.61,491.09
168,Astraeus_2,40,81,"comets_rain,magnetic_storms,huge_gravity,eternal_night",-881.63,-922.04,481.08
169,Ops,41,923,"magnetic_storms,huge_gravity,frozen_oceans",-841.17,-1011.51,352.91
170,Nereida,41,285,"emerald_lakes,eternal_night",-839.0,-996.37,357.69
171,Zerena_2,41,661,,-835.78,-1012.94,358.8
172,Sidera,41,784,"pink_sun,magnetic_storms,frozen_oceans",-854.09,-1001.65,345.55
173,Themis_2,41,164,huge_gravity,-844.58,-1002.85,347.46
174,Amphion,42,637,,461.12,-485.49,332.36
175,Nyx,42,380,"magnetic_storms,diamond_rain,comets_rain,sulfuric_acid_fog,emerald_lakes",460.48,-483.8,334.8
176,Persephone,42,793,"diamond_rain,huge_gravity,1000*C,magnetic_storms",445.44,-491.96,338.36
177,Speranta,43,598,"diamond_rain,glowing_mountains,sulfuric_acid_fog",589.42,-551.53,222.86
178,Maelona_4,43,328,"frozen_oceans,emerald_lakes,comets_rain",592.56,-552.75,219.5
179,Naenia,44,958,"glowing_mountains,comets_rain,frozen_oceans,huge_gravity,pink_sun",-816.32,-22.5,473.38
180,Tanith_3,44,465,"frozen_oceans,glowing_mountains,magnetic_storms",-811.7,-27.91,461.39
181,Voluspa_3,44,892,"diamond_rain,glowing_mountains,pink_sun,huge_gravity",-802.69,-18.93,460.82
182,Amphion_2,44,311,"diamond_rain,eternal_night",-801.3,-26.08,457.91
183,Fides,45,190,"sulfuric_acid_fog,eternal_night,diamond_rain,emerald_lakes,comets_rain",-857.43,-124.69,525.11
184,Gaia,45,405,"comets_rain,diamond_rain,eternal_night",-856.67,-127.66,537.54
185,Albiorix_2,45,120,"magnetic_storms,huge_gravity,1000*C",-865.91,-137.63,528.35
186,Chione_2,46,173,,-885.28,-108.06,504.47
187,Glaucus_2,46,425,"sulfuric_acid_fog,huge_gravity,1000*C",-876.24,-99.72,493.58
188,Heliora_2,46,618,pink_sun,-875.04,-94.7,510.49
189,Nausicaa,46,203,eternal_night,-890.66,-108.36,494.82
190,Brigantia_2,46,913,eternal_night,-888.73,-93.82,493.21
191,Portuna,47,924,,-892.88,-60.97,369.61
192,Tisiphone_2,47,448,"pink_sun,1000*C,glowing_mountains,diamond_rain,magnetic_storms,eternal_night,comets_rain",-890.83,-63.67,365.47
193,Murena_2,47,339,"pink_sun,comets_rain,sulfuric_acid_fog,frozen_oceans,magnetic_storms",-883.54,-58.6,353.84
194,Portuna_2,47,181,"emerald_lakes,frozen_oceans,comets_rain,glowing_mountains,sulfuric_acid_fog,eternal_night",-891.38,-55.95,357.4
195,Nemesis,47,293,,-887.2,-44.97,366.32
196,Pythia,48,505,"frozen_oceans,huge_gravity,comets_rain",-847.31,-87.6,471.92
197,Nyrielle_2,48,726,,-842.37,-90.45,461.67
198,Electra,48,93,eternal_night,-846.43,-86.57,459.72
199,Enyo,48,887,comets_rain,-849.34,-83.35,463.32
200,Iris_2,48,704,"pink_sun,frozen_oceans,magnetic_storms,sulfuric_acid_fog,emerald_lakes",-846.93,-79.72,469.96
201,Sidera_2,48,252,"1000*C,diamond_rain",-848.59,-95.08,467.59
