planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
54,Zerena_2,14,497,"huge_gravity,diamond_rain",-714.98,584.98,-19.44
55,Nysa,14,494,sulfuric_acid_fog,-732.19,585.4,-20.04
56,Oenone,14,612,,-730.65,586.77,-23.51
57,Orithyia,14,725,"frozen_oceans,emerald_lakes,huge_gravity",-730.59,587.5,-34.19
58,Eudora,14,496,"1000*C,sulfuric_acid_fog,pink_sun",-726.74,587.0,-30.09
59,Fortuna,14,761,"diamond_rain,glowing_mountains,pink_sun,1000*C",-731.32,580.03,-16.79
60,Lemuria,14,135,"diamond_rain,eternal_night",-720.86,585.07,-31.34
61,Peitho,15,990,"glowing_mountains,pink_sun,huge_gravity",-812.85,475.63,-82.51
62,Spina_2,15,985,"huge_gravity,diamond_rain,sulfuric_acid_fog,1000*C",-804.88,480.55,-81.45
63,Rhea,15,620,"pink_sun,diamond_rain,frozen_oceans",-814.64,473.85,-85.36
64,Sancia_2,15,998,frozen_oceans,-812.26,476.45,-84.83
65,Perenna,15,900,"comets_rain,eternal_night,huge_gravity",-800.37,478.07,-81.95
66,Magnaea,16,124,"huge_gravity,frozen_oceans,emerald_lakes",-676.77,579.69,-23.53
67,Rhenara,16,674,"glowing_mountains,1000*C,magnetic_storms",-693.6,577.05,-23.54
68,Eileithyia_2,16,353,,-676.88,567.77,-20.96
69,Cleodora,16,769,"huge_gravity,diamond_rain,emerald_lakes",-680.96,584.11,-25.32
70,Levana_2,17,71,"1000*C,diamond_rain,eternal_night,frozen_oceans,sulfuric_acid_fog,emerald_lakes,huge_gravity",-841.55,533.89,-18.99
71,Phaedra,17,960,"emerald_lakes,huge_gravity",-844.82,531.8,-28.45
72,Valoria,17,391,magnetic_storms,-840.89,538.18,-14.44
73,Thetis_2,17,382,"sulfuric_acid_fog,eternal_night,pink_sun",-854.95,539.5,-26.0
74,Nerthus_2,17,802,"diamond_rain,magnetic_storms,huge_gravity",-848.52,526.05,-30.1
75,Favonius,17,321,"sulfuric_acid_fog,eternal_night,1000*C,glowing_mountains,magnetic_storms",-853.78,541.08,-29.91
76,Barastyr_2,18,552,,-733.19,598.66,-26.27
77,Oenone_2,18,591,"pink_sun,huge_gravity,sulfuric_acid_fog,magnetic_storms",-736.36,602.28,-22.29
78,Epione,18,485,"magnetic_storms,huge_gravity,glowing_mountains,frozen_oceans",-730.54,595.26,-17.42
79,Sterope,18,75,"1000*C,frozen_oceans",-726.86,594.79,-13.85
80,Herse,19,697,"magnetic_storms,glowing_mountains,pink_sun",247.63,579.56,167.92
81,Cerestra,19,175,"magnetic_storms,huge_gravity,diamond_rain,sulfuric_acid_fog,frozen_oceans",262.93,573.75,186.47
82,Gaia,19,441,"magnetic_storms,frozen_oceans,sulfuric_acid_fog,comets_rain",257.35,575.3,186.98
83,Oenone_3,19,963,,261.64,581.76,170.22
84,Jocosa,20,55,"1000*C,eternal_night,magnetic_storms,diamond_rain",131.43,497.01,303.33
85,Portuna_2,20,690,"huge_gravity,eternal_night",131.65,499.54,296.73
86,Proserpina,20,157,"1000*C,pink_sun,eternal_night",136.65,498.36,287.52
87,Astraeus,20,889,"magnetic_storms,glowing_mountains,huge_gravity",142.28,503.67,288.59
88,Leto_2,20,276,"glowing_mountains,comets_rain",133.99,514.79,298.85
89,Galatea_2,20,56,"frozen_oceans,sulfuric_acid_fog,diamond_rain,emerald_lakes,pink_sun",134.32,507.36,297.96
90,Laelapsa,20,940,"pink_sun,sulfuric_acid_fog",134.56,506.44,292.72
91,Erato,21,917,,123.91,453.09,136.79
92,Spina_3,21,610,"sulfuric_acid_fog,eternal_night",124.87,442.24,136.3
93,Electra,21,320,"comets_rain,diamond_rain,sulfuric_acid_fog",119.67,448.54,150.24
94,Mnestra,21,142,"comets_rain,huge_gravity,emerald_lakes,eternal_night,magnetic_storms",116.03,442.36,136.57
95,Hiera_2,21,682,"magnetic_storms,huge_gravity,glowing_mountains,1000*C",114.48,451.57,135.81
96,Serapia,22,806,comets_rain,951.42,57.63,-371.28
97,Opalia_2,22,820,"1000*C,huge_gravity,comets_rain,pink_sun,sulfuric_acid_fog,diamond_rain,eternal_night",949.22,65.26,-374.72
98,Nausicaa,22,377,"pink_sun,sulfuric_acid_fog,emerald_lakes",946.28,61.05,-377.64
99,Nephthys,22,623,"sulfuric_acid_fog,emerald_lakes,pink_sun,glowing_mountains,frozen_oceans",944.76,64.86,-377.84
100,Perenna_2,22,517,"glowing_mountains,pink_sun",948.96,74.2,-384.07
101,Quirina,22,91,"comets_rain,eternal_night,1000*C,huge_gravity",953.42,59.75,-381.72
102,Voluspa,23,398,"magnetic_storms,eternal_night,comets_rain,emerald_lakes",833.64,163.43,-404.32
103,Erinys_2,23,505,"diamond_rain,sulfuric_acid_fog,magnetic_storms,1000*C,frozen_oceans",834.15,152.25,-401.06
104,Euryale,23,845,"sulfuric_acid_fog,glowing_mountains,magnetic_storms,frozen_oceans,huge_gravity",820.75,167.04,-388.26
105,Prisca,23,666,"magnetic_storms,emerald_lakes,diamond_rain,1000*C",831.63,166.31,-392.76
106,Sibylla,23,453,"comets_rain,eternal_night",837.08,165.1,-403.94
107,Venilia_2,23,478,sulfuric_acid_fog,825.21,162.82,-399.89
108,Maelona,23,700,"glowing_mountains,eternal_night,magnetic_storms",832.37,157.63,-389.27
109,Invidia_2,24,384,"pink_sun,glowing_mountains,huge_gravity,eternal_night",907.0,139.74,-414.49
110,Varuna,24,794,"pink_sun,sulfuric_acid_fog",909.07,142.17,-413.88
111,Hespera,24,208,"eternal_night,magnetic_storms,1000*C,pink_sun,frozen_oceans",903.09,137.49,-400.58
112,Maia,24,778,"frozen_oceans,huge_gravity,magnetic_storms,glowing_mountains,comets_rain",912.57,141.9,-401.38
113,Ursaea,24,693,pink_sun,906.67,146.95,-406.07
114,Kalypso,25,165,magnetic_storms,-833.27,-92.39,270.23
115,Occia,25,495,"1000*C,frozen_oceans",-838.44,-92.68,261.26
116,Pluvina,25,737,"comets_rain,emerald_lakes,diamond_rain",-836.7,-95.66,276.92
117,Nyrielle,26,194,pink_sun,-703.64,-82.93,284.84
118,Mania,26,349,"magnetic_storms,sulfuric_acid_fog,huge_gravity,glowing_mountains,emerald_lakes",-714.11,-88.46,281.93
119,Oceanis_2,26,834,"glowing_mountains,comets_rain,huge_gravity",-698.27,-85.12,288.6
120,Eosphora,26,578,"pink_sun,huge_gravity,magnetic_storms",-697.14,-87.34,285.71
121,Veridia_2,27,167,,-785.28,-132.73,179.1
122,Libitina,27,521,,-784.27,-124.72,177.04
123,Endymia,28,174,"1000*C,eternal_night,sulfuric_acid_fog",-744.18,7.95,331.1
124,Morgala_2,28,324,,-734.1,16.85,330.22
125,Virga,28,769,"diamond_rain,glowing_mountains,frozen_oceans,eternal_night,sulfuric_acid_fog",-732.2,16.56,342.28
126,Scaena,28,317,"sulfuric_acid_fog,diamond_rain",-739.43,20.77,337.34
127,Enyo,28,879,"huge_gravity,glowing_mountains,sulfuric_acid_fog,diamond_rain,emerald_lakes,1000*C,frozen_oceans,eternal_night,magnetic_storms",-749.73,23.1,334.5
128,Lyraea,29,717,"pink_sun,magnetic_storms,emerald_lakes,frozen_oceans,glowing_mountains,huge_gravity,diamond_rain",-802.81,-694.39,397.93
129,Caelia,29,537,"comets_rain,emerald_lakes",-790.06,-685.24,398.13
130,Cygnaria,29,777,"1000*C,huge_gravity",-805.63,-691.18,397.82
131,Naenia_2,30,767,"magnetic_storms,pink_sun,1000*C,emerald_lakes",-698.65,-638.59,315.41
132,Perenna_3,30,743,"magnetic_storms,huge_gravity,emerald_lakes,eternal_night,glowing_mountains,comets_rain",-709.91,-646.48,316.4
133,Nyrielle_2,30,586,,-709.96,-643.12,313.03
134,Myrina,30,712,,-712.06,-641.23,321.97
135,Noxia,30,347,1000*C,-714.48,-651.79,315.98
136,Galinthias_2,30,150,"magnetic_storms,eternal_night,glowing_mountains,frozen_oceans",-695.25,-635.07,324.77
137,Nerina,30,886,"diamond_rain,sulfuric_acid_fog,1000*C",-699.97,-637.04,318.38
138,Hestia,31,144,"1000*C,sulfuric_acid_fog,huge_gravity,magnetic_storms,glowing_mountains",418.63,-635.19,-681.88
139,Metella,31,562,,422.06,-640.37,-683.56
140,Erytheia,31,533,,426.01,-631.26,-673.9
141,Chronos,31,943,"comets_rain,magnetic_storms,diamond_rain,frozen_oceans",417.27,-640.16,-677.78
142,Luridia,32,175,magnetic_storms,363.25,-615.48,-659.86
143,Euryale_2,32,647,,356.97,-631.51,-659.63
144,Euryale_3,33,769,"magnetic_storms,comets_rain,1000*C",366.99,-644.73,-585.89
145,Lanassa,33,477,"sulfuric_acid_fog,huge_gravity,glowing_mountains,1000*C",375.2,-646.95,-579.92
146,Magnaea_2,33,460,"magnetic_storms,diamond_rain",377.66,-655.3,-586.9
147,Rhenara_2,33,676,"emerald_lakes,magnetic_storms",369.13,-655.19,-597.58
148,Libitina_2,33,976,"emerald_lakes,comets_rain",377.95,-654.07,-592.29
149,Nausicaa_2,33,346,"emerald_lakes,sulfuric_acid_fog",375.9,-655.66,-583.13
150,Rhenara_3,33,123,,364.26,-644.36,-587.05
151,Morphea,34,405,emerald_lakes,482.49,-731.92,-691.64
152,Cygnaria_2,34,904,"emerald_lakes,diamond_rain,magnetic_storms,sulfuric_acid_fog",482.85,-742.41,-689.18
153,Artemisia,34,762,"glowing_mountains,1000*C,magnetic_storms",489.15,-723.51,-695.01
154,Nausicaa_3,34,791,"pink_sun,magnetic_storms,huge_gravity",476.1,-733.82,-703.38
155,Kalypso_2,34,322,magnetic_storms,472.01,-736.28,-701.47
156,Hermione,35,561,"emerald_lakes,1000*C",368.11,-649.63,-579.64
157,Naenia_3,35,731,,366.32,-651.24,-570.04
158,Albiorix,35,471,"eternal_night,emerald_lakes,magnetic_storms",368.84,-662.81,-575.94
159,Undina,35,112,"glowing_mountains,eternal_night,1000*C,sulfuric_acid_fog,pink_sun",351.77,-650.76,-566.82
160,Albiorix_2,36,881,,-509.42,-467.8,813.99
161,Pax_2,36,96,huge_gravity,-518.14,-475.1,825.19
162,Pax_3,36,676,"huge_gravity,eternal_night,1000*C",-510.96,-472.66,813.67
163,Horae,36,585,"frozen_oceans,1000*C,pink_sun,diamond_rain,comets_rain",-517.84,-468.43,813.24
164,Jocasta,36,830,"diamond_rain,frozen_oceans",-510.27,-463.36,821.84
165,Lemuria_2,37,113,sulfuric_acid_fog,-699.26,-529.15,804.92
166,Rhenara_4,37,534,,-691.9,-524.51,806.1
167,Jocasta_2,38,90,"glowing_mountains,frozen_oceans,1000*C",-525.6,-566.79,809.56
168,Praetoria,38,647,"comets_rain,glowing_mountains,pink_sun,sulfuric_acid_fog,huge_gravity,diamond_rain,emerald_lakes",-529.85,-569.99,819.09
169,Lanassa_2,38,110,"huge_gravity,pink_sun,eternal_night",-525.77,-566.49,810.96
170,Volturna_2,38,401,"magnetic_storms,1000*C",-544.56,-568.91,810.09
171,Lunae,38,579,"eternal_night,1000*C,huge_gravity",-541.58,-566.83,809.1
172,Mystara,38,541,"emerald_lakes,comets_rain",-528.09,-567.59,818.76
173,Cymopoleia,39,809,pink_sun,-516.84,-496.41,865.0
174,Sabina_2,39,759,"pink_sun,comets_rain,eternal_night,sulfuric_acid_fog",-525.52,-490.16,863.03
175,Proserpina_2,39,899,"pink_sun,magnetic_storms,diamond_rain",-525.48,-494.66,850.24
176,Thalia_2,40,184,"magnetic_storms,huge_gravity,emerald_lakes",-719.96,-715.92,549.26
177,Serapia_2,40,772,glowing_mountains,-720.84,-713.76,536.51
178,Chione,40,875,"emerald_lakes,huge_gravity,1000*C,frozen_oceans,glowing_mountains",-722.82,-717.59,539.57
179,Voluspa_2,40,780,"emerald_lakes,pink_sun,frozen_oceans,diamond_rain",-723.47,-712.72,548.48
180,Zamira,40,601,glowing_mountains,-710.88,-702.36,545.38
181,Pax_4,41,761,"diamond_rain,emerald_lakes,huge_gravity,eternal_night,1000*C",-836.51,-731.95,593.06
182,Odassa,41,571,"glowing_mountains,frozen_oceans",-837.12,-716.25,595.82
183,Isara,41,194,pink_sun,-825.86,-715.66,584.91
184,Naeniae,41,416,1000*C,-818.63,-732.14,597.21
185,Drusilla,41,534,,-819.74,-725.05,597.28
186,Selaria,42,950,"emerald_lakes,frozen_oceans,1000*C",-590.21,-672.02,-958.15
187,Latona,42,142,,-587.8,-657.29,-947.01
188,Aulonia,42,307,,-593.32,-664.0,-953.6
189,Daeira,42,622,,-581.47,-654.17,-960.37
190,Polymnia,42,257,"1000*C,pink_sun",-589.96,-657.6,-964.56
191,Amphion,43,831,"frozen_oceans,pink_sun",-585.91,-712.37,-1009.39
192,Pontus,43,534,"glowing_mountains,eternal_night",-582.24,-715.48,-1010.81
193,Byblis,43,378,,-578.63,-714.34,-1009.69
194,Lyraea_2,43,577,,-571.76,-708.37,-1018.85
195,Elaea,43,404,"pink_sun,comets_rain,emerald_lakes",-589.79,-709.41,-1021.12
196,Amphion_2,44,518,sulfuric_acid_fog,-641.88,-718.17,-1004.75
197,Phaedra_2,44,903,"frozen_oceans,1000*C,diamond_rain",-644.56,-720.34,-1001.13
198,Zamira_2,44,474,emerald_lakes,-642.77,-721.05,-1017.15
199,Antheia,44,257,"huge_gravity,emerald_lakes,magnetic_storms",-645.86,-718.11,-1006.54
200,Jocosa_2,44,120,"sulfuric_acid_fog,emerald_lakes,1000*C,comets_rain,pink_sun",-646.46,-734.87,-1003.68
201,Melinoe,44,149,"glowing_mountains,sulfuric_acid_fog,eternal_night,comets_rain",-645.32,-720.83,-1008.51
202,Nerthus_3,45,389,"sulfuric_acid_fog,glowing_mountains",824.11,-898.74,-145.51
203,Danuvia,45,759,"eternal_night,magnetic_storms,glowing_mountains",822.63,-904.26,-151.16
204,Phaedra_3,46,262,"1000*C,comets_rain",890.92,-870.34,-249.8
205,Sterope_2,46,136,"sulfuric_acid_fog,magnetic_storms,diamond_rain",883.41,-868.8,-265.02
206,Nyrielle_3,46,931,"huge_gravity,emerald_lakes",879.13,-878.73,-251.84
207,Aurelia,46,536,"magnetic_storms,huge_gravity",893.17,-865.1,-257.3
208,Deianira,46,644,"emerald_lakes,huge_gravity,comets_rain",880.24,-880.44,-252.78
209,Empusa,47,371,frozen_oceans,770.4,-1012.07,-266.4
210,Prisca_2,47,754,,755.84,-1001.52,-269.84
211,Janae,47,367,,762.17,-998.06,-257.99
212,Cygnaria_3,47,616,,758.2,-1013.12,-261.07
213,Vestalia,47,948,,768.39,-1004.22,-270.53
214,Celaria_2,48,118,"huge_gravity,magnetic_storms,eternal_night",811.13,-833.36,-193.35
215,Leto_3,48,599,pink_sun,822.21,-820.76,-181.16
