planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
38,Thyone,11,325,"emerald_lakes,glowing_mountains,sulfuric_acid_fog,comets_rain,huge_gravity",708.79,786.74,-83.54
39,Zorya,11,512,"frozen_oceans,huge_gravity,pink_sun",707.54,785.47,-78.7
40,Sidera,12,873,,699.99,898.38,-44.19
41,Zamira,12,316,magnetic_storms,699.23,892.31,-28.34
42,Septima,13,598,"pink_sun,eternal_night,1000*C",873.31,855.59,-204.64
43,Murena,13,290,"magnetic_storms,huge_gravity,frozen_oceans",889.67,849.56,-198.82
44,Sibylla,13,479,"eternal_night,1000*C,magnetic_storms,pink_sun",872.52,837.57,-212.14
45,Icaris,13,107,"eternal_night,huge_gravity,comets_rain,magnetic_storms",881.28,839.02,-196.58
46,Arcadia,13,872,,887.84,853.87,-208.66
47,Odassa,13,736,"comets_rain,glowing_mountains",880.87,848.85,-208.41
48,Endymia,14,700,,715.5,689.11,-71.45
49,Eosphora,14,396,"diamond_rain,glowing_mountains,pink_sun",722.92,698.43,-73.77
50,Demeter,14,959,"emerald_lakes,frozen_oceans",731.3,685.22,-81.13
51,Nephthys,14,626,,716.35,700.35,-78.78
52,Danuvia,14,358,"sulfuric_acid_fog,emerald_lakes,comets_rain",713.65,695.12,-77.69
53,Pluvina,14,414,,721.73,686.88,-72.25
54,Fides,14,461,"comets_rain,emerald_lakes,magnetic_storms,pink_sun,glowing_mountains,eternal_night",726.02,689.41,-85.76
55,Venilia,15,335,"huge_gravity,emerald_lakes,glowing_mountains",775.66,838.68,-46.37
56,Noxia,15,568,"comets_rain,1000*C,frozen_oceans,magnetic_storms",770.96,849.79,-34.31
57,Dryope,15,596,"emerald_lakes,comets_rain,eternal_night,magnetic_storms",775.93,844.02,-42.02
58,Pomperia,15,756,"sulfuric_acid_fog,diamond_rain,1000*C,magnetic_storms,huge_gravity,pink_sun",782.93,846.92,-33.6
59,Terpsichore,15,954,"magnetic_storms,1000*C,glowing_mountains,pink_sun,frozen_oceans,sulfuric_acid_fog",772.23,839.2,-36.61
60,Panacea,15,786,"huge_gravity,emerald_lakes,frozen_oceans,eternal_night,diamond_rain",778.64,841.86,-33.25
61,Spina_2,16,445,"1000*C,eternal_night",-991.33,-258.02,909.0
62,Janae,16,267,,-997.95,-275.71,906.64
63,Hygiea_2,16,246,"magnetic_storms,diamond_rain,frozen_oceans,1000*C",-989.78,-261.95,908.57
64,Umbra,16,539,"eternal_night,glowing_mountains,diamond_rain",-991.92,-264.19,915.8
65,Zuleika,16,593,"huge_gravity,comets_rain,magnetic_storms",-999.63,-266.62,910.66
66,Oblivia_2,17,959,"magnetic_storms,glowing_mountains",-955.74,-338.79,931.86
67,Caelus,17,941,pink_sun,-944.27,-337.58,926.58
68,Perenna,17,787,"glowing_mountains,pink_sun,emerald_lakes,sulfuric_acid_fog,1000*C",-954.95,-332.81,924.26
69,Astraeus,17,494,"sulfuric_acid_fog,eternal_night",-943.71,-336.18,926.07
70,Ianthe_2,17,517,"glowing_mountains,huge_gravity,frozen_oceans,eternal_night",-957.18,-340.59,928.15
71,Tyche,17,760,"huge_gravity,glowing_mountains",-941.48,-342.76,929.05
72,Caelus_2,18,379,"huge_gravity,diamond_rain,comets_rain,eternal_night",-901.69,-324.05,836.9
73,Tisiphone,18,384,"sulfuric_acid_fog,frozen_oceans,emerald_lakes,huge_gravity,glowing_mountains",-906.52,-312.76,845.87
74,Ianira,18,580,frozen_oceans,-892.37,-316.33,841.15
75,Voluspa,18,531,"glowing_mountains,magnetic_storms,comets_rain,emerald_lakes,frozen_oceans,diamond_rain",-896.75,-324.13,831.73
76,Jocosa,18,967,"frozen_oceans,comets_rain",-907.19,-322.24,831.17
77,Osara,18,110,,-890.91,-327.05,830.97
78,Caelia,19,703,,-635.66,-587.78,-358.31
79,Eione,19,465,"comets_rain,eternal_night,frozen_oceans,1000*C",-634.75,-600.84,-364.8
80,Lemuria,19,537,"emerald_lakes,pink_sun,diamond_rain",-638.52,-597.62,-365.89
81,Melinoe,19,335,"magnetic_storms,comets_rain,emerald_lakes",-630.06,-605.54,-363.28
82,Vulcanea_2,20,74,"glowing_mountains,1000*C",-530.12,-614.63,-263.01
83,Virga,20,429,"huge_gravity,sulfuric_acid_fog,magnetic_storms",-532.08,-619.69,-259.84
84,Oceanis,20,295,"eternal_night,1000*C,comets_rain,diamond_rain",-528.93,-623.06,-254.43
85,Ariadne,20,431,"glowing_mountains,magnetic_storms,huge_gravity",-531.56,-627.04,-257.55
86,Ilithyia,20,341,magnetic_storms,-521.76,-628.34,-259.07
87,Philyra,20,305,"eternal_night,huge_gravity,frozen_oceans",-515.51,-616.37,-259.95
88,Zuleika_2,21,808,"huge_gravity,glowing_mountains,eternal_night",-591.92,-644.64,-322.88
89,Enyo,21,166,"1000*C,sulfuric_acid_fog,comets_rain",-605.71,-631.65,-326.18
90,Eretria,21,777,"magnetic_storms,eternal_night",-599.66,-637.83,-326.49
91,Mystara,22,216,"1000*C,sulfuric_acid_fog,diamond_rain,pink_sun,magnetic_storms",-706.3,-669.45,-415.95
92,Pax,22,741,,-691.62,-669.03,-417.18
93,Vacuna,23,750,"1000*C,pink_sun,comets_rain,eternal_night",-674.02,204.4,-294.74
94,Periboea,23,739,"sulfuric_acid_fog,huge_gravity",-669.76,207.87,-283.24
95,Livia,23,528,,-668.32,208.84,-275.9
96,Undina,23,415,"frozen_oceans,glowing_mountains,comets_rain,pink_sun,eternal_night",-667.69,192.83,-281.6
97,Zerena,23,948,"frozen_oceans,pink_sun,eternal_night,magnetic_storms,emerald_lakes,diamond_rain,huge_gravity",-676.73,194.31,-286.65
98,Eurynome,23,712,huge_gravity,-662.68,211.66,-277.32
99,Fides_2,24,460,diamond_rain,-757.1,196.09,-184.74
100,Endymia_2,24,191,pink_sun,-760.41,197.41,-176.18
101,Libitina,24,607,"eternal_night,pink_sun",-754.15,198.76,-188.04
102,Harmonia,24,604,,-760.74,197.86,-170.42
103,Nyx,25,307,"glowing_mountains,sulfuric_acid_fog,eternal_night,diamond_rain,frozen_oceans,emerald_lakes,huge_gravity,magnetic_storms",-761.57,191.9,-304.07
104,Horae,25,485,"1000*C,diamond_rain,glowing_mountains,frozen_oceans",-765.01,206.8,-307.28
105,Elara,25,281,"glowing_mountains,diamond_rain,emerald_lakes",-759.17,204.99,-310.31
106,Salacia,25,194,"magnetic_storms,frozen_oceans",-761.77,189.09,-313.02
107,Leto,25,418,"1000*C,comets_rain,huge_gravity,diamond_rain",-753.74,204.76,-313.24
108,Philyria,25,198,"sulfuric_acid_fog,frozen_oceans,eternal_night,comets_rain,emerald_lakes,diamond_rain,glowing_mountains",-755.49,191.04,-302.17
109,Naida,26,964,"comets_rain,pink_sun,sulfuric_acid_fog",-375.94,522.24,19.89
110,Leucothea,26,837,,-370.99,518.13,38.28
111,Erytheia,26,941,"sulfuric_acid_fog,magnetic_storms,comets_rain,glowing_mountains",-380.22,530.13,24.24
112,Philyra_2,26,52,glowing_mountains,-376.95,529.44,26.16
113,Mefitis,26,170,"sulfuric_acid_fog,frozen_oceans,pink_sun,1000*C",-386.04,525.67,32.09
114,Hestora,26,195,,-378.34,513.11,21.48
115,Morgala,26,898,,-369.03,516.86,27.35
116,Eretria_2,27,318,,-309.75,442.63,178.31
117,Nemesis,27,784,glowing_mountains,-307.73,447.46,174.2
118,Daeira_2,27,282,"comets_rain,eternal_night,1000*C,magnetic_storms,frozen_oceans",-307.56,434.22,169.37
119,Elara_2,28,477,,-281.93,408.4,51.2
120,Glaucus,28,548,"eternal_night,diamond_rain",-285.19,400.56,61.51
121,Caelus_3,29,261,"glowing_mountains,sulfuric_acid_fog",-367.1,525.33,135.48
122,Syntara,29,277,"huge_gravity,frozen_oceans",-364.55,514.65,126.26
123,Virtua,29,390,,-367.01,528.64,135.46
124,Enyo_2,29,655,"magnetic_storms,pink_sun",-370.95,531.93,125.15
125,Cybele,29,173,"magnetic_storms,huge_gravity,pink_sun",-368.79,529.35,124.42
126,Nephthys_2,29,520,,-357.22,523.55,132.71
127,Elara_3,29,726,"magnetic_storms,emerald_lakes",-365.32,522.64,129.57
128,Thyone_2,30,374,"1000*C,pink_sun",-945.6,-747.44,-17.67
129,Eukelade,30,959,emerald_lakes,-940.66,-733.79,-7.14
130,Nausicaa,30,236,"frozen_oceans,glowing_mountains,magnetic_storms",-954.36,-745.97,-9.38
131,Meliae,30,629,,-940.29,-746.72,-18.04
132,Penelope,30,584,sulfuric_acid_fog,-957.26,-744.42,-10.93
133,Lacrima,30,131,"sulfuric_acid_fog,magnetic_storms,1000*C,comets_rain,emerald_lakes",-955.63,-743.63,-21.94
134,Meliora,30,345,"eternal_night,pink_sun",-943.36,-748.95,-7.0
135,Vacuna_2,31,306,,-894.64,-721.66,-141.81
136,Erato,31,530,"emerald_lakes,diamond_rain",-891.36,-735.71,-150.87
137,Rhenara,31,102,"diamond_rain,eternal_night,emerald_lakes,1000*C,sulfuric_acid_fog",-905.8,-725.58,-152.49
138,Amphion,31,166,,-894.58,-729.48,-156.56
139,Zephyrus,31,439,"sulfuric_acid_fog,comets_rain,glowing_mountains,frozen_oceans",-899.27,-724.7,-153.78
140,Cerestra,32,778,"comets_rain,1000*C",-1000.07,-738.1,2.28
141,Zelus,32,858,1000*C,-1014.66,-727.45,-0.62
142,Oenone,32,645,,-1004.84,-731.65,-1.4
143,Orithyia,33,579,"huge_gravity,pink_sun",-835.58,-794.39,-110.12
144,Desponia,33,667,"pink_sun,magnetic_storms,huge_gravity",-849.8,-812.17,-119.46
145,Desponia_2,34,338,"sulfuric_acid_fog,comets_rain,pink_sun",-937.84,-700.09,-113.71
146,Elaea,34,418,,-937.94,-698.18,-115.55
147,Veridia,34,797,"comets_rain,huge_gravity,diamond_rain,frozen_oceans",-947.62,-701.16,-127.06
148,Circe,34,491,"huge_gravity,sulfuric_acid_fog,magnetic_storms,frozen_oceans",-941.1,-700.27,-127.01
149,Orithyia_2,34,137,"1000*C,pink_sun,glowing_mountains",-952.14,-708.49,-130.74
150,Lunae,34,685,"comets_rain,pink_sun,glowing_mountains,magnetic_storms",-936.96,-693.69,-116.1
151,Undina_2,35,184,sulfuric_acid_fog,222.95,-954.41,-329.98
152,Egeria,35,134,"magnetic_storms,comets_rain,emerald_lakes",224.23,-956.36,-320.33
153,Livia_2,35,879,"1000*C,emerald_lakes,pink_sun,frozen_oceans,eternal_night,comets_rain",221.45,-964.04,-326.23
154,Prisca,35,362,1000*C,220.09,-962.03,-335.63
155,Themis_2,35,340,"magnetic_storms,emerald_lakes",219.15,-958.95,-319.02
156,Zoryssa,35,175,diamond_rain,224.82,-968.38,-321.24
157,Lavinia_2,35,414,"huge_gravity,emerald_lakes,diamond_rain",219.29,-951.12,-330.83
158,Leucothea_2,36,642,eternal_night,94.3,-847.01,-364.91
159,Noxia_2,36,318,emerald_lakes,105.44,-861.93,-369.5
160,Serapia,36,984,,100.45,-858.23,-365.15
161,Chloris,36,576,"huge_gravity,eternal_night",100.58,-850.4,-378.61
162,Praetoria,36,156,,88.28,-859.65,-370.36
163,Desponia_3,36,662,"magnetic_storms,emerald_lakes,comets_rain,eternal_night",105.58,-859.04,-376.33
164,Semele,36,741,,95.12,-854.45,-371.91
165,Epione_2,37,659,diamond_rain,174.8,-889.27,-393.03
166,Briareus,37,383,"glowing_mountains,frozen_oceans,comets_rain,emerald_lakes",171.31,-907.98,-398.33
167,Noxia_3,37,744,"glowing_mountains,sulfuric_acid_fog,comets_rain",172.13,-899.72,-386.06
168,Glaucus_2,38,160,"huge_gravity,magnetic_storms",853.34,309.42,426.96
169,Rhenara_2,38,313,"1000*C,emerald_lakes,magnetic_storms,diamond_rain,glowing_mountains",860.72,315.06,424.91
170,Levana,38,609,"magnetic_storms,frozen_oceans,emerald_lakes",855.99,301.65,427.46
171,Selaria,38,232,,843.65,302.52,424.26
172,Odassa_2,38,637,magnetic_storms,848.8,310.33,419.18
173,Icaris_2,38,998,"emerald_lakes,comets_rain,pink_sun",847.17,309.12,412.91
174,Asphodel,38,114,"1000*C,comets_rain",852.3,304.71,430.85
175,Iapetus,39,530,"diamond_rain,frozen_oceans",707.64,426.39,510.82
176,Iustitia_2,39,106,"emerald_lakes,1000*C,huge_gravity",721.42,424.27,500.53
177,Phobosia_2,40,878,"frozen_oceans,emerald_lakes,sulfuric_acid_fog,comets_rain",803.38,402.13,375.09
178,Nemesis_2,40,561,"glowing_mountains,huge_gravity,pink_sun,sulfuric_acid_fog,eternal_night",809.44,405.69,389.33
179,Hygiea_3,40,445,,807.15,399.06,392.06
180,Orlena_2,40,406,"frozen_oceans,magnetic_storms",795.15,413.91,391.06
181,Terpsichore_2,41,291,"huge_gravity,sulfuric_acid_fog,frozen_oceans,eternal_night,1000*C",838.31,387.1,365.72
182,Levana_2,41,501,glowing_mountains,849.91,385.66,368.92
183,Eretria_3,41,892,"sulfuric_acid_fog,magnetic_storms,eternal_night,comets_rain,glowing_mountains",839.58,375.53,360.7
184,Morgala_2,41,456,,852.62,373.23,371.33
185,Elaea_2,41,210,,840.22,387.68,360.11
186,Boreas,41,934,glowing_mountains,843.36,372.86,374.23
187,Phoebe,41,475,magnetic_storms,844.56,386.81,364.16
188,Erato_2,42,809,"glowing_mountains,diamond_rain,comets_rain,frozen_oceans",780.82,406.56,439.25
189,Rhea,42,515,"frozen_oceans,pink_sun",795.03,411.56,449.85
190,Malina,42,364,"diamond_rain,comets_rain,huge_gravity,sulfuric_acid_fog,1000*C",797.39,419.43,439.85
191,Melinoe_2,42,425,"glowing_mountains,magnetic_storms,comets_rain",794.25,413.08,440.8
192,Thalassa,42,542,,791.84,413.59,455.79
193,Oceanis_2,42,472,"1000*C,pink_sun,sulfuric_acid_fog,comets_rain",779.35,405.86,447.06
194,Nephthys_3,43,239,"diamond_rain,1000*C",-238.71,930.7,774.27
195,Erinys,43,968,"1000*C,emerald_lakes",-248.77,938.67,775.56
196,Electra,43,634,"eternal_night,comets_rain",-254.23,944.48,778.01
197,Drusilla,43,231,,-247.33,937.45,760.7
198,Veritas,43,393,,-250.16,939.86,770.38
199,Laelapsa,43,958,"pink_sun,emerald_lakes,frozen_oceans,comets_rain",-251.14,937.63,772.55
200,Clymene,44,65,"1000*C,emerald_lakes",-177.22,985.16,802.19
201,Iapetus_2,44,216,emerald_lakes,-171.74,974.34,792.34
202,Tyche_2,44,85,"huge_gravity,eternal_night,emerald_lakes,1000*C",-169.28,977.58,801.68
203,Barastyr,44,584,"diamond_rain,magnetic_storms,emerald_lakes",-179.99,970.7,793.22
204,Venilia_2,44,295,"eternal_night,pink_sun",-178.13,981.02,807.03
205,Merope_2,45,580,"magnetic_storms,1000*C,frozen_oceans",-243.76,893.69,796.94
206,Sycorax,45,616,,-252.53,875.4,788.87
207,Boreas_2,45,349,,-253.73,884.51,783.19
208,Evadne,45,734,,-248.38,879.65,800.29
209,Nyx_2,45,556,emerald_lakes,-250.46,881.99,789.43
210,Galinthias,45,398,"pink_sun,emerald_lakes,glowing_mountains,huge_gravity,frozen_oceans",-255.79,884.92,782.06
211,Dryope_2,45,599,"sulfuric_acid_fog,1000*C,diamond_rain,frozen_oceans,emerald_lakes",-248.62,883.33,784.19
212,Silvara,46,953,diamond_rain,-270.08,902.0,701.18
213,Iapetus_3,46,739,eternal_night,-267.2,909.86,696.31
214,Astraea,47,466,"eternal_night,magnetic_storms",296.72,-367.0,1081.37
215,Mnemosyne,47,958,"frozen_oceans,huge_gravity,comets_rain,glowing_mountains,pink_sun,magnetic_storms",291.14,-366.84,1097.34
216,Mania,47,145,,291.57,-362.29,1090.69
217,Pax_2,47,484,"glowing_mountains,magnetic_storms",296.66,-363.38,1083.06
218,Eileithyia,47,103,"magnetic_storms,diamond_rain,glowing_mountains",294.52,-376.27,1094.35
219,Tenebra,47,84,sulfuric_acid_fog,297.03,-361.27,1080.15
220,Syntara_2,47,234,,281.18,-373.28,1094.36
221,Undina_3,48,608,"magnetic_storms,eternal_night,diamond_rain,frozen_oceans,1000*C,sulfuric_acid_fog,comets_rain,pink_sun",251.97,-352.76,1059.16
222,Virtua_2,48,165,"glowing_mountains,comets_rain,magnetic_storms,emerald_lakes,sulfuric_acid_fog",250.41,-353.91,1069.38
223,Mania_2,48,557,,246.89,-348.71,1068.68
224,Cleodora,48,78,"1000*C,pink_sun,diamond_rain,huge_gravity,emerald_lakes,sulfuric_acid_fog",249.22,-348.34,1051.13
225,Solaria,49,65,"emerald_lakes,frozen_oceans,glowing_mountains,eternal_night,huge_gravity",312.13,-454.48,1034.28
226,Pythia,49,402,,311.08,-460.92,1027.41
227,Nerina,49,965,"frozen_oceans,eternal_night,pink_sun,magnetic_storms",309.43,-461.81,1041.16
228,Venilia_3,49,406,emerald_lakes,318.27,-449.67,1033.71
229,Arcadia_2,49,450,emerald_lakes,315.55,-456.51,1024.75
230,Morgala_3,49,616,"comets_rain,pink_sun,emerald_lakes,huge_gravity",307.39,-447.7,1031.0
231,Boreas_3,50,483,diamond_rain,-538.46,627.79,-592.56
232,Silvanus,50,236,comets_rain,-540.54,622.74,-586.75
233,Leto_2,50,358,,-543.77,641.94,-587.46
234,Serapia_2,50,653,"glowing_mountains,pink_sun,diamond_rain,comets_rain",-541.29,622.65,-598.63
235,Erebus,50,72,,-538.17,626.38,-597.34
236,Asphodel_2,50,264,"glowing_mountains,emerald_lakes,magnetic_storms,diamond_rain,pink_sun",-541.1,637.16,-593.96
237,Idonea,50,484,"emerald_lakes,glowing_mountains",-550.68,625.05,-594.71
238,Pandora,51,517,"1000*C,emerald_lakes,magnetic_storms,pink_sun",-402.77,724.09,-699.23
239,Sterila,51,336,,-400.92,723.99,-690.16
240,Canidia,51,824,"comets_rain,glowing_mountains,eternal_night,diamond_rain",-400.46,724.5,-699.08
241,Vibia,51,308,"pink_sun,comets_rain,1000*C,huge_gravity",-397.49,735.39,-695.62
242,Caelia_2,51,122,,-412.16,729.7,-702.57
243,Heliora,51,106,,-413.99,729.61,-704.16
244,Sycorax_2,51,764,,-401.09,716.01,-693.13
