planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
56,Drusilla,14,994,"huge_gravity,1000*C,eternal_night,magnetic_storms",-815.99,-618.52,-871.0
57,Electra,14,662,"comets_rain,glowing_mountains,sulfuric_acid_fog",-813.65,-626.39,-886.81
58,Mnestra,15,305,,-881.67,-710.16,-626.34
59,Lavinia,15,470,"1000*C,frozen_oceans,glowing_mountains,huge_gravity,magnetic_storms",-890.87,-719.18,-634.11
60,Feronia,15,902,"emerald_lakes,pink_sun,1000*C,sulfuric_acid_fog,comets_rain,huge_gravity,diamond_rain",-895.54,-713.89,-631.06
61,Demeter,16,303,"diamond_rain,pink_sun,comets_rain",-983.72,-803.27,-800.41
62,Periboea,16,972,"glowing_mountains,sulfuric_acid_fog,frozen_oceans,comets_rain",-969.61,-800.66,-788.22
63,Olivana,16,890,"magnetic_storms,frozen_oceans,glowing_mountains",-976.6,-798.37,-795.68
64,Libitina,16,309,"emerald_lakes,comets_rain,frozen_oceans,1000*C",-979.39,-814.24,-793.44
65,Magnaea,17,430,"magnetic_storms,huge_gravity",-858.79,-820.89,-762.01
66,Oblivia,17,798,"glowing_mountains,1000*C,pink_sun,sulfuric_acid_fog,emerald_lakes,magnetic_storms,diamond_rain,huge_gravity",-867.21,-824.41,-772.81
67,Nyx,17,350,"sulfuric_acid_fog,diamond_rain,huge_gravity,eternal_night,pink_sun,frozen_oceans",-854.2,-817.5,-760.92
68,Canidia,17,965,"eternal_night,pink_sun,magnetic_storms",-869.36,-821.36,-755.18
69,Fides,18,918,eternal_night,-947.92,-680.59,-698.1
70,Iapetus,18,418,pink_sun,-937.18,-681.24,-678.6
71,Aulonia,18,194,,-938.94,-688.76,-696.77
72,Hermione,18,965,"huge_gravity,sulfuric_acid_fog,pink_sun,1000*C,frozen_oceans",-941.79,-678.55,-691.85
73,Erato,19,916,,-881.36,-663.41,-810.52
74,Perenna,19,607,"comets_rain,pink_sun,diamond_rain,1000*C",-871.37,-663.29,-818.68
75,Semele,19,773,,-884.39,-651.02,-810.81
76,Leto,19,916,"sulfuric_acid_fog,magnetic_storms,frozen_oceans,huge_gravity,1000*C",-870.97,-665.74,-825.74
77,Eudora,20,599,,-251.02,890.71,-635.68
78,Perenna,20,125,"frozen_oceans,comets_rain,magnetic_storms,pink_sun,1000*C",-234.95,889.82,-632.8
79,Zephyrus,20,375,,-246.01,899.18,-625.84
80,Virga,20,114,"comets_rain,1000*C,huge_gravity",-248.09,897.28,-640.49
81,Chronos,20,852,"glowing_mountains,frozen_oceans,magnetic_storms,huge_gravity",-244.3,880.81,-628.35
82,Zelus,21,885,"frozen_oceans,comets_rain",-300.74,885.59,-513.43
83,Philyra,21,293,"eternal_night,comets_rain,sulfuric_acid_fog",-310.83,892.89,-501.03
84,Metis,21,291,"frozen_oceans,eternal_night,pink_sun,sulfuric_acid_fog",-296.09,890.16,-505.68
85,Panacea,21,765,,-310.67,897.13,-514.05
86,Juturna,22,122,"eternal_night,comets_rain",-183.12,866.36,-636.3
87,Jocasta,22,816,"emerald_lakes,diamond_rain,pink_sun,sulfuric_acid_fog,comets_rain",-201.95,871.97,-638.94
88,Ianthe,22,823,"magnetic_storms,1000*C",-199.1,874.51,-632.85
89,Celaria,22,790,"comets_rain,eternal_night,glowing_mountains,huge_gravity,emerald_lakes,1000*C",-199.43,862.55,-635.01
90,Solaria,22,815,,-185.83,874.61,-635.61
91,Solaria,22,489,sulfuric_acid_fog,-184.51,869.47,-647.83
92,Bellona,23,133,"sulfuric_acid_fog,diamond_rain",-229.66,935.25,-561.82
93,Virga,23,815,"frozen_oceans,diamond_rain,glowing_mountains",-239.05,936.51,-571.79
94,Lacrima,23,69,,-226.85,946.58,-569.78
95,Lucina,23,612,"glowing_mountains,magnetic_storms,diamond_rain",-236.36,928.6,-565.48
96,Zinara,24,116,,463.78,163.19,683.06
97,Nerthus,24,508,"diamond_rain,magnetic_storms,glowing_mountains",465.78,165.73,679.16
98,Fortuna,24,713,,450.21,166.4,693.97
99,Carmenta,25,957,"pink_sun,diamond_rain",398.53,320.26,570.67
100,Vibia,25,355,"huge_gravity,1000*C,pink_sun,comets_rain,eternal_night",400.08,333.27,577.0
101,Ops,25,225,"eternal_night,comets_rain,pink_sun,glowing_mountains,magnetic_storms,emerald_lakes",393.93,320.18,579.64
102,Varuna,26,922,"1000*C,emerald_lakes",440.56,351.55,567.57
103,Haemera,26,427,"comets_rain,glowing_mountains,eternal_night,huge_gravity",442.35,358.07,579.47
104,Iaso,26,281,,448.87,354.31,576.9
105,Meliae,26,761,"diamond_rain,1000*C,frozen_oceans,emerald_lakes,magnetic_storms,sulfuric_acid_fog,comets_rain,eternal_night",430.7,345.05,569.89
106,Erato,26,623,"magnetic_storms,pink_sun,diamond_rain,sulfuric_acid_fog",431.48,346.13,567.03
107,Althaea,26,416,"pink_sun,1000*C",445.25,353.44,570.95
108,Cerestra,27,97,"emerald_lakes,glowing_mountains,frozen_oceans,pink_sun",949.74,940.3,-233.64
109,Osara,27,123,"glowing_mountains,frozen_oceans",941.57,945.78,-240.43
110,Nausithoe,27,123,"magnetic_storms,diamond_rain,eternal_night,1000*C",946.38,937.31,-240.99
111,Asphodel,27,607,"1000*C,glowing_mountains",943.0,944.65,-234.27
112,Calytrix,28,357,"magnetic_storms,huge_gravity,comets_rain,emerald_lakes",924.28,890.3,-275.62
113,Iaso,28,285,"comets_rain,eternal_night",923.27,898.82,-266.26
114,Camilla,28,226,"eternal_night,comets_rain,1000*C",913.57,894.25,-285.1
115,Lucina,28,868,"huge_gravity,magnetic_storms,1000*C,glowing_mountains,diamond_rain",916.2,906.39,-282.06
116,Galinthias,29,854,"pink_sun,comets_rain,emerald_lakes",937.31,935.78,-149.55
117,Haemera,29,100,"magnetic_storms,comets_rain,1000*C",932.21,937.23,-157.02
118,Invidia,29,60,huge_gravity,945.76,930.36,-156.21
119,Cleodora,30,746,,-313.84,-407.66,499.45
120,Helice,30,227,,-312.81,-420.33,488.08
121,Maelona,30,533,"eternal_night,diamond_rain",-317.55,-415.7,482.04
122,Circe,30,101,,-309.19,-418.57,495.75
123,Osara,30,951,"frozen_oceans,eternal_night,pink_sun,huge_gravity,sulfuric_acid_fog",-318.83,-420.39,484.49
124,Livia,31,363,"eternal_night,huge_gravity,diamond_rain,emerald_lakes,1000*C",-392.45,-264.84,443.76
125,Zephyrus,31,515,"glowing_mountains,1000*C",-393.28,-257.48,445.41
126,Sibylla,32,262,"1000*C,glowing_mountains,sulfuric_acid_fog",-314.12,-360.16,589.89
127,Herse,32,766,,-306.16,-363.55,593.23
128,Dryope,32,191,"emerald_lakes,1000*C,huge_gravity,glowing_mountains,comets_rain,sulfuric_acid_fog,eternal_night",-297.68,-373.96,594.86
129,Carmenta,33,840,"eternal_night,magnetic_storms,glowing_mountains,1000*C",-50.13,-562.48,754.38
130,Eurynome,33,736,"huge_gravity,emerald_lakes,frozen_oceans,pink_sun,magnetic_storms",-42.19,-562.08,748.93
131,Erato,33,736,"eternal_night,magnetic_storms,emerald_lakes,sulfuric_acid_fog,diamond_rain",-39.72,-552.37,741.86
132,Livia,33,815,"frozen_oceans,magnetic_storms,pink_sun",-42.96,-566.79,744.51
133,Sidera,33,692,"eternal_night,diamond_rain,sulfuric_acid_fog,magnetic_storms,glowing_mountains,pink_sun",-39.07,-560.86,741.91
134,Ignis,34,463,"diamond_rain,1000*C,magnetic_storms,sulfuric_acid_fog",-45.26,-496.06,635.39
135,Dryope,34,766,"frozen_oceans,sulfuric_acid_fog,emerald_lakes",-50.4,-489.6,645.55
136,Byblis,35,863,"diamond_rain,huge_gravity",-110.33,-527.45,673.41
137,Ilithyia,35,335,"huge_gravity,eternal_night,emerald_lakes",-119.31,-533.96,666.75
138,Speranta,35,937,"sulfuric_acid_fog,pink_sun,emerald_lakes,eternal_night,frozen_oceans",-121.68,-541.09,669.22
139,Philyra,35,798,,-121.3,-538.81,682.09
140,Maia,35,505,"emerald_lakes,diamond_rain,huge_gravity,magnetic_storms,comets_rain,glowing_mountains",-126.82,-526.53,679.61
141,Venilia,35,764,"comets_rain,eternal_night",-125.44,-536.67,683.42
142,Iustitia,35,558,"glowing_mountains,sulfuric_acid_fog,frozen_oceans,diamond_rain",-109.62,-524.16,679.71
143,Canidia,36,650,emerald_lakes,14.02,-415.84,786.03
144,Desponia,36,239,"glowing_mountains,pink_sun,emerald_lakes,huge_gravity,comets_rain",11.7,-412.4,792.79
145,Theona,36,187,,28.49,-420.45,783.71
146,Heliora,37,360,"emerald_lakes,frozen_oceans,1000*C",-752.12,375.32,680.27
147,Eione,37,954,"diamond_rain,magnetic_storms,comets_rain,eternal_night",-745.23,377.15,684.48
148,Medusa,37,647,"1000*C,magnetic_storms,frozen_oceans,sulfuric_acid_fog",-750.35,365.57,686.5
149,Indraea,38,685,"frozen_oceans,emerald_lakes,eternal_night,huge_gravity",-691.83,442.53,651.05
150,Naenia,38,338,"eternal_night,diamond_rain",-688.64,441.16,659.4
151,Ianthe,38,450,magnetic_storms,-684.86,435.56,649.71
152,Ignis,38,286,"glowing_mountains,huge_gravity,eternal_night,1000*C",-687.78,437.5,646.16
153,Oblivia,38,942,huge_gravity,-693.98,437.13,662.63
154,Maelona,38,736,"magnetic_storms,sulfuric_acid_fog,pink_sun",-678.16,431.3,656.31
155,Levana,38,105,pink_sun,-689.91,435.72,650.89
156,Themis,39,607,sulfuric_acid_fog,-688.17,345.24,760.58
157,Semele,39,328,"pink_sun,glowing_mountains,magnetic_storms",-681.81,343.92,755.98
158,Zoryssa,39,609,"sulfuric_acid_fog,1000*C",-690.87,347.43,753.19
159,Selaria,39,1000,frozen_oceans,-684.24,354.55,762.05
160,Tyndareia,40,181,"huge_gravity,glowing_mountains,diamond_rain",-666.96,331.09,768.78
161,Orlena,40,205,"1000*C,frozen_oceans,diamond_rain,emerald_lakes,sulfuric_acid_fog",-662.91,327.14,772.53
162,Tanith,40,502,,-664.31,322.12,762.23
163,Vestalia,40,834,"glowing_mountains,sulfuric_acid_fog,1000*C,frozen_oceans",-655.24,337.76,763.29
164,Cymopoleia,41,974,diamond_rain,807.67,442.31,-535.56
165,Pallas,41,511,"eternal_night,sulfuric_acid_fog",812.18,439.1,-529.21
166,Helice,41,681,,816.39,439.64,-531.91
167,Phoebe,41,852,"diamond_rain,glowing_mountains,eternal_night,comets_rain,magnetic_storms",811.25,443.04,-529.89
168,Naida,41,497,sulfuric_acid_fog,827.14,443.18,-537.27
169,Bellona,41,389,diamond_rain,813.47,438.06,-537.08
170,Naeniae,41,664,"glowing_mountains,sulfuric_acid_fog,comets_rain,1000*C,huge_gravity",825.6,443.99,-546.54
171,Ariadne,42,428,"diamond_rain,glowing_mountains,1000*C,pink_sun",785.01,418.44,-647.82
172,Pandora,42,942,,775.83,403.64,-647.53
173,Tyndareia,43,530,"huge_gravity,diamond_rain,1000*C",896.29,530.48,-591.96
174,Lucina,43,564,"diamond_rain,pink_sun,magnetic_storms,huge_gravity",894.24,536.07,-597.36
175,Meliae,43,752,"sulfuric_acid_fog,huge_gravity",889.99,527.98,-593.49
176,Mnemosyne,43,308,"emerald_lakes,glowing_mountains,frozen_oceans,huge_gravity",902.17,531.58,-579.53
177,Metella,43,472,"huge_gravity,glowing_mountains,frozen_oceans,pink_sun,magnetic_storms",902.05,526.77,-581.73
178,Pythia,43,138,,883.32,538.3,-588.98
179,Desponia,44,96,sulfuric_acid_fog,724.13,445.55,-658.61
180,Kalypso,44,634,"magnetic_storms,sulfuric_acid_fog,diamond_rain",720.68,443.94,-666.49
181,Penelope,44,191,"huge_gravity,1000*C,pink_sun",727.26,435.24,-667.56
182,Zoryssa,44,611,"sulfuric_acid_fog,frozen_oceans,magnetic_storms,glowing_mountains,diamond_rain,comets_rain,1000*C",725.02,440.6,-657.48
183,Vacuna,44,591,"pink_sun,emerald_lakes",715.29,445.35,-658.18
184,Silvanus,44,207,"glowing_mountains,sulfuric_acid_fog",727.89,451.39,-673.37
185,Circe,45,212,"emerald_lakes,huge_gravity,eternal_night",51.41,-718.36,-348.93
186,Pluvina,45,208,"glowing_mountains,huge_gravity,magnetic_storms,frozen_oceans",61.94,-720.87,-349.01
187,Caelus,45,95,"pink_sun,frozen_oceans",53.6,-718.77,-353.39
188,Thalia,45,823,eternal_night,65.08,-736.9,-344.97
189,Zoryssa,45,806,,58.89,-731.16,-361.22
190,Silvara,45,571,"huge_gravity,emerald_lakes,magnetic_storms,1000*C,glowing_mountains,comets_rain",56.17,-720.76,-359.49
191,Themis,46,713,magnetic_storms,76.12,-838.71,-369.39
192,Zorya,46,175,"emerald_lakes,comets_rain,eternal_night",88.99,-834.72,-356.6
193,Juturna,46,487,"diamond_rain,1000*C,frozen_oceans,magnetic_storms,eternal_night,comets_rain",87.68,-851.75,-356.47
194,Naenia,46,516,pink_sun,90.57,-834.47,-366.06
195,Philyria,46,402,"comets_rain,pink_sun,diamond_rain,glowing_mountains,sulfuric_acid_fog",91.21,-838.58,-361.04
196,Lacrima,46,152,"magnetic_storms,sulfuric_acid_fog,emerald_lakes,diamond_rain,comets_rain",74.25,-852.44,-367.3
197,Elysium,46,554,"glowing_mountains,1000*C,frozen_oceans,diamond_rain,pink_sun,emerald_lakes",78.89,-845.74,-365.78
198,Theona,47,244,"pink_sun,comets_rain,frozen_oceans,magnetic_storms",149.7,-780.16,-241.68
199,Heliora,47,850,"eternal_night,magnetic_storms",145.51,-763.09,-242.88
200,Myrina,47,559,"emerald_lakes,glowing_mountains",151.38,-779.85,-235.91
201,Lethe,47,522,eternal_night,153.79,-763.78,-231.43
202,Desponia,47,906,,149.07,-774.52,-238.55
203,Barastyr,47,574,"glowing_mountains,comets_rain,1000*C",142.24,-778.05,-245.01
204,Morgala,47,301,"magnetic_storms,frozen_oceans,huge_gravity,sulfuric_acid_fog",141.72,-765.53,-240.29
205,Arcadia,48,618,,171.3,-835.86,-394.66
206,Celaria,48,585,"sulfuric_acid_fog,magnetic_storms,frozen_oceans",165.24,-837.78,-397.06
207,Electra,48,857,"diamond_rain,pink_sun,comets_rain,sulfuric_acid_fog,glowing_mountains,eternal_night,magnetic_storms",172.79,-834.63,-409.08
208,Eurynome,49,368,emerald_lakes,10.51,-769.52,-316.22
209,Caelus,49,481,"comets_rain,emerald_lakes,frozen_oceans",6.87,-768.23,-302.02
210,Eukelade,49,779,,16.52,-770.43,-306.46
211,Phoebe,49,511,"emerald_lakes,huge_gravity,comets_rain,glowing_mountains,eternal_night",14.39,-785.28,-299.19
212,Miseria,49,72,eternal_night,13.28,-777.01,-300.32
213,Meliora,49,983,"huge_gravity,emerald_lakes",5.85,-773.61,-309.02
214,Veridia,49,153,,11.25,-765.68,-309.66
215,Meliae,50,869,"emerald_lakes,sulfuric_acid_fog,huge_gravity,glowing_mountains",0.42,43.97,196.81
216,Ops,50,944,"pink_sun,eternal_night",6.04,36.07,195.11
217,Boreas,51,115,"sulfuric_acid_fog,emerald_lakes,frozen_oceans",-84.94,73.24,212.29
218,Cybele,51,299,"emerald_lakes,pink_sun",-74.12,68.23,214.93
219,Faunessa,52,528,"frozen_oceans,pink_sun,glowing_mountains,comets_rain",44.6,57.37,258.47
220,Thetis,52,893,magnetic_storms,43.83,56.32,252.65
