planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
33,Ops,9,126,"huge_gravity,sulfuric_acid_fog,eternal_night,frozen_oceans,comets_rain,glowing_mountains,1000*C",-919.45,752.85,581.82
34,Mesembria,9,795,"comets_rain,frozen_oceans,diamond_rain",-924.1,761.46,593.03
35,Enyo,9,206,"comets_rain,frozen_oceans,sulfuric_acid_fog,eternal_night,emerald_lakes",-925.05,759.79,595.56
36,Jocosa,9,535,,-913.02,760.3,589.7
37,Spina,9,497,,-928.51,745.92,591.65
38,Electra,10,478,,-858.23,690.27,611.82
39,Janae_2,10,502,,-859.31,690.08,620.25
40,Aetheria,10,207,"sulfuric_acid_fog,eternal_night,pink_sun,1000*C,emerald_lakes,magnetic_storms",-850.36,689.75,604.78
41,Mnemosyne,10,706,,-863.24,704.31,622.6
42,Astraea_2,10,184,eternal_night,-866.26,691.5,615.24
43,Cygnaria,10,370,"eternal_night,comets_rain,frozen_oceans",-849.38,703.26,618.14
44,Tethys,10,882,"glowing_mountains,comets_rain,emerald_lakes",-855.98,692.45,604.87
45,Hespera,11,156,"glowing_mountains,diamond_rain",548.99,-640.01,-130.05
46,Gaia,11,148,"emerald_lakes,pink_sun",540.72,-651.31,-139.59
47,Ianira,11,350,"huge_gravity,frozen_oceans,magnetic_storms,pink_sun",539.83,-647.89,-142.92
48,Persephone,11,105,emerald_lakes,549.34,-634.74,-137.13
49,Veritas,12,852,"frozen_oceans,huge_gravity,1000*C",430.69,-625.1,-270.17
50,Talia,12,335,"emerald_lakes,comets_rain,1000*C",431.98,-623.31,-263.67
51,Erytheia,12,195,"glowing_mountains,eternal_night,frozen_oceans",449.15,-617.92,-261.55
52,Tyche,12,367,"emerald_lakes,diamond_rain",436.96,-629.07,-267.26
53,Myrina,12,417,"huge_gravity,comets_rain",435.93,-621.11,-266.49
54,Silvara,13,666,"1000*C,frozen_oceans,comets_rain,eternal_night",429.5,-801.94,-269.1
55,Pandora,13,128,"emerald_lakes,pink_sun,glowing_mountains,diamond_rain,magnetic_storms,eternal_night",430.65,-797.25,-271.23
56,Enyo_2,13,552,"diamond_rain,eternal_night",439.93,-800.23,-274.48
57,Malina,13,259,"frozen_oceans,diamond_rain",444.18,-796.52,-277.36
58,Laelapsa,13,116,"glowing_mountains,eternal_night",443.94,-801.1,-264.38
59,Veridia,14,602,frozen_oceans,-807.16,-685.54,1068.52
60,Ignis,14,142,"comets_rain,huge_gravity,pink_sun,magnetic_storms,eternal_night",-816.78,-684.77,1069.75
61,Desponia,14,417,"huge_gravity,glowing_mountains,emerald_lakes,pink_sun,1000*C",-808.77,-694.24,1081.02
62,Gaulona,14,314,"eternal_night,sulfuric_acid_fog,pink_sun",-803.9,-685.59,1073.85
63,Umbra,14,694,"diamond_rain,huge_gravity,frozen_oceans,comets_rain",-810.87,-703.15,1082.74
64,Themisto,14,94,emerald_lakes,-814.26,-687.69,1076.5
65,Isara,15,58,"glowing_mountains,sulfuric_acid_fog,pink_sun,emerald_lakes",-888.05,-657.01,892.83
66,Sterope,15,826,,-887.9,-666.97,911.91
67,Marica,16,691,"1000*C,frozen_oceans,glowing_mountains,magnetic_storms,huge_gravity",-827.25,-700.92,1024.13
68,Horae,16,796,"sulfuric_acid_fog,emerald_lakes,frozen_oceans,huge_gravity",-839.12,-703.34,1023.04
69,Hebe,16,255,"huge_gravity,frozen_oceans,glowing_mountains,pink_sun",-839.96,-702.74,1031.57
70,Pluvia,16,976,"emerald_lakes,pink_sun,glowing_mountains",-835.97,-713.68,1025.0
71,Brigantia,16,531,"comets_rain,diamond_rain,1000*C",-825.39,-702.22,1030.7
72,Hyperion,17,850,"1000*C,magnetic_storms",-199.01,61.47,658.17
73,Ursaea,17,930,"comets_rain,diamond_rain,1000*C,huge_gravity,pink_sun",-199.37,58.06,645.03
74,Rhenara,17,68,"frozen_oceans,diamond_rain,comets_rain,emerald_lakes",-209.94,58.7,659.74
75,Fortuna,17,607,"magnetic_storms,diamond_rain,emerald_lakes,glowing_mountains",-208.3,59.03,660.7
76,Eucharis,17,146,"1000*C,eternal_night,sulfuric_acid_fog",-205.58,57.14,650.88
77,Tyndareia,17,958,"magnetic_storms,comets_rain,eternal_night",-198.66,46.66,652.17
78,Caelus,17,721,,-201.86,60.24,646.5
79,Meliora,18,869,"glowing_mountains,pink_sun,huge_gravity",-152.47,-38.13,657.87
80,Naiara,18,869,"pink_sun,emerald_lakes,magnetic_storms,comets_rain",-155.69,-40.86,654.35
81,Harmonia,18,566,"frozen_oceans,diamond_rain",-153.02,-33.68,644.11
82,Hiera,18,684,,-160.91,-33.85,647.37
83,Isadora,18,265,"1000*C,pink_sun",-147.76,-31.09,640.07
84,Sibylla,18,357,"pink_sun,diamond_rain,frozen_oceans",-159.86,-45.12,656.37
85,Zamira,18,357,"pink_sun,emerald_lakes",-144.72,-32.43,648.88
86,Astraea_3,19,684,"1000*C,magnetic_storms,frozen_oceans",-209.91,108.06,578.87
87,Naenia,19,819,"sulfuric_acid_fog,diamond_rain,emerald_lakes",-217.85,91.72,580.32
88,Notos,19,292,"magnetic_storms,frozen_oceans,eternal_night,sulfuric_acid_fog",-218.91,97.27,580.35
89,Nemesis,19,901,"magnetic_storms,huge_gravity,1000*C,comets_rain",-205.79,107.53,571.9
90,Chronos,19,899,"comets_rain,1000*C,emerald_lakes,eternal_night,sulfuric_acid_fog,pink_sun",-216.58,90.3,571.49
91,Faunessa,19,417,"glowing_mountains,emerald_lakes,diamond_rain",-213.39,96.11,579.76
92,Iapetus,20,122,1000*C,-122.4,38.09,743.2
93,Notos_2,20,687,"glowing_mountains,pink_sun,1000*C,diamond_rain",-114.28,39.2,746.1
94,Pluvina,20,567,"frozen_oceans,diamond_rain,eternal_night,sulfuric_acid_fog,magnetic_storms,glowing_mountains,comets_rain",-117.15,35.29,728.33
95,Harmonia_2,20,145,"comets_rain,emerald_lakes,diamond_rain,frozen_oceans,pink_sun,sulfuric_acid_fog",-108.02,40.71,744.91
96,Sibylla_2,21,629,,-129.5,-80.17,622.94
97,Odassa,21,702,"glowing_mountains,pink_sun,magnetic_storms,sulfuric_acid_fog,emerald_lakes",-143.17,-73.99,623.16
98,Gaulona_2,21,400,"huge_gravity,diamond_rain",-128.0,-64.31,635.22
99,Erytheia_2,21,263,"sulfuric_acid_fog,1000*C,frozen_oceans",-128.67,-76.66,623.72
100,Orlena_2,21,95,"comets_rain,pink_sun",-139.06,-73.98,631.29
101,Vibia,21,842,"huge_gravity,glowing_mountains",-134.53,-70.75,623.33
102,Nysa,21,898,"eternal_night,emerald_lakes,diamond_rain,1000*C,magnetic_storms",-133.84,-75.97,632.49
103,Elara,22,886,"pink_sun,1000*C,magnetic_storms,glowing_mountains,huge_gravity,eternal_night",943.25,-10.35,-846.16
104,Mnestra,22,570,"pink_sun,diamond_rain,huge_gravity,sulfuric_acid_fog",943.93,-8.43,-844.92
105,Hydros,22,355,"eternal_night,comets_rain",957.08,-15.79,-852.67
106,Semele_2,23,376,"comets_rain,magnetic_storms,emerald_lakes,1000*C,eternal_night",781.66,-54.72,-778.53
107,Osara,23,312,"pink_sun,emerald_lakes,glowing_mountains",772.26,-59.89,-777.74
108,Floriana,23,897,"comets_rain,1000*C,frozen_oceans",770.7,-44.65,-775.04
109,Eione_2,23,481,"emerald_lakes,frozen_oceans",779.7,-59.37,-777.14
110,Semele_3,23,299,"emerald_lakes,frozen_oceans,pink_sun,magnetic_storms",764.41,-49.64,-759.86
111,Phaedra,23,375,magnetic_storms,771.6,-47.45,-775.4
112,Opalia,24,468,"huge_gravity,magnetic_storms,diamond_rain",795.65,-15.22,-936.46
113,Nerthus,24,423,"comets_rain,sulfuric_acid_fog,glowing_mountains,huge_gravity",798.77,-24.01,-939.3
114,Merope,24,140,"huge_gravity,comets_rain",791.26,-26.1,-929.88
115,Horae_2,24,736,"eternal_night,pink_sun,comets_rain",792.72,-20.44,-931.16
116,Barastyr,25,532,,923.35,-28.44,-813.08
117,Astrea_2,25,495,,927.49,-25.68,-812.35
118,Atropos,25,561,"emerald_lakes,frozen_oceans,sulfuric_acid_fog",922.83,-25.74,-805.46
119,Empusa,25,422,"1000*C,eternal_night,diamond_rain,frozen_oceans,comets_rain",932.24,-16.71,-807.64
120,Livia,25,460,"huge_gravity,pink_sun,sulfuric_acid_fog,emerald_lakes",923.69,-27.59,-804.19
121,Dionea,26,723,"pink_sun,frozen_oceans,emerald_lakes,magnetic_storms,sulfuric_acid_fog,glowing_mountains",678.87,-60.38,997.19
122,Althaea,26,94,"emerald_lakes,1000*C,comets_rain",664.84,-60.07,980.81
123,Nerthus_2,27,778,"frozen_oceans,diamond_rain,magnetic_storms,eternal_night,glowing_mountains,pink_sun",555.19,-221.35,1057.31
124,Jocosa_2,27,209,diamond_rain,547.21,-236.56,1067.82
125,Brigantia_2,27,229,"diamond_rain,sulfuric_acid_fog,glowing_mountains,comets_rain,huge_gravity",550.67,-231.46,1057.64
126,Melinoe,27,688,"diamond_rain,comets_rain,sulfuric_acid_fog,1000*C",558.94,-236.26,1059.3
127,Lethe,28,399,,629.51,-53.87,1003.62
128,Opalia_2,28,558,eternal_night,626.07,-48.25,997.14
129,Silvara_2,28,151,"frozen_oceans,comets_rain,eternal_night,pink_sun",625.08,-56.74,988.05
130,Rhenara_2,29,244,"frozen_oceans,diamond_rain,pink_sun,sulfuric_acid_fog,glowing_mountains",691.2,-175.53,1044.0
131,Florae,29,261,"huge_gravity,pink_sun,glowing_mountains,1000*C",700.86,-186.48,1044.26
132,Lunae,29,876,,691.53,-178.26,1038.37
133,Horae_3,29,155,"eternal_night,sulfuric_acid_fog,1000*C,frozen_oceans,emerald_lakes",700.14,-177.47,1050.03
134,Parthenia,29,903,"magnetic_storms,diamond_rain,1000*C",684.69,-186.12,1050.35
135,Eunomia,29,964,"comets_rain,sulfuric_acid_fog,pink_sun",687.99,-184.11,1046.37
136,Cymopoleia,29,61,"magnetic_storms,frozen_oceans",696.25,-178.99,1034.64
137,Voluspa,30,638,"pink_sun,sulfuric_acid_fog,huge_gravity",653.28,-207.12,921.37
138,Florae_2,30,558,,649.91,-213.29,926.06
139,Elysium,31,296,"diamond_rain,glowing_mountains",-766.91,606.8,-454.19
140,Zorya,31,347,,-765.07,589.87,-447.89
141,Fortuna_2,32,448,"eternal_night,huge_gravity,pink_sun",-733.22,524.2,-374.45
142,Eucharis_2,32,635,"eternal_night,pink_sun,magnetic_storms,1000*C",-738.23,516.82,-374.8
143,Orithyia_2,32,413,"pink_sun,sulfuric_acid_fog,frozen_oceans,huge_gravity,1000*C",-734.63,525.78,-373.81
144,Alecto,32,953,"glowing_mountains,frozen_oceans",-747.89,518.77,-364.14
145,Oceanis,33,641,"comets_rain,frozen_oceans,1000*C,magnetic_storms,emerald_lakes,huge_gravity",-749.01,476.62,-476.79
146,Oenone,33,263,,-755.44,474.12,-487.37
147,Ursaea_2,33,101,"sulfuric_acid_fog,comets_rain",-751.01,466.59,-485.82
148,Hiera_2,33,903,"sulfuric_acid_fog,comets_rain",-747.12,462.34,-479.55
149,Marica_2,33,880,"sulfuric_acid_fog,comets_rain,diamond_rain",-754.71,475.71,-472.72
150,Osara_2,33,910,"comets_rain,pink_sun,emerald_lakes",-757.06,474.71,-484.21
151,Sidera,33,471,pink_sun,-752.14,460.9,-469.22
152,Lethe_2,34,355,"glowing_mountains,1000*C,diamond_rain",-654.45,569.77,-366.53
153,Phaedra_2,34,440,"huge_gravity,frozen_oceans",-643.36,568.55,-353.11
154,Pandora_2,34,854,"glowing_mountains,comets_rain,1000*C",-654.15,578.85,-361.45
155,Herse_2,35,426,"diamond_rain,emerald_lakes,1000*C,pink_sun",53.0,94.48,362.56
156,Herse_3,35,367,,55.2,83.49,358.64
157,Endymia,35,174,,66.33,90.17,362.86
158,Hespera_2,35,603,"sulfuric_acid_fog,glowing_mountains",65.93,82.41,355.19
159,Septima,35,403,,65.74,87.61,361.96
160,Hermione_3,36,459,"sulfuric_acid_fog,emerald_lakes",103.73,164.46,299.75
161,Glaucus_2,36,281,"diamond_rain,emerald_lakes,glowing_mountains",101.26,167.82,300.02
162,Voluspa_2,36,285,"sulfuric_acid_fog,magnetic_storms,glowing_mountains,frozen_oceans,huge_gravity",95.27,166.22,310.86
163,Antheia,36,277,pink_sun,90.11,158.65,311.84
164,Deianira,36,993,"magnetic_storms,eternal_night,sulfuric_acid_fog,emerald_lakes,huge_gravity",96.0,171.5,316.74
165,Ursaea_3,37,440,"diamond_rain,emerald_lakes,frozen_oceans",-860.93,100.69,-463.33
166,Neoma,37,714,"glowing_mountains,eternal_night",-858.69,104.46,-461.02
167,Eretria,37,378,"pink_sun,frozen_oceans,diamond_rain,comets_rain,1000*C,magnetic_storms",-857.89,105.04,-464.35
168,Dionea_2,37,483,"glowing_mountains,sulfuric_acid_fog,pink_sun,huge_gravity,eternal_night",-858.01,105.27,-466.04
169,Phaedra_3,37,177,"emerald_lakes,magnetic_storms,1000*C,huge_gravity",-848.73,111.65,-452.48
170,Drusilla_2,38,326,"eternal_night,glowing_mountains",-832.68,201.18,-509.24
171,Nysa_2,38,580,"pink_sun,glowing_mountains,huge_gravity",-828.96,200.32,-507.23
172,Larunda,39,222,frozen_oceans,-711.69,118.68,-386.46
173,Erato_2,39,149,,-721.32,120.62,-393.3
174,Chione,39,71,,-714.41,106.85,-378.85
175,Zuleika,39,390,"sulfuric_acid_fog,1000*C,comets_rain,emerald_lakes",-711.73,125.16,-383.12
176,Syntara,40,813,"frozen_oceans,huge_gravity,sulfuric_acid_fog,diamond_rain,eternal_night,1000*C,pink_sun",-819.79,170.87,-524.45
177,Praetoria,40,606,"frozen_oceans,pink_sun,diamond_rain,comets_rain,emerald_lakes,eternal_night,huge_gravity,sulfuric_acid_fog",-831.56,181.38,-523.36
178,Laelapsa_2,41,330,"huge_gravity,sulfuric_acid_fog,magnetic_storms",-776.6,208.59,-458.32
179,Gorgona,41,577,"comets_rain,magnetic_storms,glowing_mountains",-774.3,208.49,-453.06
180,Serapia,41,472,"frozen_oceans,1000*C,pink_sun,comets_rain",-786.44,214.22,-465.11
181,Lyraea,41,928,"eternal_night,huge_gravity,1000*C,sulfuric_acid_fog,pink_sun",-780.49,208.35,-465.91
182,Isadora_2,41,736,"huge_gravity,eternal_night,pink_sun",-784.51,217.42,-459.48
183,Clymene,42,78,"frozen_oceans,sulfuric_acid_fog",-139.67,-104.67,-694.29
184,Perenna_3,42,482,eternal_night,-143.99,-90.11,-690.12
185,Eretria_2,42,782,"diamond_rain,sulfuric_acid_fog,magnetic_storms,glowing_mountains,emerald_lakes",-137.12,-98.33,-692.6
186,Tanaquil,43,96,eternal_night,-189.17,-223.2,-617.37
187,Mnestra_2,43,908,pink_sun,-191.99,-208.04,-618.41
188,Juturna,43,704,"emerald_lakes,diamond_rain,1000*C",-191.53,-214.74,-609.87
189,Livia_2,43,479,"emerald_lakes,1000*C,comets_rain,sulfuric_acid_fog",-195.73,-219.98,-601.55
190,Rosmerta,43,371,"diamond_rain,magnetic_storms,sulfuric_acid_fog,frozen_oceans",-188.42,-220.65,-613.0
191,Aulonia,43,956,"eternal_night,pink_sun,sulfuric_acid_fog,comets_rain,diamond_rain,frozen_oceans",-191.69,-223.07,-612.91
192,Persephone_2,43,97,,-189.88,-211.9,-600.61
193,Atropos_2,44,691,,245.91,-588.65,-948.52
194,Erebus,44,361,"pink_sun,diamond_rain,sulfuric_acid_fog",232.9,-595.27,-935.26
195,Lavinia,45,323,"comets_rain,eternal_night,sulfuric_acid_fog,magnetic_storms,1000*C,frozen_oceans",342.05,-663.42,-935.96
196,Alecto_2,45,540,"magnetic_storms,emerald_lakes,1000*C,diamond_rain",333.44,-660.23,-934.13
197,Vesta,46,439,"sulfuric_acid_fog,1000*C,eternal_night,frozen_oceans",162.98,-602.98,-925.61
198,Tanaquil_2,46,814,,156.83,-586.95,-926.15
199,Rosmerta_2,46,503,"pink_sun,comets_rain,frozen_oceans,eternal_night",163.9,-590.78,-919.9
200,Libitina,46,556,,153.73,-584.0,-926.15
201,Laverna,46,665,,149.2,-595.91,-925.73
202,Ignis_2,46,902,"frozen_oceans,huge_gravity,diamond_rain,1000*C,pink_sun,comets_rain,eternal_night",158.85,-585.38,-924.05
203,Orlena_3,46,469,"huge_gravity,1000*C,emerald_lakes",161.89,-597.57,-935.7
204,Undina,47,404,"magnetic_storms,sulfuric_acid_fog,emerald_lakes,comets_rain",256.66,-580.8,-925.75
205,Panacea,47,177,"diamond_rain,huge_gravity,sulfuric_acid_fog",259.53,-581.91,-922.11
206,Favonius,47,526,"emerald_lakes,1000*C,comets_rain,glowing_mountains,frozen_oceans",264.43,-597.63,-916.67
207,Eione_3,47,159,"eternal_night,emerald_lakes,glowing_mountains,pink_sun,comets_rain",271.29,-593.2,-922.03
208,Mnemosyne_2,47,679,"sulfuric_acid_fog,comets_rain,1000*C",257.78,-598.15,-927.22
209,Meliae,48,511,,172.04,-593.35,-894.6
210,Metis,48,340,"sulfuric_acid_fog,eternal_night,frozen_oceans",183.56,-602.26,-897.96
211,Erato_3,48,617,"magnetic_storms,glowing_mountains,comets_rain",183.53,-594.65,-883.79
212,Oblivia,48,888,diamond_rain,183.97,-592.98,-885.92
213,Calytrix,48,650,"eternal_night,huge_gravity,pink_sun",175.92,-595.02,-883.62
214,Oblivia_2,49,967,"emerald_lakes,1000*C,glowing_mountains",-111.95,666.33,-401.84
215,Perenna_4,49,113,"emerald_lakes,comets_rain,diamond_rain,huge_gravity",-111.78,664.42,-403.93
216,Ignis_3,49,226,,-105.55,671.97,-387.82
217,Tyche_2,49,401,,-101.47,666.81,-403.29
218,Danuvia,49,433,frozen_oceans,-112.49,670.22,-387.35
219,Nerthus_3,49,164,"pink_sun,emerald_lakes",-116.83,669.41,-392.76
220,Laelapsa_3,50,715,,-123.61,646.25,-420.37
221,Prisca,50,588,"sulfuric_acid_fog,comets_rain",-119.78,646.11,-433.5
222,Vesta_2,50,234,,-115.29,630.91,-415.91
223,Naiara_2,50,465,"diamond_rain,emerald_lakes,eternal_night",-128.31,641.25,-433.48
224,Cygnaria_2,50,352,"magnetic_storms,comets_rain,sulfuric_acid_fog,glowing_mountains",-127.33,642.76,-414.32
225,Ariadne,50,772,sulfuric_acid_fog,-116.81,627.8,-420.89
226,Nerthus_4,51,960,"emerald_lakes,pink_sun,frozen_oceans,huge_gravity,comets_rain",-232.5,736.52,-405.61
227,Virga,51,235,glowing_mountains,-230.6,731.16,-396.75
228,Nausithoe,51,135,,-238.9,725.63,-403.5
229,Syntara_2,51,615,,-233.64,734.37,-405.26
230,Calytrix_2,51,655,"huge_gravity,1000*C,sulfuric_acid_fog",-242.47,736.97,-403.96
