employee_id,first_name,last_name,position,hire_date,salary
41,Matthew,Santana,Technician,2023-01-01,6100.0
42,Samuel,Martinez,Commander,2023-01-01,11600.0
43,April,Vasquez,Pilot,2023-01-01,8700.0
44,Jessica,Washington,Pilot,2023-01-01,7200.0
45,Evan,Edwards,Pilot,2023-01-01,7000.0
46,Aaron,Dunn,Mission Specialist,2023-01-01,11700.0
47,Becky,Henderson,Pilot,2023-01-01,7000.0
48,Janice,Mcguire,Navigator,2023-01-01,7100.0
49,John,Coffey,Navigator,2023-01-01,6300.0
50,Heather,York,Pilot,2023-01-01,8100.0
51,Deanna,Short,Pilot,2023-01-01,7900.0
52,Melissa,Harris,Navigator,2023-01-01,7700.0
53,Brandon,Warner,Mission Specialist,2023-01-01,11800.0
54,Megan,Phelps,Pilot,2023-01-01,8800.0
55,Barbara,Castro,Pilot,2023-01-01,7100.0
56,Melissa,Rojas,Navigator,2023-01-01,6900.0
57,Misty,Bell,Technician,2023-01-01,5600.0
58,James,Harris,Mission Specialist,2023-01-01,9500.0
59,Michael,Singh,Technician,2023-01-01,5200.0
60,Kristin,Anderson,Commander,2023-01-01,12100.0
61,Traci,Matthews,Pilot,2023-01-01,7200.0
62,Nicole,Farrell,Commander,2023-01-01,12400.0
63,Christine,Freeman,Navigator,2023-01-01,7300.0
64,Katherine,Mcdonald,Pilot,2023-01-01,9200.0
65,Courtney,Pugh,Navigator,2023-01-01,6400.0
66,Tara,Erickson,Commander,2023-01-01,12400.0
67,Daniel,Brown,Navigator,2023-01-01,7800.0
68,Colleen,Little,Technician,2023-01-01,4800.0
69,Lisa,Brown,Pilot,2023-01-01,9200.0
70,Natasha,Mccall,Navigator,2023-01-01,8500.0
71,Linda,Harrington,Navigator,2023-01-01,8100.0
72,Michael,Randall,Technician,2023-01-01,6600.0
73,Kimberly,Perkins,Pilot,2023-01-01,9200.0
74,Erik,Osborne,Technician,2023-01-01,4900.0
75,Andrew,Smith,Navigator,2023-01-01,6900.0
76,Megan,Schmidt,Pilot,2023-01-01,8700.0
77,David,Green,Navigator,2023-01-01,6900.0
78,Jamie,Griffith,Navigator,2023-01-01,8400.0
79,John,Daniels,Pilot,2023-01-01,8700.0
80,Donald,Smith,Pilot,2023-01-01,9400.0
81,Leah,English,Mission Specialist,2023-01-01,11900.0
82,Alexandra,Williams,Technician,2023-01-01,6300.0
83,Makayla,Hicks,Pilot,2023-01-01,9200.0
84,Edwin,Austin,Navigator,2023-01-01,8900.0
85,Jasmine,Potter,Pilot,2023-01-01,8000.0
86,Stephanie,Kirk,Navigator,2023-01-01,6400.0
87,Amy,Ruiz,Technician,2023-01-01,6300.0
88,Mary,Nelson,Mission Specialist,2023-01-01,12300.0
89,Bianca,Douglas,Pilot,2023-01-01,7900.0
90,Teresa,Ortiz,Pilot,2023-01-01,7700.0
91,Javier,Moon,Commander,2023-01-01,11600.0
92,Thomas,Stark,Pilot,2023-01-01,9700.0
93,William,Lewis,Navigator,2023-01-01,8100.0
94,Dale,Young,Navigator,2023-01-01,7800.0
95,Hayden,Gonzales,Navigator,2023-01-01,6600.0
96,Jose,Mason,Pilot,2023-01-01,9200.0
97,Tara,Wilson,Pilot,2023-01-01,8800.0
98,Gabriel,Conway,Technician,2023-01-01,6900.0
99,Mary,Watkins,Mission Specialist,2023-01-01,9600.0
100,John,Rangel,Mission Specialist,2023-01-01,10900.0
101,Justin,Morgan,Pilot,2024-09-14,8100.0
102,Kristina,Nguyen,Technician,2023-05-28,5800.0
103,Steven,Nolan,Navigator,2024-08-19,6700.0
104,Curtis,Perez,Commander,2023-04-01,13500.0
105,Caitlin,Moore,Navigator,2024-08-21,7700.0
106,Amanda,Horton,Pilot,2025-01-23,7700.0
107,Gregory,Anderson,Commander,2023-11-30,12100.0
108,Paul,Merritt,Pilot,2024-04-18,7400.0
109,Sarah,Sexton,Mission Specialist,2024-05-14,9200.0
110,Susan,Carpenter,Pilot,2023-12-08,7800.0
111,Rachel,Scott,Pilot,2023-09-19,6600.0
112,Jessica,Odonnell,Pilot,2024-03-27,7500.0
113,Ariana,York,Pilot,2024-04-21,7300.0
114,Donald,Payne,Navigator,2023-12-30,6600.0
115,Amanda,Garcia,Navigator,2024-02-02,8000.0
116,Raymond,Miller,Pilot,2023-05-30,7700.0
117,Sherry,Rodgers,Navigator,2024-06-16,6700.0
118,Kimberly,Gregory,Technician,2023-08-28,5500.0
119,Donald,Martin,Pilot,2025-03-28,6900.0
120,Anthony,Hunter,Pilot,2023-08-26,8500.0
121,Leah,Johnson,Navigator,2023-10-17,6400.0
122,Brittany,Craig,Commander,2024-02-01,9800.0
123,Marc,Garcia,Pilot,2023-12-02,8700.0
124,Bryan,Johnson,Pilot,2023-11-06,7300.0
125,Anthony,Franklin,Pilot,2023-09-09,8500.0
126,Brandon,Walton,Commander,2024-11-07,9300.0
127,Stephanie,Villa,Navigator,2023-01-28,9200.0
128,Ronald,Scott,Technician,2023-07-30,6400.0
129,Carolyn,Cooper,Commander,2024-01-20,12200.0
130,Daniel,Evans,Commander,2023-08-20,10100.0
131,Allison,Martinez,Technician,2025-04-30,5900.0
132,Tyler,Mitchell,Navigator,2024-07-07,5600.0
133,Tiffany,Stewart,Mission Specialist,2024-09-17,10100.0
134,Shannon,Dennis,Navigator,2024-06-13,7100.0
135,Amy,Sanchez,Navigator,2025-01-17,8000.0
136,Alexander,Smith,Mission Specialist,2024-07-01,10400.0
137,Rebecca,Malone,Navigator,2023-02-09,6300.0
138,Juan,Greer,Navigator,2023-11-05,8000.0
139,Karen,Cummings,Mission Specialist,2024-12-27,9700.0
140,Jessica,Cruz,Navigator,2024-03-03,7800.0
141,Sonya,Lopez,Navigator,2025-05-26,7100.0
142,Vickie,Walter,Technician,2023-12-17,5000.0
143,Monica,Campbell,Navigator,2024-10-25,6900.0
144,Destiny,Jackson,Mission Specialist,2024-06-06,9300.0
145,Megan,Perez,Commander,2024-06-25,11300.0
146,Jamie,Gaines,Mission Specialist,2024-01-04,10500.0
147,Traci,Simmons,Navigator,2024-03-16,5900.0
148,William,Kidd,Navigator,2024-10-10,6400.0
149,Bianca,Hooper,Pilot,2023-12-25,8300.0
150,Sharon,Hunt,Commander,2024-03-21,10100.0
151,Chad,Hodges,Navigator,2024-10-05,6000.0
152,James,Swanson,Commander,2023-12-10,9800.0
153,Michael,Craig,Navigator,2023-11-30,8300.0
154,Tammy,Green,Pilot,2023-05-03,7300.0
155,Rachel,Cox,Navigator,2024-07-03,7900.0
156,Miranda,Thomas,Navigator,2024-10-05,6900.0
157,Justin,Murphy,Technician,2025-02-24,4500.0
158,Linda,Soto,Pilot,2025-03-22,8000.0
159,Denise,Mcfarland,Pilot,2023-11-26,8700.0
160,Laura,Ward,Navigator,2025-03-27,6600.0
161,Laura,Wilson,Commander,2023-07-17,11900.0
162,Nicole,Morrow,Technician,2023-05-23,6600.0
163,Cindy,Waller,Navigator,2024-08-29,6900.0
164,Monica,Moore,Navigator,2023-08-23,6400.0
165,Erin,Turner,Navigator,2025-03-24,6800.0
166,Jack,Foster,Pilot,2024-02-12,8900.0
167,Adam,Marshall,Pilot,2023-06-10,6800.0
168,Steve,Simon,Technician,2024-08-24,4700.0
169,John,Wade,Commander,2023-09-18,12400.0
170,Johnny,Nichols,Navigator,2024-03-31,6200.0
171,Leah,Rodriguez,Commander,2025-01-10,10100.0
172,Cindy,Reid,Navigator,2024-11-09,7200.0
173,Scott,Baker,Mission Specialist,2023-07-15,11200.0
174,Kevin,Newton,Technician,2023-02-01,6400.0
175,Victoria,Perez,Technician,2024-08-06,4200.0
176,Nathan,Hurst,Mission Specialist,2024-05-29,9000.0
177,Steven,Lewis,Navigator,2025-01-08,5600.0
178,Raymond,Williams,Pilot,2025-03-02,6000.0
179,Donna,Mcdowell,Mission Specialist,2023-11-13,8800.0
180,Samantha,Kelly,Technician,2023-11-26,5900.0
181,Michael,Sanchez,Pilot,2024-11-08,6000.0
182,Melinda,Figueroa,Navigator,2024-11-12,6200.0
183,Nancy,Carrillo,Commander,2023-05-19,13100.0
184,Tiffany,Rogers,Pilot,2023-07-23,7000.0
185,Juan,Burke,Navigator,2023-07-24,7400.0
186,Mary,Gonzalez,Technician,2023-02-11,6600.0
187,Diane,Boyer,Navigator,2025-04-28,6300.0
188,Michelle,Martinez,Mission Specialist,2023-05-29,10500.0
189,Joshua,Jordan,Navigator,2025-04-24,8000.0
190,Mary,Bowen,Pilot,2024-04-03,6600.0
191,Gary,Murphy,Mission Specialist,2023-12-07,11000.0
192,Jerry,Clark,Pilot,2025-01-24,6900.0
193,Lisa,Gardner,Pilot,2024-03-21,6800.0
194,Vincent,Holmes,Technician,2024-06-18,4000.0
195,Kevin,Howell,Navigator,2024-01-02,8500.0
196,Deborah,Henry,Pilot,2025-03-17,6200.0
197,Kathleen,Dickerson,Pilot,2023-04-09,8500.0
198,Daniel,Adams,Pilot,2023-04-03,7400.0
199,Jessica,Walker,Commander,2025-01-25,11700.0
200,Lynn,Whitaker,Technician,2024-10-28,5600.0
201,Lindsey,Rose,Pilot,2024-07-26,9085.0
202,Michael,Williams,Navigator,2024-07-26,9890.0
203,Brian,Lamb,Pilot,2024-08-18,8855.0
204,Tiffany,Adkins,Navigator,2024-08-18,7245.0
205,Debbie,Evans,Pilot,2024-08-07,8395.0
206,Richard,Cooke,Navigator,2024-08-07,10580.0
207,David,Butler,Pilot,2024-08-21,7935.0
208,James,Martin,Navigator,2024-08-21,9200.0
