employee_id,first_name,last_name,position,hire_date,salary
56,Andrea,Brown,Commander,2023-01-01,11800.0
57,Donna,Medina,Pilot,2023-01-01,7600.0
58,Lee,Lewis,Technician,2023-01-01,6200.0
59,Kathy,Peters,Navigator,2023-01-01,6900.0
60,Christopher,Guzman,Navigator,2023-01-01,6800.0
61,Lisa,Greene,Navigator,2023-01-01,7100.0
62,Christopher,Brown,Commander,2023-01-01,10300.0
63,Andrew,Estrada,Navigator,2023-01-01,8100.0
64,Mark,Vasquez,Navigator,2023-01-01,9200.0
65,Ashley,Chang,Pilot,2023-01-01,9400.0
66,Sarah,Moore,Pilot,2023-01-01,9600.0
67,Corey,Wells,Pilot,2023-01-01,8500.0
68,Emily,Johnson,Pilot,2023-01-01,6900.0
69,Shannon,Hill,Pilot,2023-01-01,9400.0
70,Jessica,Lopez,Technician,2023-01-01,6800.0
71,Gabriel,Lucero,Navigator,2023-01-01,8600.0
72,Lawrence,Davis,Navigator,2023-01-01,9000.0
73,Tracy,Mccarthy,Navigator,2023-01-01,6500.0
74,Ronald,Mcconnell,Pilot,2023-01-01,8900.0
75,Patricia,Garcia,Pilot,2023-01-01,8000.0
76,Sandra,Rogers,Pilot,2023-01-01,8200.0
77,Patricia,Leblanc,Navigator,2023-01-01,9000.0
78,Jeffrey,Richard,Mission Specialist,2023-01-01,12600.0
79,Steven,Garrison,Navigator,2023-01-01,8100.0
80,Jenna,Smith,Technician,2023-01-01,6400.0
81,Sarah,Decker,Pilot,2023-01-01,7300.0
82,Shannon,Barnes,Mission Specialist,2023-01-01,9700.0
83,Scott,Watson,Mission Specialist,2023-01-01,10300.0
84,Andrew,Floyd,Pilot,2023-01-01,8200.0
85,Steven,Mccall,Navigator,2023-01-01,8400.0
86,Andre,Miller,Pilot,2023-01-01,8000.0
87,Jessica,Morton,Technician,2023-01-01,5800.0
88,Robert,Brown,Commander,2023-01-01,13500.0
89,Samuel,Nelson,Pilot,2023-01-01,9600.0
90,Matthew,Escobar,Technician,2023-01-01,4800.0
91,Michael,Jones,Mission Specialist,2023-01-01,11700.0
92,Amber,King,Pilot,2023-01-01,7700.0
93,Jacob,Smith,Navigator,2023-01-01,6900.0
94,Christina,Perez,Navigator,2023-01-01,9200.0
95,Travis,Maynard,Navigator,2023-01-01,7400.0
96,Sheila,Leonard,Technician,2023-01-01,6400.0
97,Angela,Smith,Pilot,2023-01-01,9700.0
98,Marissa,Le,Navigator,2023-01-01,6400.0
99,Benjamin,Douglas,Pilot,2023-01-01,7400.0
100,Donna,Ramirez,Pilot,2023-01-01,7700.0
101,Stephen,Scott,Pilot,2024-12-14,6900.0
102,Michael,Cervantes,Technician,2025-04-24,4100.0
103,Yvette,Kerr,Technician,2023-12-02,5000.0
104,Sean,Moore,Navigator,2024-10-08,6500.0
105,Alex,Fletcher,Technician,2025-05-17,5200.0
106,Deanna,Gonzales,Commander,2024-09-11,10600.0
107,Angela,Wallace,Pilot,2024-06-01,7200.0
108,Amber,Gonzalez,Pilot,2023-02-19,7200.0
109,Susan,Sanchez,Pilot,2023-02-08,6900.0
110,Mark,Williams,Navigator,2024-06-28,7900.0
111,Jocelyn,Jones,Navigator,2023-09-22,7400.0
112,Robin,Riley,Navigator,2023-09-01,6400.0
113,Benjamin,Hobbs,Mission Specialist,2024-12-08,9700.0
114,Angela,Gaines,Commander,2023-06-23,11600.0
115,Kyle,Boyd,Pilot,2023-11-12,7800.0
116,Michael,Hernandez,Navigator,2025-03-25,6400.0
117,Michael,Bishop,Navigator,2024-09-18,7600.0
118,Monica,Richards,Pilot,2025-01-27,7500.0
119,Isabel,Rodriguez,Navigator,2023-09-25,8200.0
120,Diana,Cervantes,Pilot,2024-08-25,7400.0
121,Troy,Tyler,Mission Specialist,2024-11-13,10700.0
122,Tammy,Martinez,Mission Specialist,2023-09-11,9200.0
123,Kimberly,Pineda,Commander,2023-07-12,9600.0
124,Linda,Williams,Navigator,2024-06-05,7700.0
125,Tanya,Robinson,Commander,2024-06-10,11900.0
126,Kyle,Shah,Technician,2023-10-24,6200.0
127,Megan,Castro,Pilot,2024-03-28,7100.0
128,Andrew,Holloway,Navigator,2023-11-15,7900.0
129,Ellen,Little,Pilot,2023-03-26,9200.0
130,John,Macias,Navigator,2024-02-05,6100.0
131,John,Bonilla,Pilot,2024-03-06,6400.0
132,Steven,Montgomery,Pilot,2024-09-29,7500.0
133,Linda,White,Navigator,2024-11-07,7400.0
134,Faith,Miller,Technician,2024-07-12,5000.0
135,Seth,Vasquez,Technician,2023-01-01,5500.0
136,Nicholas,Bennett,Navigator,2024-09-07,7600.0
137,David,Carr,Navigator,2023-06-12,8600.0
138,James,Jones,Pilot,2023-02-15,8800.0
139,Robert,Garcia,Pilot,2023-09-30,6600.0
140,Cody,Jones,Navigator,2023-08-05,5900.0
141,Robin,Smith,Navigator,2024-07-28,8000.0
142,Angela,Burns,Navigator,2023-04-18,7400.0
143,Kristopher,Thomas,Navigator,2023-03-15,8100.0
144,Lisa,Tate,Mission Specialist,2025-03-01,10600.0
145,Charles,Carson,Navigator,2023-02-26,7900.0
146,Andrew,Chan,Navigator,2024-12-28,5700.0
147,Jeremy,Hunter,Navigator,2023-06-14,8500.0
148,Gina,Lynch,Pilot,2024-08-24,8400.0
149,Nathan,Benson,Pilot,2025-04-28,7300.0
150,Justin,Thornton,Mission Specialist,2024-04-28,9000.0
151,Tara,Maldonado,Technician,2023-01-27,6900.0
152,Danielle,Guerra,Pilot,2023-07-16,8100.0
153,Theresa,Anderson,Navigator,2023-02-17,7800.0
154,Craig,Taylor,Navigator,2023-12-13,6200.0
155,Daniel,Harris,Pilot,2023-12-22,7000.0
156,Mark,Barrera,Navigator,2025-04-20,6400.0
157,Angelica,Mcdonald,Commander,2024-03-27,11000.0
158,Lori,Dixon,Navigator,2023-03-20,6900.0
159,Alexis,Spears,Pilot,2023-07-04,7300.0
160,Ashley,Kim,Pilot,2024-11-10,7300.0
161,Heidi,Alexander,Technician,2024-08-10,5500.0
162,Leslie,Potter,Navigator,2025-03-28,6000.0
163,Mark,Swanson,Pilot,2023-11-25,6800.0
164,Anna,Martin,Pilot,2025-02-03,7600.0
165,Tyler,Rich,Pilot,2024-04-08,7900.0
166,Julie,Nichols,Navigator,2023-08-07,7700.0
167,Robert,Sanchez,Pilot,2024-03-07,6700.0
168,Leslie,Larsen,Navigator,2024-07-12,6500.0
169,Tristan,Ritter,Commander,2023-05-03,11600.0
170,Tracie,Smith,Navigator,2023-01-29,6600.0
171,Sheila,Johnson,Mission Specialist,2025-02-08,10700.0
172,Christopher,Kerr,Mission Specialist,2023-09-27,10800.0
173,Courtney,Ray,Navigator,2023-06-06,7800.0
174,Todd,Wright,Mission Specialist,2023-05-08,9700.0
175,Juan,Malone,Navigator,2023-09-07,7600.0
176,Joann,Banks,Pilot,2024-11-12,7900.0
177,Dustin,Willis,Pilot,2023-08-08,8800.0
178,Jeffrey,Hill,Navigator,2025-04-02,7300.0
179,Jeffrey,Harris,Pilot,2024-09-28,8500.0
180,James,Lamb,Navigator,2023-12-16,7000.0
181,Tara,Luna,Technician,2023-04-15,6200.0
182,Caitlin,Byrd,Navigator,2024-09-30,5700.0
183,Valerie,Smith,Mission Specialist,2023-08-01,8800.0
184,Bryce,Adams,Pilot,2023-07-19,8600.0
185,Hannah,Hurley,Pilot,2024-01-16,8100.0
186,Nicholas,Neal,Navigator,2024-08-12,5600.0
187,Danielle,Haynes,Pilot,2023-05-12,7400.0
188,Brittany,Bennett,Pilot,2025-03-11,6400.0
189,Lynn,Weiss,Pilot,2024-05-02,7200.0
190,Nathan,Perry,Pilot,2024-07-17,6300.0
191,Nicole,Adams,Technician,2024-04-09,6400.0
192,Patricia,Moyer,Navigator,2024-06-12,7600.0
193,Abigail,Bush,Navigator,2024-05-02,7600.0
194,Kevin,Walters,Pilot,2023-09-24,8200.0
195,Jonathan,Patel,Pilot,2025-05-12,7700.0
196,David,Estrada,Technician,2024-01-09,6400.0
197,Shawn,Rodriguez,Pilot,2023-09-08,9100.0
198,Elizabeth,Ford,Mission Specialist,2025-05-28,9300.0
199,Wendy,Griffin,Navigator,2023-01-06,6300.0
200,Lindsey,Sherman,Pilot,2024-01-29,9000.0
201,Tyler,Hamilton,Pilot,2023-06-11,9660.0
202,Casey,Kelley,Navigator,2023-06-11,8510.0
203,Sarah,Miller,Pilot,2024-01-24,8855.0
204,Larry,Brown,Navigator,2024-01-24,8740.0
205,Hunter,Brooks,Pilot,2024-02-27,8510.0
206,Jonathan,Gallagher,Navigator,2024-02-27,8740.0
207,Jason,Quinn,Pilot,2024-03-22,9200.0
208,Debra,Young,Navigator,2024-03-22,7245.0
209,Cheryl,Sparks,Pilot,2024-05-16,7360.0
210,Justin,Holland,Navigator,2024-05-16,7935.0
211,Daniel,Wilkinson,Pilot,2024-03-31,10183.25
212,Anthony,Henderson,Navigator,2024-03-31,7130.0
213,Jennifer,Huber,Pilot,2024-04-26,9775.0
214,Edward,White,Navigator,2024-04-26,6785.0
215,Dustin,Francis,Pilot,2024-04-28,10005.0
216,Erica,Allen,Navigator,2024-04-28,7475.0
217,Todd,Erickson,Pilot,2024-06-30,10925.0
218,Robert,Mercado,Navigator,2024-06-30,9775.0
219,Benjamin,Fleming,Pilot,2024-08-03,8395.0
220,Terri,Thompson,Navigator,2024-08-03,9890.0
221,Joann,Burke,Pilot,2024-07-31,8165.0
222,Ashley,Butler,Navigator,2024-07-31,8165.0
223,Michael,Johnson,Pilot,2024-07-18,9430.0
224,Deborah,Johnson,Navigator,2024-07-18,11241.25
225,Leonard,Mccoy,Pilot,2024-07-26,8855.0
226,Joseph,Shaffer,Navigator,2024-07-26,9315.0
227,Martin,Barnett,Pilot,2024-08-18,11040.0
228,Kathleen,Dillon,Navigator,2024-08-18,10350.0
