employee_id,first_name,last_name,position,hire_date,salary
38,Henry,Wood,Mission Specialist,2023-01-01,12600.0
39,Melinda,Schmidt,Pilot,2023-01-01,9400.0
40,Lisa,Daniels,Pilot,2023-01-01,8500.0
41,Parker,Holmes,Pilot,2023-01-01,7000.0
42,Mark,Moran,Technician,2023-01-01,6600.0
43,James,Taylor,Navigator,2023-01-01,6900.0
44,Alicia,Meyers,Navigator,2023-01-01,7200.0
45,Amber,Brown,Pilot,2023-01-01,7700.0
46,Stacey,Moore,Commander,2023-01-01,13400.0
47,Wayne,Thompson,Technician,2023-01-01,5700.0
48,Paul,Moon,Navigator,2023-01-01,8500.0
49,Charles,Werner,Navigator,2023-01-01,8400.0
50,Sharon,Jimenez,Commander,2023-01-01,12300.0
51,Melanie,Pittman,Navigator,2025-01-15,6400.0
52,Heather,Li,Mission Specialist,2024-06-20,8800.0
53,Jason,Merritt,Navigator,2025-05-21,5900.0
54,Betty,Wise,Technician,2023-01-06,6600.0
55,Lindsay,Mills,Technician,2024-12-13,4000.0
56,Lisa,Johnson,Pilot,2023-12-04,7400.0
57,Alicia,Delacruz,Navigator,2024-06-19,7900.0
58,Travis,Brooks,Pilot,2024-04-09,7500.0
59,Jason,Joyce,Technician,2024-12-06,5000.0
60,Lauren,Joseph,Navigator,2023-04-21,6500.0
61,Rose,Aguilar,Navigator,2023-05-11,8700.0
62,Andrew,Myers,Navigator,2023-06-25,8000.0
63,Jason,Mitchell,Commander,2023-04-13,13100.0
64,Susan,Morgan,Navigator,2023-07-10,7400.0
65,Ashley,Gordon,Commander,2024-10-14,12000.0
66,Scott,Brown,Pilot,2024-11-23,8500.0
67,Melanie,Estes,Navigator,2025-05-07,6700.0
68,Jacob,Campbell,Navigator,2023-07-08,8500.0
69,Lynn,Alexander,Technician,2024-12-19,5500.0
70,Joanna,Oneill,Pilot,2024-12-21,7100.0
71,Chelsea,Ross,Technician,2024-03-21,5400.0
72,Angie,Diaz,Navigator,2023-07-20,7700.0
73,Mary,Shaw,Pilot,2024-08-21,6600.0
74,Veronica,Lewis,Navigator,2023-11-16,6700.0
75,Keith,Robbins,Technician,2023-05-21,6000.0
76,Tina,Mills,Navigator,2024-08-23,6600.0
77,Melanie,Harris,Navigator,2023-11-08,6500.0
78,Kevin,Guzman,Pilot,2024-02-07,7700.0
79,Ashley,Buckley,Pilot,2023-11-26,6700.0
80,William,Floyd,Navigator,2024-06-13,6600.0
81,Sarah,Murphy,Navigator,2024-10-07,6400.0
82,Ashley,Kramer,Commander,2024-01-18,11200.0
83,Katie,Miller,Commander,2024-08-18,11700.0
84,Parker,Hogan,Navigator,2023-11-05,8300.0
85,Patricia,Patterson,Navigator,2025-04-08,6200.0
86,Christopher,Lee,Pilot,2023-03-08,8500.0
87,William,Cohen,Pilot,2023-08-25,6600.0
88,Kathryn,Howell,Navigator,2025-05-19,6500.0
89,Karl,Harrison,Technician,2023-08-10,6200.0
90,Daniel,Allison,Navigator,2024-06-20,6600.0
91,Caleb,Flynn,Pilot,2025-04-21,6400.0
92,Richard,Jones,Navigator,2025-05-03,6700.0
93,Anthony,Wade,Pilot,2023-12-24,9100.0
94,Dominic,Paul,Mission Specialist,2023-09-27,8900.0
95,Raymond,Jackson,Technician,2025-03-02,5500.0
96,Anthony,Ward,Pilot,2025-01-13,6200.0
97,Ashley,Cisneros,Navigator,2024-03-12,7800.0
98,Brian,Williamson,Technician,2025-02-11,5400.0
99,Amber,Harris,Pilot,2023-04-23,7900.0
100,John,Lee,Pilot,2024-02-18,7400.0
