employee_id,first_name,last_name,position,hire_date,salary
36,Daniel,Wilson,Navigator,2023-01-01,8200.0
37,Kathleen,Reynolds,Navigator,2023-01-01,8100.0
38,Lori,Williams,Pilot,2023-01-01,8700.0
39,Melanie,Brown,Mission Specialist,2023-01-01,12600.0
40,Tiffany,Wallace,Mission Specialist,2023-01-01,10800.0
41,Aaron,Holloway,Pilot,2023-01-01,7800.0
42,Kyle,Jackson,Navigator,2023-01-01,9200.0
43,Kevin,Williams,Pilot,2023-01-01,7900.0
44,Destiny,Taylor,Navigator,2023-01-01,6400.0
45,Jeremy,Herrera,Commander,2023-01-01,13100.0
46,Kevin,Wong,Pilot,2023-01-01,8500.0
47,Sally,Fitzgerald,Navigator,2023-01-01,7400.0
48,Megan,Welch,Pilot,2023-01-01,7000.0
49,Steve,Sherman,Navigator,2023-01-01,9000.0
50,Jill,Burton,Pilot,2023-01-01,9200.0
51,Gregory,Padilla,Pilot,2025-01-08,6400.0
52,Brenda,Knapp,Navigator,2024-10-15,6200.0
53,Anna,Lane,Mission Specialist,2024-05-22,10100.0
54,Edward,Miller,Commander,2024-01-08,11300.0
55,Jacqueline,Miller,Navigator,2025-01-04,6300.0
56,Rhonda,Clark,Pilot,2025-02-15,7700.0
57,Karen,Bennett,Mission Specialist,2023-02-13,12100.0
58,Michelle,Wiley,Navigator,2025-01-02,6400.0
59,Olivia,Wong,Navigator,2023-12-30,6100.0
60,Nicole,Dougherty,Technician,2024-09-05,4300.0
61,Ryan,Thomas,Navigator,2024-10-01,5800.0
62,Julie,Davis,Pilot,2025-01-10,7400.0
63,Karen,Nicholson,Pilot,2025-05-30,7700.0
64,Brianna,Ramirez,Pilot,2023-03-28,7800.0
65,Amanda,Collins,Mission Specialist,2024-05-15,9700.0
66,Elizabeth,Carey,Navigator,2023-03-03,6800.0
67,Brandon,Franco,Technician,2024-05-12,5900.0
68,Christine,Campbell,Technician,2024-09-01,4400.0
69,David,Cole,Pilot,2023-08-20,7000.0
70,Lucas,Jimenez,Navigator,2023-01-18,8400.0
71,Karen,Kirk,Pilot,2023-08-26,7900.0
72,Luis,Shaw,Navigator,2023-08-14,8200.0
73,Matthew,Smith,Commander,2025-02-15,9800.0
74,Allen,Dodson,Pilot,2024-04-19,8500.0
75,Michelle,Bryant,Pilot,2023-10-27,8300.0
76,Gerald,Lee,Navigator,2024-07-04,7700.0
77,Brittany,Leon,Commander,2023-12-05,11700.0
78,James,Stewart,Commander,2024-10-12,10800.0
79,Chris,Prince,Commander,2024-10-07,12000.0
80,David,Fox,Pilot,2023-04-27,7000.0
81,Benjamin,Webb,Navigator,2023-02-12,8100.0
82,Angela,Collins,Technician,2023-12-17,5000.0
83,Lisa,Hill,Pilot,2023-06-13,8100.0
84,Jeffrey,Savage,Commander,2023-09-01,10700.0
85,Jonathan,Ferguson,Pilot,2023-12-25,6700.0
86,Sarah,Gomez,Navigator,2023-07-07,6000.0
87,Vanessa,Barron,Pilot,2024-05-16,7600.0
88,Ashley,Hansen,Pilot,2024-03-04,8300.0
89,Brandon,Bennett,Pilot,2023-08-05,7200.0
90,Amanda,Jacobs,Navigator,2023-02-10,7200.0
91,Roy,Morrison,Pilot,2023-05-18,9000.0
92,Jennifer,Barrett,Pilot,2024-07-31,6100.0
93,Mary,Jarvis,Navigator,2024-06-09,7000.0
94,Candace,Long,Navigator,2023-04-13,8600.0
95,James,Camacho,Pilot,2024-06-10,8300.0
96,Michael,Davis,Commander,2025-05-17,10500.0
97,Jamie,Martin,Navigator,2023-08-16,7400.0
98,Tamara,Olson,Mission Specialist,2023-11-21,11400.0
99,Taylor,Garrett,Navigator,2023-02-16,8100.0
100,Rebecca,Rodriguez,Pilot,2024-02-11,7500.0
