trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
134,68,4,2023-02-02,2023-02-23,Scheduled,784639617.6322802
135,68,3,2023-10-12,2023-11-01,Scheduled,15101376.512215313
136,69,1,2023-05-10,2023-05-17,Delayed,332517897.9663944
137,70,1,2023-09-07,2023-09-15,Completed,981734962.5754206
138,70,1,2024-04-14,2024-05-01,Delayed,90560007.46188846
139,71,2,2023-02-13,2023-03-07,Scheduled,452305139.91330165
140,72,4,2023-05-09,2023-05-17,Delayed,1017528709.8331106
141,72,1,2023-10-09,2023-10-21,Delayed,48928930.66490916
142,72,3,2024-01-27,2024-02-10,Completed,427142176.6331775
143,73,2,2023-03-25,2023-04-09,Scheduled,40497482.42499316
144,73,1,2023-04-02,2023-04-17,Completed,532048936.4162248
145,73,3,2024-02-08,2024-02-20,Completed,468442371.0861884
146,74,4,2024-05-08,2024-05-18,Scheduled,502136439.8939525
147,74,2,2023-05-05,2023-05-16,Delayed,807120636.9233798
148,75,3,2023-01-21,2023-02-03,Delayed,853793532.6272751
149,76,4,2024-06-25,2024-07-07,Delayed,680672049.2009579
150,76,3,2023-01-08,2023-02-03,Scheduled,610768294.1861448
151,77,4,2023-01-03,2023-01-09,Completed,140579645.87247363
152,78,1,2023-09-19,2023-10-19,Completed,475862916.20459753
153,78,3,2023-04-03,2023-05-01,Scheduled,520812756.74943423
154,78,1,2023-04-02,2023-04-11,Completed,861339471.5260285
155,79,2,2024-03-12,2024-03-22,Scheduled,467523729.5670452
156,79,2,2024-08-20,2024-09-01,Delayed,920742250.4477787
157,80,1,2024-06-11,2024-06-24,Scheduled,901318148.7387294
158,80,2,2023-06-25,2023-07-05,Completed,814388372.8295702
159,80,2,2023-02-14,2023-02-24,Delayed,43210825.935336135
160,81,3,2024-04-16,2024-04-28,Completed,417454079.23359996
161,82,2,2024-05-05,2024-06-04,Scheduled,59874262.59743432
162,83,2,2023-07-07,2023-07-21,Completed,766627208.9442499
163,84,4,2023-02-17,2023-03-07,Scheduled,47769286.42296331
164,84,4,2023-04-04,2023-04-18,Delayed,830031257.531931
165,85,3,2023-04-30,2023-05-16,Delayed,999933468.7353693
166,86,2,2024-08-03,2024-08-10,Completed,392467345.8074132
167,87,4,2024-07-01,2024-07-08,Completed,240159234.19873148
168,87,3,2024-02-07,2024-02-20,Completed,568903387.8903282
169,88,2,2024-05-31,2024-06-09,Completed,838224758.2581793
170,89,2,2023-05-17,2023-05-30,Completed,474576033.8168003
171,89,2,2023-09-23,2023-10-12,Delayed,907124175.4074585
172,90,2,2024-04-11,2024-04-16,Scheduled,154752876.53577554
173,91,4,2024-01-15,2024-01-25,Completed,377864579.1029754
174,92,4,2023-03-30,2023-04-16,Scheduled,100364072.55833074
175,93,1,2024-08-02,2024-08-09,Scheduled,440512358.643146
176,94,4,2023-01-14,2023-01-22,Completed,736234017.9381312
177,94,3,2023-10-13,2023-10-22,Scheduled,779511971.6570897
178,94,1,2023-12-23,2024-01-18,Delayed,454284844.18878615
179,95,3,2023-08-29,2023-09-17,Completed,207662877.70794111
180,96,3,2023-07-17,2023-08-14,Completed,940508465.3156646
181,97,2,2023-07-19,2023-08-17,Delayed,380915834.659476
182,98,1,2023-03-01,2023-03-25,Delayed,162841422.2597426
183,99,2,2023-04-25,2023-05-09,Delayed,365746611.22290826
184,100,2,2023-06-24,2023-07-21,Completed,79971407.47996071
185,100,2,2023-01-08,2023-01-25,Completed,784263610.7285603
186,101,2,2024-02-17,2024-03-13,Completed,956022258.5448296
187,102,4,2023-05-10,2023-05-26,Delayed,680621714.9582515
188,102,1,2023-02-24,2023-03-20,Completed,877099472.277888
189,102,4,2024-07-25,2024-08-17,Completed,465527036.1739846
190,103,4,2023-11-27,2023-12-23,Scheduled,100130729.55132124
191,103,4,2024-02-12,2024-03-07,Delayed,193993477.43877792
192,103,4,2024-01-09,2024-02-02,Completed,56096326.307882205
193,104,3,2024-01-19,2024-02-13,Completed,14526639.394117147
194,105,4,2023-11-12,2023-12-04,Scheduled,732580523.7298597
195,105,1,2023-04-26,2023-05-05,Scheduled,783038330.7596226
196,106,1,2023-02-02,2023-02-22,Delayed,117708979.92516702
197,107,4,2023-09-09,2023-09-24,Scheduled,1026482288.1896845
198,107,3,2024-01-18,2024-02-04,Delayed,342174679.2173949
199,108,3,2024-02-04,2024-03-03,Delayed,973789455.6268845
200,109,1,2024-02-11,2024-03-08,Delayed,407295478.32002944
201,110,2,2023-04-21,2023-05-02,Scheduled,307450050.7888994
202,111,3,2023-06-07,2023-07-01,Delayed,544707298.138701
203,111,1,2024-07-16,2024-07-30,Scheduled,1078273802.2725332
204,112,1,2023-08-01,2023-08-14,Completed,26204767.960065402
205,112,4,2023-09-14,2023-09-22,Completed,44955290.17716331
206,112,3,2023-09-04,2023-09-27,Scheduled,828729162.768629
207,113,2,2023-02-21,2023-03-06,Completed,337332510.6987904
208,113,4,2023-09-20,2023-09-27,Scheduled,627322615.7284507
209,114,2,2023-11-17,2023-12-02,Delayed,965122028.1069441
210,114,4,2023-05-24,2023-06-17,Completed,748358504.0096426
211,115,1,2024-07-12,2024-07-17,Completed,566207598.739591
212,115,2,2024-08-09,2024-08-28,Scheduled,369033303.47190547
213,115,3,2023-03-27,2023-04-08,Scheduled,128571905.31586744
214,116,3,2023-10-30,2023-11-24,Scheduled,65013557.65467025
215,116,3,2024-05-16,2024-06-04,Completed,332744773.2936869
216,116,3,2023-11-09,2023-12-05,Completed,414523231.20726484
217,117,3,2023-11-29,2023-12-04,Completed,575768928.169152
218,117,4,2024-05-13,2024-05-23,Completed,113006945.49912006
219,117,3,2024-03-04,2024-03-15,Completed,259062990.94921196
220,118,3,2023-07-26,2023-08-08,Scheduled,522665273.3981359
221,119,3,2023-06-02,2023-07-02,Completed,254415464.59033105
222,120,4,2023-11-10,2023-11-15,Delayed,975373013.0568577
223,120,3,2023-12-06,2023-12-19,Completed,245203343.59635198
224,121,3,2023-03-06,2023-03-27,Scheduled,1024755001.2597544
225,121,3,2024-01-16,2024-02-09,Scheduled,865882800.5596824
226,121,1,2023-04-16,2023-05-10,Scheduled,419558014.26462734
227,122,3,2024-05-31,2024-06-20,Delayed,494894575.9119736
228,123,4,2023-09-17,2023-10-16,Scheduled,934751140.2923125
229,123,2,2023-02-12,2023-02-27,Delayed,1072748186.5245824
230,124,2,2023-05-04,2023-06-02,Delayed,170353860.62349617
231,125,3,2024-04-05,2024-04-30,Delayed,248544816.32823333
232,125,3,2023-11-18,2023-12-08,Scheduled,645995883.5123404
233,125,2,2024-07-31,2024-08-12,Delayed,699666028.999668
234,126,1,2023-03-03,2023-03-26,Completed,119465907.29241058
235,126,4,2023-01-10,2023-02-02,Scheduled,483183960.55355483
236,127,4,2023-11-29,2023-12-13,Delayed,35488584.92991142
237,128,3,2024-01-11,2024-01-23,Completed,543961031.2924554
238,128,1,2024-07-07,2024-07-31,Completed,858671581.0330724
239,129,3,2023-07-26,2023-08-13,Scheduled,638571184.4932073
240,129,2,2023-08-21,2023-09-20,Delayed,999602588.2719078
241,130,2,2023-06-11,2023-06-26,Scheduled,858397262.2005825
242,130,4,2023-07-25,2023-08-07,Completed,1001701916.9573188
243,131,3,2023-12-15,2023-12-23,Delayed,171644372.873179
244,132,4,2023-10-28,2023-11-03,Scheduled,317231009.29047054
245,133,2,2023-03-11,2023-04-07,Delayed,44448425.966191426
246,133,1,2024-06-18,2024-06-23,Completed,54976122.62765236
247,134,1,2023-02-11,2023-03-09,Completed,263719747.92199627
248,134,4,2024-06-13,2024-07-13,Scheduled,543307910.094649
249,135,3,2023-11-04,2023-11-21,Completed,874378436.5878147
250,136,1,2024-03-16,2024-04-11,Scheduled,950519303.7225943
251,136,4,2023-12-11,2023-12-28,Scheduled,519185559.2591093
252,137,4,2024-05-09,2024-06-04,Completed,79302290.08427966
253,137,3,2023-04-04,2023-04-09,Scheduled,850618818.8680115
254,137,2,2023-12-09,2024-01-08,Scheduled,592536810.8885862
255,138,1,2024-03-28,2024-04-10,Scheduled,393737220.1814139
256,138,3,2023-07-10,2023-07-18,Completed,353333212.3958834
257,138,2,2023-04-20,2023-05-07,Delayed,241771347.53773397
258,139,2,2024-07-22,2024-08-16,Delayed,649665515.4556082
259,139,4,2023-06-11,2023-06-22,Delayed,183485440.08305007
260,139,1,2024-07-24,2024-08-05,Completed,1027748665.8564749
261,140,2,2023-01-13,2023-01-22,Scheduled,1006300162.6056064
262,140,2,2024-03-17,2024-04-02,Completed,451344673.4517603
263,141,4,2023-07-21,2023-08-15,Delayed,1037371909.0141149
264,141,2,2024-03-31,2024-04-21,Scheduled,211664909.11570486
265,142,4,2024-04-08,2024-05-03,Delayed,841926017.270838
266,142,1,2023-02-09,2023-02-22,Completed,23508914.140093304
267,143,3,2023-10-13,2023-11-07,Delayed,220626895.83415753
268,144,3,2023-11-18,2023-12-05,Completed,147338206.61675352
269,145,1,2023-03-29,2023-04-15,Completed,575663096.7932563
270,146,3,2024-07-28,2024-08-07,Scheduled,603988348.6182048
271,146,3,2024-07-09,2024-08-08,Completed,357352419.65882486
272,146,4,2024-02-05,2024-02-15,Scheduled,921582556.5480812
273,147,1,2023-06-10,2023-06-22,Delayed,831834477.05402
274,147,1,2023-04-04,2023-05-03,Completed,913854634.2337811
275,147,4,2023-07-30,2023-08-25,Scheduled,718989019.7131654
276,148,3,2024-08-17,2024-08-22,Delayed,358541035.101736
277,148,4,2024-06-03,2024-06-29,Scheduled,480603936.09672934
278,148,1,2024-02-21,2024-03-14,Completed,700774434.911949
279,149,1,2024-03-06,2024-03-17,Completed,234655813.54090557
280,149,3,2023-05-15,2023-06-13,Delayed,425758502.5968521
281,150,4,2023-11-07,2023-11-16,Scheduled,860914292.3211725
282,150,3,2023-01-20,2023-01-29,Completed,849753532.7631553
283,150,2,2023-01-16,2023-01-31,Completed,993214901.9827485
284,151,2,2023-01-20,2023-02-15,Scheduled,983077472.9827734
285,152,1,2023-08-16,2023-08-28,Completed,665699111.697085
286,152,3,2023-01-13,2023-02-03,Scheduled,983130911.1005402
287,152,1,2023-08-03,2023-08-12,Completed,377194943.02611053
288,153,2,2024-02-04,2024-03-03,Delayed,142996001.57060665
289,153,3,2023-08-10,2023-08-30,Scheduled,478415919.21391755
290,153,4,2024-08-20,2024-09-14,Scheduled,415856016.9772702
291,154,3,2023-09-24,2023-10-06,Delayed,910495399.417891
292,155,1,2024-06-22,2024-07-20,Delayed,775571920.181397
293,156,2,2023-08-07,2023-08-31,Delayed,151025925.76323423
294,157,3,2024-03-16,2024-04-04,Completed,43712151.10279412
295,158,1,2023-06-12,2023-06-19,Completed,26151395.27694675
296,159,1,2024-05-12,2024-05-22,Delayed,313619449.39951944
297,159,2,2024-05-05,2024-05-29,Completed,906468103.1720576
298,160,2,2024-04-24,2024-05-13,Scheduled,42865190.0237953
299,160,2,2024-03-27,2024-04-04,Delayed,1058067880.7398396
300,160,4,2024-01-04,2024-02-01,Completed,437211302.4711549
301,161,4,2024-08-06,2024-08-27,Delayed,477913416.3904815
302,161,4,2023-05-13,2023-06-05,Completed,497435836.78141767
303,161,3,2023-08-13,2023-08-18,Delayed,630934356.9969579
304,162,2,2023-08-22,2023-08-29,Scheduled,958899500.569604
305,162,2,2023-06-19,2023-07-02,Delayed,665453266.1234213
306,162,2,2024-01-25,2024-02-01,Scheduled,543647190.2579541
307,163,4,2023-08-12,2023-08-17,Delayed,524914900.918194
308,163,1,2024-05-15,2024-05-27,Scheduled,410413614.45531005
309,164,2,2023-05-26,2023-05-31,Scheduled,324348831.29481345
310,165,1,2024-04-05,2024-04-26,Completed,667883004.3571655
311,166,1,2023-04-26,2023-05-07,Scheduled,622077280.9035786
312,166,4,2023-01-01,2023-01-27,Completed,789733362.2902553
313,166,1,2023-08-17,2023-08-25,Completed,542852910.4830556
314,167,2,2024-07-30,2024-08-11,Scheduled,255435082.49622682
315,167,2,2024-03-05,2024-04-01,Delayed,33400532.162000474
316,168,4,2023-06-27,2023-07-09,Delayed,28040971.00013608
317,168,4,2024-01-03,2024-01-29,Completed,1077021472.6227374
318,169,1,2023-08-12,2023-08-18,Delayed,546653794.2450291
319,170,1,2023-09-15,2023-10-12,Scheduled,398940996.62259406
320,170,1,2023-04-15,2023-04-23,Delayed,19214339.473404046
321,171,2,2023-10-15,2023-10-30,Scheduled,929766053.5796143
322,171,1,2024-01-11,2024-02-07,Delayed,340822899.0101495
323,172,1,2023-03-11,2023-04-06,Scheduled,789959208.0531802
324,173,2,2024-07-16,2024-07-21,Delayed,180167031.5618499
325,173,4,2024-06-19,2024-07-08,Delayed,847754998.7019628
326,173,1,2023-09-12,2023-09-29,Scheduled,638987235.2250199
327,174,2,2023-09-13,2023-10-09,Scheduled,1055000918.1527635
328,174,1,2023-04-02,2023-04-20,Scheduled,177990900.42212072
329,175,1,2023-04-28,2023-05-07,Completed,428159932.6524327
330,176,1,2023-11-03,2023-11-24,Delayed,536874820.0354083
331,176,4,2023-07-24,2023-08-03,Delayed,878814927.9273653
332,176,2,2023-12-02,2023-12-18,Delayed,537557704.0758026
333,177,1,2023-12-23,2024-01-22,Completed,584792264.5445029
334,177,4,2023-09-04,2023-10-03,Completed,40448951.60592149
335,177,3,2024-01-19,2024-02-13,Scheduled,331928046.98199654
336,178,2,2023-08-07,2023-08-23,Scheduled,753884584.2447671
337,179,2,2023-11-09,2023-11-14,Delayed,203881608.30820346
338,180,4,2024-06-21,2024-07-01,Delayed,611609387.3566724
339,180,1,2023-09-17,2023-09-23,Delayed,488569442.39173603
340,181,1,2024-06-15,2024-07-09,Delayed,801301133.6031117
341,181,1,2023-11-30,2023-12-19,Scheduled,618365760.7019973
342,181,1,2023-02-19,2023-03-11,Delayed,947875388.8622929
343,182,1,2023-09-11,2023-09-16,Completed,728324607.0172285
344,183,1,2023-08-21,2023-09-14,Delayed,772499768.1044575
345,183,2,2023-09-05,2023-09-15,Completed,287394151.81947094
346,184,1,2023-09-07,2023-09-18,Scheduled,9160064.484595817
347,185,1,2024-01-01,2024-01-31,Scheduled,989237593.2852112
348,185,2,2023-06-04,2023-06-24,Completed,165720057.45150363
349,185,2,2024-05-16,2024-05-30,Scheduled,131804686.95424029
350,186,2,2024-07-15,2024-07-22,Scheduled,642935579.6437594
351,186,1,2024-05-25,2024-06-11,Scheduled,941024616.8022434
352,187,2,2023-10-19,2023-11-02,Scheduled,335674588.46253943
353,188,3,2024-03-21,2024-04-06,Completed,682685792.6101035
354,188,2,2024-05-02,2024-05-22,Scheduled,480615773.02276134
355,188,1,2023-06-09,2023-06-26,Scheduled,792937595.5098512
356,189,3,2023-05-06,2023-05-22,Delayed,145096079.24653673
357,189,4,2024-03-09,2024-04-05,Scheduled,1052054970.5367467
358,190,4,2024-01-15,2024-01-23,Delayed,518595313.8338823
359,190,3,2024-05-02,2024-05-09,Delayed,862780044.3816484
360,191,1,2024-06-15,2024-06-27,Scheduled,485068560.80577683
361,192,1,2023-07-09,2023-07-16,Completed,31971938.032303266
362,192,4,2024-01-02,2024-01-10,Scheduled,731464314.0311825
363,193,3,2023-03-24,2023-04-15,Completed,261129417.69591144
364,193,1,2024-08-20,2024-09-02,Scheduled,173751743.6965508
365,193,1,2023-09-06,2023-09-14,Delayed,626961446.5689533
366,194,4,2023-01-28,2023-02-15,Delayed,983374636.6130049
367,195,2,2023-04-16,2023-05-02,Completed,814425342.0448445
368,195,1,2024-02-18,2024-03-19,Scheduled,275785048.23809016
369,195,1,2023-11-06,2023-11-30,Scheduled,730657272.1739268
370,196,1,2024-01-08,2024-01-16,Delayed,324143152.78327006
371,196,4,2023-04-29,2023-05-11,Completed,370494530.9271223
372,196,2,2023-04-20,2023-05-20,Delayed,1039137023.3711979
373,197,4,2024-06-28,2024-07-13,Completed,807653283.7876981
374,197,2,2023-03-03,2023-03-11,Completed,542794222.200937
375,198,2,2023-01-01,2023-01-27,Scheduled,479558593.7797074
376,198,2,2023-06-27,2023-07-06,Scheduled,48494880.79286281
377,198,3,2023-02-24,2023-03-22,Completed,103800597.11502698
378,199,1,2023-08-25,2023-09-08,Delayed,785951386.7950097
379,200,3,2023-12-17,2023-12-26,Scheduled,217188100.987797
380,201,4,2023-12-21,2024-01-20,Scheduled,725681319.6027528
381,202,2,2023-01-04,2023-01-28,Delayed,777087617.4868752
382,202,4,2024-05-20,2024-06-02,Completed,988937364.0668772
383,202,3,2024-03-04,2024-03-18,Scheduled,989442978.6215705
384,203,2,2024-02-01,2024-02-25,Scheduled,373935837.2409568
385,203,1,2024-04-03,2024-04-27,Scheduled,762431077.3009028
386,204,4,2023-07-30,2023-08-19,Completed,81057599.68343297
387,205,3,2024-06-13,2024-07-12,Delayed,620458681.0934502
388,205,1,2023-12-23,2023-12-28,Completed,596778628.0653752
389,205,1,2023-07-06,2023-07-12,Scheduled,734724607.6081147
390,206,4,2024-03-21,2024-04-04,Completed,533118495.7293114
391,206,3,2023-11-25,2023-12-02,Scheduled,1054829695.8867475
392,206,2,2024-02-28,2024-03-10,Completed,620518905.7136966
393,207,3,2023-01-25,2023-02-04,Scheduled,432207477.3275904
394,208,3,2023-06-22,2023-07-18,Scheduled,94386812.88312095
395,209,2,2023-05-31,2023-06-22,Scheduled,547120955.5047458
396,209,3,2023-12-31,2024-01-27,Completed,843913770.6442255
397,210,4,2023-09-11,2023-09-21,Scheduled,987350280.0961578
398,210,3,2023-01-06,2023-01-14,Scheduled,559725344.2665163
399,211,3,2023-09-04,2023-10-04,Completed,66569404.35632997
400,211,2,2023-02-08,2023-03-04,Scheduled,157232553.89696065
401,211,2,2024-06-30,2024-07-25,Completed,774713083.4115175
402,212,3,2024-08-20,2024-09-07,Scheduled,525446033.65866905
403,213,1,2023-07-24,2023-08-22,Delayed,707208519.1152736
404,213,3,2024-06-17,2024-07-14,Completed,874028715.7464627
405,214,2,2024-01-18,2024-02-05,Scheduled,491936323.563741
406,215,4,2023-02-09,2023-02-18,Scheduled,252836143.81874344
