trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
47,15,17,2023-03-03,2023-03-24,Delayed,800425815.5569348
48,15,14,2024-03-21,2024-04-13,Scheduled,536247327.05710524
49,15,3,2024-06-01,2024-06-28,Completed,326606248.2229349
50,15,6,2023-06-18,2023-06-23,Delayed,823243735.3333467
51,15,5,2023-07-20,2023-08-02,Scheduled,189897348.6501378
52,16,11,2024-04-20,2024-05-18,Delayed,69988166.21253051
53,17,8,2024-03-12,2024-03-31,Delayed,6198200.320040055
54,17,16,2024-08-10,2024-08-15,Delayed,726697629.661828
55,17,4,2023-08-29,2023-09-15,Delayed,741144383.0414569
56,17,17,2024-01-13,2024-01-22,Completed,600262670.3060035
57,18,12,2024-03-24,2024-04-08,Delayed,903437347.5755435
58,19,10,2023-05-21,2023-06-03,Scheduled,661111182.6769028
59,19,6,2024-04-20,2024-05-20,Delayed,677039154.0196916
60,20,8,2023-10-24,2023-11-23,Completed,723514688.4440811
61,20,8,2023-03-03,2023-03-13,Scheduled,954255408.8665662
62,21,17,2024-05-08,2024-05-26,Completed,281780904.5278892
63,21,10,2024-08-23,2024-08-31,Scheduled,533719090.6613457
64,22,2,2024-02-29,2024-03-24,Completed,457039007.47361565
65,22,17,2023-10-23,2023-11-22,Scheduled,1026484137.9903508
66,22,9,2023-10-03,2023-11-01,Delayed,96340118.19951743
67,22,17,2023-08-15,2023-08-21,Completed,741255081.8379161
68,22,14,2024-06-09,2024-07-04,Delayed,445705757.0912319
69,23,6,2023-09-07,2023-10-05,Completed,1043692244.9612234
70,23,4,2023-11-29,2023-12-26,Scheduled,59948292.72931063
71,23,13,2024-01-08,2024-01-24,Delayed,742453839.5368328
72,23,11,2024-03-17,2024-04-09,Delayed,156130309.31235936
73,24,10,2024-03-15,2024-03-23,Delayed,310998740.486596
74,25,4,2024-03-14,2024-04-02,Delayed,480966976.2403486
75,26,13,2024-02-17,2024-03-11,Scheduled,642864540.1523257
76,26,7,2023-09-30,2023-10-07,Completed,734429381.0833457
77,26,16,2023-05-03,2023-05-11,Completed,954764327.7742547
78,26,19,2023-07-20,2023-07-31,Scheduled,638112705.2593583
79,26,14,2023-08-28,2023-09-22,Completed,159868083.21194234
80,27,12,2023-01-17,2023-01-24,Delayed,155026856.19797623
81,28,1,2024-01-18,2024-02-14,Completed,100178501.6065379
82,28,16,2023-07-20,2023-08-15,Completed,741281747.3337281
83,28,17,2023-09-13,2023-09-19,Completed,287103608.80673534
84,29,14,2024-07-10,2024-07-31,Delayed,906405838.0937334
85,29,6,2023-01-09,2023-01-25,Delayed,717875290.6265188
86,29,13,2024-05-12,2024-06-10,Completed,164391491.18361324
87,29,11,2024-01-07,2024-01-30,Scheduled,334782766.755147
88,29,16,2023-09-11,2023-09-19,Scheduled,405235191.0544508
89,30,11,2024-07-02,2024-07-08,Completed,250912253.68861818
90,30,13,2024-07-07,2024-08-06,Delayed,365238753.6028923
91,30,5,2023-09-12,2023-09-19,Scheduled,331121128.0799777
92,31,13,2024-04-22,2024-04-27,Delayed,495668458.6981118
93,32,15,2023-11-14,2023-12-05,Scheduled,813626749.6629157
94,32,15,2024-06-12,2024-06-17,Completed,909291545.5942882
95,32,5,2023-10-14,2023-10-24,Scheduled,987764150.06226
96,32,1,2023-09-05,2023-09-22,Delayed,454692281.7726503
97,33,4,2023-03-22,2023-04-20,Delayed,977833689.0264826
98,33,6,2023-10-15,2023-11-07,Scheduled,5285450.167284311
99,33,15,2023-01-18,2023-02-01,Scheduled,465707367.35672754
100,33,7,2024-05-21,2024-05-27,Scheduled,546799374.1055888
101,33,12,2024-05-03,2024-05-31,Completed,544124073.9750725
102,34,5,2024-07-09,2024-08-08,Scheduled,971897786.2704134
103,34,19,2024-05-09,2024-05-20,Scheduled,93053910.2905191
104,34,10,2024-05-06,2024-06-04,Scheduled,782706599.025376
105,34,8,2024-07-07,2024-07-30,Scheduled,195625879.4635146
106,35,14,2023-07-07,2023-07-12,Scheduled,892494857.9633305
107,35,19,2024-05-21,2024-06-08,Delayed,661447926.049126
108,35,8,2024-05-19,2024-06-08,Completed,745995760.9817854
109,35,1,2023-04-25,2023-05-14,Completed,147556982.97008514
110,35,16,2024-05-15,2024-05-29,Delayed,981633558.1438284
111,36,2,2023-08-18,2023-08-25,Delayed,873023871.8394071
112,36,14,2023-05-11,2023-05-24,Scheduled,716304926.798442
113,36,14,2023-10-27,2023-11-19,Completed,531887795.61484283
114,37,19,2023-03-11,2023-03-24,Completed,246508964.57217342
115,37,10,2023-08-17,2023-09-05,Delayed,1046399547.5333102
116,37,13,2023-08-19,2023-08-30,Completed,33229093.128864106
117,38,1,2023-05-19,2023-06-01,Delayed,528894398.8482718
118,38,20,2024-04-28,2024-05-06,Scheduled,444409390.56364703
119,39,7,2023-07-11,2023-07-19,Scheduled,168030786.9828982
120,39,8,2023-09-04,2023-09-26,Scheduled,833329079.8721871
121,39,10,2024-03-25,2024-04-20,Delayed,900928380.5464268
122,39,18,2023-02-11,2023-03-02,Delayed,777510391.2647775
123,40,20,2023-03-10,2023-03-15,Delayed,7577026.154064046
124,41,18,2024-04-07,2024-04-21,Scheduled,653836227.0254337
125,41,12,2023-05-08,2023-05-24,Delayed,369712142.26510066
126,41,9,2023-07-07,2023-07-25,Delayed,747743976.7985151
127,41,17,2023-02-10,2023-02-24,Completed,76894286.19366582
128,41,4,2024-05-18,2024-05-27,Completed,676076330.4229845
129,42,4,2023-11-03,2023-11-19,Scheduled,511574048.17404884
130,42,8,2024-04-13,2024-05-07,Completed,510875100.3227095
131,42,18,2024-02-19,2024-02-26,Completed,665176479.0862017
132,42,3,2023-07-31,2023-08-25,Delayed,339644852.6584556
133,42,3,2024-05-13,2024-05-30,Completed,389855160.83171207
134,43,1,2024-05-14,2024-05-27,Delayed,459211113.83035684
135,43,4,2023-11-21,2023-11-26,Completed,722715390.4945858
136,44,17,2023-04-22,2023-05-18,Delayed,228132155.15304327
137,44,19,2023-12-08,2023-12-17,Delayed,36523579.28277072
138,44,15,2023-09-20,2023-10-15,Scheduled,531755451.3588758
139,44,5,2024-05-18,2024-06-17,Completed,636907782.0530288
140,44,9,2024-03-22,2024-04-08,Completed,168626077.83539113
141,45,5,2023-12-05,2023-12-24,Scheduled,509742380.3145239
142,45,16,2023-10-06,2023-11-05,Completed,243906292.7167133
143,45,2,2024-07-30,2024-08-10,Scheduled,751084997.1547999
144,45,3,2024-01-24,2024-02-20,Scheduled,767025180.463909
145,45,18,2024-05-21,2024-06-08,Scheduled,348524591.1846275
146,46,2,2024-06-03,2024-06-28,Scheduled,913332022.8807442
147,46,8,2023-05-09,2023-05-16,Completed,827793535.1346797
148,46,3,2024-03-25,2024-04-21,Scheduled,617617561.5738156
149,47,2,2023-09-16,2023-09-27,Delayed,629584138.6592549
150,47,15,2023-05-29,2023-06-21,Delayed,324665434.5272106
151,47,11,2023-03-16,2023-03-28,Completed,804742226.4892379
152,47,9,2023-04-24,2023-05-07,Scheduled,650693549.9211555
153,47,13,2023-11-22,2023-12-08,Delayed,19596025.733652122
154,48,6,2024-02-25,2024-03-18,Delayed,753430130.2111871
155,48,6,2024-06-05,2024-06-13,Completed,728185737.4007219
156,48,4,2023-07-26,2023-08-20,Scheduled,681910436.778888
157,48,10,2023-10-07,2023-11-05,Scheduled,87584514.48918636
158,49,12,2023-03-26,2023-04-19,Completed,242353061.45192942
159,50,1,2024-03-15,2024-03-27,Scheduled,578069943.9782834
160,50,1,2023-11-08,2023-11-28,Scheduled,706713789.8817337
161,50,8,2023-12-29,2024-01-24,Delayed,997139224.1068251
162,50,19,2024-01-22,2024-02-18,Completed,565455241.3211114
163,51,20,2023-08-02,2023-08-28,Completed,66733924.99545007
164,51,18,2024-05-03,2024-05-14,Delayed,154967395.80017105
165,51,13,2023-10-21,2023-11-08,Delayed,777855360.3084967
166,51,2,2024-04-27,2024-05-26,Completed,868331812.2405057
167,52,3,2023-01-13,2023-02-05,Completed,361709838.0520335
168,53,16,2024-03-14,2024-04-06,Delayed,601188053.9356221
169,53,1,2024-07-20,2024-07-29,Delayed,47001578.8653675
170,53,3,2023-11-17,2023-12-05,Scheduled,828970389.0758468
171,53,10,2023-07-21,2023-08-16,Completed,946724358.9332032
172,53,12,2023-06-11,2023-07-10,Completed,1016697525.3293864
173,54,15,2024-07-17,2024-08-09,Completed,27300628.98569117
174,54,3,2023-06-18,2023-06-23,Scheduled,910491734.6815767
175,54,8,2024-06-14,2024-07-06,Delayed,473637360.7470902
176,55,4,2024-04-27,2024-05-17,Scheduled,82850191.18597515
177,55,10,2023-06-18,2023-06-23,Delayed,675884892.7331253
178,56,16,2023-05-26,2023-06-09,Completed,1025187122.1286252
179,56,2,2023-02-14,2023-02-23,Delayed,572929917.8627796
180,56,5,2024-04-08,2024-05-07,Scheduled,601482559.0916702
181,57,1,2023-07-22,2023-07-27,Delayed,360996391.46807927
182,57,7,2023-04-22,2023-05-18,Scheduled,1002141563.5823418
183,57,19,2023-11-01,2023-11-28,Completed,389362662.6697324
184,57,15,2023-04-13,2023-04-22,Delayed,445560148.5064485
185,57,12,2024-06-13,2024-07-03,Delayed,939144365.7467216
186,58,9,2023-11-07,2023-12-05,Completed,7984965.274128938
187,58,14,2024-05-09,2024-05-26,Delayed,247930109.34379888
188,58,20,2023-03-26,2023-04-16,Delayed,736930758.7150974
189,59,8,2023-04-22,2023-05-03,Delayed,291402352.5148353
190,59,12,2023-10-24,2023-11-19,Completed,229686656.61480448
191,59,9,2023-09-09,2023-09-22,Delayed,97061455.70569342
192,59,8,2023-05-26,2023-06-21,Scheduled,772089938.7287233
193,59,16,2024-01-12,2024-01-23,Delayed,339063240.9786823
194,60,3,2024-07-24,2024-08-05,Delayed,589194569.5766305
195,60,8,2024-08-07,2024-09-04,Delayed,1061134946.5623083
196,60,1,2024-04-06,2024-04-29,Completed,242755227.0369801
197,61,7,2023-01-16,2023-02-03,Delayed,1038728837.109653
198,61,6,2023-04-19,2023-05-14,Delayed,657833389.6798141
199,62,15,2023-12-11,2023-12-30,Delayed,16916634.718032762
200,62,3,2023-03-14,2023-03-30,Completed,758911645.1422826
201,63,17,2024-08-15,2024-08-20,Delayed,409061821.06499285
202,63,12,2024-03-07,2024-03-19,Completed,699891679.0058048
203,63,12,2023-05-27,2023-06-02,Scheduled,1026516996.3819193
204,63,10,2024-07-02,2024-07-11,Delayed,363871589.0523025
205,63,2,2023-11-10,2023-11-23,Delayed,875736629.4507798
206,64,19,2024-06-18,2024-07-07,Delayed,443857573.2191348
207,64,10,2024-02-15,2024-03-07,Scheduled,412656458.9435385
208,64,9,2023-06-22,2023-07-03,Scheduled,1073334645.1816549
209,64,18,2024-07-20,2024-08-16,Completed,791215628.9240556
210,64,19,2023-03-30,2023-04-28,Delayed,721578013.0980383
211,65,11,2023-10-27,2023-11-24,Delayed,572560426.1583036
212,66,6,2024-08-02,2024-08-31,Scheduled,48511207.43406654
213,66,10,2023-05-04,2023-05-16,Delayed,736339604.2776679
214,66,3,2023-04-03,2023-04-17,Completed,983195723.5871212
215,66,4,2023-09-24,2023-10-23,Completed,569949526.54936
216,67,18,2023-11-03,2023-11-15,Delayed,649309188.7588351
217,67,12,2024-02-19,2024-03-05,Completed,1060302563.3964115
218,69,9,2023-12-19,2024-01-08,Scheduled,1024712166.4667677
219,69,6,2023-08-21,2023-09-02,Delayed,764303739.6066232
220,69,1,2023-01-23,2023-02-15,Scheduled,331765586.83637357
221,70,1,2023-06-08,2023-06-13,Delayed,1044060096.7532598
222,70,6,2023-07-25,2023-07-31,Scheduled,109574428.50232206
223,70,5,2023-04-10,2023-04-27,Scheduled,994211093.8683444
224,70,12,2023-11-27,2023-12-27,Scheduled,347624470.3695026
225,71,19,2023-06-17,2023-07-05,Completed,171837474.46732783
226,71,7,2023-11-25,2023-12-08,Delayed,99418267.21260469
227,71,7,2023-03-17,2023-04-11,Completed,33665533.840259776
228,71,20,2023-01-22,2023-02-19,Scheduled,600499952.7185924
229,71,11,2023-05-23,2023-06-06,Delayed,863189536.5791992
230,72,9,2024-01-19,2024-02-06,Scheduled,158877272.95196983
231,72,13,2023-02-23,2023-03-14,Scheduled,280479871.2908666
232,72,12,2023-09-03,2023-09-19,Delayed,611869909.1567029
233,72,11,2024-07-11,2024-08-01,Delayed,304566138.42577654
234,72,18,2023-10-08,2023-10-19,Delayed,376485338.8268019
235,73,13,2023-06-03,2023-06-21,Completed,692931247.9381638
236,73,13,2023-01-20,2023-02-19,Delayed,548291893.8912271
237,73,18,2024-01-04,2024-01-25,Scheduled,227621334.65607837
238,73,9,2023-03-27,2023-04-08,Completed,878849930.5573672
239,73,9,2023-05-27,2023-06-01,Scheduled,831557092.692907
240,74,15,2023-08-06,2023-09-05,Delayed,870806651.495106
241,76,4,2023-04-22,2023-05-18,Completed,590918121.3456966
242,76,14,2023-06-05,2023-06-24,Delayed,876217824.9673502
243,76,16,2024-06-27,2024-07-20,Scheduled,375461458.9078709
244,77,8,2024-05-08,2024-05-18,Completed,1013744524.3959206
245,77,19,2024-08-15,2024-08-30,Completed,88345487.1110102
246,77,4,2023-02-20,2023-03-20,Completed,186630049.34722087
247,78,20,2023-10-06,2023-10-28,Completed,125946308.21911313
248,78,16,2023-03-21,2023-04-01,Scheduled,677596692.0379785
249,79,2,2023-04-12,2023-05-05,Scheduled,69678623.11393222
250,79,4,2024-02-13,2024-02-20,Delayed,666787917.9133469
251,80,17,2024-02-22,2024-03-07,Scheduled,962651078.1082144
252,80,4,2024-08-20,2024-08-26,Delayed,46975147.916726954
253,80,18,2023-11-19,2023-12-01,Delayed,1006530035.5836922
254,80,11,2023-08-13,2023-08-26,Scheduled,54590303.2560688
255,80,11,2023-09-04,2023-09-17,Completed,501474132.789353
256,81,11,2024-02-08,2024-02-29,Delayed,789580498.965631
257,81,8,2023-03-21,2023-04-04,Completed,975007316.0437387
258,81,9,2024-02-13,2024-02-18,Delayed,546628885.6562673
259,82,19,2024-04-01,2024-04-07,Scheduled,503973823.1816795
260,82,17,2023-05-28,2023-06-24,Delayed,362888215.583298
261,82,16,2023-02-26,2023-03-05,Scheduled,848521931.2476279
262,82,2,2024-03-27,2024-04-04,Completed,858779557.1760967
263,82,19,2023-08-15,2023-08-30,Delayed,51609692.67635116
264,83,15,2024-03-03,2024-03-31,Scheduled,583654939.3430814
265,84,19,2024-04-23,2024-05-08,Delayed,185737570.24593514
266,84,11,2023-12-31,2024-01-05,Delayed,456561050.5580264
267,84,7,2024-05-06,2024-05-18,Delayed,649512997.5107223
268,85,17,2023-12-14,2023-12-31,Delayed,361704866.89582264
269,85,4,2023-06-26,2023-07-11,Delayed,788954821.0944027
270,85,1,2023-10-30,2023-11-06,Delayed,391987599.4543758
271,85,9,2023-07-28,2023-08-12,Delayed,5787497.597534487
272,85,9,2024-04-14,2024-05-09,Completed,573794388.5697738
273,86,2,2023-07-24,2023-08-03,Scheduled,582447689.8497939
274,86,18,2023-08-29,2023-09-15,Scheduled,915650208.5010253
275,86,10,2023-11-26,2023-12-03,Completed,849491412.2574733
276,86,11,2024-05-19,2024-05-27,Scheduled,696750042.0400945
277,87,19,2023-09-15,2023-10-11,Completed,740611395.8153921
278,88,1,2024-02-16,2024-03-13,Completed,229376515.99954966
279,88,2,2023-01-20,2023-02-06,Delayed,982709924.7642994
280,89,6,2023-05-15,2023-05-20,Completed,136681913.0720132
281,89,10,2023-03-15,2023-04-06,Completed,777419733.2754847
282,89,19,2023-05-13,2023-05-24,Completed,117615548.34757756
283,89,9,2024-03-04,2024-03-09,Delayed,500811725.9900038
284,90,13,2024-03-14,2024-04-10,Scheduled,542176983.0181608
285,90,19,2024-07-09,2024-07-29,Scheduled,257373922.38223875
286,91,20,2023-06-24,2023-07-11,Scheduled,560454571.6718467
287,91,16,2024-04-27,2024-05-14,Delayed,693275330.6365741
288,91,11,2023-01-12,2023-01-27,Completed,509726223.7188571
289,92,5,2023-07-06,2023-07-18,Scheduled,677224827.9913782
290,93,14,2023-11-22,2023-12-02,Scheduled,982585869.9008763
291,93,19,2023-01-20,2023-02-02,Scheduled,714892184.4696878
292,94,13,2023-09-07,2023-09-24,Completed,279906391.7647446
293,94,1,2023-04-12,2023-04-17,Completed,473875273.3235643
294,94,13,2023-06-27,2023-07-11,Scheduled,101638302.14140062
295,94,6,2023-06-06,2023-06-16,Scheduled,383382885.13628274
296,95,1,2023-01-09,2023-01-18,Scheduled,442928670.4961337
297,96,19,2023-02-08,2023-02-26,Delayed,72298521.51755592
298,97,15,2024-04-19,2024-05-10,Completed,4250646.138484743
299,97,18,2024-04-24,2024-05-02,Scheduled,570151079.6379365
300,97,13,2023-03-21,2023-04-15,Completed,917376151.9059689
301,98,4,2023-05-23,2023-06-22,Completed,502756342.5436004
302,98,11,2023-06-21,2023-07-19,Scheduled,590902634.8860878
303,98,12,2024-07-26,2024-08-24,Delayed,538134736.1944816
304,98,20,2024-06-30,2024-07-20,Scheduled,976342793.3634686
305,99,3,2024-04-29,2024-05-09,Delayed,191499700.3233212
306,100,11,2023-04-11,2023-05-09,Completed,1064495129.2570758
307,101,6,2024-03-20,2024-04-09,Completed,863394536.2595288
308,101,12,2023-02-26,2023-03-22,Completed,526037607.9027423
309,101,4,2024-07-10,2024-08-03,Completed,937387934.0432047
310,101,1,2023-03-14,2023-03-27,Scheduled,821791665.8227751
311,101,15,2023-02-21,2023-03-08,Completed,806054832.8409942
312,102,6,2024-05-25,2024-06-01,Scheduled,905144400.7082933
313,102,6,2023-03-29,2023-04-11,Scheduled,660598154.4739782
314,102,1,2024-08-21,2024-09-11,Completed,834963815.6039834
315,103,10,2024-07-14,2024-08-09,Delayed,161787561.86805132
316,104,2,2023-12-28,2024-01-17,Scheduled,613212345.7774906
317,104,14,2023-01-24,2023-01-30,Scheduled,90500478.58749795
318,105,7,2023-05-19,2023-06-08,Scheduled,314172627.6707715
319,105,9,2023-02-12,2023-03-10,Scheduled,851712433.5707449
320,105,18,2024-03-08,2024-03-27,Delayed,851920822.5017468
321,105,16,2023-01-10,2023-02-03,Completed,505105864.84151584
322,105,13,2023-07-21,2023-08-13,Delayed,174342192.83243912
323,106,20,2024-03-24,2024-04-04,Scheduled,1072152063.3510363
324,106,10,2024-06-07,2024-06-19,Scheduled,845098632.7786559
325,107,10,2023-09-09,2023-09-23,Scheduled,276622570.5756174
326,107,13,2023-10-02,2023-10-12,Delayed,473149464.17756754
327,107,20,2024-04-07,2024-04-25,Completed,192232405.34472838
328,107,18,2023-03-21,2023-04-11,Scheduled,594990495.7838032
329,108,16,2024-04-07,2024-04-23,Scheduled,528487453.47244054
330,109,7,2023-06-09,2023-07-06,Scheduled,474048552.6597579
331,110,20,2023-12-21,2024-01-16,Delayed,421312455.12065464
332,110,6,2024-06-23,2024-07-23,Delayed,496937589.2689509
333,110,3,2023-07-02,2023-07-09,Completed,700937268.2512175
334,110,7,2024-04-02,2024-05-01,Scheduled,913503903.058461
335,111,11,2023-07-23,2023-08-12,Delayed,756299216.7570512
336,111,7,2024-02-10,2024-02-22,Delayed,64685650.90217353
337,112,5,2023-04-29,2023-05-06,Delayed,153710175.1811205
338,112,3,2024-01-01,2024-01-18,Delayed,534400954.75278217
339,112,2,2023-05-09,2023-05-25,Completed,38061660.55413251
340,112,16,2023-04-05,2023-04-22,Scheduled,68471520.37765923
341,113,17,2023-07-14,2023-08-07,Scheduled,719091716.879331
342,113,18,2024-06-22,2024-07-18,Scheduled,303716409.909968
343,113,12,2023-07-11,2023-07-25,Completed,335266694.5133733
344,113,14,2023-01-01,2023-01-21,Scheduled,654512685.6340878
345,114,20,2024-07-21,2024-08-18,Completed,786710937.4942791
346,114,2,2024-04-10,2024-04-20,Delayed,955417866.7362945
347,114,4,2023-01-15,2023-02-02,Scheduled,694839519.5092264
348,114,20,2023-09-13,2023-09-27,Completed,247772234.48612124
349,114,13,2023-04-16,2023-05-13,Delayed,702948969.6268067
350,115,5,2023-11-01,2023-11-27,Delayed,1050159928.9092704
351,115,11,2023-12-15,2023-12-23,Scheduled,443934494.7562592
352,116,18,2023-06-30,2023-07-30,Scheduled,993412254.8822452
353,116,19,2023-10-17,2023-10-29,Completed,256231525.67455968
354,116,18,2023-01-16,2023-02-03,Delayed,906442115.5418006
355,117,16,2023-11-12,2023-11-30,Scheduled,645000938.7054352
356,117,8,2023-11-28,2023-12-03,Completed,772881759.6692921
357,117,17,2023-04-02,2023-04-15,Scheduled,1023826572.0573957
358,118,12,2023-07-27,2023-08-13,Scheduled,520157867.5210082
359,118,15,2023-05-01,2023-05-21,Completed,723417661.6880399
360,119,6,2023-02-25,2023-03-11,Scheduled,915807587.3277562
361,119,1,2023-10-19,2023-10-27,Delayed,930638720.4190724
362,120,7,2024-07-26,9999-01-01,Completed,806573407.8867337
363,121,2,2024-08-18,9999-01-01,Completed,777503337.3075262
364,122,11,2024-08-07,9999-01-01,Completed,540924735.8627099
365,129,1,2023-12-03,2023-12-29,Completed,984970828.5923886
366,129,8,2023-09-28,2023-10-21,Completed,105835084.95944938
367,129,2,2024-06-30,2024-07-26,Delayed,656053212.3614031
368,129,20,2023-06-09,2023-06-18,Completed,783214449.540488
369,130,20,2023-07-14,2023-07-30,Delayed,313339750.2723481
370,130,10,2024-02-08,2024-02-13,Scheduled,653051363.1942822
371,131,20,2023-04-22,2023-05-04,Delayed,344381350.6968848
372,131,4,2024-04-07,2024-04-24,Scheduled,486914522.3285642
373,132,18,2023-05-23,2023-06-03,Scheduled,548287263.4483784
374,133,14,2023-10-12,2023-10-26,Delayed,886017477.7502083
375,134,5,2024-02-18,2024-03-19,Scheduled,574570935.4809101
376,134,7,2023-12-22,2023-12-28,Completed,180221669.80089116
377,134,5,2023-09-23,2023-10-04,Completed,830166660.5541041
378,134,14,2023-03-04,2023-03-21,Scheduled,1060697569.9990064
379,135,16,2024-07-21,2024-07-26,Delayed,173507624.0093328
380,135,10,2023-11-06,2023-11-17,Delayed,956159178.3145559
381,135,17,2024-07-28,2024-08-13,Completed,1027129412.0034803
382,136,7,2024-01-09,2024-01-21,Delayed,830092611.2989914
383,137,14,2023-07-17,2023-07-24,Completed,913405572.0362529
384,137,5,2023-01-31,2023-02-14,Delayed,172351587.09503406
385,138,19,2024-03-15,2024-03-26,Scheduled,112318270.13318674
386,138,7,2024-06-12,2024-07-06,Completed,523328565.11780554
387,138,15,2023-10-24,2023-11-08,Delayed,327022252.6720935
388,139,17,2023-10-02,2023-10-14,Scheduled,599674878.2967341
389,140,9,2024-07-30,2024-08-26,Completed,808590573.6933532
390,140,14,2023-12-27,2024-01-11,Completed,61784349.262134284
391,140,9,2023-04-11,2023-04-17,Delayed,438353068.04886925
392,141,3,2024-08-10,2024-08-28,Scheduled,642289940.110707
393,142,10,2023-04-09,2023-04-16,Scheduled,964669885.2098482
394,142,15,2023-06-29,2023-07-29,Scheduled,750532362.2804595
395,143,6,2023-11-11,2023-12-04,Scheduled,401724245.95732766
396,143,3,2024-02-24,2024-03-15,Completed,633226365.3001806
397,143,12,2024-04-12,2024-04-21,Scheduled,471044176.79415804
398,145,19,2023-05-29,2023-06-08,Scheduled,90477257.00162868
399,145,17,2023-01-30,2023-02-09,Delayed,698021412.8673204
400,145,15,2024-04-04,2024-04-12,Scheduled,952265112.1136651
401,145,8,2023-06-22,2023-07-02,Scheduled,312545448.49318486
402,146,9,2023-06-02,2023-06-21,Completed,31332055.032608654
403,146,1,2023-08-20,2023-09-04,Delayed,518754479.8117509
404,146,5,2024-01-14,2024-02-06,Completed,936802701.7775768
405,147,5,2024-06-18,2024-07-07,Delayed,916021156.9150406
406,147,17,2024-06-03,2024-06-15,Delayed,897005776.7750942
407,148,16,2024-02-26,2024-03-11,Scheduled,180932478.60532343
408,149,8,2023-02-04,2023-03-02,Scheduled,719100752.9631582
409,149,9,2023-03-13,2023-03-22,Scheduled,831120431.7555516
410,149,6,2023-12-17,2024-01-13,Delayed,887616080.0815961
411,149,9,2023-01-08,2023-01-18,Completed,989932573.9918327
412,150,7,2023-08-14,2023-08-19,Completed,799093608.8112882
413,151,6,2024-01-22,2024-01-31,Scheduled,1046814634.3781599
414,151,19,2023-12-20,2024-01-17,Delayed,928832617.0350538
415,152,4,2024-01-12,2024-02-07,Completed,431712970.8379255
416,152,5,2023-05-25,2023-06-19,Delayed,379869636.719505
417,152,5,2023-02-19,2023-03-12,Delayed,171631521.23073053
418,154,8,2023-08-08,2023-08-28,Scheduled,723703680.8447896
419,154,20,2024-02-06,2024-02-28,Completed,320872711.4594914
420,154,8,2024-02-13,2024-03-02,Scheduled,947072473.704339
421,156,8,2023-12-11,2023-12-28,Scheduled,837457438.9022802
422,156,2,2023-07-01,2023-07-12,Delayed,617596118.7732505
