trip_id,trip_type_id,rocket_id,departure_date,rescheduled_departure,return_date,delay_days,status,speed
311,157,12,2024-05-22,,2024-06-02,0,Scheduled,528485074.904525
312,157,5,2024-04-16,,2024-04-23,0,Completed,69078874.70406522
313,158,2,2024-05-19,,2024-05-26,0,Completed,956094057.7239013
314,158,15,2023-05-08,2023-05-11,2023-05-15,3,Delayed,1054416400.7110287
315,158,1,2024-02-16,,2024-03-08,0,Scheduled,400815842.8115987
316,158,3,2023-08-13,,2023-08-29,0,Scheduled,596670288.6230149
317,158,8,2023-08-03,2023-08-04,2023-08-26,1,Delayed,1039706303.453977
318,159,2,2023-04-13,,2023-05-04,0,Completed,64940768.0194848
319,159,8,2023-12-27,,2024-01-11,0,Completed,880127499.0155652
320,159,10,2024-04-01,,2024-04-08,0,Completed,459306744.68158954
321,160,20,2023-02-27,2023-02-28,2023-03-08,1,Delayed,580220802.2105765
322,160,10,2023-01-14,,2023-01-27,0,Completed,28633684.859979786
323,161,14,2023-11-03,,2023-11-12,0,Scheduled,1040137924.6613022
324,161,4,2023-11-27,,2023-12-27,0,Scheduled,190250801.9386833
325,161,7,2023-08-12,,2023-08-17,0,Completed,601500019.002684
326,162,13,2023-07-14,,2023-08-02,0,Completed,536938466.049403
327,162,8,2023-10-14,,2023-10-22,0,Completed,355671792.9884515
328,163,20,2023-01-03,2023-01-06,2023-01-26,3,Delayed,1035614443.5972139
329,164,13,2023-02-24,2023-03-01,2023-03-25,5,Delayed,28253207.448161207
330,164,5,2023-06-20,2023-06-22,2023-07-01,2,Delayed,809524452.6585563
331,164,5,2023-08-21,,2023-08-28,0,Scheduled,510005127.62117
332,165,11,2023-08-06,2023-08-09,2023-09-04,3,Delayed,399844112.7467922
333,165,16,2023-07-10,,2023-08-02,0,Scheduled,71039903.82728805
334,166,4,2023-02-26,,2023-03-16,0,Scheduled,360891957.5907132
335,166,19,2023-03-02,,2023-03-19,0,Completed,1026566460.8916426
336,167,1,2023-05-19,,2023-06-13,0,Completed,709550026.558304
337,167,18,2023-01-13,2023-01-15,2023-01-22,2,Delayed,444720873.9442388
338,168,18,2023-06-10,,2023-06-16,0,Completed,677774897.1276866
339,168,1,2023-03-02,,2023-03-11,0,Completed,710843895.7622609
340,169,19,2024-03-28,,2024-04-08,0,Scheduled,99997589.25985596
341,169,7,2023-05-28,,2023-06-20,0,Scheduled,322405831.0555359
342,169,11,2023-02-23,,2023-03-24,0,Scheduled,802491988.0870303
343,169,2,2024-01-12,,2024-01-26,0,Scheduled,491136864.1149823
344,170,20,2023-12-03,2023-12-05,2023-12-21,2,Delayed,329145323.29692626
345,171,6,2023-12-08,2023-12-11,2024-01-07,3,Delayed,791454463.0671476
346,172,11,2023-12-13,,2023-12-20,0,Completed,644365278.0613718
347,172,17,2024-01-08,2024-01-10,2024-02-06,2,Delayed,445719556.8295688
348,173,16,2024-04-30,2024-05-05,2024-05-13,5,Delayed,222776590.8846108
349,173,17,2024-05-01,,2024-05-25,0,Completed,91514923.74359284
350,173,18,2024-04-18,,2024-05-11,0,Scheduled,304641001.9916388
351,176,13,2023-09-25,,2023-10-03,0,Scheduled,580953337.8890368
352,177,18,2023-07-31,,2023-08-08,0,Completed,360614815.20839113
353,178,20,2024-05-16,2024-05-17,2024-05-23,1,Delayed,505985841.8709581
354,178,12,2024-03-24,,2024-03-31,0,Completed,844958101.567586
355,178,8,2024-01-30,,2024-02-13,0,Completed,970053083.2829013
356,179,12,2023-05-15,2023-05-18,2023-06-07,3,Delayed,788457291.728562
357,179,5,2023-12-04,,2023-12-19,0,Completed,112817645.87706064
358,179,10,2023-08-28,,2023-09-22,0,Scheduled,832708273.0639899
359,182,1,2024-08-08,,2024-08-15,0,Completed,816373568.755441
360,183,16,2023-01-27,2023-01-30,2023-02-13,3,Delayed,701072225.9394784
361,183,2,2024-07-03,2024-07-05,2024-07-10,2,Delayed,82586498.01295768
362,183,5,2023-07-22,2023-07-27,2023-07-31,5,Delayed,554470749.3036885
363,184,6,2024-07-01,,2024-07-08,0,Scheduled,423188169.7701882
364,184,7,2023-12-04,2023-12-07,2023-12-29,3,Delayed,361805124.1965387
365,184,15,2024-04-17,,2024-05-09,0,Completed,929078360.3019477
366,185,12,2024-08-01,2024-08-04,2024-08-09,3,Delayed,858046230.7955471
