trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
106,37,20,2023-03-04,2023-03-21,Delayed,966287042.4449896
107,38,19,2023-01-17,2023-02-04,Completed,823934540.0850229
108,38,15,2023-07-31,2023-08-10,Scheduled,405931773.9890086
109,38,10,2023-05-12,2023-06-06,Completed,1039753714.6981227
110,38,15,2023-02-01,2023-02-07,Delayed,326438971.8160988
111,39,9,2024-04-29,2024-05-04,Scheduled,783599782.3547252
112,39,14,2023-03-10,2023-03-20,Scheduled,78686021.65310769
113,39,4,2023-07-25,2023-08-06,Delayed,972658003.5359601
114,39,8,2023-06-09,2023-06-28,Delayed,203549609.8030161
115,40,12,2024-08-02,2024-08-10,Delayed,249573493.00855058
116,40,12,2024-03-22,2024-04-10,Completed,1056922198.0979637
117,40,4,2024-07-25,2024-08-06,Scheduled,612716301.2674016
118,40,2,2023-11-19,2023-12-14,Completed,678221689.5592179
119,40,8,2023-08-26,2023-09-19,Scheduled,683619129.7542701
120,41,18,2024-01-09,2024-02-04,Scheduled,76886282.83186416
121,41,20,2023-07-07,2023-07-17,Completed,836538958.8873895
122,42,4,2023-01-26,2023-02-21,Delayed,373723472.4669271
123,42,4,2023-03-18,2023-03-24,Completed,248077194.3376171
124,42,15,2024-02-14,2024-03-09,Delayed,1044615644.643631
125,42,9,2024-07-25,2024-08-17,Completed,119185648.99169347
126,42,13,2023-03-09,2023-03-29,Delayed,574159404.2816043
127,43,15,2023-07-02,2023-07-30,Completed,553211519.024387
128,43,2,2024-03-04,2024-03-16,Completed,409455983.78975457
129,44,17,2023-06-17,2023-06-29,Delayed,1021051560.1800858
130,44,9,2024-01-30,2024-02-29,Completed,230724134.6831379
131,44,18,2023-03-03,2023-03-16,Completed,773749311.5551683
132,44,9,2023-07-08,2023-08-04,Completed,117269193.60968073
133,44,12,2023-12-27,2024-01-09,Delayed,337471797.0043067
134,45,18,2023-11-06,2023-11-29,Delayed,290879341.2381941
135,45,18,2023-03-22,2023-04-13,Delayed,976480641.1653066
136,45,1,2023-02-07,2023-02-16,Completed,470915258.77705586
137,46,12,2023-09-17,2023-10-10,Scheduled,966600580.3049177
138,46,13,2024-07-08,2024-07-22,Scheduled,355630205.55925673
139,47,11,2023-02-12,2023-02-19,Completed,988566265.4807497
140,47,10,2024-04-20,2024-05-16,Scheduled,906785561.1660557
141,47,4,2024-04-15,2024-05-04,Scheduled,23437769.15392382
142,47,19,2023-02-28,2023-03-05,Completed,76120697.12794834
143,47,5,2024-08-13,2024-08-24,Delayed,821370561.856234
144,48,13,2024-01-26,2024-02-08,Completed,744335411.4469581
145,48,12,2024-06-09,2024-06-21,Completed,1079708415.8479912
146,48,17,2024-04-22,2024-05-10,Completed,544687434.5130632
147,48,15,2023-05-24,2023-06-19,Completed,957812407.933647
148,49,9,2024-07-16,2024-07-23,Delayed,805979699.907582
149,50,20,2024-01-27,2024-02-24,Completed,183229930.12469742
150,50,17,2024-01-15,2024-02-13,Scheduled,707217503.1825857
151,50,3,2023-09-21,2023-10-18,Scheduled,715074303.7208242
152,50,3,2023-11-10,2023-12-02,Completed,370813982.23231727
153,51,20,2024-06-05,2024-06-10,Delayed,425582374.46170926
154,52,3,2024-04-29,2024-05-19,Completed,384365100.11271924
155,53,18,2023-10-17,2023-10-28,Scheduled,688284750.8351151
156,53,13,2023-10-23,2023-11-04,Scheduled,521727963.4600567
157,53,5,2024-06-06,2024-06-27,Completed,1042726838.4296255
158,53,17,2023-10-07,2023-10-15,Scheduled,154337180.67264712
159,54,17,2023-03-26,2023-04-13,Delayed,119254240.12465534
160,54,12,2023-12-04,2023-12-11,Completed,232804565.43592453
161,54,18,2024-03-01,2024-03-28,Scheduled,1077847600.4014256
162,55,15,2024-04-21,2024-05-15,Delayed,944420853.5264412
163,55,5,2023-07-02,2023-07-18,Scheduled,1074894250.9016376
164,56,3,2024-05-22,2024-06-14,Scheduled,925913560.7813246
165,56,4,2024-08-18,2024-08-25,Delayed,202770500.1787694
166,56,8,2023-09-22,2023-10-18,Completed,621556095.3727934
167,57,13,2024-03-27,2024-04-19,Completed,509348774.8767282
168,58,5,2023-02-02,2023-02-07,Delayed,245219130.80940416
169,58,4,2024-03-04,2024-03-21,Completed,79361838.28774378
170,58,13,2024-05-21,2024-06-05,Completed,853320003.2170924
171,59,18,2023-06-14,2023-07-02,Delayed,8452112.38515219
172,59,14,2023-06-22,2023-07-03,Scheduled,255820545.37528673
173,59,3,2023-01-23,2023-02-17,Completed,548125641.3209007
174,59,6,2024-07-08,2024-07-26,Scheduled,962132984.7923445
175,60,13,2023-02-11,2023-03-04,Completed,283444653.7910227
176,60,10,2024-05-25,2024-05-31,Completed,328036831.30039024
177,60,6,2023-02-25,2023-03-08,Completed,331919443.6838918
178,61,15,2024-05-26,9999-01-01,Completed,273425882.3085296
179,71,13,2024-08-22,9999-01-01,Scheduled,234947786.73686635
180,72,13,2023-08-11,2023-08-20,Completed,330362135.46769655
181,72,7,2023-09-27,2023-10-17,Delayed,997697318.7609768
182,72,17,2023-02-10,2023-02-24,Completed,588365419.9967841
183,73,8,2023-04-17,2023-05-17,Scheduled,716461679.7742164
184,73,5,2023-10-29,2023-11-07,Scheduled,20809106.535872534
185,73,13,2023-12-30,2024-01-04,Scheduled,744597340.8119245
186,73,5,2024-03-23,2024-04-04,Scheduled,791749561.3931774
187,73,3,2024-07-26,2024-08-05,Completed,669786370.7858775
188,74,6,2023-03-29,2023-04-08,Scheduled,514991524.092448
189,74,5,2023-04-13,2023-05-09,Scheduled,44529322.8800744
190,74,6,2024-07-30,2024-08-05,Completed,519696340.01659155
191,75,7,2023-01-24,2023-02-16,Delayed,877714295.0208559
192,75,6,2023-07-26,2023-08-04,Completed,204062496.37889293
193,75,5,2023-03-03,2023-03-29,Delayed,801368975.7376957
194,75,6,2023-01-31,2023-02-24,Scheduled,399395851.17489606
195,75,17,2023-05-21,2023-06-14,Completed,643293716.5113908
196,76,20,2023-03-26,2023-04-25,Delayed,837407790.6226634
197,76,13,2023-04-03,2023-05-03,Completed,352658486.4568559
198,76,10,2024-07-12,2024-08-03,Completed,408541941.6211137
199,76,6,2024-02-16,2024-03-07,Delayed,398092176.2530286
200,77,8,2023-01-21,2023-02-06,Completed,605703025.7249243
201,77,8,2024-01-03,2024-01-19,Scheduled,820522131.2820197
202,78,3,2023-08-13,2023-08-27,Completed,314844704.81770045
203,79,13,2023-11-27,2023-12-02,Completed,306419764.0439307
204,80,9,2024-06-12,2024-07-06,Completed,734335285.9820625
205,80,6,2023-09-30,2023-10-19,Completed,382043180.30344886
206,80,7,2023-03-30,2023-04-26,Completed,634522948.0741655
207,81,13,2023-05-24,2023-06-23,Delayed,570539684.609531
208,81,10,2023-12-02,2023-12-20,Scheduled,999489960.9776493
209,81,20,2023-01-25,2023-02-22,Scheduled,120652759.5606396
210,81,15,2023-02-09,2023-03-08,Scheduled,686631874.4867439
211,81,4,2023-03-06,2023-03-11,Completed,750199668.71655
212,82,1,2023-02-20,2023-03-07,Completed,718900724.9086804
213,82,5,2023-08-04,2023-08-14,Scheduled,93143934.98249392
214,82,10,2024-02-13,2024-03-04,Completed,833031385.6549429
215,83,1,2023-03-10,2023-03-25,Delayed,989165355.9477013
216,83,10,2023-08-05,2023-08-15,Scheduled,1074709184.9944167
217,83,5,2023-09-24,2023-10-02,Scheduled,131314672.21288154
218,83,11,2023-02-28,2023-03-05,Scheduled,343882690.6011836
219,83,6,2024-04-17,2024-04-23,Completed,978361269.5836495
220,84,7,2023-12-22,2023-12-31,Delayed,713540186.9581325
221,84,6,2023-05-28,2023-06-17,Delayed,829754527.1453199
222,85,18,2024-07-18,2024-07-25,Scheduled,940423761.3082975
223,85,5,2023-10-09,2023-10-14,Scheduled,998553615.4803116
224,85,12,2024-01-20,2024-02-03,Delayed,33712465.43197425
225,86,12,2023-01-24,2023-02-19,Scheduled,307350613.7858763
226,86,6,2023-04-25,2023-05-14,Delayed,755867119.8122109
227,87,12,2023-04-12,2023-05-03,Scheduled,556663393.5666406
228,87,14,2023-09-06,2023-09-29,Delayed,345479100.002897
229,88,18,2024-06-16,2024-07-14,Scheduled,421942583.92791647
230,88,5,2023-12-27,2024-01-24,Delayed,734104326.5987613
231,89,7,2023-08-01,2023-08-15,Scheduled,590992354.5137885
232,90,4,2023-06-14,2023-07-04,Delayed,668055507.0952058
233,90,6,2024-06-02,2024-06-29,Completed,139159787.5031223
234,90,6,2023-11-21,2023-12-14,Completed,407329802.9992084
235,91,12,2023-06-25,2023-07-24,Completed,199641693.79467943
236,91,2,2024-04-16,2024-04-29,Completed,161456960.07898647
237,91,15,2023-03-14,2023-04-04,Scheduled,671627766.3815961
238,91,18,2024-03-30,2024-04-17,Delayed,484736004.95559055
239,92,12,2024-02-28,2024-03-21,Completed,1060020536.6928313
240,93,10,2023-12-29,2024-01-10,Delayed,481233104.6088521
241,93,9,2023-02-28,2023-03-21,Completed,474686594.6213612
242,93,15,2023-08-13,2023-09-07,Completed,973412216.1280624
243,93,13,2023-11-06,2023-11-22,Completed,226899796.13704708
244,94,5,2024-04-14,2024-05-01,Scheduled,50248156.12335995
245,94,4,2024-02-09,2024-02-23,Scheduled,197296253.85264197
246,94,2,2023-08-04,2023-09-01,Completed,1043472155.025673
247,94,17,2023-07-31,2023-08-07,Scheduled,668678492.271766
248,95,16,2023-06-06,2023-06-17,Completed,574081886.4553238
249,95,9,2023-01-03,2023-01-21,Delayed,546975073.8771102
250,96,3,2023-07-09,2023-07-28,Completed,1029901703.4700239
251,97,15,2023-04-19,2023-04-30,Scheduled,1036914599.7369118
252,97,4,2023-05-10,2023-06-02,Completed,609992404.3415991
253,98,17,2024-02-24,2024-03-10,Completed,803986885.000362
254,98,4,2024-05-25,2024-06-18,Delayed,201639337.57801917
255,98,5,2024-02-28,2024-03-19,Delayed,796919031.8256601
256,98,16,2023-06-20,2023-07-13,Completed,817130404.4623702
257,99,3,2024-03-12,2024-03-24,Completed,763483162.192822
258,99,5,2023-07-24,2023-07-29,Delayed,94607449.55773139
259,100,9,2024-03-06,2024-04-02,Delayed,388849354.3741585
260,101,2,2023-12-30,2024-01-05,Completed,462263939.39570296
261,101,7,2023-05-01,2023-05-16,Completed,911931697.2403287
262,101,12,2023-08-12,2023-09-10,Scheduled,931059337.194425
263,101,20,2023-05-13,2023-05-25,Scheduled,662119247.9092695
264,101,12,2023-06-10,2023-06-17,Scheduled,824979661.7595509
265,102,4,2024-03-29,2024-04-11,Scheduled,652342848.3289895
266,103,4,2024-07-10,2024-07-23,Scheduled,942604731.2125176
267,103,10,2024-06-29,2024-07-05,Scheduled,872375293.9516745
268,103,13,2023-09-03,2023-09-11,Scheduled,365465924.159181
269,104,3,2023-04-29,2023-05-09,Delayed,164849087.76980594
270,104,17,2023-10-28,2023-11-13,Completed,648686388.8971659
271,105,18,2023-05-11,2023-05-19,Scheduled,963016915.5020703
272,105,2,2023-04-05,2023-04-24,Completed,348127370.3977588
273,106,2,2024-03-19,2024-03-24,Delayed,683227125.4216222
274,107,13,2024-06-09,2024-06-30,Completed,964980947.293766
275,107,10,2023-04-25,2023-05-11,Completed,467815660.454496
276,108,18,2024-05-25,2024-06-15,Completed,603631540.0788032
277,108,20,2023-10-25,2023-11-22,Scheduled,419999841.1516432
278,109,14,2023-04-01,2023-04-10,Delayed,589226286.733881
279,109,4,2023-01-10,2023-01-18,Delayed,570205504.2544914
280,109,10,2023-07-12,2023-07-25,Completed,827230044.5374056
281,109,9,2023-10-06,2023-10-22,Scheduled,906944779.1938379
282,110,7,2024-01-28,2024-02-15,Completed,18479973.262204625
283,110,16,2023-01-10,2023-01-15,Completed,442473070.27473223
284,110,10,2023-06-09,2023-06-19,Delayed,189221419.42920354
285,110,15,2023-09-27,2023-10-06,Completed,345477459.0020472
286,111,11,2023-01-25,2023-02-09,Scheduled,672808645.6644223
287,111,15,2023-11-29,2023-12-20,Delayed,58709048.03825256
288,111,15,2024-01-19,2024-02-11,Scheduled,975319316.2585433
289,111,6,2023-08-11,2023-08-25,Completed,913203845.310026
290,111,17,2023-04-20,2023-05-16,Delayed,738446639.8460368
291,112,18,2023-02-05,2023-03-02,Completed,1079992377.3194535
292,113,7,2023-03-16,2023-03-24,Delayed,188979545.30944026
293,113,16,2023-04-18,2023-05-14,Delayed,163678219.86200732
294,113,7,2023-11-12,2023-12-12,Completed,185158943.8692663
295,113,6,2023-10-26,2023-11-19,Scheduled,39342879.92830202
296,113,20,2023-04-27,2023-05-07,Scheduled,42478729.570074596
297,115,9,2023-08-15,2023-09-14,Completed,395038293.41587114
298,115,10,2024-03-31,2024-04-16,Delayed,323513278.70042825
299,116,9,2023-11-18,2023-12-07,Completed,71869718.12588632
300,116,9,2023-10-31,2023-11-17,Completed,1054774115.658314
301,116,10,2024-01-13,2024-01-23,Completed,139027035.9218976
302,117,5,2023-12-11,2023-12-25,Completed,287896939.43211514
303,118,8,2024-03-07,2024-03-15,Scheduled,254850147.33336943
304,118,15,2024-04-09,2024-04-14,Completed,561441802.259965
305,119,16,2023-01-17,2023-02-16,Completed,376387629.26156694
306,119,9,2023-05-14,2023-05-25,Scheduled,1052833357.3775563
307,121,20,2024-03-27,2024-04-19,Scheduled,332933958.3592838
308,122,16,2023-03-27,2023-04-09,Scheduled,1025261128.0167034
309,122,13,2024-01-17,2024-01-25,Delayed,397640529.11751485
310,122,6,2023-06-18,2023-06-28,Completed,1052714646.8855966
311,122,20,2024-06-14,2024-07-03,Delayed,315139531.02405924
312,123,12,2023-11-04,2023-11-27,Scheduled,443476891.967778
313,123,2,2024-06-01,2024-06-08,Delayed,841989662.1435117
314,123,8,2023-05-19,2023-05-27,Scheduled,295680465.0821058
315,123,3,2024-07-05,2024-07-14,Scheduled,854313858.0412278
316,123,13,2023-09-13,2023-09-23,Delayed,353193575.131547
317,124,10,2023-09-09,2023-10-06,Scheduled,766457380.422797
318,125,3,2023-10-19,2023-11-05,Scheduled,59066177.77373067
319,126,2,2024-03-25,2024-04-15,Scheduled,441700261.7127483
320,126,7,2023-02-28,2023-03-11,Scheduled,250620185.44026142
321,126,3,2024-01-22,2024-02-11,Delayed,723027788.5340172
322,127,6,2023-05-21,2023-05-27,Scheduled,276538079.8108541
323,129,4,2024-07-02,2024-07-09,Completed,798008129.7818822
324,129,2,2023-03-16,2023-04-04,Delayed,902260840.335671
325,129,18,2023-09-22,2023-10-16,Delayed,382704896.49875206
326,130,3,2023-08-31,2023-09-13,Delayed,331255808.48444
327,131,10,2024-03-06,2024-03-29,Delayed,952245432.4260223
328,131,13,2023-07-02,2023-07-29,Completed,247676572.94024643
329,132,2,2023-01-19,2023-02-07,Delayed,154704261.79099628
330,133,17,2024-03-30,2024-04-05,Completed,1023083069.6621594
331,133,2,2023-09-13,2023-10-04,Scheduled,737741798.187853
332,134,4,2023-09-03,2023-09-28,Completed,50846274.01948746
333,135,14,2023-07-17,2023-07-31,Delayed,381891901.3410444
334,136,4,2023-11-10,2023-11-21,Scheduled,347164413.90673345
335,136,9,2023-01-27,2023-02-18,Completed,1033054332.8876451
336,137,7,2024-03-18,2024-03-26,Scheduled,535588968.33608097
337,137,15,2023-05-09,2023-05-19,Completed,898880730.8774121
338,139,7,2023-08-21,2023-08-31,Delayed,835320229.8313135
339,139,13,2023-01-29,2023-02-06,Scheduled,555680252.7593608
340,139,18,2023-08-05,2023-08-20,Scheduled,388154239.9826686
341,140,17,2023-09-14,2023-09-30,Scheduled,796644997.8566934
342,140,8,2023-07-01,2023-07-10,Scheduled,1020837144.0881003
343,141,12,2023-10-16,2023-10-30,Scheduled,393489109.076872
344,142,2,2023-11-01,2023-11-15,Delayed,372319993.0469204
345,143,3,2024-04-03,2024-04-08,Delayed,252136270.0698838
346,143,16,2023-02-19,2023-03-09,Completed,706287066.2206246
347,143,6,2024-01-07,2024-01-31,Completed,512819053.411754
348,143,3,2023-03-31,2023-04-07,Completed,7320601.038052118
349,145,7,2023-07-10,2023-07-16,Delayed,225574266.78357047
350,145,13,2024-07-23,2024-08-12,Scheduled,598556277.9504826
351,146,8,2023-08-10,2023-08-23,Scheduled,567635211.5131794
352,146,20,2024-01-18,2024-01-26,Scheduled,714503378.3115171
353,147,3,2023-04-09,2023-04-26,Scheduled,995192340.909418
354,148,18,2023-01-09,2023-01-17,Delayed,477834907.9842461
355,148,10,2023-08-26,2023-08-31,Delayed,424470512.43993455
356,149,9,2023-03-22,2023-04-07,Scheduled,409580028.29065084
357,150,13,2024-01-05,2024-01-15,Delayed,389526699.9934459
358,151,13,2023-12-05,2023-12-15,Scheduled,941005067.8196243
359,152,11,2023-03-07,2023-03-17,Delayed,546060899.3561313
360,152,5,2023-02-10,2023-02-27,Scheduled,308957742.12068176
361,153,17,2024-03-17,2024-03-27,Completed,214647430.1764077
362,154,2,2024-02-14,2024-03-02,Delayed,1016863331.208157
363,155,3,2023-05-10,2023-05-21,Scheduled,886785827.6353829
364,156,5,2023-08-20,2023-09-06,Completed,547772361.1846726
365,157,14,2023-04-29,2023-05-10,Scheduled,502487013.90362453
366,158,17,2023-01-26,2023-02-08,Delayed,176760321.38603872
367,158,20,2024-03-14,2024-03-19,Scheduled,714749100.7075714
368,159,10,2024-01-26,2024-02-01,Completed,192431623.40855822
369,160,15,2024-04-01,2024-04-06,Scheduled,812606789.6008056
370,161,2,2023-02-11,2023-02-25,Delayed,1007368041.6288508
371,161,18,2023-05-26,2023-06-09,Delayed,1017262939.815129
372,162,15,2023-09-13,2023-09-22,Completed,837903881.2585776
373,162,2,2024-01-10,2024-01-21,Delayed,176212631.68052146
374,166,10,2023-03-22,2023-04-20,Completed,61321304.96563371
375,167,12,2024-05-22,2024-05-29,Scheduled,172783042.81098127
376,169,3,2024-07-16,2024-07-21,Scheduled,463872835.9712163
377,169,15,2024-03-17,2024-03-29,Completed,200489698.65497553
378,170,10,2023-01-13,2023-01-25,Completed,465358820.1833194
379,172,20,2024-05-18,2024-05-28,Scheduled,330085529.85395986
380,173,4,2023-03-26,2023-04-18,Scheduled,116153412.01819201
381,173,1,2023-04-06,2023-04-16,Delayed,1027408587.2135538
382,174,7,2024-01-01,2024-01-06,Scheduled,102866285.44578397
383,174,7,2023-07-20,2023-07-30,Delayed,422057357.53748053
384,175,8,2023-11-03,2023-11-19,Delayed,89835742.33203629
385,175,6,2023-07-05,2023-07-11,Completed,990390276.8788992
386,177,4,2023-08-19,2023-08-29,Delayed,169030131.51497415
387,177,20,2024-02-25,2024-03-11,Delayed,391747632.2402443
388,179,17,2023-07-02,2023-07-16,Delayed,718821318.1460692
389,179,4,2023-04-19,2023-04-28,Completed,827270089.4171585
390,180,5,2023-05-16,2023-05-31,Delayed,902031907.617684
391,181,18,2024-02-07,2024-02-15,Completed,837549933.4555762
392,181,17,2023-12-11,2023-12-25,Scheduled,869826245.4430438
393,182,4,2023-07-10,2023-07-23,Scheduled,390844901.33316547
394,182,1,2023-01-05,2023-02-03,Scheduled,523470413.712413
395,184,5,2023-10-16,2023-10-28,Delayed,161169942.59355953
396,187,9,2023-04-11,2023-04-19,Completed,521711366.73161334
397,190,19,2023-02-06,2023-02-27,Delayed,678530705.3785836
398,191,4,2023-10-28,2023-11-06,Completed,177207574.38237208
399,192,18,2023-01-26,2023-02-01,Delayed,336937236.319898
400,194,18,2023-12-04,2023-12-14,Completed,615555392.5450844
401,196,17,2023-01-01,2023-01-25,Delayed,96059290.79407297
402,196,14,2023-01-28,2023-02-04,Completed,601478995.2530533
403,199,3,2023-07-29,2023-08-12,Completed,384182456.45976794
404,199,7,2023-10-20,2023-11-04,Completed,259367417.72737724
405,199,3,2023-01-02,2023-01-12,Scheduled,894707775.2547317
406,203,8,2024-01-21,2024-01-26,Delayed,69380250.21357924
407,204,15,2023-01-13,2023-01-31,Delayed,404689246.86455035
408,205,9,2023-09-16,2023-09-30,Scheduled,222530572.48971182
409,206,6,2023-04-18,2023-04-24,Delayed,913635641.9556823
410,208,4,2024-06-21,2024-07-01,Scheduled,911768233.6915679
411,209,5,2024-07-29,2024-08-06,Delayed,1043203921.6002144
412,210,3,2024-06-24,2024-06-30,Completed,1079367711.414319
413,215,18,2024-04-27,2024-05-05,Delayed,251212266.82111433
414,216,16,2023-05-16,2023-06-03,Delayed,440271893.6825907
415,216,1,2023-03-27,2023-04-05,Completed,684285958.5298085
416,217,13,2023-01-03,2023-01-11,Delayed,110849701.54025456
417,218,12,2023-02-20,2023-03-06,Scheduled,153923383.5778941
418,219,5,2023-01-18,2023-01-31,Delayed,90304242.74929072
419,221,2,2023-04-29,2023-05-04,Scheduled,637556169.956981
420,223,7,2023-01-01,2023-01-23,Delayed,805665303.1821237
421,224,15,2023-04-08,2023-04-15,Delayed,1016171520.3724155
422,228,3,2023-05-25,2023-06-02,Completed,44197440.51192787
423,229,9,2024-04-17,2024-04-22,Delayed,314752015.018452
