trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
69,36,1,2023-06-28,2023-07-17,Delayed,1066713395.149699
70,36,4,2023-06-29,2023-07-20,Completed,609679199.9967774
71,36,2,2023-01-17,2023-02-04,Scheduled,362249011.5036565
72,37,3,2023-11-04,2023-11-26,Delayed,382149597.8593519
73,37,3,2023-01-17,2023-01-27,Scheduled,124859164.75314708
74,38,2,2023-01-14,2023-01-28,Delayed,811545154.5939527
75,39,1,2024-05-12,2024-05-21,Completed,931285818.8055915
76,40,4,2023-06-07,2023-06-12,Delayed,632163319.7453237
77,41,4,2024-06-17,2024-07-02,Completed,1066066163.8798136
78,41,3,2024-07-25,2024-08-17,Scheduled,536743999.5056421
79,42,1,2023-07-31,2023-08-08,Completed,480393790.1667985
80,43,1,2024-02-17,2024-03-14,Scheduled,312454897.9888599
81,43,3,2024-07-07,2024-07-20,Scheduled,102346008.37800589
82,43,4,2024-03-04,2024-03-17,Delayed,674580184.8130727
83,44,2,2023-07-21,2023-08-13,Completed,735671255.7325476
84,44,4,2023-12-01,2023-12-07,Delayed,1057269561.3744457
85,44,2,2023-07-22,2023-08-02,Delayed,35472507.04706097
86,45,1,2023-10-25,2023-11-12,Delayed,886535353.1016771
87,45,1,2023-06-14,2023-06-30,Delayed,622475874.1085341
88,45,2,2024-03-10,2024-03-23,Scheduled,501624734.81757706
89,46,4,2024-08-22,2024-09-01,Completed,309951954.6302502
90,46,3,2023-11-21,2023-12-03,Delayed,651401524.0811155
91,46,3,2023-07-13,2023-08-06,Delayed,201453853.7108816
92,47,4,2024-01-10,2024-02-03,Completed,938712170.2937418
93,47,2,2024-03-04,2024-03-16,Scheduled,950394590.3275579
94,48,3,2024-03-18,2024-03-27,Scheduled,428201582.28852355
95,49,2,2023-09-26,2023-10-12,Scheduled,807772489.6167327
96,49,4,2024-03-26,2024-04-07,Delayed,691418992.2965369
97,50,4,2023-06-14,2023-06-22,Delayed,205883454.27993947
98,51,2,2023-07-29,2023-08-14,Delayed,974182508.0296149
99,51,3,2023-09-24,2023-10-16,Scheduled,138805217.52207965
100,52,1,2024-06-25,2024-07-22,Scheduled,55746675.402040794
101,53,1,2024-06-22,2024-07-07,Completed,276832013.2191401
102,54,3,2024-03-20,2024-03-31,Scheduled,450975325.2010771
103,55,3,2024-04-17,2024-05-11,Scheduled,635751210.5927399
104,55,3,2023-05-10,2023-05-28,Delayed,1041766046.9437487
105,56,3,2023-08-30,2023-09-09,Scheduled,704382862.6588404
106,56,2,2024-01-23,2024-02-02,Delayed,330086506.04527414
107,56,1,2023-01-30,2023-02-13,Scheduled,916476639.4485158
108,57,3,2024-05-28,2024-06-07,Scheduled,216067592.55522314
109,57,1,2024-06-02,2024-06-10,Delayed,148297799.08756262
110,57,4,2024-02-12,2024-02-29,Completed,295827252.3881472
111,58,4,2024-07-08,2024-07-27,Completed,40187910.96937426
112,58,2,2023-11-26,2023-12-10,Completed,1002102004.5101409
113,58,4,2023-06-14,2023-07-13,Completed,854124317.4958572
114,59,2,2024-06-11,2024-07-03,Scheduled,428205022.1344187
115,59,4,2023-09-01,2023-09-19,Completed,46533897.815337956
116,60,1,2023-03-18,2023-03-28,Completed,1073245220.3576959
117,60,1,2023-08-31,2023-09-16,Completed,496580702.8937056
118,60,1,2024-02-04,2024-02-21,Completed,764437693.8546792
119,61,3,2023-03-28,2023-04-05,Scheduled,315869066.64620954
120,61,3,2024-03-06,2024-03-25,Scheduled,847442104.6210351
121,61,2,2023-09-29,2023-10-17,Completed,77250086.3495547
122,62,4,2023-08-05,2023-08-22,Completed,59341839.821051866
123,62,2,2024-06-08,2024-06-23,Delayed,862556569.365214
124,63,1,2023-09-05,2023-09-24,Completed,848449988.6755104
125,63,4,2023-07-20,2023-08-13,Delayed,920591227.5783132
126,64,3,2023-01-09,2023-01-30,Delayed,678120792.9482547
127,65,3,2023-01-31,2023-02-26,Completed,216322021.84950256
128,66,1,2023-09-07,2023-09-27,Scheduled,922366258.3736899
129,67,3,2024-01-18,2024-02-04,Delayed,382099946.1831575
130,68,4,2024-02-13,2024-02-22,Completed,736129155.9892286
131,68,1,2024-05-03,2024-05-13,Delayed,725076224.8534902
132,68,3,2023-06-30,2023-07-10,Completed,613910293.7999173
133,69,1,2023-08-17,2023-09-14,Delayed,896911996.0650417
134,69,4,2023-08-05,2023-08-14,Completed,53463777.79204059
135,70,1,2024-06-28,2024-07-03,Delayed,287996340.21547276
136,71,1,2024-07-12,2024-08-09,Scheduled,648001641.8521595
137,72,1,2023-05-30,2023-06-05,Delayed,388543817.3191634
138,72,4,2024-06-22,2024-07-05,Completed,137769334.14464876
139,73,1,2023-06-29,2023-07-12,Scheduled,245812455.47672144
140,74,4,2023-07-11,2023-08-06,Completed,22640166.561591186
141,75,4,2023-03-27,2023-04-08,Scheduled,276901970.949429
142,76,4,2023-04-15,2023-04-24,Delayed,572158279.4399918
143,77,1,2023-10-11,2023-10-26,Delayed,444119071.766962
144,78,4,2023-07-23,2023-08-17,Delayed,797561320.2107874
145,78,2,2024-07-30,2024-08-20,Scheduled,295798614.4451528
146,78,1,2023-05-26,2023-06-06,Delayed,248810562.40156242
147,79,2,2023-05-29,2023-06-10,Completed,1034317041.4681832
148,79,3,2024-04-27,2024-05-11,Delayed,990454257.6589364
149,79,1,2024-07-10,2024-08-09,Delayed,912812822.7641484
150,80,3,2024-01-17,2024-02-07,Scheduled,393210225.67953706
151,80,1,2023-01-04,2023-01-14,Delayed,307970995.92182714
152,81,3,2024-05-12,2024-05-25,Completed,440539839.9296455
153,82,2,2024-02-10,2024-03-10,Completed,45007826.38045691
154,82,4,2023-06-30,2023-07-24,Scheduled,964656724.9164221
155,82,1,2024-08-08,2024-08-17,Completed,748624483.3650764
156,83,4,2024-05-11,2024-06-02,Delayed,643455643.9715543
157,83,2,2023-01-31,2023-02-19,Scheduled,87573833.44216852
158,83,4,2023-10-11,2023-10-17,Completed,507009864.6544507
159,84,4,2023-08-01,2023-08-26,Scheduled,671471351.5567745
160,84,1,2023-01-21,2023-02-05,Scheduled,349506647.0111676
161,84,3,2024-05-28,2024-06-19,Completed,197150713.0553765
162,85,1,2023-02-26,2023-03-23,Completed,708548350.2928263
163,85,4,2024-07-10,2024-07-20,Completed,64258290.4713961
164,86,1,2024-05-29,2024-06-08,Scheduled,664925720.2839621
165,86,3,2023-12-31,2024-01-15,Scheduled,332054139.25027806
166,87,2,2023-09-08,2023-09-15,Delayed,206969623.2987432
167,88,3,2023-07-18,2023-07-27,Scheduled,508115690.3116972
168,88,4,2024-05-16,2024-06-02,Completed,756371785.9789786
169,89,1,2023-09-09,2023-09-20,Completed,935024643.9228231
170,89,4,2023-01-13,2023-02-10,Completed,90522339.1045377
171,90,3,2024-03-09,2024-03-18,Completed,753310843.1347581
172,90,3,2023-08-27,2023-09-03,Delayed,718270593.3725632
173,90,3,2024-04-21,2024-05-10,Completed,904970479.8730379
174,91,3,2024-02-02,2024-02-10,Delayed,1063566876.0890539
175,92,1,2024-03-06,2024-04-03,Delayed,575554667.5789788
176,92,2,2023-01-06,2023-01-20,Completed,758194692.5818028
177,93,1,2023-04-10,2023-04-16,Completed,429959143.76718813
178,93,4,2023-01-03,2023-01-31,Scheduled,288096626.1722217
179,94,4,2024-02-15,2024-03-15,Scheduled,1048787674.043705
180,94,2,2023-11-04,2023-11-28,Completed,329710548.9432654
181,95,4,2023-12-27,2024-01-04,Scheduled,695029117.001737
182,95,2,2024-08-18,2024-09-02,Scheduled,848984682.3804914
183,95,2,2024-05-18,2024-06-08,Completed,1035237207.811197
184,96,2,2023-02-09,2023-03-02,Completed,1018473755.1591307
185,97,3,2023-02-08,2023-03-02,Completed,926755331.4553394
186,98,4,2023-03-10,2023-04-07,Completed,909900424.1855252
187,98,4,2024-06-30,2024-07-11,Completed,272172424.98135966
188,98,3,2023-10-30,2023-11-17,Scheduled,584175571.0251895
189,99,2,2023-12-24,2024-01-11,Scheduled,202337277.41813046
190,100,4,2023-06-22,2023-07-19,Scheduled,1063463902.3058741
191,101,4,2023-02-03,2023-02-21,Scheduled,863374269.3035887
192,101,1,2023-01-16,2023-02-13,Delayed,781363659.1176618
193,102,2,2024-02-26,2024-03-03,Completed,331364722.6347456
194,102,2,2023-05-24,2023-06-08,Scheduled,1004839781.8263874
195,102,1,2023-07-19,2023-08-13,Delayed,1061099943.52088
196,103,4,2023-10-08,2023-11-03,Delayed,931491938.2320633
197,103,2,2023-01-29,2023-02-23,Scheduled,343910523.45592374
198,103,4,2024-03-13,2024-03-20,Scheduled,577121658.4991457
199,104,4,2023-06-11,2023-07-06,Delayed,200779861.08238
200,104,4,2024-07-24,2024-08-07,Completed,33719424.784243494
201,105,1,2024-03-31,2024-04-29,Completed,194522850.1444066
202,105,1,2023-05-14,2023-05-31,Delayed,256340905.45690107
203,105,2,2023-08-10,2023-08-31,Completed,896148893.6897182
204,106,4,2023-07-07,2023-07-19,Scheduled,417530512.8599964
205,107,3,2024-03-23,2024-04-13,Completed,273379115.559362
206,107,2,2023-08-30,2023-09-24,Scheduled,91787384.99545299
207,108,3,2024-02-05,2024-02-16,Scheduled,323275629.8963792
208,108,1,2023-11-27,2023-12-25,Completed,451837207.066292
209,109,4,2023-11-23,2023-12-05,Completed,373276217.15966666
210,109,3,2023-07-23,2023-08-09,Scheduled,236224294.42869306
211,109,4,2024-02-27,2024-03-12,Scheduled,499271299.3932084
212,110,1,2024-07-02,2024-07-31,Delayed,391444172.3385113
213,111,3,2024-05-20,2024-05-25,Scheduled,676045314.5340416
214,111,3,2024-05-04,2024-05-14,Completed,269778615.9543005
215,111,2,2023-04-24,2023-04-29,Completed,748830027.0714395
216,112,4,2024-06-11,2024-06-18,Completed,876423836.6853938
217,112,2,2023-04-03,2023-05-02,Delayed,383432737.3786575
218,113,4,2023-08-12,2023-08-18,Delayed,368029181.83282155
219,113,4,2023-04-20,2023-04-28,Delayed,309643211.7679598
220,113,2,2023-10-08,2023-10-18,Completed,207166803.84208745
221,114,2,2023-05-04,2023-06-01,Delayed,496279918.3640195
222,114,1,2024-01-08,2024-01-29,Completed,297494329.5992516
223,115,3,2023-09-29,2023-10-20,Completed,281681121.087936
224,115,3,2023-11-21,2023-11-26,Delayed,964307449.823947
225,116,3,2024-04-05,2024-04-11,Delayed,988563705.932417
226,116,3,2023-01-01,2023-01-09,Delayed,676972204.5019138
227,117,2,2023-03-13,2023-04-09,Delayed,642153727.3320733
228,117,1,2024-05-20,2024-06-13,Completed,794638987.957957
229,118,4,2024-06-25,2024-07-08,Delayed,354511258.8110465
230,119,1,2024-06-10,2024-06-23,Completed,606611460.064631
231,119,3,2023-11-28,2023-12-11,Completed,1053948224.9717358
232,119,3,2023-11-17,2023-12-17,Delayed,29425061.97033601
233,120,1,2024-06-26,2024-07-20,Completed,381913619.1616144
234,121,2,2023-03-07,2023-04-03,Completed,891084284.0132946
235,121,4,2023-03-12,2023-04-05,Delayed,41705119.3772202
236,122,2,2023-07-05,2023-08-04,Completed,9614832.149634056
237,122,2,2024-07-05,2024-07-28,Scheduled,831540128.7987709
238,122,3,2023-11-28,2023-12-23,Completed,567958760.0820376
239,123,4,2023-12-09,2024-01-06,Delayed,593909287.4118875
240,124,3,2023-09-15,2023-10-02,Completed,483973558.9345108
241,125,2,2024-03-13,2024-03-31,Scheduled,30897717.63795992
242,125,3,2024-03-18,2024-04-16,Delayed,709224104.824937
243,126,1,2023-06-23,2023-06-28,Completed,254050994.056401
244,127,2,2024-01-24,2024-01-29,Completed,9332307.096123803
245,127,2,2023-06-18,2023-07-17,Delayed,946301972.0326606
246,128,4,2023-09-14,2023-09-28,Delayed,799290122.3198105
247,128,4,2023-02-13,2023-03-08,Completed,900818569.713713
248,128,2,2023-06-04,2023-06-16,Scheduled,505522712.5268908
249,129,2,2023-01-11,2023-02-10,Delayed,970571656.2622167
250,130,3,2023-01-22,2023-02-10,Completed,942227033.7745546
251,130,3,2024-06-30,2024-07-12,Completed,823430581.7795752
252,131,2,2024-06-28,2024-07-13,Scheduled,768648878.7566735
253,131,2,2024-02-17,2024-03-07,Scheduled,126188942.37087883
254,131,2,2024-06-28,2024-07-13,Scheduled,640287562.1727136
255,132,4,2023-05-05,2023-05-16,Completed,728525828.004144
256,132,3,2023-03-31,2023-04-12,Completed,889582137.9962895
257,133,4,2024-04-02,2024-04-16,Scheduled,501429860.9041815
258,133,3,2023-10-30,2023-11-12,Completed,1048043951.4156467
259,134,4,2024-01-09,2024-01-19,Completed,1038137679.7008613
260,134,3,2023-09-25,2023-10-16,Scheduled,983453351.3229152
261,135,2,2023-08-17,2023-09-07,Scheduled,376251055.32455504
262,135,1,2024-02-19,2024-03-06,Completed,455264740.7611944
263,136,3,2023-12-01,2023-12-12,Scheduled,384561903.9439059
264,136,1,2023-09-22,2023-10-14,Scheduled,204079656.33862707
265,136,3,2023-07-30,2023-08-16,Scheduled,274840392.5495473
266,137,3,2023-04-09,2023-05-06,Completed,243014805.00760594
267,138,1,2023-07-31,2023-08-09,Completed,1005280928.7395613
268,139,4,2023-09-02,2023-09-12,Scheduled,584255948.498438
269,139,3,2023-08-11,2023-09-06,Completed,792342661.574123
270,140,1,2023-11-11,2023-12-07,Completed,360428423.8992778
271,141,2,2023-12-22,2024-01-12,Scheduled,860318026.870995
272,141,1,2024-07-24,2024-08-04,Delayed,1072416801.4423919
273,141,1,2024-05-31,2024-06-28,Delayed,602220498.60692
274,142,4,2023-11-02,2023-11-07,Completed,999012418.4778712
275,142,3,2023-07-22,2023-08-02,Scheduled,392848011.3887689
276,142,1,2024-03-04,2024-03-13,Completed,453082978.491353
277,143,1,2024-01-08,2024-01-29,Completed,1058088285.5302346
278,143,1,2023-10-18,2023-10-29,Scheduled,1006604866.0851655
279,144,1,2023-01-16,2023-02-09,Delayed,631166715.2826508
280,145,2,2024-02-06,2024-02-11,Delayed,296065852.25654507
281,145,1,2023-05-16,2023-06-01,Delayed,37496769.858513676
282,146,4,2023-05-23,2023-06-03,Delayed,375389440.5556047
283,147,4,2024-03-14,2024-04-08,Completed,328019578.906045
284,147,3,2024-03-18,2024-04-06,Completed,221013032.8113623
285,148,3,2023-02-12,2023-02-21,Delayed,351884776.8542724
286,148,1,2023-03-19,2023-04-14,Delayed,290201173.8514392
287,148,2,2023-03-26,2023-04-17,Delayed,824522670.6987644
288,149,4,2023-08-11,2023-09-07,Delayed,110766007.94407107
289,149,1,2023-02-26,2023-03-26,Scheduled,26905450.031964257
290,149,3,2023-02-22,2023-03-03,Completed,135846620.7112498
291,150,4,2023-08-04,2023-08-19,Completed,43612529.06859114
292,150,3,2024-06-09,2024-06-23,Completed,566419167.8485438
293,151,4,2023-09-30,2023-10-20,Completed,274396073.6442322
294,151,3,2023-10-30,2023-11-11,Completed,33144346.8750971
295,151,4,2024-03-01,2024-03-07,Completed,46798623.15952621
296,152,1,2024-05-18,2024-05-29,Scheduled,245257824.4933198
297,152,2,2024-08-02,2024-08-27,Delayed,620815944.5042338
298,152,2,2024-07-27,2024-08-25,Delayed,861632183.5242562
299,153,3,2023-05-18,2023-06-03,Completed,750690814.2097183
300,154,3,2023-10-13,2023-11-06,Scheduled,913438198.6653314
301,154,2,2023-11-23,2023-12-19,Scheduled,758470234.1295257
302,155,2,2024-03-30,2024-04-23,Delayed,201129038.92072356
303,156,4,2023-04-20,2023-05-02,Completed,746980368.7676442
304,156,2,2024-06-08,2024-06-26,Delayed,734569358.2942812
305,157,4,2024-02-19,2024-03-01,Completed,842121211.912998
306,157,1,2024-04-25,2024-05-05,Scheduled,239379318.8879525
307,158,4,2023-05-07,2023-05-16,Scheduled,1047592671.4792515
308,158,2,2024-08-14,2024-09-09,Delayed,47682109.076530546
309,159,4,2023-01-09,2023-01-22,Delayed,962708429.7658248
310,159,4,2024-04-05,2024-04-18,Delayed,289974871.03975177
311,159,2,2023-02-09,2023-03-08,Scheduled,407495692.3259311
312,160,2,2024-05-11,2024-05-28,Completed,589845006.6371841
313,160,1,2024-03-13,2024-03-27,Completed,278177169.8104382
314,160,3,2024-01-25,2024-02-17,Delayed,351916377.60788506
315,161,1,2023-04-25,2023-05-20,Scheduled,222542315.5598135
316,161,2,2023-07-12,2023-07-20,Completed,301045368.7666767
317,161,2,2024-03-26,2024-04-04,Delayed,784139891.9427006
318,162,2,2024-04-10,2024-04-16,Delayed,278704436.7658706
319,162,4,2023-04-21,2023-05-01,Scheduled,99339776.68814847
320,163,1,2024-08-01,2024-08-14,Completed,460177140.1723467
321,163,4,2024-02-29,2024-03-17,Delayed,1029056917.118935
322,163,3,2024-02-07,2024-03-05,Completed,1050813617.0921805
323,164,1,2023-02-06,2023-03-01,Completed,783976840.4915082
324,165,2,2024-05-30,2024-06-05,Scheduled,475355391.58331084
325,165,2,2023-12-02,2023-12-18,Delayed,220128327.84285185
326,166,1,2023-03-21,2023-04-07,Scheduled,849304101.3596461
327,166,3,2023-08-02,2023-08-28,Completed,936641098.9561803
328,166,3,2024-02-19,2024-02-25,Delayed,900169861.3260063
329,167,4,2023-08-07,2023-09-05,Completed,17419100.472868882
330,167,4,2023-01-10,2023-01-17,Delayed,960590841.1364291
331,168,1,2023-04-19,2023-05-13,Completed,746140196.7359037
332,169,2,2023-09-04,2023-09-26,Completed,951049527.1717069
333,169,3,2023-03-31,2023-04-26,Completed,912561401.9760313
334,170,4,2023-12-08,2023-12-16,Completed,1070003257.6448315
335,170,1,2023-10-19,2023-11-05,Completed,1000787687.6338844
336,170,3,2024-06-25,2024-07-20,Completed,484087640.91092044
337,171,4,2024-03-19,2024-03-24,Scheduled,1054578982.1251786
338,172,2,2023-05-27,2023-06-07,Completed,791862230.7431664
339,172,3,2023-10-22,2023-11-10,Completed,137113693.93874723
340,173,4,2023-04-28,2023-05-06,Delayed,968958198.159319
341,173,2,2023-12-13,2024-01-03,Completed,680087518.0179241
342,174,3,2023-09-29,2023-10-27,Delayed,717853448.5969613
343,174,2,2024-07-08,2024-08-03,Completed,73028710.11146395
344,175,2,2023-05-28,2023-06-04,Delayed,756104243.7929997
345,175,2,2024-08-08,2024-08-24,Completed,158530007.8750073
346,175,3,2024-06-17,2024-06-22,Delayed,500518275.161236
347,176,2,2024-02-11,2024-03-09,Completed,157493488.25673103
348,176,3,2024-01-02,2024-01-25,Delayed,384087348.73494667
349,176,1,2023-08-21,2023-08-28,Scheduled,637304776.7305409
350,177,4,2024-02-28,2024-03-18,Scheduled,636139681.4192255
351,177,3,2024-08-15,2024-08-21,Scheduled,149452092.85226363
352,177,1,2023-12-26,2024-01-20,Scheduled,772913345.0204506
353,178,3,2023-08-31,2023-09-20,Scheduled,361710257.45215404
354,178,2,2023-10-07,2023-10-12,Delayed,680520752.0995146
355,178,1,2023-07-23,2023-08-05,Delayed,106334124.08949324
356,179,2,2023-02-02,2023-02-22,Delayed,784850695.1587026
357,179,1,2024-01-17,2024-01-23,Completed,884460704.8582748
358,180,4,2023-05-12,2023-06-10,Delayed,710413720.7921077
359,180,3,2023-09-20,2023-10-11,Scheduled,641205747.9154353
360,180,2,2024-04-04,2024-04-23,Completed,1054348206.3225129
361,181,2,2023-03-21,2023-04-16,Delayed,726134824.4009439
362,181,1,2024-08-19,2024-09-07,Completed,1031398165.7711247
363,181,1,2024-05-21,2024-05-29,Delayed,51829145.88176451
364,182,3,2024-03-15,2024-03-22,Scheduled,977220762.0167278
365,183,4,2023-01-16,2023-01-29,Delayed,606774967.9719075
366,184,4,2023-01-09,2023-01-31,Scheduled,415801207.2931771
367,184,1,2023-03-04,2023-04-03,Delayed,685176586.1107558
368,184,3,2023-09-08,2023-10-01,Scheduled,611815793.8881191
369,185,1,2023-07-24,2023-08-20,Completed,148125531.6461243
370,185,2,2024-07-26,2024-08-11,Scheduled,495356530.8177682
371,185,2,2023-02-02,2023-02-26,Scheduled,118182398.98897783
372,186,4,2024-03-24,2024-04-07,Scheduled,801518874.7643145
373,186,3,2024-05-28,2024-06-25,Completed,863027207.4220868
374,187,4,2023-02-10,2023-02-19,Completed,559724605.4808652
375,188,3,2023-04-29,2023-05-18,Delayed,892526828.457558
376,188,4,2023-08-21,2023-09-17,Completed,447478900.45613146
377,188,3,2023-10-06,2023-10-18,Completed,320316849.5794226
378,189,3,2023-06-23,2023-07-07,Completed,742779289.3863528
379,189,2,2023-01-14,2023-01-28,Delayed,734762850.9955976
380,190,1,2023-05-24,2023-05-29,Delayed,964836538.3188176
381,191,1,2024-08-12,2024-09-08,Scheduled,1048819942.51475
382,192,4,2023-09-06,2023-09-20,Completed,742026870.3937354
383,192,2,2023-02-07,2023-03-04,Completed,983988675.3386159
384,193,4,2023-11-05,2023-12-03,Scheduled,914344503.6240629
385,193,3,2023-11-06,2023-11-16,Completed,446230217.596572
386,193,1,2023-02-11,2023-02-20,Completed,962228157.2590338
387,194,2,2024-07-10,2024-07-27,Scheduled,804380380.2879827
388,195,3,2024-08-03,2024-08-15,Delayed,190261471.43937838
389,195,4,2024-07-09,2024-07-25,Completed,252191167.8693814
390,196,3,2023-07-04,2023-07-19,Delayed,643261647.3039669
391,196,1,2023-09-03,2023-09-24,Completed,772827612.7061348
392,197,3,2023-01-18,2023-01-23,Completed,87146636.54045187
393,198,3,2023-11-08,2023-11-18,Scheduled,341695296.1940916
394,198,3,2024-04-13,2024-05-08,Delayed,75512655.39602031
395,198,3,2023-01-09,2023-01-21,Completed,388792488.98137283
396,199,1,2024-08-08,2024-09-01,Completed,64145467.71296054
397,200,1,2024-04-14,2024-04-24,Delayed,402827449.08038974
398,200,1,2023-03-04,2023-03-23,Delayed,995378788.3015014
399,201,2,2023-12-24,2024-01-18,Delayed,600953083.1953864
400,201,2,2023-01-12,2023-02-10,Completed,815362663.0823811
401,202,2,2023-01-25,2023-02-05,Scheduled,523989307.8599039
402,202,1,2024-06-08,2024-06-24,Scheduled,324110220.27562314
403,203,3,2023-03-13,2023-03-19,Scheduled,588893467.5010548
404,203,1,2024-06-25,2024-07-15,Scheduled,394664064.6449362
405,204,4,2023-03-21,2023-04-12,Delayed,207724712.26916477
406,204,1,2024-03-19,2024-04-15,Scheduled,890906306.5989517
407,204,2,2024-06-08,2024-06-23,Delayed,761871929.036581
408,205,2,2024-04-22,2024-05-20,Scheduled,404313741.218115
409,206,4,2024-04-08,2024-04-18,Delayed,624796831.4370502
410,206,3,2023-08-15,2023-08-21,Scheduled,1057832077.2504675
411,206,2,2023-01-04,2023-01-10,Completed,426609125.84899384
412,207,2,2024-02-10,2024-03-03,Delayed,426352100.25105286
413,208,4,2023-12-30,2024-01-18,Scheduled,791062111.7682931
414,209,1,2024-06-15,2024-06-20,Scheduled,40249546.97649391
415,209,4,2023-12-03,2023-12-08,Scheduled,759116206.0775747
416,210,2,2023-08-04,2023-08-24,Completed,201330618.50916195
417,211,3,2024-01-16,2024-02-02,Delayed,326756332.5745127
418,211,1,2023-11-02,2023-11-09,Delayed,132334659.8515793
419,212,3,2023-02-15,2023-03-15,Scheduled,749829140.101502
420,213,2,2024-06-10,2024-07-05,Delayed,151214178.478862
421,214,2,2024-08-10,2024-08-28,Delayed,313333840.71746916
422,214,3,2023-03-25,2023-04-03,Completed,231245380.3824248
423,215,2,2023-12-25,2024-01-07,Scheduled,911961887.0282474
