trip_employee_id,role_in_trip,employee_id,trip_id
275,Navigator,33,126
276,Pilot,50,127
277,Navigator,9,127
278,Pilot,12,128
279,Navigator,25,128
280,Pilot,74,129
281,Navigator,25,129
282,Pilot,75,130
283,Navigator,97,130
284,Pilot,29,131
285,Navigator,49,131
286,Pilot,38,132
287,Navigator,86,132
288,Pilot,100,133
289,Navigator,19,133
290,Pilot,51,134
291,Navigator,49,134
292,Pilot,26,135
293,Navigator,90,135
294,Pilot,12,136
295,Navigator,52,136
296,Pilot,12,137
297,Navigator,7,137
298,Mission Specialist,14,137
299,Technician,3,137
300,Pilot,16,138
301,Navigator,18,138
302,Technician,10,138
303,Pilot,64,139
304,Navigator,55,139
305,Mission Specialist,34,139
306,Pilot,2,140
307,Navigator,94,140
308,Technician,3,140
309,Pilot,20,141
310,Navigator,47,141
311,Technician,67,141
312,Technician,82,141
313,Pilot,30,142
314,Navigator,44,142
315,Commander,96,142
316,Pilot,87,143
317,Navigator,99,143
318,Technician,13,143
319,Technician,68,143
320,Pilot,43,144
321,Navigator,24,144
322,Technician,60,144
323,Mission Specialist,11,144
324,Pilot,43,145
325,Navigator,66,145
326,Mission Specialist,14,145
327,Mission Specialist,57,145
328,Pilot,4,146
329,Navigator,97,146
330,Commander,78,146
331,Mission Specialist,65,146
332,Pilot,89,147
333,Navigator,99,147
334,Mission Specialist,40,147
335,Pilot,35,148
336,Navigator,18,148
337,Technician,22,148
338,Pilot,29,149
339,Navigator,94,149
340,Technician,60,149
341,Pilot,23,150
342,Navigator,66,150
343,Technician,3,150
344,Pilot,74,151
345,Navigator,86,151
346,Technician,68,151
347,Pilot,16,152
348,Navigator,36,152
349,Technician,67,152
350,Pilot,17,153
351,Navigator,36,153
352,Mission Specialist,31,153
353,Commander,96,153
354,Pilot,48,154
355,Navigator,58,154
356,Mission Specialist,53,154
357,Pilot,85,155
358,Navigator,93,155
359,Commander,79,155
360,Pilot,51,156
361,Navigator,55,156
362,Commander,45,156
363,Commander,73,156
364,Pilot,89,157
365,Navigator,86,157
366,Mission Specialist,11,157
367,Pilot,71,158
368,Navigator,7,158
369,Commander,45,158
370,Commander,77,158
371,Pilot,48,159
372,Navigator,90,159
373,Mission Specialist,34,159
374,Commander,79,159
375,Pilot,56,160
376,Navigator,61,160
377,Commander,73,160
378,Mission Specialist,65,160
379,Pilot,43,161
380,Navigator,76,161
381,Mission Specialist,28,161
382,Commander,79,161
383,Pilot,12,162
384,Navigator,1,162
385,Mission Specialist,31,162
386,Pilot,75,163
387,Navigator,97,163
388,Mission Specialist,11,163
389,Mission Specialist,98,163
390,Pilot,26,164
391,Navigator,58,164
392,Technician,60,164
393,Mission Specialist,40,164
394,Pilot,41,165
395,Navigator,44,165
396,Commander,54,165
397,Pilot,32,166
398,Navigator,86,166
399,Commander,45,166
400,Pilot,85,167
401,Navigator,90,167
402,Mission Specialist,28,167
403,Mission Specialist,40,167
404,Pilot,6,168
405,Navigator,70,168
406,Commander,84,168
407,Pilot,87,169
408,Navigator,70,169
409,Technician,67,169
410,Technician,22,169
411,Pilot,4,170
412,Navigator,42,170
413,Mission Specialist,34,170
414,Technician,10,170
415,Pilot,6,171
416,Navigator,47,171
417,Technician,13,171
418,Pilot,75,172
419,Navigator,9,172
420,Mission Specialist,39,172
421,Mission Specialist,14,172
422,Pilot,38,173
423,Navigator,7,173
424,Mission Specialist,5,173
425,Commander,73,173
426,Pilot,30,174
427,Navigator,37,174
428,Technician,13,174
429,Commander,45,174
430,Pilot,89,175
431,Navigator,37,175
432,Technician,68,175
433,Commander,79,175
434,Pilot,56,176
435,Navigator,44,176
436,Mission Specialist,11,176
437,Pilot,64,177
438,Navigator,70,177
439,Commander,77,177
440,Pilot,92,178
441,Navigator,99,178
442,Commander,45,178
443,Commander,54,178
444,Pilot,63,179
445,Navigator,52,179
446,Mission Specialist,39,179
447,Mission Specialist,98,179
448,Pilot,43,180
449,Navigator,66,180
450,Mission Specialist,14,180
451,Pilot,16,181
452,Navigator,18,181
453,Commander,96,181
454,Pilot,2,182
455,Navigator,70,182
456,Mission Specialist,31,182
457,Pilot,95,183
458,Navigator,97,183
459,Mission Specialist,57,183
460,Pilot,63,184
461,Navigator,33,184
462,Technician,60,184
463,Pilot,32,185
464,Navigator,55,185
465,Mission Specialist,28,185
466,Pilot,80,186
467,Navigator,58,186
468,Mission Specialist,40,186
469,Commander,45,186
470,Pilot,95,187
471,Navigator,33,187
472,Commander,84,187
473,Technician,3,187
474,Pilot,92,188
475,Navigator,19,188
476,Commander,79,188
477,Pilot,2,189
478,Navigator,94,189
479,Mission Specialist,98,189
480,Commander,27,189
481,Pilot,51,190
482,Navigator,18,190
483,Mission Specialist,14,190
484,Technician,13,190
485,Pilot,21,191
486,Navigator,72,191
487,Commander,77,191
488,Commander,27,191
489,Pilot,64,192
490,Navigator,19,192
491,Technician,13,192
492,Pilot,83,193
493,Navigator,76,193
494,Mission Specialist,11,193
495,Pilot,64,194
496,Navigator,93,194
497,Mission Specialist,5,194
498,Commander,54,194
499,Pilot,100,195
500,Navigator,70,195
501,Technician,67,195
502,Technician,82,195
503,Pilot,21,196
504,Navigator,36,196
505,Pilot,26,197
506,Navigator,66,197
507,Pilot,32,198
508,Navigator,99,198
509,Pilot,46,199
510,Navigator,42,199
511,Pilot,35,200
512,Navigator,72,200
513,Pilot,29,201
514,Navigator,52,201
515,Pilot,100,202
516,Navigator,49,202
517,Pilot,74,203
518,Navigator,55,203
519,Pilot,63,204
520,Navigator,44,204
521,Pilot,32,205
522,Navigator,99,205
523,Pilot,16,206
524,Navigator,81,206
525,Pilot,20,207
526,Navigator,8,207
527,Pilot,35,208
528,Navigator,97,208
529,Pilot,89,209
530,Navigator,33,209
531,Pilot,50,210
532,Navigator,8,210
533,Pilot,64,211
534,Navigator,72,211
535,Pilot,2,212
536,Navigator,37,212
537,Pilot,48,213
538,Navigator,9,213
539,Pilot,69,214
540,Navigator,33,214
541,Pilot,6,215
542,Navigator,59,215
543,Pilot,29,216
544,Navigator,99,216
545,Pilot,87,217
546,Navigator,49,217
547,Pilot,75,218
548,Navigator,37,218
549,Pilot,85,219
550,Navigator,37,219
551,Pilot,89,220
552,Navigator,72,220
553,Pilot,21,221
554,Navigator,36,221
555,Pilot,56,222
556,Navigator,99,222
557,Pilot,56,223
558,Navigator,42,223
559,Pilot,71,224
560,Navigator,49,224
561,Pilot,64,225
562,Navigator,97,225
563,Pilot,17,226
564,Navigator,94,226
565,Pilot,51,227
566,Navigator,18,227
567,Pilot,38,228
568,Navigator,1,228
569,Pilot,12,229
570,Navigator,52,229
571,Pilot,71,230
572,Navigator,49,230
573,Pilot,74,231
574,Navigator,86,231
575,Pilot,51,232
576,Navigator,58,232
577,Pilot,64,233
578,Navigator,8,233
579,Pilot,2,234
580,Navigator,99,234
581,Pilot,89,235
582,Navigator,66,235
583,Pilot,41,236
584,Navigator,61,236
585,Pilot,26,237
586,Navigator,15,237
587,Pilot,83,238
588,Navigator,8,238
589,Pilot,32,239
590,Navigator,7,239
591,Pilot,43,240
592,Navigator,99,240
593,Pilot,20,241
594,Navigator,90,241
595,Pilot,38,242
596,Navigator,33,242
597,Pilot,69,243
598,Navigator,81,243
599,Pilot,30,244
600,Navigator,47,244
601,Pilot,35,245
602,Navigator,49,245
603,Pilot,89,246
604,Navigator,72,246
605,Pilot,23,247
606,Navigator,97,247
607,Pilot,29,248
608,Navigator,15,248
609,Pilot,29,249
610,Navigator,47,249
611,Pilot,95,250
612,Navigator,25,250
613,Pilot,62,251
614,Navigator,81,251
615,Pilot,43,252
616,Navigator,19,252
617,Pilot,41,253
618,Navigator,18,253
619,Pilot,89,254
620,Navigator,24,254
621,Pilot,71,255
622,Navigator,8,255
623,Pilot,62,256
624,Navigator,97,256
625,Pilot,69,257
626,Navigator,49,257
627,Pilot,71,258
628,Navigator,93,258
629,Pilot,89,259
630,Navigator,58,259
631,Pilot,26,260
632,Navigator,49,260
633,Pilot,85,261
634,Navigator,58,261
635,Pilot,16,262
636,Navigator,1,262
637,Pilot,30,263
638,Navigator,47,263
639,Pilot,46,264
640,Navigator,70,264
641,Pilot,6,265
642,Navigator,58,265
643,Pilot,4,266
644,Navigator,72,266
645,Pilot,89,267
646,Navigator,93,267
647,Pilot,50,268
648,Navigator,42,268
649,Pilot,32,269
650,Navigator,15,269
651,Pilot,56,270
652,Navigator,44,270
653,Pilot,38,271
654,Navigator,49,271
655,Pilot,20,272
656,Navigator,59,272
657,Pilot,75,273
658,Navigator,72,273
659,Pilot,75,274
660,Navigator,42,274
661,Pilot,64,275
662,Navigator,9,275
663,Pilot,29,276
664,Navigator,49,276
665,Pilot,29,277
666,Navigator,9,277
667,Pilot,16,278
668,Navigator,18,278
669,Pilot,6,279
670,Navigator,24,279
671,Pilot,32,280
672,Navigator,97,280
673,Pilot,83,281
674,Navigator,94,281
675,Pilot,32,282
676,Navigator,47,282
677,Pilot,43,283
678,Navigator,36,283
679,Pilot,30,284
680,Navigator,81,284
681,Pilot,91,285
682,Navigator,70,285
683,Pilot,92,286
684,Navigator,59,286
685,Pilot,29,287
686,Navigator,8,287
687,Pilot,41,288
688,Navigator,94,288
689,Pilot,30,289
690,Navigator,52,289
691,Pilot,88,290
692,Navigator,61,290
693,Pilot,20,291
694,Navigator,9,291
695,Pilot,41,292
696,Navigator,97,292
697,Pilot,6,293
698,Navigator,25,293
699,Pilot,32,294
700,Navigator,7,294
701,Pilot,38,295
702,Navigator,42,295
703,Pilot,64,296
704,Navigator,8,296
705,Pilot,62,297
706,Navigator,25,297
707,Pilot,100,298
708,Navigator,76,298
709,Pilot,87,299
710,Navigator,8,299
711,Pilot,2,300
712,Navigator,52,300
713,Pilot,41,301
714,Navigator,42,301
715,Pilot,16,302
716,Navigator,47,302
717,Technician,22,302
718,Pilot,29,303
719,Navigator,61,303
720,Commander,78,303
721,Technician,68,303
722,Pilot,89,304
723,Navigator,61,304
724,Commander,45,304
725,Technician,22,304
726,Pilot,51,305
727,Navigator,24,305
728,Technician,13,305
729,Technician,82,305
730,Pilot,63,306
731,Navigator,9,306
732,Commander,79,306
733,Mission Specialist,65,306
734,Pilot,38,307
735,Navigator,72,307
736,Mission Specialist,40,307
737,Pilot,89,308
738,Navigator,7,308
739,Mission Specialist,28,308
740,Commander,77,308
741,Pilot,50,309
742,Navigator,81,309
743,Technician,67,309
744,Mission Specialist,39,309
745,Pilot,100,310
746,Navigator,19,310
747,Technician,13,310
748,Technician,82,310
749,Pilot,75,311
750,Navigator,18,311
751,Mission Specialist,53,311
752,Pilot,46,312
753,Navigator,99,312
754,Commander,77,312
755,Pilot,48,313
756,Navigator,76,313
757,Mission Specialist,31,313
758,Mission Specialist,40,313
759,Pilot,51,314
760,Navigator,49,314
761,Mission Specialist,11,314
762,Pilot,26,315
763,Navigator,42,315
764,Mission Specialist,65,315
765,Mission Specialist,53,315
766,Pilot,38,316
767,Navigator,47,316
768,Commander,73,316
769,Technician,10,316
770,Pilot,63,317
771,Navigator,93,317
772,Mission Specialist,98,317
773,Technician,13,317
774,Pilot,89,318
775,Navigator,61,318
776,Commander,27,318
777,Commander,79,318
778,Pilot,21,319
779,Navigator,66,319
780,Technician,13,319
781,Technician,3,319
782,Pilot,88,320
783,Navigator,99,320
784,Commander,27,320
785,Pilot,2,321
786,Navigator,33,321
787,Commander,77,321
788,Pilot,62,322
789,Navigator,93,322
790,Mission Specialist,14,322
791,Mission Specialist,5,322
792,Pilot,17,323
793,Navigator,8,323
794,Commander,78,323
795,Pilot,87,324
796,Navigator,94,324
797,Pilot,46,325
798,Navigator,90,325
799,Pilot,69,326
800,Navigator,70,326
801,Pilot,83,327
802,Navigator,42,327
803,Pilot,4,328
804,Navigator,58,328
805,Pilot,17,329
806,Navigator,47,329
807,Pilot,41,330
808,Navigator,9,330
809,Pilot,83,331
810,Navigator,86,331
811,Pilot,20,332
812,Navigator,61,332
813,Pilot,95,333
814,Navigator,33,333
815,Pilot,63,334
816,Navigator,99,334
817,Pilot,83,335
818,Navigator,1,335
819,Pilot,6,336
820,Navigator,58,336
821,Pilot,88,337
822,Navigator,70,337
823,Pilot,74,338
824,Navigator,1,338
825,Mission Specialist,39,338
826,Mission Specialist,34,338
827,Pilot,95,339
828,Navigator,61,339
829,Mission Specialist,39,339
830,Commander,27,339
831,Pilot,23,340
832,Navigator,52,340
833,Commander,27,340
834,Mission Specialist,57,340
835,Pilot,100,341
836,Navigator,76,341
837,Commander,73,341
838,Technician,67,341
839,Pilot,30,342
840,Navigator,55,342
841,Commander,79,342
842,Pilot,30,343
843,Navigator,7,343
844,Technician,82,343
845,Mission Specialist,65,343
846,Pilot,95,344
847,Navigator,70,344
848,Technician,22,344
849,Commander,77,344
850,Pilot,16,345
851,Navigator,49,345
852,Mission Specialist,5,345
853,Mission Specialist,11,345
854,Pilot,20,346
855,Navigator,19,346
856,Technician,3,346
857,Pilot,26,347
858,Navigator,55,347
859,Pilot,69,348
860,Navigator,59,348
861,Pilot,12,349
862,Navigator,72,349
863,Pilot,92,350
864,Navigator,66,350
865,Pilot,20,351
866,Navigator,90,351
867,Pilot,46,352
868,Navigator,52,352
869,Pilot,26,353
870,Navigator,36,353
871,Pilot,16,354
872,Navigator,59,354
873,Pilot,87,355
874,Navigator,86,355
875,Pilot,83,356
876,Navigator,99,356
877,Pilot,51,357
878,Navigator,86,357
879,Pilot,17,358
880,Navigator,81,358
881,Pilot,63,359
882,Navigator,86,359
883,Pilot,26,360
884,Navigator,86,360
885,Pilot,85,361
886,Navigator,94,361
887,Pilot,56,362
888,Navigator,1,362
889,Pilot,88,363
890,Navigator,19,363
891,Pilot,64,364
892,Navigator,15,364
893,Pilot,74,365
894,Navigator,15,365
895,Mission Specialist,98,365
896,Pilot,23,366
897,Navigator,55,366
898,Commander,79,366
899,Mission Specialist,14,366
900,Pilot,56,367
901,Navigator,15,367
902,Commander,96,367
903,Technician,22,367
904,Pilot,95,368
905,Navigator,90,368
906,Commander,27,368
907,Commander,54,368
908,Pilot,92,369
909,Navigator,72,369
910,Technician,68,369
911,Commander,54,369
912,Pilot,51,370
913,Navigator,55,370
914,Commander,96,370
915,Mission Specialist,31,370
916,Pilot,35,371
917,Navigator,44,371
918,Commander,96,371
919,Pilot,71,372
920,Navigator,8,372
921,Commander,96,372
922,Mission Specialist,5,372
923,Pilot,62,373
924,Navigator,86,373
925,Mission Specialist,34,373
926,Technician,82,373
927,Pilot,48,374
928,Navigator,15,374
929,Mission Specialist,40,374
930,Commander,54,374
931,Pilot,51,375
932,Navigator,7,375
933,Mission Specialist,14,375
934,Mission Specialist,5,375
935,Pilot,62,376
936,Navigator,52,376
937,Commander,78,376
938,Technician,3,376
939,Pilot,88,377
940,Navigator,66,377
941,Technician,3,377
942,Pilot,30,378
943,Navigator,72,378
944,Technician,68,378
945,Pilot,85,379
946,Navigator,37,379
947,Commander,96,379
948,Pilot,51,380
949,Navigator,33,380
950,Technician,67,380
951,Mission Specialist,11,380
952,Pilot,41,381
953,Navigator,81,381
954,Commander,73,381
955,Technician,22,381
956,Pilot,83,382
957,Navigator,24,382
958,Commander,96,382
959,Pilot,74,383
960,Navigator,36,383
961,Mission Specialist,98,383
962,Pilot,26,384
963,Navigator,72,384
964,Pilot,20,385
965,Navigator,97,385
966,Pilot,95,386
967,Navigator,90,386
968,Pilot,92,387
969,Navigator,25,387
970,Pilot,91,388
971,Navigator,8,388
972,Pilot,41,389
973,Navigator,55,389
974,Pilot,4,390
975,Navigator,81,390
976,Pilot,69,391
977,Navigator,55,391
978,Pilot,2,392
979,Navigator,49,392
980,Pilot,87,393
981,Navigator,24,393
982,Pilot,88,394
983,Navigator,1,394
984,Pilot,95,395
985,Navigator,93,395
986,Pilot,50,396
987,Navigator,86,396
988,Pilot,85,397
989,Navigator,15,397
990,Pilot,91,398
991,Navigator,72,398
992,Pilot,83,399
993,Navigator,36,399
994,Pilot,12,400
995,Navigator,58,400
996,Pilot,69,401
997,Navigator,18,401
998,Pilot,83,402
999,Navigator,15,402
1000,Pilot,71,403
1001,Navigator,70,403
1002,Pilot,20,404
1003,Navigator,93,404
1004,Pilot,74,405
1005,Navigator,42,405
1006,Pilot,35,406
1007,Navigator,58,406
1008,Pilot,100,407
1009,Navigator,25,407
1010,Pilot,32,408
1011,Navigator,94,408
1012,Pilot,4,409
1013,Navigator,9,409
1014,Pilot,2,410
1015,Navigator,36,410
1016,Pilot,80,411
1017,Navigator,49,411
1018,Pilot,89,412
1019,Navigator,70,412
1020,Pilot,12,413
1021,Navigator,37,413
1022,Pilot,91,414
1023,Navigator,37,414
1024,Pilot,38,415
1025,Navigator,24,415
1026,Pilot,71,416
1027,Navigator,66,416
1028,Pilot,50,417
1029,Navigator,19,417
1030,Pilot,12,418
1031,Navigator,49,418
1032,Pilot,41,419
1033,Navigator,19,419
1034,Pilot,50,420
1035,Navigator,9,420
1036,Pilot,80,421
1037,Navigator,59,421
1038,Technician,60,421
1039,Pilot,23,422
1040,Navigator,36,422
1041,Mission Specialist,57,422
1042,Pilot,62,423
1043,Navigator,15,423
1044,Technician,60,423
1045,Mission Specialist,40,423
1046,Pilot,69,424
1047,Navigator,9,424
1048,Commander,73,424
1049,Pilot,38,425
1050,Navigator,90,425
1051,Mission Specialist,28,425
1052,Commander,78,425
1053,Pilot,88,426
1054,Navigator,15,426
1055,Commander,73,426
1056,Pilot,17,427
1057,Navigator,7,427
1058,Commander,77,427
1059,Pilot,100,428
1060,Navigator,7,428
1061,Commander,78,428
1062,Pilot,51,429
1063,Navigator,81,429
1064,Mission Specialist,65,429
1065,Pilot,21,430
1066,Navigator,97,430
1067,Commander,77,430
1068,Mission Specialist,98,430
1069,Pilot,75,431
1070,Navigator,93,431
1071,Mission Specialist,40,431
1072,Pilot,83,432
1073,Navigator,52,432
1074,Mission Specialist,39,432
1075,Mission Specialist,65,432
1076,Pilot,38,433
1077,Navigator,18,433
1078,Commander,84,433
1079,Mission Specialist,28,433
1080,Pilot,46,434
1081,Navigator,93,434
1082,Technician,60,434
1083,Pilot,80,435
1084,Navigator,25,435
1085,Mission Specialist,28,435
1086,Commander,78,435
1087,Pilot,71,436
1088,Navigator,24,436
1089,Mission Specialist,53,436
1090,Commander,84,436
1091,Pilot,32,437
1092,Navigator,59,437
1093,Mission Specialist,34,437
1094,Pilot,48,438
1095,Navigator,94,438
1096,Commander,96,438
1097,Pilot,26,439
1098,Navigator,94,439
1099,Technician,10,439
1100,Technician,82,439
1101,Pilot,29,440
1102,Navigator,44,440
1103,Mission Specialist,14,440
1104,Pilot,100,441
1105,Navigator,58,441
1106,Technician,60,441
1107,Commander,77,441
1108,Pilot,91,442
1109,Navigator,7,442
1110,Technician,3,442
1111,Pilot,92,443
1112,Navigator,70,443
1113,Technician,10,443
1114,Pilot,23,444
1115,Navigator,44,444
1116,Commander,54,444
1117,Pilot,29,445
1118,Navigator,47,445
1119,Mission Specialist,57,445
1120,Mission Specialist,28,445
1121,Pilot,21,446
1122,Navigator,70,446
1123,Commander,84,446
1124,Technician,68,446
1125,Pilot,38,447
1126,Navigator,1,447
1127,Mission Specialist,14,447
1128,Pilot,92,448
1129,Navigator,19,448
1130,Commander,73,448
1131,Pilot,43,449
1132,Navigator,42,449
1133,Mission Specialist,53,449
1134,Pilot,43,450
1135,Navigator,72,450
1136,Mission Specialist,11,450
1137,Mission Specialist,28,450
1138,Pilot,88,451
1139,Navigator,18,451
1140,Technician,67,451
1141,Pilot,46,452
1142,Navigator,81,452
1143,Commander,77,452
