trip_employee_id,role_in_trip,employee_id,trip_id
98,Pilot,8,28
99,Navigator,198,28
100,Mission Specialist,74,28
101,Mission Specialist,54,28
102,Pilot,195,29
103,Navigator,158,29
104,Mission Specialist,48,29
105,Pilot,125,30
106,Navigator,6,30
107,Mission Specialist,130,30
108,Pilot,168,31
109,Navigator,197,31
110,Mission Specialist,94,31
111,Pilot,27,32
112,Navigator,6,32
113,Mission Specialist,86,32
114,Pilot,66,33
115,Navigator,101,33
116,Mission Specialist,86,33
117,Pilot,2,34
118,Navigator,137,34
119,Pilot,89,35
120,Navigator,199,35
121,Pilot,190,36
122,Navigator,148,36
123,Pilot,203,37
124,Navigator,95,37
125,Pilot,141,38
126,Navigator,128,38
127,Pilot,91,39
128,Navigator,158,39
129,Pilot,111,40
130,Navigator,127,40
131,Pilot,105,41
132,Navigator,163,41
133,Commander,120,41
134,Pilot,136,42
135,Navigator,132,42
136,Mission Specialist,191,42
137,Technician,65,42
138,Pilot,84,43
139,Navigator,101,43
140,Commander,146,43
141,Pilot,85,44
142,Navigator,112,44
143,Mission Specialist,153,44
144,Pilot,109,45
145,Navigator,204,45
146,Technician,65,45
147,Pilot,150,46
148,Navigator,204,46
149,Mission Specialist,43,46
150,Pilot,187,47
151,Navigator,197,47
152,Technician,9,47
153,Mission Specialist,70,47
154,Pilot,195,48
155,Navigator,206,48
156,Commander,49,48
157,Pilot,27,49
158,Navigator,101,49
159,Mission Specialist,31,49
160,Pilot,159,50
161,Navigator,193,50
162,Mission Specialist,153,50
163,Technician,37,50
164,Pilot,106,51
165,Navigator,69,51
166,Technician,113,51
167,Technician,87,51
168,Pilot,26,52
169,Navigator,162,52
170,Technician,182,52
171,Pilot,99,53
172,Navigator,11,53
173,Mission Specialist,86,53
174,Technician,87,53
175,Pilot,30,54
176,Navigator,166,54
177,Commander,25,54
178,Mission Specialist,68,54
179,Pilot,173,55
180,Navigator,140,55
181,Mission Specialist,118,55
182,Mission Specialist,21,55
183,Pilot,84,56
184,Navigator,166,56
185,Commander,151,56
186,Mission Specialist,29,56
187,Pilot,16,57
188,Navigator,129,57
189,Technician,32,57
190,Pilot,205,58
191,Navigator,185,58
192,Commander,146,58
193,Commander,13,58
194,Pilot,152,59
195,Navigator,61,59
196,Mission Specialist,191,59
197,Pilot,52,60
198,Navigator,61,60
199,Mission Specialist,98,60
200,Pilot,106,61
201,Navigator,163,61
202,Commander,146,61
203,Pilot,83,62
204,Navigator,122,62
205,Pilot,150,63
206,Navigator,55,63
207,Pilot,102,64
208,Navigator,61,64
209,Pilot,20,65
210,Navigator,108,65
211,Pilot,47,66
212,Navigator,77,66
213,Pilot,168,67
214,Navigator,11,67
215,Commander,155,67
216,Mission Specialist,74,67
217,Pilot,139,68
218,Navigator,167,68
219,Mission Specialist,145,68
220,Pilot,136,69
221,Navigator,50,69
222,Commander,76,69
223,Pilot,106,70
224,Navigator,104,70
225,Technician,87,70
226,Commander,39,70
227,Pilot,177,71
228,Navigator,218,71
229,Mission Specialist,58,71
230,Pilot,181,72
231,Navigator,216,72
232,Mission Specialist,43,72
233,Pilot,205,73
234,Navigator,6,73
235,Commander,76,73
236,Technician,18,73
237,Pilot,84,74
238,Navigator,220,74
239,Commander,39,74
240,Pilot,164,75
241,Navigator,210,75
242,Commander,146,75
243,Mission Specialist,98,75
244,Pilot,217,76
245,Navigator,132,76
246,Commander,146,76
247,Pilot,221,77
248,Navigator,101,77
249,Technician,65,77
250,Pilot,106,78
251,Navigator,206,78
252,Mission Specialist,31,78
253,Commander,13,78
254,Pilot,109,79
255,Navigator,186,79
256,Mission Specialist,78,79
257,Pilot,79,80
258,Navigator,69,80
259,Mission Specialist,171,80
260,Pilot,135,81
261,Navigator,53,81
262,Mission Specialist,36,81
263,Technician,200,81
264,Pilot,42,82
265,Navigator,210,82
266,Technician,81,82
267,Mission Specialist,68,82
268,Pilot,124,83
269,Navigator,96,83
270,Commander,156,83
271,Pilot,116,84
272,Navigator,202,84
273,Mission Specialist,68,84
274,Pilot,184,85
275,Navigator,185,85
276,Commander,156,85
277,Pilot,219,86
278,Navigator,123,86
279,Commander,155,86
280,Technician,87,86
281,Pilot,63,87
282,Navigator,162,87
283,Mission Specialist,54,87
284,Pilot,124,88
285,Navigator,192,88
286,Commander,146,88
287,Pilot,177,89
288,Navigator,6,89
289,Mission Specialist,31,89
290,Mission Specialist,68,89
291,Pilot,45,90
292,Navigator,72,90
293,Commander,25,90
294,Pilot,63,91
295,Navigator,214,91
296,Technician,189,91
297,Technician,65,91
298,Pilot,139,92
299,Navigator,224,92
300,Technician,18,92
301,Pilot,164,93
302,Navigator,53,93
303,Mission Specialist,145,93
304,Pilot,124,94
305,Navigator,186,94
306,Technician,87,94
307,Pilot,67,95
308,Navigator,134,95
309,Mission Specialist,74,95
310,Pilot,168,96
311,Navigator,160,96
312,Mission Specialist,1,96
313,Pilot,57,97
314,Navigator,97,97
315,Mission Specialist,171,97
316,Technician,18,97
317,Pilot,52,98
318,Navigator,179,98
319,Technician,194,98
320,Pilot,221,99
321,Navigator,6,99
322,Mission Specialist,153,99
323,Pilot,221,100
324,Navigator,100,100
325,Commander,188,100
326,Pilot,63,101
327,Navigator,222,101
328,Technician,93,101
329,Commander,10,101
330,Pilot,60,102
331,Navigator,212,102
332,Mission Specialist,22,102
333,Technician,196,102
334,Pilot,207,103
335,Navigator,103,103
336,Mission Specialist,143,103
337,Mission Specialist,78,103
338,Pilot,99,104
339,Navigator,208,104
340,Commander,59,104
341,Pilot,201,105
342,Navigator,132,105
343,Technician,182,105
344,Pilot,161,106
345,Navigator,138,106
346,Commander,107,106
347,Pilot,173,107
348,Navigator,210,107
349,Technician,126,107
350,Pilot,42,108
351,Navigator,222,108
352,Mission Specialist,54,108
353,Mission Specialist,43,108
354,Pilot,201,109
355,Navigator,132,109
356,Commander,146,109
357,Technician,182,109
358,Pilot,73,110
359,Navigator,82,110
360,Technician,71,110
361,Technician,121,110
362,Pilot,124,111
363,Navigator,172,111
364,Technician,194,111
365,Technician,175,111
366,Pilot,75,112
367,Navigator,183,112
368,Mission Specialist,58,112
369,Commander,176,112
370,Pilot,215,113
371,Navigator,119,113
372,Technician,81,113
373,Mission Specialist,145,113
374,Pilot,142,114
375,Navigator,119,114
376,Technician,113,114
377,Mission Specialist,70,114
378,Pilot,135,115
379,Navigator,96,115
380,Mission Specialist,143,115
381,Mission Specialist,78,115
382,Pilot,181,116
383,Navigator,204,116
384,Technician,196,116
385,Mission Specialist,74,116
386,Pilot,139,117
387,Navigator,50,117
388,Mission Specialist,171,117
389,Pilot,52,118
390,Navigator,101,118
391,Commander,23,118
392,Commander,120,118
393,Pilot,180,119
394,Navigator,140,119
395,Mission Specialist,149,119
396,Technician,65,119
397,Pilot,195,120
398,Navigator,129,120
399,Commander,155,120
400,Mission Specialist,29,120
401,Pilot,174,121
402,Navigator,224,121
403,Mission Specialist,130,121
404,Pilot,8,122
405,Navigator,51,122
406,Mission Specialist,48,122
407,Pilot,139,123
408,Navigator,44,123
409,Mission Specialist,31,123
410,Technician,37,123
411,Pilot,41,124
412,Navigator,112,124
413,Technician,196,124
414,Commander,13,124
415,Pilot,181,125
416,Navigator,163,125
417,Mission Specialist,94,125
418,Commander,59,125
419,Pilot,80,126
420,Navigator,119,126
421,Technician,200,126
422,Pilot,88,127
423,Navigator,72,127
424,Mission Specialist,1,127
425,Technician,189,127
426,Pilot,115,128
427,Navigator,170,128
428,Technician,18,128
429,Mission Specialist,48,128
430,Pilot,187,129
431,Navigator,101,129
432,Commander,107,129
433,Mission Specialist,43,129
434,Pilot,63,130
435,Navigator,101,130
436,Commander,120,130
437,Pilot,207,131
438,Navigator,28,131
439,Mission Specialist,22,131
440,Mission Specialist,153,131
441,Pilot,205,132
442,Navigator,183,132
443,Mission Specialist,62,132
444,Pilot,26,133
445,Navigator,64,133
446,Mission Specialist,68,133
447,Pilot,57,134
448,Navigator,140,134
449,Mission Specialist,78,134
450,Pilot,201,135
451,Navigator,186,135
452,Commander,13,135
453,Mission Specialist,149,135
454,Pilot,124,136
455,Navigator,100,136
456,Commander,188,136
457,Mission Specialist,1,136
458,Pilot,168,137
459,Navigator,114,137
460,Commander,120,137
461,Pilot,17,138
462,Navigator,206,138
463,Commander,59,138
464,Pilot,106,139
465,Navigator,104,139
466,Technician,9,139
467,Mission Specialist,145,139
468,Pilot,173,140
469,Navigator,112,140
470,Mission Specialist,98,140
471,Pilot,110,141
472,Navigator,166,141
473,Technician,182,141
474,Pilot,60,142
475,Navigator,167,142
476,Commander,10,142
477,Mission Specialist,145,142
478,Pilot,66,143
479,Navigator,186,143
480,Technician,93,143
481,Mission Specialist,74,143
482,Pilot,136,144
483,Navigator,97,144
484,Mission Specialist,78,144
485,Technician,3,144
486,Pilot,30,145
487,Navigator,167,145
488,Mission Specialist,130,145
489,Pilot,219,146
490,Navigator,103,146
491,Technician,93,146
492,Mission Specialist,153,146
493,Pilot,45,147
494,Navigator,185,147
495,Mission Specialist,22,147
496,Mission Specialist,98,147
497,Pilot,42,148
498,Navigator,132,148
499,Mission Specialist,143,148
500,Mission Specialist,22,148
501,Pilot,174,149
502,Navigator,69,149
503,Mission Specialist,58,149
504,Mission Specialist,22,149
505,Pilot,116,150
506,Navigator,183,150
507,Mission Specialist,165,150
508,Technician,113,150
509,Pilot,67,151
510,Navigator,162,151
511,Mission Specialist,130,151
512,Technician,9,151
513,Pilot,168,152
514,Navigator,50,152
515,Mission Specialist,62,152
516,Pilot,213,153
517,Navigator,129,153
518,Technician,18,153
519,Technician,200,153
520,Pilot,66,154
521,Navigator,220,154
522,Technician,71,154
523,Mission Specialist,143,154
524,Pilot,15,155
525,Navigator,117,155
526,Technician,175,155
527,Pilot,184,156
528,Navigator,206,156
529,Technician,9,156
530,Pilot,26,157
531,Navigator,96,157
532,Mission Specialist,62,157
533,Technician,9,157
534,Pilot,17,158
535,Navigator,123,158
536,Technician,93,158
537,Technician,154,158
538,Pilot,26,159
539,Navigator,51,159
540,Commander,151,159
541,Pilot,75,160
542,Navigator,160,160
543,Commander,147,160
544,Pilot,17,161
545,Navigator,214,161
546,Commander,147,161
547,Pilot,215,162
548,Navigator,167,162
549,Technician,3,162
550,Pilot,181,163
551,Navigator,114,163
552,Technician,200,163
553,Mission Specialist,171,163
554,Pilot,209,164
555,Navigator,197,164
556,Mission Specialist,86,164
557,Pilot,178,165
558,Navigator,100,165
559,Commander,23,165
560,Pilot,133,166
561,Navigator,212,166
562,Technician,32,166
563,Mission Specialist,74,166
564,Pilot,115,167
565,Navigator,72,167
566,Commander,49,167
567,Pilot,24,168
568,Navigator,132,168
569,Mission Specialist,58,168
570,Commander,147,168
571,Pilot,106,169
572,Navigator,117,169
573,Technician,200,169
574,Pilot,17,170
575,Navigator,206,170
576,Mission Specialist,153,170
577,Pilot,213,171
578,Navigator,179,171
579,Commander,151,171
580,Commander,156,171
581,Pilot,5,172
582,Navigator,100,172
583,Mission Specialist,165,172
584,Pilot,75,173
585,Navigator,28,173
586,Commander,156,173
587,Pilot,124,174
588,Navigator,44,174
589,Commander,7,174
590,Technician,3,174
591,Pilot,219,175
592,Navigator,132,175
593,Technician,3,175
594,Pilot,136,176
595,Navigator,51,176
596,Mission Specialist,22,176
597,Commander,59,176
598,Pilot,131,177
599,Navigator,198,177
600,Technician,87,177
601,Technician,121,177
602,Pilot,33,178
603,Navigator,144,178
604,Pilot,195,179
605,Navigator,117,179
606,Pilot,152,180
607,Navigator,134,180
608,Commander,120,180
609,Commander,23,180
610,Pilot,45,181
611,Navigator,96,181
612,Technician,189,181
613,Pilot,84,182
614,Navigator,228,182
615,Mission Specialist,31,182
616,Mission Specialist,94,182
617,Pilot,5,183
618,Navigator,186,183
619,Technician,19,183
620,Pilot,46,184
621,Navigator,216,184
622,Mission Specialist,130,184
623,Technician,182,184
624,Pilot,105,185
625,Navigator,183,185
626,Technician,32,185
627,Technician,19,185
628,Pilot,135,186
629,Navigator,4,186
630,Technician,194,186
631,Mission Specialist,118,186
632,Pilot,5,187
633,Navigator,119,187
634,Mission Specialist,68,187
635,Technician,37,187
636,Pilot,219,188
637,Navigator,6,188
638,Mission Specialist,191,188
639,Pilot,184,189
640,Navigator,28,189
641,Technician,194,189
642,Technician,113,189
643,Pilot,152,190
644,Navigator,206,190
645,Mission Specialist,165,190
646,Mission Specialist,118,190
647,Pilot,115,191
648,Navigator,218,191
649,Technician,18,191
650,Pilot,40,192
651,Navigator,163,192
652,Technician,87,192
653,Pilot,8,193
654,Navigator,208,193
655,Technician,113,193
656,Pilot,209,194
657,Navigator,53,194
658,Mission Specialist,143,194
659,Mission Specialist,21,194
660,Pilot,80,195
661,Navigator,160,195
662,Mission Specialist,29,195
663,Pilot,211,196
664,Navigator,132,196
665,Mission Specialist,31,196
666,Pilot,24,197
667,Navigator,119,197
668,Mission Specialist,74,197
669,Mission Specialist,70,197
670,Pilot,159,198
671,Navigator,53,198
672,Commander,156,198
673,Technician,93,198
674,Pilot,135,199
675,Navigator,183,199
676,Commander,23,199
677,Pilot,84,200
678,Navigator,140,200
679,Commander,188,200
680,Pilot,15,201
681,Navigator,72,201
682,Mission Specialist,171,201
683,Technician,37,201
684,Pilot,12,202
685,Navigator,166,202
686,Mission Specialist,78,202
687,Technician,71,202
688,Pilot,133,203
689,Navigator,82,203
690,Mission Specialist,1,203
691,Mission Specialist,130,203
692,Pilot,207,204
693,Navigator,72,204
694,Commander,59,204
695,Pilot,142,205
696,Navigator,44,205
697,Technician,126,205
698,Mission Specialist,43,205
699,Pilot,125,206
700,Navigator,90,206
701,Commander,188,206
702,Pilot,209,207
703,Navigator,72,207
704,Mission Specialist,36,207
705,Pilot,63,208
706,Navigator,97,208
707,Commander,157,208
708,Commander,156,208
709,Pilot,152,209
710,Navigator,44,209
711,Technician,154,209
712,Technician,81,209
713,Pilot,46,210
714,Navigator,96,210
715,Mission Specialist,149,210
716,Pilot,152,211
717,Navigator,216,211
718,Technician,81,211
719,Technician,37,211
720,Pilot,164,212
721,Navigator,72,212
722,Mission Specialist,98,212
723,Commander,49,212
724,Pilot,79,213
725,Navigator,96,213
726,Mission Specialist,35,213
727,Mission Specialist,21,213
728,Pilot,73,214
729,Navigator,97,214
730,Technician,175,214
731,Pilot,79,215
732,Navigator,97,215
733,Mission Specialist,29,215
734,Pilot,211,216
735,Navigator,167,216
736,Mission Specialist,171,216
737,Mission Specialist,165,216
738,Pilot,159,217
739,Navigator,104,217
740,Commander,49,217
741,Technician,175,217
742,Pilot,27,218
743,Navigator,166,218
744,Mission Specialist,171,218
745,Commander,176,218
746,Pilot,67,219
747,Navigator,162,219
748,Technician,189,219
749,Technician,196,219
750,Pilot,99,220
751,Navigator,162,220
752,Commander,76,220
753,Mission Specialist,149,220
754,Pilot,41,221
755,Navigator,204,221
756,Mission Specialist,149,221
757,Commander,59,221
758,Pilot,57,222
759,Navigator,172,222
760,Technician,196,222
761,Commander,25,222
762,Pilot,88,223
763,Navigator,192,223
764,Mission Specialist,118,223
765,Pilot,24,224
766,Navigator,51,224
767,Technician,71,224
768,Pilot,60,225
769,Navigator,222,225
770,Commander,25,225
771,Pilot,45,226
772,Navigator,210,226
773,Technician,87,226
774,Pilot,30,227
775,Navigator,82,227
776,Commander,7,227
777,Mission Specialist,191,227
778,Pilot,110,228
779,Navigator,28,228
780,Commander,13,228
781,Mission Specialist,21,228
782,Pilot,181,229
783,Navigator,11,229
784,Mission Specialist,1,229
785,Pilot,184,230
786,Navigator,4,230
787,Mission Specialist,191,230
788,Technician,154,230
789,Pilot,60,231
790,Navigator,103,231
791,Technician,113,231
792,Pilot,223,232
793,Navigator,138,232
794,Technician,81,232
795,Pilot,109,233
796,Navigator,226,233
797,Technician,65,233
798,Pilot,45,234
799,Navigator,208,234
800,Commander,76,234
801,Mission Specialist,58,234
802,Pilot,159,235
803,Navigator,163,235
804,Commander,188,235
805,Pilot,139,236
806,Navigator,38,236
807,Technician,19,236
808,Pilot,73,237
809,Navigator,69,237
810,Commander,49,237
811,Pilot,63,238
812,Navigator,214,238
813,Technician,126,238
814,Commander,147,238
815,Pilot,109,239
816,Navigator,186,239
817,Mission Specialist,36,239
818,Pilot,180,240
819,Navigator,166,240
820,Technician,175,240
821,Pilot,133,241
822,Navigator,179,241
823,Mission Specialist,74,241
824,Commander,157,241
825,Pilot,34,242
826,Navigator,210,242
827,Commander,25,242
828,Pilot,131,243
829,Navigator,224,243
830,Mission Specialist,149,243
831,Pilot,5,244
832,Navigator,50,244
833,Commander,76,244
834,Mission Specialist,21,244
835,Pilot,46,245
836,Navigator,170,245
837,Commander,176,245
838,Pilot,16,246
839,Navigator,204,246
840,Mission Specialist,36,246
841,Pilot,181,247
842,Navigator,129,247
843,Technician,18,247
844,Pilot,5,248
845,Navigator,162,248
846,Commander,7,248
847,Pilot,142,249
848,Navigator,132,249
849,Technician,3,249
850,Mission Specialist,43,249
851,Pilot,56,250
852,Navigator,11,250
853,Mission Specialist,54,250
854,Mission Specialist,165,250
855,Pilot,225,251
856,Navigator,167,251
857,Mission Specialist,43,251
858,Technician,196,251
859,Pilot,164,252
860,Navigator,162,252
861,Commander,147,252
862,Pilot,169,253
863,Navigator,38,253
864,Mission Specialist,54,253
865,Mission Specialist,74,253
866,Pilot,178,254
867,Navigator,112,254
868,Commander,151,254
869,Pilot,52,255
870,Navigator,28,255
871,Commander,151,255
872,Pilot,84,256
873,Navigator,90,256
874,Commander,7,256
875,Pilot,41,257
876,Navigator,197,257
877,Technician,113,257
878,Pilot,60,258
879,Navigator,4,258
880,Technician,121,258
881,Pilot,45,259
882,Navigator,224,259
883,Technician,189,259
884,Commander,155,259
885,Pilot,181,260
886,Navigator,222,260
887,Mission Specialist,118,260
888,Pilot,178,261
889,Navigator,69,261
890,Mission Specialist,68,261
891,Pilot,213,262
892,Navigator,53,262
893,Mission Specialist,1,262
894,Pilot,142,263
895,Navigator,138,263
896,Commander,49,263
897,Commander,23,263
898,Pilot,217,264
899,Navigator,123,264
900,Mission Specialist,21,264
901,Technician,126,264
902,Pilot,85,265
903,Navigator,198,265
904,Mission Specialist,31,265
905,Pilot,184,266
906,Navigator,216,266
907,Mission Specialist,21,266
908,Commander,151,266
909,Pilot,63,267
910,Navigator,129,267
911,Technician,87,267
912,Pilot,221,268
913,Navigator,4,268
914,Commander,157,268
915,Commander,23,268
916,Pilot,8,269
917,Navigator,123,269
918,Commander,146,269
919,Pilot,180,270
920,Navigator,185,270
921,Mission Specialist,21,270
922,Mission Specialist,70,270
923,Pilot,52,271
924,Navigator,104,271
925,Commander,156,271
926,Pilot,139,272
927,Navigator,210,272
928,Mission Specialist,98,272
929,Mission Specialist,22,272
930,Pilot,223,273
931,Navigator,198,273
932,Mission Specialist,153,273
933,Mission Specialist,62,273
934,Pilot,161,274
935,Navigator,90,274
936,Commander,147,274
937,Pilot,73,275
938,Navigator,4,275
939,Commander,23,275
940,Mission Specialist,145,275
941,Pilot,164,276
942,Navigator,166,276
943,Mission Specialist,149,276
944,Mission Specialist,68,276
945,Pilot,80,277
946,Navigator,186,277
947,Mission Specialist,48,277
948,Pilot,88,278
949,Navigator,202,278
950,Technician,19,278
951,Technician,18,278
952,Pilot,219,279
953,Navigator,212,279
954,Mission Specialist,165,279
955,Commander,10,279
956,Pilot,80,280
957,Navigator,170,280
958,Mission Specialist,36,280
959,Pilot,24,281
960,Navigator,53,281
961,Technician,182,281
962,Pilot,173,282
963,Navigator,192,282
964,Commander,23,282
965,Technician,65,282
966,Pilot,105,283
967,Navigator,216,283
968,Commander,59,283
969,Pilot,125,284
970,Navigator,69,284
971,Technician,200,284
972,Pilot,131,285
973,Navigator,69,285
974,Mission Specialist,31,285
975,Mission Specialist,68,285
976,Pilot,217,286
977,Navigator,185,286
978,Mission Specialist,145,286
979,Technician,32,286
980,Pilot,8,287
981,Navigator,44,287
982,Mission Specialist,29,287
983,Mission Specialist,43,287
984,Pilot,67,288
985,Navigator,214,288
986,Technician,189,288
987,Mission Specialist,36,288
988,Pilot,46,289
989,Navigator,228,289
990,Commander,59,289
991,Pilot,161,290
992,Navigator,222,290
993,Commander,120,290
994,Pilot,99,291
995,Navigator,138,291
996,Commander,155,291
997,Mission Specialist,118,291
998,Pilot,116,292
999,Navigator,228,292
1000,Mission Specialist,86,292
1001,Technician,196,292
1002,Pilot,41,293
1003,Navigator,50,293
1004,Mission Specialist,153,293
1005,Technician,93,293
1006,Pilot,46,294
1007,Navigator,183,294
1008,Commander,151,294
1009,Technician,182,294
1010,Pilot,63,295
1011,Navigator,167,295
1012,Technician,93,295
1013,Pilot,110,296
1014,Navigator,185,296
1015,Commander,25,296
1016,Technician,71,296
1017,Pilot,124,297
1018,Navigator,50,297
1019,Mission Specialist,43,297
1020,Mission Specialist,153,297
1021,Pilot,73,298
1022,Navigator,167,298
1023,Technician,93,298
1024,Pilot,217,299
1025,Navigator,103,299
1026,Mission Specialist,54,299
1027,Pilot,34,300
1028,Navigator,172,300
1029,Commander,39,300
1030,Pilot,92,301
1031,Navigator,208,301
1032,Commander,49,301
1033,Technician,200,301
1034,Pilot,173,302
1035,Navigator,218,302
1036,Commander,49,302
1037,Pilot,79,303
1038,Navigator,100,303
1039,Mission Specialist,143,303
1040,Pilot,46,304
1041,Navigator,103,304
1042,Technician,194,304
1043,Pilot,168,305
1044,Navigator,208,305
1045,Technician,200,305
1046,Pilot,34,306
1047,Navigator,51,306
1048,Technician,113,306
1049,Pilot,227,307
1050,Navigator,51,307
1051,Commander,157,307
1052,Pilot,173,308
1053,Navigator,212,308
1054,Mission Specialist,43,308
1055,Technician,182,308
1056,Pilot,8,309
1057,Navigator,170,309
1058,Technician,175,309
1059,Mission Specialist,74,309
1060,Pilot,184,310
1061,Navigator,97,310
1062,Mission Specialist,29,310
1063,Pilot,16,311
1064,Navigator,100,311
1065,Mission Specialist,29,311
1066,Commander,146,311
1067,Pilot,174,312
1068,Navigator,132,312
1069,Commander,157,312
1070,Pilot,57,313
1071,Navigator,172,313
1072,Commander,120,313
1073,Mission Specialist,35,313
1074,Pilot,215,314
1075,Navigator,53,314
1076,Mission Specialist,94,314
1077,Commander,10,314
1078,Pilot,41,315
1079,Navigator,38,315
1080,Mission Specialist,145,315
1081,Technician,71,315
1082,Pilot,177,316
1083,Navigator,218,316
1084,Commander,49,316
1085,Pilot,109,317
1086,Navigator,210,317
1087,Technician,154,317
1088,Technician,18,317
1089,Pilot,79,318
1090,Navigator,228,318
1091,Technician,37,318
1092,Mission Specialist,31,318
1093,Pilot,80,319
1094,Navigator,90,319
1095,Commander,59,319
1096,Pilot,66,320
1097,Navigator,202,320
1098,Technician,194,320
1099,Mission Specialist,165,320
1100,Pilot,88,321
1101,Navigator,11,321
1102,Mission Specialist,21,321
1103,Commander,146,321
1104,Pilot,223,322
1105,Navigator,69,322
1106,Mission Specialist,70,322
1107,Pilot,45,323
1108,Navigator,96,323
1109,Commander,10,323
1110,Commander,76,323
1111,Pilot,60,324
1112,Navigator,129,324
1113,Mission Specialist,118,324
1114,Technician,121,324
1115,Pilot,41,325
1116,Navigator,216,325
1117,Technician,194,325
1118,Commander,59,325
1119,Pilot,99,326
1120,Navigator,206,326
1121,Commander,155,326
1122,Technician,71,326
1123,Pilot,84,327
1124,Navigator,193,327
1125,Mission Specialist,35,327
1126,Technician,9,327
1127,Pilot,41,328
1128,Navigator,123,328
1129,Commander,49,328
1130,Commander,13,328
1131,Pilot,133,329
1132,Navigator,129,329
1133,Commander,146,329
1134,Pilot,116,330
1135,Navigator,101,330
1136,Technician,182,330
1137,Pilot,88,331
1138,Navigator,170,331
1139,Mission Specialist,165,331
1140,Mission Specialist,62,331
1141,Pilot,5,332
1142,Navigator,72,332
1143,Technician,200,332
1144,Mission Specialist,191,332
1145,Pilot,152,333
1146,Navigator,172,333
1147,Commander,39,333
1148,Commander,157,333
1149,Pilot,116,334
1150,Navigator,166,334
1151,Commander,176,334
1152,Pilot,181,335
1153,Navigator,103,335
1154,Commander,157,335
1155,Pilot,60,336
1156,Navigator,11,336
1157,Commander,49,336
1158,Mission Specialist,29,336
1159,Pilot,14,337
1160,Navigator,112,337
1161,Mission Specialist,21,337
1162,Commander,155,337
1163,Pilot,116,338
1164,Navigator,38,338
1165,Technician,121,338
1166,Technician,32,338
1167,Pilot,88,339
1168,Navigator,179,339
1169,Mission Specialist,22,339
1170,Pilot,45,340
1171,Navigator,220,340
1172,Technician,175,340
1173,Pilot,8,341
1174,Navigator,193,341
1175,Technician,81,341
1176,Pilot,42,342
1177,Navigator,129,342
1178,Technician,154,342
1179,Pilot,177,343
1180,Navigator,210,343
1181,Mission Specialist,118,343
1182,Mission Specialist,22,343
1183,Pilot,27,344
1184,Navigator,90,344
1185,Commander,49,344
1186,Commander,120,344
1187,Pilot,209,345
1188,Navigator,166,345
1189,Mission Specialist,48,345
1190,Mission Specialist,35,345
1191,Pilot,75,346
1192,Navigator,100,346
1193,Commander,39,346
1194,Commander,156,346
1195,Pilot,105,347
1196,Navigator,28,347
1197,Mission Specialist,48,347
1198,Commander,188,347
1199,Pilot,215,348
1200,Navigator,222,348
1201,Technician,196,348
1202,Technician,175,348
1203,Pilot,66,349
1204,Navigator,100,349
1205,Technician,19,349
1206,Pilot,219,350
1207,Navigator,179,350
1208,Commander,176,350
1209,Technician,71,350
1210,Pilot,169,351
1211,Navigator,100,351
1212,Technician,189,351
1213,Mission Specialist,145,351
1214,Pilot,164,352
1215,Navigator,197,352
1216,Technician,65,352
1217,Pilot,174,353
1218,Navigator,6,353
