trip_employee_id,role_in_trip,employee_id,trip_id
192,Commander,50,74
193,Pilot,66,75
194,Navigator,51,75
195,Commander,65,75
196,Pilot,10,76
197,Navigator,85,76
198,Commander,14,76
199,Pilot,56,77
200,Navigator,24,77
201,Commander,83,77
202,Technician,71,77
203,Pilot,78,78
204,Navigator,85,78
205,Technician,3,78
206,Pilot,20,79
207,Navigator,7,79
208,Commander,65,79
209,Technician,54,79
210,Pilot,6,80
211,Navigator,53,80
212,Technician,59,80
213,Pilot,66,81
214,Navigator,7,81
215,Technician,42,81
216,Pilot,70,82
217,Navigator,21,82
218,Commander,14,82
219,Technician,47,82
220,Pilot,39,83
221,Navigator,57,83
222,Technician,75,83
223,Pilot,100,84
224,Navigator,51,84
225,Technician,95,84
226,Pilot,91,85
227,Navigator,13,85
228,Mission Specialist,38,85
229,Pilot,12,86
230,Navigator,84,86
231,Commander,14,86
232,Mission Specialist,16,86
233,Pilot,27,87
234,Navigator,97,87
235,Technician,3,87
236,Technician,37,87
237,Pilot,45,88
238,Navigator,68,88
239,Mission Specialist,8,88
240,Technician,55,88
241,Pilot,28,89
242,Navigator,64,89
243,Technician,47,89
244,Technician,42,89
245,Pilot,40,90
246,Navigator,90,90
247,Technician,69,90
248,Pilot,2,91
249,Navigator,81,91
250,Technician,69,91
251,Pilot,39,92
252,Navigator,43,92
253,Commander,15,92
254,Mission Specialist,38,92
255,Pilot,100,93
256,Navigator,32,93
257,Technician,33,93
258,Pilot,5,94
259,Navigator,62,94
260,Technician,33,94
261,Technician,37,94
262,Pilot,73,95
263,Navigator,97,95
264,Commander,14,95
265,Commander,82,95
266,Pilot,99,96
267,Navigator,67,96
268,Technician,95,96
269,Commander,83,96
270,Pilot,56,97
271,Navigator,32,97
272,Mission Specialist,16,97
273,Technician,98,97
274,Pilot,91,98
275,Navigator,90,98
276,Commander,15,98
277,Commander,82,98
278,Pilot,27,99
279,Navigator,60,99
280,Commander,9,99
281,Pilot,2,100
282,Navigator,32,100
283,Commander,46,100
284,Pilot,2,101
285,Navigator,23,101
286,Mission Specialist,38,101
287,Pilot,29,102
288,Navigator,7,102
289,Commander,4,102
290,Pilot,2,103
291,Navigator,13,103
292,Mission Specialist,16,103
293,Technician,59,103
294,Pilot,66,104
295,Navigator,97,104
296,Commander,50,104
297,Technician,55,104
298,Pilot,91,105
299,Navigator,84,105
300,Pilot,5,106
301,Navigator,85,106
302,Pilot,10,107
303,Navigator,30,107
304,Pilot,87,108
305,Navigator,44,108
306,Pilot,73,109
307,Navigator,49,109
308,Pilot,91,110
309,Navigator,49,110
310,Pilot,99,111
311,Navigator,36,111
312,Pilot,18,112
313,Navigator,23,112
314,Pilot,86,113
315,Navigator,34,113
316,Pilot,41,114
317,Navigator,43,114
318,Pilot,79,115
319,Navigator,64,115
320,Pilot,70,116
321,Navigator,84,116
322,Pilot,29,117
323,Navigator,21,117
324,Pilot,100,118
325,Navigator,43,118
326,Pilot,1,119
327,Navigator,36,119
328,Pilot,66,120
329,Navigator,60,120
330,Pilot,45,121
331,Navigator,34,121
332,Pilot,39,122
333,Navigator,61,122
334,Pilot,45,123
335,Navigator,43,123
336,Pilot,5,124
337,Navigator,88,124
338,Pilot,1,125
339,Navigator,77,125
340,Pilot,79,126
341,Navigator,32,126
342,Pilot,20,127
343,Navigator,13,127
344,Pilot,40,128
345,Navigator,13,128
346,Mission Specialist,16,128
347,Commander,83,128
348,Pilot,40,129
349,Navigator,23,129
350,Technician,33,129
351,Pilot,40,130
352,Navigator,81,130
353,Mission Specialist,16,130
354,Commander,46,130
355,Pilot,18,131
356,Navigator,13,131
357,Pilot,91,132
358,Navigator,35,132
359,Pilot,10,133
360,Navigator,44,133
361,Pilot,93,134
362,Navigator,88,134
363,Commander,65,134
364,Mission Specialist,52,134
365,Pilot,19,135
366,Navigator,7,135
367,Commander,9,135
368,Pilot,1,136
369,Navigator,43,136
370,Mission Specialist,17,136
371,Mission Specialist,38,136
372,Pilot,19,137
373,Navigator,44,137
374,Pilot,56,138
375,Navigator,85,138
376,Pilot,20,139
377,Navigator,77,139
378,Pilot,100,140
379,Navigator,62,140
380,Pilot,6,141
381,Navigator,24,141
382,Pilot,56,142
383,Navigator,11,142
384,Pilot,78,143
385,Navigator,7,143
386,Pilot,1,144
387,Navigator,51,144
388,Pilot,79,145
389,Navigator,72,145
390,Pilot,2,146
391,Navigator,31,146
392,Pilot,41,147
393,Navigator,76,147
394,Pilot,10,148
395,Navigator,21,148
396,Pilot,28,149
397,Navigator,60,149
398,Pilot,70,150
399,Navigator,92,150
400,Pilot,39,151
401,Navigator,21,151
402,Pilot,93,152
403,Navigator,76,152
404,Pilot,27,153
405,Navigator,24,153
406,Pilot,41,154
407,Navigator,57,154
408,Pilot,1,155
409,Navigator,77,155
410,Pilot,45,156
411,Navigator,76,156
412,Pilot,5,157
413,Navigator,24,157
414,Commander,25,157
415,Mission Specialist,94,157
416,Pilot,73,158
417,Navigator,23,158
418,Technician,98,158
419,Pilot,70,159
420,Navigator,74,159
421,Commander,46,159
422,Pilot,78,160
423,Navigator,90,160
424,Technician,42,160
425,Mission Specialist,17,160
426,Pilot,70,161
427,Navigator,92,161
428,Technician,75,161
429,Technician,59,161
430,Pilot,93,162
431,Navigator,90,162
432,Technician,54,162
433,Technician,69,162
434,Pilot,100,163
435,Navigator,60,163
436,Mission Specialist,94,163
437,Pilot,96,164
438,Navigator,61,164
439,Mission Specialist,8,164
440,Pilot,6,165
441,Navigator,30,165
442,Technician,26,165
443,Technician,69,165
444,Pilot,41,166
445,Navigator,51,166
446,Mission Specialist,38,166
447,Mission Specialist,16,166
448,Pilot,86,167
449,Navigator,74,167
450,Technician,37,167
451,Pilot,29,168
452,Navigator,61,168
453,Commander,9,168
454,Pilot,12,169
455,Navigator,85,169
456,Mission Specialist,52,169
457,Pilot,56,170
458,Navigator,88,170
459,Commander,83,170
460,Pilot,20,171
461,Navigator,32,171
462,Technician,33,171
463,Technician,59,171
464,Pilot,10,172
465,Navigator,21,172
466,Commander,25,172
467,Technician,54,172
468,Pilot,22,173
469,Navigator,84,173
470,Commander,65,173
471,Pilot,28,174
472,Navigator,74,174
473,Commander,25,174
474,Technician,69,174
475,Pilot,99,175
476,Navigator,32,175
477,Technician,69,175
478,Technician,71,175
479,Pilot,22,176
480,Navigator,97,176
481,Mission Specialist,52,176
482,Pilot,12,177
483,Navigator,61,177
484,Technician,55,177
485,Pilot,29,178
486,Navigator,64,178
487,Commander,63,178
488,Pilot,2,179
489,Navigator,31,179
490,Technician,98,179
491,Commander,46,179
492,Pilot,41,180
493,Navigator,49,180
494,Pilot,22,181
495,Navigator,44,181
496,Pilot,19,182
497,Navigator,35,182
498,Pilot,78,183
499,Navigator,51,183
500,Pilot,6,184
501,Navigator,72,184
502,Pilot,58,185
503,Navigator,57,185
504,Pilot,27,186
505,Navigator,62,186
506,Pilot,27,187
507,Navigator,74,187
508,Pilot,87,188
509,Navigator,92,188
510,Pilot,39,189
511,Navigator,49,189
512,Pilot,22,190
513,Navigator,92,190
514,Pilot,41,191
515,Navigator,68,191
516,Pilot,78,192
517,Navigator,72,192
518,Pilot,70,193
519,Navigator,30,193
520,Pilot,29,194
521,Navigator,90,194
522,Pilot,58,195
523,Navigator,67,195
524,Pilot,58,196
525,Navigator,57,196
526,Pilot,41,197
527,Navigator,30,197
528,Pilot,73,198
529,Navigator,57,198
530,Pilot,58,199
531,Navigator,88,199
532,Pilot,39,200
533,Navigator,76,200
534,Pilot,22,201
535,Navigator,57,201
536,Pilot,20,202
537,Navigator,48,202
538,Pilot,86,203
539,Navigator,31,203
540,Pilot,87,204
541,Navigator,7,204
542,Pilot,18,205
543,Navigator,61,205
544,Pilot,87,206
545,Navigator,64,206
546,Pilot,86,207
547,Navigator,53,207
548,Pilot,5,208
549,Navigator,60,208
550,Pilot,96,209
551,Navigator,85,209
552,Technician,55,209
553,Pilot,41,210
554,Navigator,43,210
555,Technician,59,210
556,Commander,50,210
557,Pilot,28,211
558,Navigator,49,211
559,Technician,33,211
560,Pilot,70,212
561,Navigator,77,212
562,Commander,50,212
563,Pilot,66,213
564,Navigator,81,213
565,Technician,54,213
566,Mission Specialist,52,213
567,Pilot,5,214
568,Navigator,34,214
569,Commander,63,214
570,Mission Specialist,8,214
571,Pilot,27,215
572,Navigator,68,215
573,Commander,14,215
574,Technician,37,215
575,Pilot,79,216
576,Navigator,13,216
577,Technician,26,216
578,Pilot,5,217
579,Navigator,21,217
580,Technician,47,217
581,Mission Specialist,94,217
582,Pilot,29,218
583,Navigator,36,218
584,Technician,42,218
585,Pilot,45,219
586,Navigator,53,219
587,Commander,4,219
588,Pilot,18,220
589,Navigator,80,220
590,Commander,9,220
591,Pilot,87,221
592,Navigator,88,221
593,Commander,15,221
594,Technician,95,221
595,Pilot,100,222
596,Navigator,53,222
597,Mission Specialist,94,222
598,Pilot,100,223
599,Navigator,21,223
600,Mission Specialist,52,223
601,Pilot,12,224
602,Navigator,24,224
603,Technician,37,224
604,Pilot,99,225
605,Navigator,62,225
606,Technician,37,225
607,Technician,95,225
608,Pilot,19,226
609,Navigator,60,226
610,Technician,47,226
611,Pilot,93,227
612,Navigator,7,227
613,Commander,83,227
614,Pilot,70,228
615,Navigator,23,228
616,Technician,95,228
617,Technician,42,228
618,Pilot,78,229
619,Navigator,43,229
620,Technician,47,229
621,Commander,63,229
622,Pilot,5,230
623,Navigator,81,230
624,Commander,82,230
625,Technician,33,230
626,Pilot,29,231
627,Navigator,49,231
628,Mission Specialist,52,231
629,Pilot,99,232
630,Navigator,88,232
631,Mission Specialist,17,232
632,Technician,71,232
633,Pilot,73,233
634,Navigator,34,233
635,Mission Specialist,94,233
636,Technician,42,233
637,Pilot,56,234
638,Navigator,21,234
639,Commander,46,234
640,Technician,71,234
641,Pilot,87,235
642,Navigator,67,235
643,Commander,14,235
644,Pilot,56,236
645,Navigator,43,236
646,Technician,98,236
647,Commander,50,236
648,Pilot,2,237
649,Navigator,48,237
650,Pilot,99,238
651,Navigator,21,238
652,Pilot,78,239
653,Navigator,31,239
654,Pilot,96,240
655,Navigator,53,240
656,Pilot,10,241
657,Navigator,64,241
658,Pilot,2,242
659,Navigator,32,242
660,Pilot,56,243
661,Navigator,24,243
662,Pilot,12,244
663,Navigator,61,244
664,Pilot,99,245
665,Navigator,90,245
666,Pilot,96,246
667,Navigator,60,246
668,Pilot,2,247
669,Navigator,97,247
670,Pilot,91,248
671,Navigator,51,248
672,Pilot,91,249
673,Navigator,43,249
674,Pilot,18,250
675,Navigator,60,250
676,Pilot,5,251
677,Navigator,7,251
678,Pilot,78,252
679,Navigator,62,252
680,Pilot,40,253
681,Navigator,97,253
682,Pilot,66,254
683,Navigator,77,254
684,Pilot,78,255
685,Navigator,32,255
686,Pilot,70,256
687,Navigator,7,256
688,Pilot,66,257
689,Navigator,7,257
690,Pilot,29,258
691,Navigator,80,258
692,Pilot,99,259
693,Navigator,11,259
694,Pilot,70,260
695,Navigator,35,260
696,Pilot,41,261
697,Navigator,84,261
698,Pilot,91,262
699,Navigator,61,262
700,Pilot,19,263
701,Navigator,88,263
702,Pilot,28,264
703,Navigator,11,264
704,Pilot,45,265
705,Navigator,77,265
706,Pilot,5,266
707,Navigator,72,266
708,Pilot,27,267
709,Navigator,88,267
710,Pilot,2,268
711,Navigator,61,268
712,Pilot,58,269
713,Navigator,77,269
714,Pilot,6,270
715,Navigator,76,270
716,Pilot,66,271
717,Navigator,85,271
718,Pilot,5,272
719,Navigator,60,272
720,Pilot,19,273
721,Navigator,21,273
722,Pilot,10,274
723,Navigator,34,274
724,Pilot,86,275
725,Navigator,23,275
726,Pilot,56,276
727,Navigator,67,276
728,Pilot,99,277
729,Navigator,23,277
730,Pilot,2,278
731,Navigator,23,278
732,Pilot,70,279
733,Navigator,97,279
734,Pilot,2,280
735,Navigator,13,280
736,Pilot,45,281
737,Navigator,48,281
738,Pilot,56,282
739,Navigator,74,282
740,Pilot,39,283
741,Navigator,60,283
742,Pilot,99,284
743,Navigator,76,284
744,Pilot,12,285
745,Navigator,49,285
746,Pilot,91,286
747,Navigator,62,286
748,Pilot,100,287
749,Navigator,77,287
750,Pilot,6,288
751,Navigator,74,288
752,Pilot,27,289
753,Navigator,92,289
754,Pilot,29,290
755,Navigator,36,290
756,Pilot,73,291
757,Navigator,53,291
758,Pilot,87,292
759,Navigator,88,292
760,Pilot,29,293
761,Navigator,64,293
762,Pilot,12,294
763,Navigator,24,294
764,Pilot,40,295
765,Navigator,30,295
766,Pilot,6,296
767,Navigator,67,296
768,Pilot,40,297
769,Navigator,7,297
770,Pilot,96,298
771,Navigator,23,298
772,Pilot,1,299
773,Navigator,35,299
774,Pilot,93,300
775,Navigator,74,300
776,Pilot,87,301
777,Navigator,74,301
778,Pilot,96,302
779,Navigator,23,302
780,Pilot,91,303
781,Navigator,48,303
782,Pilot,10,304
783,Navigator,51,304
784,Pilot,66,305
785,Navigator,51,305
786,Pilot,41,306
787,Navigator,31,306
788,Pilot,79,307
789,Navigator,90,307
790,Pilot,12,308
791,Navigator,61,308
792,Pilot,78,309
793,Navigator,97,309
794,Pilot,39,310
795,Navigator,64,310
796,Pilot,45,311
797,Navigator,21,311
798,Pilot,20,312
799,Navigator,51,312
800,Pilot,99,313
801,Navigator,36,313
802,Pilot,22,314
803,Navigator,13,314
804,Pilot,96,315
805,Navigator,74,315
806,Pilot,5,316
807,Navigator,74,316
808,Pilot,20,317
809,Navigator,85,317
810,Pilot,6,318
811,Navigator,30,318
812,Pilot,56,319
813,Navigator,88,319
814,Pilot,29,320
815,Navigator,31,320
816,Pilot,1,321
817,Navigator,49,321
818,Pilot,96,322
819,Navigator,68,322
820,Pilot,39,323
821,Navigator,32,323
822,Pilot,22,324
823,Navigator,35,324
824,Pilot,27,325
825,Navigator,43,325
826,Pilot,91,326
827,Navigator,11,326
828,Pilot,10,327
829,Navigator,90,327
830,Pilot,56,328
831,Navigator,85,328
832,Pilot,29,329
833,Navigator,97,329
834,Pilot,18,330
835,Navigator,57,330
836,Pilot,79,331
837,Navigator,30,331
838,Pilot,39,332
839,Navigator,62,332
840,Pilot,28,333
841,Navigator,88,333
842,Pilot,45,334
843,Navigator,67,334
844,Pilot,40,335
845,Navigator,49,335
846,Pilot,28,336
847,Navigator,62,336
848,Pilot,93,337
849,Navigator,31,337
850,Pilot,29,338
851,Navigator,77,338
852,Pilot,58,339
853,Navigator,97,339
854,Pilot,40,340
855,Navigator,72,340
856,Pilot,28,341
857,Navigator,36,341
858,Pilot,27,342
859,Navigator,80,342
860,Pilot,20,343
861,Navigator,74,343
862,Pilot,79,344
863,Navigator,43,344
864,Pilot,99,345
865,Navigator,13,345
866,Pilot,27,346
867,Navigator,62,346
868,Pilot,87,347
869,Navigator,60,347
870,Pilot,56,348
871,Navigator,97,348
872,Pilot,10,349
873,Navigator,35,349
874,Pilot,100,350
875,Navigator,30,350
876,Pilot,58,351
877,Navigator,21,351
878,Pilot,20,352
879,Navigator,62,352
880,Pilot,19,353
881,Navigator,97,353
882,Pilot,19,354
883,Navigator,72,354
884,Pilot,70,355
885,Navigator,32,355
886,Pilot,40,356
887,Navigator,24,356
888,Pilot,58,357
889,Navigator,31,357
890,Pilot,45,358
891,Navigator,34,358
892,Pilot,6,359
893,Navigator,90,359
894,Pilot,66,360
895,Navigator,90,360
896,Pilot,41,361
897,Navigator,61,361
898,Pilot,56,362
899,Navigator,23,362
900,Pilot,20,363
901,Navigator,30,363
902,Pilot,66,364
903,Navigator,43,364
904,Pilot,29,365
905,Navigator,92,365
906,Pilot,45,366
907,Navigator,31,366
908,Pilot,5,367
909,Navigator,44,367
910,Pilot,73,368
911,Navigator,85,368
912,Pilot,86,369
913,Navigator,60,369
914,Pilot,91,370
915,Navigator,24,370
916,Pilot,86,371
917,Navigator,32,371
918,Pilot,93,372
919,Navigator,84,372
920,Pilot,10,373
921,Navigator,64,373
922,Pilot,73,374
923,Navigator,85,374
924,Pilot,73,375
925,Navigator,35,375
926,Pilot,10,376
927,Navigator,77,376
928,Pilot,5,377
929,Navigator,7,377
930,Pilot,22,378
931,Navigator,88,378
932,Pilot,40,379
933,Navigator,31,379
934,Pilot,6,380
935,Navigator,21,380
936,Pilot,5,381
937,Navigator,11,381
938,Pilot,45,382
939,Navigator,77,382
940,Pilot,99,383
941,Navigator,34,383
942,Pilot,87,384
943,Navigator,48,384
944,Pilot,99,385
945,Navigator,92,385
946,Pilot,1,386
947,Navigator,67,386
948,Pilot,73,387
949,Navigator,97,387
950,Pilot,91,388
951,Navigator,44,388
952,Pilot,78,389
953,Navigator,49,389
954,Pilot,100,390
955,Navigator,85,390
956,Pilot,66,391
957,Navigator,23,391
958,Pilot,86,392
959,Navigator,24,392
960,Pilot,27,393
961,Navigator,72,393
962,Pilot,2,394
963,Navigator,44,394
964,Pilot,18,395
965,Navigator,80,395
966,Pilot,79,396
967,Navigator,53,396
968,Pilot,86,397
969,Navigator,21,397
970,Pilot,12,398
971,Navigator,36,398
972,Pilot,28,399
973,Navigator,72,399
974,Pilot,6,400
975,Navigator,62,400
976,Pilot,2,401
977,Navigator,68,401
978,Pilot,19,402
979,Navigator,53,402
980,Pilot,58,403
981,Navigator,74,403
982,Pilot,79,404
983,Navigator,13,404
984,Pilot,10,405
985,Navigator,43,405
986,Pilot,66,406
987,Navigator,44,406
