trip_employee_id,role_in_trip,employee_id,trip_id
330,Navigator,24,143
331,Pilot,66,144
332,Navigator,55,144
333,Pilot,25,145
334,Navigator,65,145
335,Pilot,56,146
336,Navigator,100,146
337,Pilot,41,147
338,Navigator,14,147
339,Pilot,11,148
340,Navigator,72,148
341,Pilot,50,149
342,Navigator,14,149
343,Pilot,63,150
344,Navigator,70,150
345,Pilot,62,151
346,Navigator,75,151
347,Pilot,1,152
348,Navigator,55,152
349,Pilot,93,153
350,Navigator,59,153
351,Pilot,66,154
352,Navigator,87,154
353,Pilot,82,155
354,Navigator,96,155
355,Pilot,20,156
356,Navigator,51,156
357,Pilot,67,157
358,Navigator,59,157
359,Pilot,36,158
360,Navigator,55,158
361,Pilot,82,159
362,Navigator,96,159
363,Pilot,93,160
364,Navigator,24,160
365,Pilot,76,161
366,Navigator,17,161
367,Pilot,82,162
368,Navigator,27,162
369,Pilot,52,163
370,Navigator,47,163
371,Pilot,35,164
372,Navigator,3,164
373,Pilot,71,165
374,Navigator,85,165
375,Pilot,52,166
376,Navigator,73,166
377,Pilot,71,167
378,Navigator,9,167
379,Pilot,23,168
380,Navigator,47,168
381,Pilot,79,169
382,Navigator,65,169
383,Pilot,18,170
384,Navigator,44,170
385,Pilot,82,171
386,Navigator,96,171
387,Pilot,19,172
388,Navigator,64,172
389,Mission Specialist,46,172
390,Pilot,67,173
391,Navigator,64,173
392,Mission Specialist,46,173
393,Pilot,82,174
394,Navigator,96,174
395,Technician,83,174
396,Mission Specialist,13,174
397,Pilot,68,175
398,Navigator,12,175
399,Mission Specialist,29,175
400,Pilot,38,176
401,Navigator,47,176
402,Mission Specialist,29,176
403,Mission Specialist,13,176
404,Pilot,25,177
405,Navigator,94,177
406,Commander,30,177
407,Mission Specialist,10,177
408,Pilot,5,178
409,Navigator,53,178
410,Commander,90,178
411,Pilot,36,179
412,Navigator,97,179
413,Mission Specialist,46,179
414,Pilot,48,180
415,Navigator,51,180
416,Technician,4,180
417,Pilot,35,181
418,Navigator,47,181
419,Mission Specialist,10,181
420,Technician,34,181
421,Pilot,36,182
422,Navigator,45,182
423,Commander,90,182
424,Technician,34,182
425,Pilot,5,183
426,Navigator,31,183
427,Technician,88,183
428,Commander,86,183
429,Pilot,18,184
430,Navigator,14,184
431,Technician,34,184
432,Technician,26,184
433,Pilot,20,185
434,Navigator,97,185
435,Commander,37,185
436,Pilot,66,186
437,Navigator,100,186
438,Mission Specialist,13,186
439,Pilot,5,187
440,Navigator,44,187
441,Technician,98,187
442,Pilot,60,188
443,Navigator,27,188
444,Mission Specialist,29,188
445,Pilot,28,189
446,Navigator,47,189
447,Technician,16,189
448,Pilot,19,190
449,Navigator,17,190
450,Mission Specialist,46,190
451,Mission Specialist,77,190
452,Pilot,22,191
453,Navigator,24,191
454,Commander,33,191
455,Pilot,62,192
456,Navigator,85,192
457,Commander,33,192
458,Technician,98,192
459,Pilot,93,193
460,Navigator,45,193
461,Commander,86,193
462,Pilot,18,194
463,Navigator,69,194
464,Technician,26,194
465,Mission Specialist,46,194
466,Pilot,50,195
467,Navigator,97,195
468,Technician,6,195
469,Pilot,43,196
470,Navigator,55,196
471,Commander,49,196
472,Commander,33,196
473,Pilot,66,197
474,Navigator,53,197
475,Technician,16,197
476,Pilot,67,198
477,Navigator,64,198
478,Technician,98,198
479,Pilot,1,199
480,Navigator,95,199
481,Commander,33,199
482,Pilot,35,200
483,Navigator,39,200
484,Technician,81,200
485,Pilot,93,201
486,Navigator,45,201
487,Technician,88,201
488,Pilot,48,202
489,Navigator,70,202
490,Commander,90,202
491,Technician,4,202
492,Pilot,92,203
493,Navigator,15,203
494,Technician,4,203
495,Technician,81,203
496,Pilot,11,204
497,Navigator,21,204
498,Technician,40,204
499,Mission Specialist,10,204
500,Pilot,50,205
501,Navigator,51,205
502,Commander,90,205
503,Pilot,67,206
504,Navigator,9,206
505,Commander,33,206
506,Commander,37,206
507,Pilot,28,207
508,Navigator,94,207
509,Commander,78,207
510,Commander,57,207
511,Pilot,19,208
512,Navigator,85,208
513,Commander,42,208
514,Pilot,56,209
515,Navigator,7,209
516,Mission Specialist,13,209
517,Technician,83,209
518,Pilot,63,210
519,Navigator,65,210
520,Mission Specialist,77,210
521,Technician,88,210
522,Pilot,38,211
523,Navigator,47,211
524,Technician,40,211
525,Pilot,20,212
526,Navigator,24,212
527,Commander,42,212
528,Pilot,23,213
529,Navigator,99,213
530,Pilot,38,214
531,Navigator,99,214
532,Pilot,68,215
533,Navigator,7,215
534,Pilot,41,216
535,Navigator,80,216
536,Pilot,62,217
537,Navigator,17,217
538,Pilot,68,218
539,Navigator,54,218
540,Pilot,82,219
541,Navigator,100,219
542,Pilot,62,220
543,Navigator,80,220
544,Pilot,92,221
545,Navigator,80,221
546,Pilot,89,222
547,Navigator,39,222
548,Pilot,11,223
549,Navigator,51,223
550,Pilot,28,224
551,Navigator,15,224
552,Pilot,5,225
553,Navigator,12,225
554,Pilot,18,226
555,Navigator,53,226
556,Pilot,71,227
557,Navigator,74,227
558,Pilot,35,228
559,Navigator,45,228
560,Pilot,52,229
561,Navigator,59,229
562,Pilot,25,230
563,Navigator,17,230
564,Pilot,22,231
565,Navigator,100,231
566,Pilot,50,232
567,Navigator,95,232
568,Pilot,52,233
569,Navigator,70,233
570,Pilot,20,234
571,Navigator,65,234
572,Pilot,68,235
573,Navigator,45,235
574,Pilot,41,236
575,Navigator,24,236
576,Pilot,52,237
577,Navigator,94,237
578,Pilot,89,238
579,Navigator,21,238
580,Pilot,38,239
581,Navigator,45,239
582,Pilot,38,240
583,Navigator,24,240
584,Pilot,92,241
585,Navigator,54,241
586,Pilot,43,242
587,Navigator,64,242
588,Pilot,89,243
589,Navigator,99,243
590,Pilot,22,244
591,Navigator,17,244
592,Pilot,60,245
593,Navigator,2,245
594,Pilot,41,246
595,Navigator,75,246
596,Pilot,38,247
597,Navigator,24,247
598,Pilot,35,248
599,Navigator,64,248
600,Pilot,18,249
601,Navigator,74,249
602,Pilot,52,250
603,Navigator,12,250
604,Pilot,79,251
605,Navigator,100,251
606,Pilot,89,252
607,Navigator,73,252
608,Pilot,52,253
609,Navigator,55,253
610,Pilot,84,254
611,Navigator,9,254
612,Pilot,68,255
613,Navigator,24,255
614,Pilot,22,256
615,Navigator,15,256
616,Pilot,93,257
617,Navigator,39,257
618,Pilot,18,258
619,Navigator,45,258
620,Pilot,56,259
621,Navigator,14,259
622,Pilot,79,260
623,Navigator,94,260
624,Pilot,63,261
625,Navigator,9,261
626,Pilot,89,262
627,Navigator,100,262
628,Pilot,60,263
629,Navigator,27,263
630,Pilot,61,264
631,Navigator,94,264
632,Pilot,84,265
633,Navigator,15,265
634,Pilot,79,266
635,Navigator,2,266
636,Pilot,76,267
637,Navigator,59,267
638,Pilot,43,268
639,Navigator,9,268
640,Pilot,28,269
641,Navigator,85,269
642,Pilot,66,270
643,Navigator,99,270
644,Pilot,1,271
645,Navigator,87,271
646,Pilot,93,272
647,Navigator,87,272
648,Pilot,23,273
649,Navigator,72,273
650,Pilot,63,274
651,Navigator,9,274
652,Pilot,61,275
653,Navigator,2,275
654,Pilot,93,276
655,Navigator,12,276
656,Pilot,56,277
657,Navigator,55,277
658,Pilot,38,278
659,Navigator,96,278
660,Pilot,1,279
661,Navigator,31,279
662,Pilot,19,280
663,Navigator,2,280
664,Pilot,50,281
665,Navigator,31,281
666,Pilot,58,282
667,Navigator,80,282
668,Pilot,28,283
669,Navigator,27,283
670,Pilot,82,284
671,Navigator,75,284
672,Pilot,67,285
673,Navigator,39,285
674,Pilot,52,286
675,Navigator,97,286
676,Pilot,68,287
677,Navigator,59,287
678,Pilot,61,288
679,Navigator,97,288
680,Pilot,76,289
681,Navigator,70,289
682,Pilot,76,290
683,Navigator,54,290
684,Pilot,11,291
685,Navigator,45,291
686,Pilot,36,292
687,Navigator,87,292
688,Pilot,18,293
689,Navigator,17,293
690,Pilot,84,294
691,Navigator,95,294
692,Pilot,79,295
693,Navigator,24,295
694,Pilot,22,296
695,Navigator,7,296
696,Pilot,52,297
697,Navigator,2,297
698,Pilot,19,298
699,Navigator,65,298
700,Pilot,68,299
701,Navigator,73,299
702,Pilot,22,300
703,Navigator,95,300
704,Pilot,5,301
705,Navigator,12,301
706,Pilot,76,302
707,Navigator,53,302
708,Pilot,71,303
709,Navigator,21,303
710,Pilot,58,304
711,Navigator,55,304
712,Pilot,84,305
713,Navigator,44,305
714,Pilot,63,306
715,Navigator,27,306
716,Pilot,50,307
717,Navigator,21,307
718,Pilot,28,308
719,Navigator,53,308
720,Pilot,50,309
721,Navigator,73,309
722,Pilot,92,310
723,Navigator,14,310
724,Pilot,60,311
725,Navigator,74,311
726,Pilot,41,312
727,Navigator,96,312
728,Pilot,20,313
729,Navigator,64,313
730,Pilot,52,314
731,Navigator,73,314
732,Pilot,20,315
733,Navigator,54,315
734,Pilot,63,316
735,Navigator,97,316
736,Pilot,63,317
737,Navigator,12,317
738,Pilot,5,318
739,Navigator,64,318
740,Pilot,35,319
741,Navigator,32,319
742,Pilot,28,320
743,Navigator,55,320
744,Pilot,79,321
745,Navigator,94,321
746,Pilot,36,322
747,Navigator,73,322
748,Pilot,19,323
749,Navigator,15,323
750,Pilot,38,324
751,Navigator,9,324
752,Pilot,23,325
753,Navigator,73,325
754,Pilot,66,326
755,Navigator,95,326
756,Pilot,68,327
757,Navigator,9,327
758,Pilot,89,328
759,Navigator,55,328
760,Pilot,23,329
761,Navigator,65,329
762,Pilot,18,330
763,Navigator,15,330
764,Pilot,25,331
765,Navigator,27,331
766,Pilot,82,332
767,Navigator,72,332
768,Pilot,61,333
769,Navigator,14,333
770,Pilot,43,334
771,Navigator,75,334
772,Pilot,58,335
773,Navigator,39,335
774,Pilot,43,336
775,Navigator,44,336
776,Pilot,82,337
777,Navigator,73,337
778,Pilot,82,338
779,Navigator,27,338
780,Pilot,60,339
781,Navigator,51,339
782,Pilot,25,340
783,Navigator,3,340
784,Pilot,18,341
785,Navigator,14,341
786,Pilot,48,342
787,Navigator,59,342
788,Pilot,35,343
789,Navigator,24,343
790,Pilot,52,344
791,Navigator,96,344
792,Pilot,68,345
793,Navigator,54,345
794,Pilot,61,346
795,Navigator,99,346
796,Pilot,19,347
797,Navigator,14,347
798,Pilot,62,348
799,Navigator,31,348
800,Pilot,48,349
801,Navigator,75,349
802,Pilot,28,350
803,Navigator,74,350
804,Pilot,63,351
805,Navigator,96,351
806,Pilot,60,352
807,Navigator,80,352
808,Pilot,1,353
809,Navigator,44,353
810,Pilot,63,354
811,Navigator,87,354
812,Pilot,25,355
813,Navigator,3,355
814,Pilot,11,356
815,Navigator,70,356
816,Pilot,63,357
817,Navigator,59,357
818,Pilot,23,358
819,Navigator,32,358
820,Commander,57,358
821,Technician,4,358
822,Pilot,71,359
823,Navigator,39,359
824,Mission Specialist,46,359
825,Commander,30,359
826,Pilot,58,360
827,Navigator,39,360
828,Commander,90,360
829,Pilot,36,361
830,Navigator,74,361
831,Technician,81,361
832,Technician,26,361
833,Pilot,50,362
834,Navigator,44,362
835,Technician,8,362
836,Pilot,84,363
837,Navigator,14,363
838,Technician,98,363
839,Technician,16,363
840,Pilot,68,364
841,Navigator,45,364
842,Commander,57,364
843,Technician,83,364
844,Pilot,43,365
845,Navigator,51,365
846,Mission Specialist,13,365
847,Pilot,79,366
848,Navigator,53,366
849,Commander,57,366
850,Technician,34,366
851,Pilot,67,367
852,Navigator,54,367
853,Commander,33,367
854,Pilot,84,368
855,Navigator,7,368
856,Technician,4,368
857,Mission Specialist,77,368
858,Pilot,93,369
859,Navigator,80,369
860,Pilot,92,370
861,Navigator,3,370
862,Pilot,61,371
863,Navigator,2,371
864,Pilot,76,372
865,Navigator,44,372
866,Pilot,35,373
867,Navigator,69,373
868,Pilot,50,374
869,Navigator,32,374
870,Pilot,18,375
871,Navigator,47,375
872,Pilot,18,376
873,Navigator,99,376
874,Pilot,41,377
875,Navigator,99,377
876,Pilot,18,378
877,Navigator,51,378
878,Pilot,1,379
879,Navigator,39,379
880,Pilot,60,380
881,Navigator,15,380
882,Pilot,63,381
883,Navigator,69,381
884,Pilot,38,382
885,Navigator,85,382
886,Pilot,48,383
887,Navigator,72,383
888,Pilot,93,384
889,Navigator,9,384
890,Pilot,28,385
891,Navigator,14,385
892,Pilot,20,386
893,Navigator,54,386
894,Pilot,84,387
895,Navigator,95,387
896,Pilot,35,388
897,Navigator,55,388
898,Pilot,23,389
899,Navigator,45,389
900,Pilot,19,390
901,Navigator,47,390
902,Pilot,58,391
903,Navigator,73,391
904,Pilot,92,392
905,Navigator,69,392
906,Pilot,1,393
907,Navigator,96,393
908,Pilot,20,394
909,Navigator,2,394
910,Pilot,20,395
911,Navigator,72,395
912,Pilot,19,396
913,Navigator,24,396
914,Pilot,35,397
915,Navigator,59,397
916,Pilot,52,398
917,Navigator,64,398
918,Pilot,18,399
919,Navigator,94,399
920,Pilot,19,400
921,Navigator,96,400
922,Pilot,36,401
923,Navigator,73,401
924,Pilot,1,402
925,Navigator,55,402
926,Pilot,58,403
927,Navigator,74,403
928,Pilot,67,404
929,Navigator,94,404
930,Pilot,25,405
931,Navigator,17,405
932,Pilot,23,406
933,Navigator,9,406
934,Pilot,67,407
935,Navigator,96,407
936,Pilot,68,408
937,Navigator,80,408
938,Pilot,68,409
939,Navigator,95,409
940,Pilot,36,410
941,Navigator,64,410
942,Pilot,19,411
943,Navigator,3,411
944,Pilot,56,412
945,Navigator,70,412
946,Pilot,93,413
947,Navigator,53,413
948,Pilot,93,414
949,Navigator,80,414
