trip_employee_id,role_in_trip,employee_id,trip_id
104,Navigator,79,30
105,Technician,134,30
106,Technician,42,30
107,Pilot,35,31
108,Navigator,154,31
109,Mission Specialist,91,31
110,Pilot,97,32
111,Navigator,104,32
112,Technician,196,32
113,Pilot,163,33
114,Navigator,130,33
115,Mission Specialist,91,33
116,Technician,191,33
117,Pilot,190,34
118,Navigator,182,34
119,Commander,56,34
120,Pilot,176,35
121,Navigator,63,35
122,Commander,41,35
123,Commander,33,35
124,Pilot,100,36
125,Navigator,192,36
126,Commander,56,36
127,Pilot,107,37
128,Navigator,141,37
129,Commander,2,37
130,Technician,135,37
131,Pilot,160,38
132,Navigator,11,38
133,Mission Specialist,113,38
134,Pilot,138,39
135,Navigator,166,39
136,Technician,105,39
137,Commander,125,39
138,Pilot,47,40
139,Navigator,63,40
140,Mission Specialist,44,40
141,Pilot,99,41
142,Navigator,166,41
143,Commander,123,41
144,Pilot,38,42
145,Navigator,64,42
146,Commander,62,42
147,Technician,134,42
148,Pilot,108,43
149,Navigator,130,43
150,Commander,157,43
151,Pilot,35,44
152,Navigator,48,44
153,Mission Specialist,29,44
154,Technician,103,44
155,Pilot,179,45
156,Navigator,182,45
157,Mission Specialist,183,45
158,Mission Specialist,29,45
159,Pilot,47,46
160,Navigator,79,46
161,Commander,88,46
162,Pilot,115,47
163,Navigator,61,47
164,Technician,87,47
165,Mission Specialist,171,47
166,Pilot,16,48
167,Navigator,59,48
168,Mission Specialist,78,48
169,Pilot,86,49
170,Navigator,12,49
171,Commander,114,49
172,Pilot,164,50
173,Navigator,146,50
174,Technician,102,50
175,Pilot,195,51
176,Navigator,61,51
177,Technician,105,51
178,Commander,41,51
179,Pilot,65,52
180,Navigator,173,52
181,Technician,96,52
182,Mission Specialist,144,52
183,Pilot,54,53
184,Navigator,166,53
185,Technician,58,53
186,Pilot,65,54
187,Navigator,95,54
188,Mission Specialist,30,54
189,Technician,58,54
190,Pilot,118,55
191,Navigator,117,55
192,Commander,56,55
193,Mission Specialist,122,55
194,Pilot,39,56
195,Navigator,20,56
196,Technician,90,56
197,Pilot,194,57
198,Navigator,137,57
199,Technician,191,57
200,Technician,181,57
201,Pilot,127,58
202,Navigator,34,58
203,Mission Specialist,1,58
204,Technician,161,58
205,Pilot,187,59
206,Navigator,14,59
207,Mission Specialist,183,59
208,Pilot,152,60
209,Navigator,48,60
210,Mission Specialist,13,60
211,Pilot,179,61
212,Navigator,158,61
213,Technician,161,61
214,Pilot,28,62
215,Navigator,117,62
216,Mission Specialist,172,62
217,Mission Specialist,1,62
218,Pilot,15,63
219,Navigator,94,63
220,Mission Specialist,171,63
221,Commander,123,63
222,Pilot,120,64
223,Navigator,32,64
224,Mission Specialist,150,64
225,Mission Specialist,44,64
226,Pilot,152,65
227,Navigator,37,65
228,Commander,45,65
229,Mission Specialist,13,65
230,Pilot,107,66
231,Navigator,111,66
232,Technician,87,66
233,Technician,42,66
234,Pilot,28,67
235,Navigator,94,67
236,Technician,161,67
237,Pilot,129,68
238,Navigator,116,68
239,Mission Specialist,198,68
240,Technician,70,68
241,Pilot,89,69
242,Navigator,137,69
243,Mission Specialist,83,69
244,Technician,27,69
245,Pilot,176,70
246,Navigator,146,70
247,Technician,70,70
248,Technician,126,70
249,Pilot,148,71
250,Navigator,133,71
251,Pilot,92,72
252,Navigator,193,72
253,Pilot,187,73
254,Navigator,117,73
255,Pilot,86,74
256,Navigator,199,74
257,Pilot,188,75
258,Navigator,93,75
259,Pilot,203,76
260,Navigator,154,76
261,Pilot,176,77
262,Navigator,20,77
263,Mission Specialist,55,77
264,Pilot,54,78
265,Navigator,130,78
266,Commander,2,78
267,Technician,5,78
268,Pilot,118,79
269,Navigator,146,79
270,Commander,51,79
271,Technician,191,79
272,Pilot,176,80
273,Navigator,72,80
274,Mission Specialist,13,80
275,Technician,27,80
276,Pilot,131,81
277,Navigator,94,81
278,Mission Specialist,174,81
279,Mission Specialist,144,81
280,Pilot,185,82
281,Navigator,73,82
282,Technician,42,82
283,Technician,19,82
284,Pilot,84,83
285,Navigator,73,83
286,Commander,56,83
287,Technician,161,83
288,Pilot,75,84
289,Navigator,124,84
290,Technician,135,84
291,Technician,102,84
292,Pilot,28,85
293,Navigator,37,85
294,Technician,49,85
295,Mission Specialist,1,85
296,Pilot,3,86
297,Navigator,140,86
298,Pilot,36,87
299,Navigator,168,87
300,Pilot,39,88
301,Navigator,147,88
302,Pilot,127,89
303,Navigator,85,89
304,Commander,43,89
305,Pilot,40,90
306,Navigator,111,90
307,Technician,196,90
308,Pilot,28,91
309,Navigator,202,91
310,Mission Specialist,24,91
311,Pilot,163,92
312,Navigator,186,92
313,Mission Specialist,55,92
314,Commander,62,92
315,Pilot,8,93
316,Navigator,60,93
317,Mission Specialist,13,93
318,Pilot,40,94
319,Navigator,32,94
320,Mission Specialist,29,94
321,Mission Specialist,17,94
322,Pilot,209,95
323,Navigator,116,95
324,Mission Specialist,121,95
325,Pilot,201,96
326,Navigator,178,96
327,Mission Specialist,24,96
328,Pilot,66,97
329,Navigator,136,97
330,Technician,5,97
331,Pilot,115,98
332,Navigator,77,98
333,Mission Specialist,13,98
334,Pilot,53,99
335,Navigator,212,99
336,Mission Specialist,30,99
337,Pilot,179,100
338,Navigator,11,100
339,Mission Specialist,171,100
340,Pilot,209,101
341,Navigator,204,101
342,Technician,19,101
343,Pilot,179,102
344,Navigator,208,102
345,Technician,5,102
346,Mission Specialist,122,102
347,Pilot,201,103
348,Navigator,130,103
349,Technician,80,103
350,Technician,58,103
351,Pilot,89,104
352,Navigator,173,104
353,Mission Specialist,171,104
354,Pilot,22,105
355,Navigator,61,105
356,Technician,181,105
357,Technician,49,105
358,Pilot,26,106
359,Navigator,110,106
360,Technician,191,106
361,Mission Specialist,17,106
362,Pilot,201,107
363,Navigator,112,107
364,Commander,62,107
365,Mission Specialist,172,107
366,Pilot,201,108
367,Navigator,206,108
368,Technician,134,108
369,Pilot,209,109
370,Navigator,119,109
371,Technician,58,109
372,Commander,169,109
373,Pilot,213,110
374,Navigator,112,110
375,Technician,196,110
376,Pilot,115,111
377,Navigator,104,111
378,Mission Specialist,121,111
379,Pilot,177,112
380,Navigator,12,112
381,Commander,2,112
382,Technician,105,112
383,Pilot,164,113
384,Navigator,216,113
385,Mission Specialist,91,113
386,Technician,27,113
387,Pilot,138,114
388,Navigator,178,114
389,Commander,2,114
390,Mission Specialist,1,114
391,Pilot,67,115
392,Navigator,180,115
393,Mission Specialist,171,115
394,Mission Specialist,121,115
395,Pilot,120,116
396,Navigator,166,116
397,Mission Specialist,30,116
398,Pilot,8,117
399,Navigator,156,117
400,Mission Specialist,24,117
401,Pilot,28,118
402,Navigator,166,118
403,Technician,49,118
404,Pilot,52,119
405,Navigator,60,119
406,Commander,45,119
407,Technician,80,119
408,Pilot,164,120
409,Navigator,112,120
410,Technician,80,120
411,Technician,96,120
412,Pilot,118,121
413,Navigator,208,121
414,Mission Specialist,55,121
415,Mission Specialist,1,121
416,Pilot,163,122
417,Navigator,12,122
418,Commander,114,122
419,Pilot,75,123
420,Navigator,153,123
421,Technician,87,123
422,Commander,33,123
423,Pilot,53,124
424,Navigator,60,124
425,Technician,50,124
426,Pilot,177,125
427,Navigator,180,125
428,Mission Specialist,83,125
429,Pilot,131,126
430,Navigator,112,126
431,Technician,87,126
432,Mission Specialist,1,126
433,Pilot,190,127
434,Navigator,141,127
435,Mission Specialist,55,127
436,Commander,88,127
437,Pilot,107,128
438,Navigator,94,128
439,Technician,87,128
440,Pilot,7,129
441,Navigator,212,129
442,Mission Specialist,44,129
443,Pilot,131,130
444,Navigator,162,130
445,Mission Specialist,83,130
446,Pilot,81,131
447,Navigator,63,131
448,Technician,105,131
449,Mission Specialist,198,131
450,Pilot,101,132
451,Navigator,48,132
452,Technician,49,132
453,Commander,45,132
454,Pilot,101,133
455,Navigator,20,133
456,Commander,51,133
457,Mission Specialist,121,133
458,Pilot,109,134
459,Navigator,141,134
460,Technician,181,134
461,Pilot,38,135
462,Navigator,128,135
463,Commander,106,135
464,Pilot,75,136
465,Navigator,214,136
466,Technician,87,136
467,Commander,125,136
468,Pilot,194,137
469,Navigator,182,137
470,Mission Specialist,198,137
471,Mission Specialist,183,137
472,Pilot,18,138
473,Navigator,202,138
474,Mission Specialist,174,138
475,Technician,103,138
476,Pilot,8,139
477,Navigator,210,139
478,Commander,51,139
479,Mission Specialist,31,139
480,Pilot,190,140
481,Navigator,61,140
482,Commander,56,140
483,Mission Specialist,31,140
484,Pilot,138,141
485,Navigator,32,141
486,Commander,2,141
487,Pilot,22,142
488,Navigator,111,142
489,Technician,49,142
490,Pilot,184,143
491,Navigator,116,143
492,Mission Specialist,31,143
493,Pilot,67,144
494,Navigator,14,144
495,Commander,157,144
496,Technician,181,144
497,Pilot,176,145
498,Navigator,186,145
499,Technician,70,145
500,Mission Specialist,78,145
501,Pilot,139,146
502,Navigator,137,146
503,Mission Specialist,183,146
504,Pilot,66,147
505,Navigator,64,147
506,Mission Specialist,198,147
507,Technician,126,147
508,Pilot,138,148
509,Navigator,11,148
510,Technician,135,148
511,Technician,134,148
512,Pilot,109,149
513,Navigator,63,149
514,Technician,50,149
515,Mission Specialist,121,149
516,Pilot,211,150
517,Navigator,110,150
518,Technician,191,150
519,Pilot,164,151
520,Navigator,61,151
521,Mission Specialist,13,151
522,Pilot,107,152
523,Navigator,104,152
524,Mission Specialist,31,152
525,Mission Specialist,91,152
526,Pilot,115,153
527,Navigator,208,153
528,Commander,41,153
529,Pilot,109,154
530,Navigator,20,154
531,Commander,106,154
532,Mission Specialist,24,154
533,Pilot,76,155
534,Navigator,95,155
535,Mission Specialist,24,155
536,Pilot,138,156
537,Navigator,61,156
538,Mission Specialist,55,156
539,Commander,88,156
540,Pilot,200,157
541,Navigator,136,157
542,Commander,62,157
543,Pilot,65,158
544,Navigator,143,158
545,Mission Specialist,144,158
546,Pilot,6,159
547,Navigator,64,159
548,Technician,50,159
549,Pilot,69,160
550,Navigator,204,160
551,Mission Specialist,122,160
552,Mission Specialist,31,160
553,Pilot,179,161
554,Navigator,60,161
555,Technician,161,161
556,Pilot,67,162
557,Navigator,192,162
558,Commander,106,162
559,Pilot,100,163
560,Navigator,48,163
561,Commander,51,163
562,Commander,157,163
563,Pilot,81,164
564,Navigator,71,164
565,Pilot,18,165
566,Navigator,61,165
567,Pilot,47,166
568,Navigator,218,166
569,Pilot,100,167
570,Navigator,79,167
571,Pilot,53,168
572,Navigator,153,168
573,Commander,33,168
574,Pilot,138,169
575,Navigator,23,169
576,Commander,41,169
577,Pilot,160,170
578,Navigator,166,170
579,Technician,27,170
580,Pilot,179,171
581,Navigator,226,171
582,Technician,151,171
583,Mission Specialist,83,171
584,Pilot,107,172
585,Navigator,95,172
586,Commander,41,172
587,Mission Specialist,121,172
588,Pilot,200,173
589,Navigator,94,173
590,Technician,70,173
591,Pilot,4,174
592,Navigator,175,174
593,Mission Specialist,29,174
594,Mission Specialist,122,174
595,Pilot,190,175
596,Navigator,12,175
597,Technician,5,175
598,Mission Specialist,122,175
599,Pilot,46,176
600,Navigator,112,176
601,Technician,151,176
602,Technician,80,176
603,Pilot,68,177
604,Navigator,153,177
605,Technician,42,177
606,Pilot,189,178
607,Navigator,124,178
608,Mission Specialist,122,178
609,Pilot,84,179
610,Navigator,14,179
611,Technician,181,179
612,Pilot,209,180
613,Navigator,136,180
614,Technician,105,180
615,Mission Specialist,172,180
616,Pilot,40,181
617,Navigator,158,181
618,Commander,169,181
619,Mission Specialist,82,181
620,Pilot,197,182
621,Navigator,216,182
622,Mission Specialist,121,182
623,Commander,88,182
624,Pilot,185,183
625,Navigator,175,183
626,Commander,106,183
627,Mission Specialist,44,183
628,Pilot,53,184
629,Navigator,85,184
630,Technician,70,184
631,Pilot,215,185
632,Navigator,153,185
633,Mission Specialist,172,185
634,Pilot,115,186
635,Navigator,85,186
636,Technician,49,186
637,Pilot,52,187
638,Navigator,73,187
639,Commander,88,187
640,Commander,45,187
641,Pilot,46,188
642,Navigator,206,188
643,Technician,50,188
644,Commander,125,188
645,Pilot,185,189
646,Navigator,11,189
647,Mission Specialist,83,189
648,Pilot,201,190
649,Navigator,182,190
650,Mission Specialist,150,190
651,Pilot,131,191
652,Navigator,182,191
653,Commander,169,191
654,Pilot,132,192
655,Navigator,216,192
656,Commander,45,192
657,Commander,123,192
658,Pilot,213,193
659,Navigator,143,193
660,Mission Specialist,91,193
661,Pilot,219,194
662,Navigator,145,194
663,Mission Specialist,24,194
664,Pilot,139,195
665,Navigator,59,195
666,Mission Specialist,82,195
667,Pilot,10,196
668,Navigator,202,196
669,Commander,106,196
670,Pilot,195,197
671,Navigator,175,197
672,Technician,42,197
673,Pilot,149,198
674,Navigator,208,198
675,Commander,125,198
676,Commander,56,198
677,Pilot,164,199
678,Navigator,20,199
679,Technician,49,199
680,Pilot,4,200
681,Navigator,94,200
682,Mission Specialist,82,200
683,Pilot,28,201
684,Navigator,64,201
685,Technician,161,201
686,Commander,43,201
687,Pilot,25,202
688,Navigator,63,202
689,Commander,157,202
690,Technician,70,202
691,Pilot,138,203
692,Navigator,111,203
693,Technician,90,203
694,Pilot,46,204
695,Navigator,64,204
696,Technician,103,204
697,Technician,90,204
698,Pilot,53,205
699,Navigator,156,205
700,Technician,19,205
701,Pilot,159,206
702,Navigator,222,206
703,Commander,123,206
704,Pilot,69,207
705,Navigator,222,207
706,Mission Specialist,82,207
707,Pilot,35,208
708,Navigator,178,208
709,Technician,126,208
710,Technician,5,208
711,Pilot,149,209
712,Navigator,180,209
713,Technician,96,209
714,Mission Specialist,44,209
715,Pilot,54,210
716,Navigator,204,210
717,Technician,151,210
718,Mission Specialist,113,210
719,Pilot,118,211
720,Navigator,14,211
721,Commander,33,211
722,Mission Specialist,29,211
723,Pilot,194,212
724,Navigator,162,212
725,Technician,103,212
726,Mission Specialist,30,212
727,Pilot,184,213
728,Navigator,208,213
729,Mission Specialist,91,213
730,Pilot,38,214
731,Navigator,175,214
732,Technician,50,214
733,Pilot,194,215
734,Navigator,226,215
735,Mission Specialist,31,215
736,Technician,102,215
737,Pilot,194,216
738,Navigator,186,216
739,Technician,27,216
740,Technician,96,216
741,Pilot,185,217
742,Navigator,204,217
743,Technician,191,217
744,Pilot,195,218
745,Navigator,186,218
746,Mission Specialist,172,218
747,Pilot,53,219
748,Navigator,11,219
749,Mission Specialist,78,219
750,Pilot,129,220
751,Navigator,158,220
752,Mission Specialist,82,220
753,Mission Specialist,13,220
754,Pilot,165,221
755,Navigator,111,221
756,Technician,80,221
757,Pilot,213,222
758,Navigator,32,222
759,Technician,151,222
760,Pilot,54,223
761,Navigator,158,223
762,Technician,5,223
763,Mission Specialist,150,223
764,Pilot,101,224
765,Navigator,178,224
766,Mission Specialist,174,224
767,Mission Specialist,198,224
768,Pilot,10,225
769,Navigator,208,225
770,Technician,49,225
771,Mission Specialist,172,225
772,Pilot,74,226
773,Navigator,124,226
774,Commander,33,226
775,Pilot,120,227
776,Navigator,212,227
777,Mission Specialist,83,227
778,Mission Specialist,31,227
779,Pilot,10,228
780,Navigator,63,228
781,Commander,125,228
782,Pilot,139,229
783,Navigator,104,229
784,Technician,5,229
785,Technician,161,229
786,Pilot,190,230
787,Navigator,77,230
788,Mission Specialist,171,230
789,Technician,126,230
790,Pilot,163,231
791,Navigator,226,231
792,Technician,196,231
793,Pilot,46,232
794,Navigator,204,232
795,Technician,5,232
796,Pilot,15,233
797,Navigator,206,233
798,Mission Specialist,1,233
799,Pilot,201,234
800,Navigator,20,234
801,Technician,80,234
802,Pilot,131,235
803,Navigator,220,235
804,Mission Specialist,17,235
805,Pilot,108,236
806,Navigator,85,236
807,Mission Specialist,198,236
808,Pilot,7,237
809,Navigator,178,237
810,Technician,90,237
811,Pilot,149,238
812,Navigator,116,238
813,Technician,80,238
814,Commander,41,238
815,Pilot,57,239
816,Navigator,112,239
817,Technician,96,239
818,Commander,169,239
819,Pilot,109,240
820,Navigator,153,240
821,Mission Specialist,150,240
822,Technician,42,240
823,Pilot,57,241
824,Navigator,216,241
825,Mission Specialist,122,241
826,Pilot,97,242
827,Navigator,226,242
828,Mission Specialist,82,242
829,Mission Specialist,150,242
830,Pilot,129,243
831,Navigator,14,243
832,Commander,41,243
833,Pilot,75,244
834,Navigator,224,244
835,Technician,191,244
836,Technician,96,244
837,Pilot,200,245
838,Navigator,85,245
839,Commander,88,245
840,Pilot,65,246
841,Navigator,32,246
842,Mission Specialist,144,246
843,Technician,58,246
844,Pilot,99,247
845,Navigator,220,247
846,Technician,96,247
847,Commander,169,247
848,Pilot,16,248
849,Navigator,116,248
850,Technician,181,248
851,Pilot,139,249
852,Navigator,111,249
853,Technician,19,249
854,Mission Specialist,122,249
855,Pilot,21,250
856,Navigator,130,250
857,Mission Specialist,17,250
858,Pilot,139,251
859,Navigator,23,251
860,Mission Specialist,122,251
861,Mission Specialist,30,251
862,Pilot,74,252
863,Navigator,37,252
864,Mission Specialist,55,252
865,Mission Specialist,24,252
866,Pilot,57,253
867,Navigator,192,253
868,Commander,2,253
869,Mission Specialist,82,253
870,Pilot,211,254
871,Navigator,32,254
872,Commander,2,254
873,Mission Specialist,1,254
874,Pilot,22,255
875,Navigator,224,255
876,Technician,5,255
877,Pilot,129,256
878,Navigator,204,256
879,Mission Specialist,13,256
880,Technician,90,256
881,Pilot,57,257
882,Navigator,146,257
883,Commander,2,257
884,Pilot,197,258
885,Navigator,137,258
886,Mission Specialist,113,258
887,Pilot,132,259
888,Navigator,98,259
889,Technician,181,259
890,Pilot,155,260
891,Navigator,77,260
892,Technician,50,260
893,Mission Specialist,172,260
894,Pilot,131,261
895,Navigator,11,261
896,Commander,41,261
897,Technician,87,261
898,Pilot,25,262
899,Navigator,59,262
900,Mission Specialist,24,262
901,Pilot,207,263
902,Navigator,206,263
903,Technician,196,263
904,Pilot,215,264
905,Navigator,110,264
906,Mission Specialist,1,264
907,Commander,123,264
908,Pilot,129,265
909,Navigator,85,265
910,Mission Specialist,24,265
911,Pilot,52,266
912,Navigator,60,266
913,Mission Specialist,55,266
914,Pilot,74,267
915,Navigator,77,267
916,Mission Specialist,13,267
917,Mission Specialist,30,267
918,Pilot,28,268
919,Navigator,145,268
920,Mission Specialist,122,268
921,Mission Specialist,24,268
922,Pilot,97,269
923,Navigator,212,269
924,Commander,106,269
925,Technician,70,269
926,Pilot,189,270
927,Navigator,12,270
928,Mission Specialist,44,270
929,Commander,33,270
930,Pilot,217,271
931,Navigator,34,271
932,Commander,51,271
933,Pilot,22,272
934,Navigator,119,272
935,Commander,157,272
936,Technician,90,272
937,Pilot,190,273
938,Navigator,145,273
939,Technician,49,273
940,Pilot,155,274
941,Navigator,95,274
942,Mission Specialist,13,274
943,Commander,62,274
944,Pilot,54,275
945,Navigator,162,275
946,Mission Specialist,172,275
947,Commander,114,275
948,Pilot,25,276
949,Navigator,11,276
950,Technician,49,276
951,Pilot,108,277
952,Navigator,192,277
953,Mission Specialist,78,277
954,Pilot,185,278
955,Navigator,202,278
956,Mission Specialist,82,278
957,Mission Specialist,55,278
958,Pilot,35,279
959,Navigator,136,279
960,Mission Specialist,172,279
961,Technician,102,279
962,Pilot,159,280
963,Navigator,124,280
964,Mission Specialist,198,280
965,Technician,161,280
966,Pilot,205,281
967,Navigator,220,281
968,Technician,191,281
969,Mission Specialist,55,281
970,Pilot,76,282
971,Navigator,98,282
972,Technician,181,282
973,Pilot,163,283
974,Navigator,104,283
975,Mission Specialist,171,283
976,Mission Specialist,55,283
977,Pilot,132,284
978,Navigator,158,284
979,Mission Specialist,198,284
980,Pilot,211,285
981,Navigator,216,285
982,Technician,134,285
983,Pilot,26,286
984,Navigator,72,286
985,Commander,125,286
986,Technician,134,286
987,Pilot,4,287
988,Navigator,130,287
989,Mission Specialist,55,287
990,Commander,123,287
991,Pilot,21,288
992,Navigator,145,288
993,Mission Specialist,83,288
994,Pilot,185,289
995,Navigator,141,289
996,Technician,135,289
997,Pilot,97,290
998,Navigator,206,290
999,Commander,123,290
1000,Pilot,167,291
1001,Navigator,98,291
1002,Commander,114,291
1003,Pilot,4,292
1004,Navigator,128,292
1005,Mission Specialist,30,292
1006,Commander,41,292
1007,Pilot,176,293
1008,Navigator,14,293
1009,Technician,5,293
1010,Pilot,101,294
1011,Navigator,192,294
1012,Mission Specialist,78,294
1013,Pilot,8,295
1014,Navigator,64,295
1015,Technician,161,295
1016,Pilot,99,296
1017,Navigator,59,296
1018,Commander,45,296
1019,Pilot,35,297
1020,Navigator,216,297
1021,Mission Specialist,144,297
1022,Technician,102,297
1023,Pilot,176,298
1024,Navigator,153,298
1025,Commander,114,298
1026,Pilot,129,299
1027,Navigator,186,299
1028,Mission Specialist,150,299
1029,Pilot,16,300
1030,Navigator,32,300
1031,Technician,58,300
1032,Mission Specialist,172,300
1033,Pilot,101,301
1034,Navigator,145,301
1035,Technician,191,301
1036,Mission Specialist,78,301
1037,Pilot,4,302
1038,Navigator,220,302
1039,Technician,181,302
1040,Pilot,215,303
1041,Navigator,59,303
1042,Technician,27,303
1043,Pilot,16,304
1044,Navigator,173,304
1045,Commander,114,304
1046,Pilot,127,305
1047,Navigator,60,305
1048,Mission Specialist,1,305
1049,Mission Specialist,150,305
1050,Pilot,75,306
1051,Navigator,224,306
1052,Mission Specialist,183,306
1053,Mission Specialist,121,306
1054,Pilot,76,307
1055,Navigator,214,307
1056,Mission Specialist,144,307
1057,Technician,80,307
1058,Pilot,138,308
1059,Navigator,180,308
1060,Mission Specialist,91,308
1061,Commander,43,308
1062,Pilot,223,309
1063,Navigator,72,309
1064,Mission Specialist,17,309
1065,Pilot,6,310
1066,Navigator,224,310
1067,Commander,45,310
1068,Pilot,209,311
1069,Navigator,128,311
1070,Technician,42,311
1071,Pilot,28,312
1072,Navigator,37,312
1073,Technician,105,312
1074,Mission Specialist,31,312
1075,Pilot,75,313
1076,Navigator,220,313
1077,Technician,135,313
1078,Commander,157,313
1079,Pilot,167,314
1080,Navigator,170,314
1081,Commander,106,314
1082,Pilot,99,315
1083,Navigator,153,315
1084,Commander,45,315
1085,Pilot,163,316
1086,Navigator,153,316
1087,Technician,102,316
1088,Pilot,6,317
1089,Navigator,23,317
1090,Commander,123,317
1091,Commander,114,317
1092,Pilot,152,318
1093,Navigator,128,318
1094,Mission Specialist,83,318
1095,Mission Specialist,55,318
1096,Pilot,201,319
1097,Navigator,175,319
1098,Commander,123,319
1099,Mission Specialist,172,319
1100,Pilot,57,320
1101,Navigator,166,320
1102,Technician,181,320
1103,Pilot,205,321
1104,Navigator,204,321
1105,Mission Specialist,1,321
1106,Pilot,10,322
1107,Navigator,137,322
1108,Technician,80,322
1109,Pilot,152,323
1110,Navigator,170,323
1111,Mission Specialist,198,323
1112,Pilot,52,324
1113,Navigator,59,324
1114,Commander,88,324
1115,Mission Specialist,121,324
1116,Pilot,213,325
1117,Navigator,77,325
1118,Mission Specialist,13,325
1119,Technician,196,325
1120,Pilot,131,326
1121,Navigator,77,326
1122,Commander,33,326
1123,Commander,56,326
1124,Pilot,159,327
1125,Navigator,119,327
1126,Commander,43,327
1127,Pilot,201,328
1128,Navigator,166,328
1129,Technician,87,328
1130,Pilot,160,329
1131,Navigator,12,329
1132,Mission Specialist,17,329
1133,Technician,19,329
1134,Pilot,118,330
1135,Navigator,77,330
1136,Commander,45,330
1137,Commander,51,330
1138,Pilot,107,331
1139,Navigator,170,331
1140,Mission Specialist,121,331
1141,Mission Specialist,171,331
1142,Pilot,40,332
1143,Navigator,124,332
1144,Technician,58,332
1145,Commander,62,332
1146,Pilot,149,333
1147,Navigator,170,333
1148,Mission Specialist,1,333
1149,Commander,114,333
1150,Pilot,10,334
1151,Navigator,143,334
1152,Technician,70,334
1153,Pilot,159,335
1154,Navigator,72,335
1155,Mission Specialist,24,335
1156,Pilot,22,336
1157,Navigator,73,336
1158,Technician,49,336
1159,Pilot,155,337
1160,Navigator,142,337
1161,Commander,51,337
1162,Technician,135,337
1163,Pilot,138,338
1164,Navigator,156,338
1165,Technician,181,338
1166,Technician,126,338
1167,Pilot,209,339
1168,Navigator,141,339
1169,Commander,123,339
1170,Pilot,195,340
1171,Navigator,130,340
1172,Commander,41,340
1173,Technician,196,340
1174,Pilot,127,341
1175,Navigator,214,341
1176,Mission Specialist,31,341
1177,Commander,169,341
1178,Pilot,40,342
1179,Navigator,214,342
1180,Technician,80,342
1181,Commander,45,342
1182,Pilot,155,343
1183,Navigator,202,343
1184,Mission Specialist,44,343
1185,Technician,102,343
1186,Pilot,101,344
1187,Navigator,186,344
1188,Commander,114,344
1189,Mission Specialist,24,344
1190,Pilot,207,345
1191,Navigator,48,345
1192,Mission Specialist,174,345
1193,Mission Specialist,82,345
1194,Pilot,190,346
1195,Navigator,63,346
1196,Technician,191,346
1197,Commander,125,346
1198,Pilot,66,347
1199,Navigator,77,347
1200,Pilot,53,348
1201,Navigator,34,348
1202,Commander,106,348
1203,Pilot,185,349
1204,Navigator,220,349
1205,Commander,45,349
1206,Pilot,227,350
1207,Navigator,128,350
1208,Mission Specialist,122,350
1209,Pilot,195,351
1210,Navigator,34,351
1211,Technician,19,351
1212,Pilot,46,352
1213,Navigator,12,352
1214,Commander,114,352
1215,Pilot,219,353
1216,Navigator,32,353
1217,Commander,114,353
1218,Technician,126,353
1219,Pilot,118,354
1220,Navigator,206,354
