cost_id,trip_id,description,amount
197,63,Logistics,4300.19
198,63,Crew,4699.81
199,64,Maintenance,128520.18
200,64,Maintenance,80387.88
201,65,Maintenance,4064.13
202,65,Logistics,4935.87
203,66,Crew,2504.38
204,66,Maintenance,3955.8
205,66,Maintenance,2539.82
206,67,Maintenance,1993.86
207,67,Crew,3948.55
208,67,Logistics,3057.59
209,68,Maintenance,2863.26
210,68,Crew,2534.5
211,68,Logistics,3602.25
212,69,Fuel,3714.83
213,69,Logistics,2015.19
214,69,Crew,3269.97
215,70,Fuel,77999.75
216,70,Maintenance,92627.21
217,70,Logistics,94550.88
218,70,Logistics,102406.76
219,71,Logistics,1715.15
220,71,Crew,2319.42
221,71,Crew,2688.73
222,71,Maintenance,2276.71
223,72,Maintenance,3454.62
224,72,Maintenance,2649.03
225,72,Maintenance,2896.34
226,73,Crew,3322.3
227,73,Fuel,1830.52
228,73,Maintenance,2124.3
229,73,Maintenance,1722.89
230,74,Fuel,5243.1
231,74,Crew,3756.9
232,75,Fuel,87933.28
233,75,Crew,71829.22
234,75,Crew,95722.58
235,75,Crew,66680.58
236,76,Maintenance,227969.01
237,76,Maintenance,209639.51
238,77,Crew,1653.69
239,77,Fuel,1676.82
240,77,Logistics,2130.46
241,77,Logistics,3539.03
242,78,Maintenance,1939.93
243,78,Crew,2968.25
244,78,Maintenance,1727.43
245,78,Crew,2364.39
246,79,Fuel,4841.74
247,79,Fuel,4158.26
248,80,Maintenance,4432.94
249,80,Crew,4567.06
250,81,Maintenance,2876.85
251,81,Crew,1604.43
252,81,Maintenance,2683.19
253,81,Logistics,1835.53
254,82,Fuel,3144.7
255,82,Crew,5855.3
256,83,Fuel,73228.22
257,83,Fuel,52583.46
258,83,Maintenance,75296.86
259,84,Maintenance,202107.33
260,84,Maintenance,169547.02
261,85,Crew,2791.05
262,85,Crew,3235.21
263,85,Crew,2973.74
264,86,Logistics,2090.99
265,86,Logistics,1666.13
266,86,Fuel,3264.02
267,86,Fuel,1978.85
268,87,Maintenance,1859.99
269,87,Maintenance,2886.5
270,87,Crew,1886.33
271,87,Crew,2367.18
272,88,Fuel,1863.93
273,88,Fuel,2283.45
274,88,Maintenance,2115.48
275,88,Fuel,2737.14
276,89,Logistics,2372.03
277,89,Crew,2366.6
278,89,Crew,1717.94
279,89,Fuel,2543.42
280,90,Logistics,1907.29
281,90,Maintenance,2220.51
282,90,Logistics,2475.73
283,90,Fuel,2396.47
284,91,Fuel,3114.04
285,91,Maintenance,3055.01
286,91,Crew,2830.96
287,92,Maintenance,3268.55
288,92,Crew,3557.36
289,92,Crew,2174.09
290,93,Logistics,2709.67
291,93,Maintenance,2629.73
292,93,Fuel,1655.51
293,93,Maintenance,2005.09
294,94,Logistics,1583.32
295,94,Crew,2126.09
296,94,Fuel,2464.39
297,94,Crew,2826.2
298,95,Fuel,13419.33
299,95,Logistics,9650.62
300,95,Fuel,14370.4
301,95,Maintenance,14071.89
302,96,Logistics,57917.3
303,96,Crew,71054.62
304,97,Logistics,3220.66
305,97,Crew,1881.82
306,97,Crew,3897.52
307,98,Logistics,5633.39
308,98,Logistics,3366.61
309,99,Fuel,2720.23
310,99,Maintenance,3915.08
311,99,Logistics,2364.69
312,100,Logistics,3640.12
313,100,Maintenance,2313.93
314,100,Logistics,3045.95
315,101,Fuel,3320.91
316,101,Fuel,2412.82
317,101,Logistics,3266.27
318,102,Fuel,18394.9
319,102,Crew,39393.56
320,102,Logistics,39712.81
321,103,Logistics,2585.65
322,103,Maintenance,2188.47
323,103,Logistics,2095.86
324,103,Fuel,2130.02
325,104,Maintenance,3514.41
326,104,Maintenance,2634.49
327,104,Fuel,2851.1
328,105,Crew,145993.55
329,105,Crew,178073.97
330,106,Maintenance,2435.19
331,106,Fuel,2996.06
332,106,Logistics,1607.14
333,106,Crew,1961.62
334,107,Logistics,2595.84
335,107,Maintenance,3167.47
336,107,Maintenance,3236.69
337,108,Crew,4329.24
338,108,Logistics,4670.76
339,109,Crew,76028.21
340,109,Fuel,51629.54
341,110,Fuel,2259.39
342,110,Logistics,2580.06
343,110,Logistics,1731.71
344,110,Crew,2428.84
345,111,Fuel,5948.91
346,111,Fuel,3051.09
347,112,Maintenance,961329.51
348,112,Crew,974221.84
349,113,Fuel,2813.51
350,113,Logistics,3648.52
351,113,Logistics,2537.97
352,114,Maintenance,4607.4
353,114,Maintenance,4392.6
354,115,Crew,4623.84
355,115,Crew,4376.16
356,116,Crew,3772.55
357,116,Maintenance,5227.45
358,117,Maintenance,4543.04
359,117,Logistics,4456.96
360,118,Crew,2308.04
361,118,Logistics,1628.96
362,118,Crew,2556.23
363,118,Maintenance,2506.76
364,119,Crew,2635.42
365,119,Maintenance,2261.43
366,119,Fuel,4103.14
367,120,Logistics,211071.46
368,120,Maintenance,198130.49
369,120,Crew,336757.79
370,120,Crew,418002.55
371,121,Maintenance,3819.85
372,121,Maintenance,2563.49
373,121,Logistics,2616.66
374,122,Crew,2956.01
375,122,Logistics,2989.83
376,122,Crew,3054.17
377,123,Crew,2173.77
378,123,Logistics,1861.86
379,123,Fuel,2413.42
380,123,Maintenance,2550.95
381,124,Crew,2527.58
382,124,Maintenance,1521.65
383,124,Crew,1844.67
384,124,Fuel,3106.11
385,125,Maintenance,2358.03
386,125,Crew,1555.39
387,125,Crew,3302.67
388,125,Fuel,1783.9
389,126,Crew,2091.56
390,126,Crew,2333.69
391,126,Crew,1998.78
392,126,Logistics,2575.97
393,127,Crew,3020.32
394,127,Fuel,3157.4
395,127,Fuel,2822.28
396,128,Fuel,67723.73
397,128,Fuel,64964.7
398,128,Fuel,55629.42
399,128,Maintenance,60169.98
400,129,Maintenance,3160.12
401,129,Logistics,3176.17
402,129,Fuel,2663.71
403,130,Logistics,40171.64
404,130,Fuel,28898.69
405,130,Crew,34664.42
406,130,Maintenance,28693.43
407,131,Logistics,2521.24
408,131,Logistics,2803.04
409,131,Crew,1609.71
410,131,Crew,2066.01
411,132,Crew,3425.5
412,132,Maintenance,5574.5
413,133,Logistics,89738.48
414,133,Logistics,96307.45
415,133,Maintenance,164501.41
416,134,Fuel,30568.4
417,134,Fuel,33207.14
418,135,Fuel,35402.73
419,135,Maintenance,27605.2
420,135,Crew,46001.54
421,135,Fuel,45621.21
422,136,Maintenance,1852.19
423,136,Fuel,2530.44
424,136,Crew,2436.5
425,136,Maintenance,2180.87
426,137,Crew,1903.33
427,137,Logistics,2732.12
428,137,Logistics,2336.84
429,137,Logistics,2027.71
430,138,Maintenance,5669.44
431,138,Logistics,3330.56
432,139,Crew,3477.09
433,139,Logistics,2423.29
434,139,Logistics,3099.62
435,140,Logistics,2075.45
436,140,Logistics,3605.3
437,140,Fuel,3319.25
438,141,Crew,2103.0
439,141,Crew,3116.2
440,141,Logistics,2115.5
441,141,Fuel,1665.31
442,142,Fuel,2585.53
443,142,Logistics,2480.41
444,142,Crew,3934.06
445,143,Logistics,2372.13
446,143,Fuel,2122.88
447,143,Crew,4504.99
448,144,Maintenance,4086.81
449,144,Maintenance,4913.19
450,145,Maintenance,3355.94
451,145,Logistics,5644.06
452,146,Fuel,2600.99
453,146,Crew,2008.42
454,146,Crew,1800.28
455,146,Crew,2590.31
456,147,Maintenance,2744.32
457,147,Maintenance,1574.99
458,147,Logistics,2627.85
459,147,Crew,2052.83
460,148,Maintenance,2656.38
461,148,Fuel,3513.95
462,148,Maintenance,2829.67
463,149,Crew,3667.33
464,149,Crew,3245.04
465,149,Maintenance,2087.63
466,150,Logistics,29768.38
467,150,Crew,30357.29
468,150,Maintenance,46276.88
469,151,Logistics,2438.14
470,151,Logistics,2162.65
471,151,Crew,2160.24
472,151,Fuel,2238.96
473,152,Maintenance,2978.11
474,152,Fuel,3753.18
475,152,Maintenance,2268.7
476,153,Maintenance,3302.57
477,153,Crew,5697.43
478,154,Logistics,2784.07
479,154,Maintenance,3614.51
480,154,Logistics,2601.43
481,155,Crew,4088.13
482,155,Logistics,4911.87
483,156,Fuel,1944.82
484,156,Fuel,1549.07
485,156,Crew,2744.64
486,156,Crew,2761.46
487,157,Maintenance,20413.2
488,157,Logistics,37993.81
489,157,Fuel,27431.15
490,158,Maintenance,2900.84
491,158,Crew,3492.88
492,158,Crew,2606.28
493,159,Crew,5299.45
494,159,Fuel,3700.55
495,160,Crew,2887.02
496,160,Fuel,6112.98
497,161,Crew,4254.11
498,161,Fuel,2201.05
499,161,Crew,2544.84
500,162,Crew,3366.72
501,162,Logistics,2452.99
502,162,Crew,3180.29
503,163,Maintenance,4840.22
504,163,Crew,4159.78
505,164,Logistics,3991.03
506,164,Maintenance,2059.5
507,164,Crew,2949.47
508,165,Crew,2624.81
509,165,Crew,2269.84
510,165,Logistics,2513.08
511,165,Logistics,1592.27
512,166,Maintenance,1945.68
513,166,Logistics,1990.66
514,166,Maintenance,2575.56
515,166,Maintenance,2488.1
516,167,Maintenance,5472.18
517,167,Logistics,3527.82
518,168,Fuel,89035.77
519,168,Maintenance,139723.91
520,169,Maintenance,5094.58
521,169,Logistics,3905.42
522,170,Logistics,17297.42
523,170,Maintenance,19712.94
524,170,Crew,13754.04
525,170,Maintenance,12423.55
526,171,Logistics,1696.69
527,171,Logistics,3585.76
528,171,Crew,3717.55
529,172,Maintenance,4225.48
530,172,Crew,4774.52
531,173,Fuel,2820.51
532,173,Fuel,2274.15
533,173,Fuel,2049.04
534,173,Fuel,1856.3
535,174,Crew,2843.74
536,174,Crew,1823.05
537,174,Crew,2465.18
538,174,Crew,1868.03
539,175,Crew,2228.9
540,175,Fuel,2790.48
541,175,Maintenance,1888.11
542,175,Fuel,2092.51
543,176,Logistics,3056.57
544,176,Logistics,3055.56
545,176,Logistics,2887.87
546,177,Crew,3206.12
547,177,Logistics,2838.56
548,177,Crew,2955.32
549,178,Maintenance,3977.68
550,178,Fuel,2261.24
551,178,Fuel,2761.07
552,179,Crew,2197.14
553,179,Crew,1754.03
554,179,Maintenance,2298.85
555,179,Logistics,2749.98
556,180,Maintenance,4069.45
557,180,Fuel,2705.67
558,180,Logistics,2224.89
559,181,Logistics,4280.59
560,181,Crew,4719.41
561,182,Crew,57335.18
562,182,Fuel,36892.16
563,182,Maintenance,45465.62
564,183,Maintenance,4245.28
565,183,Crew,4754.72
566,184,Maintenance,29209.88
567,184,Crew,37292.2
568,185,Logistics,1540.65
569,185,Crew,2014.91
570,185,Maintenance,2673.09
571,185,Logistics,2771.35
572,186,Crew,2383.18
573,186,Fuel,2243.23
574,186,Maintenance,2520.4
575,186,Crew,1853.19
576,187,Maintenance,76176.45
577,187,Crew,81005.41
578,187,Fuel,85845.26
579,187,Logistics,65285.49
580,188,Crew,212084.95
581,188,Crew,310977.2
582,188,Maintenance,145555.4
583,189,Crew,45320.61
584,189,Logistics,36717.21
585,189,Fuel,55232.44
586,190,Maintenance,4135.29
587,190,Logistics,4864.71
588,191,Fuel,1873.05
589,191,Fuel,2532.72
590,191,Logistics,3151.51
591,191,Crew,1442.72
592,192,Logistics,4041.31
593,192,Logistics,4958.69
594,193,Fuel,61726.27
595,193,Crew,81608.01
596,194,Maintenance,5336.77
597,194,Fuel,3663.23
598,195,Logistics,2551.65
599,195,Fuel,2632.51
600,195,Logistics,1214.24
601,195,Crew,2601.61
602,196,Fuel,2782.47
603,196,Maintenance,2484.65
604,196,Crew,1767.1
605,196,Logistics,1965.79
606,197,Logistics,147985.05
607,197,Crew,133485.86
608,197,Maintenance,113550.65
609,198,Maintenance,2690.33
610,198,Crew,1795.48
611,198,Crew,2722.66
612,198,Crew,1791.53
613,199,Maintenance,195522.11
614,199,Fuel,205699.61
615,200,Fuel,2451.88
616,200,Maintenance,3355.91
617,200,Fuel,3192.21
618,201,Crew,4621.1
619,201,Crew,4378.9
620,202,Crew,4303.83
621,202,Fuel,4696.17
622,203,Logistics,5985.23
623,203,Fuel,3014.77
624,204,Maintenance,4503.1
625,204,Fuel,4496.9
626,205,Fuel,57378.12
627,205,Maintenance,75744.05
628,205,Fuel,48302.44
629,205,Fuel,69764.34
630,206,Maintenance,5128.68
631,206,Fuel,3167.99
632,206,Fuel,5205.1
633,206,Maintenance,5085.2
634,207,Crew,2562.78
635,207,Crew,1972.53
636,207,Crew,2612.36
637,207,Crew,1852.34
638,208,Maintenance,2111.12
639,208,Fuel,3004.94
640,208,Maintenance,3883.95
641,209,Crew,9341.95
642,209,Logistics,12632.31
643,209,Logistics,9549.77
644,209,Crew,12558.5
645,210,Maintenance,5214.36
646,210,Fuel,3785.64
647,211,Logistics,2293.27
648,211,Maintenance,1815.28
649,211,Fuel,2576.29
650,211,Maintenance,2315.16
651,212,Crew,2442.94
652,212,Fuel,3332.1
653,212,Logistics,3224.96
654,213,Fuel,36493.01
655,213,Logistics,20274.52
656,214,Maintenance,4951.43
657,214,Maintenance,4048.57
658,215,Fuel,3333.13
659,215,Crew,3108.06
660,215,Maintenance,2558.81
661,216,Logistics,2827.84
662,216,Maintenance,3561.29
663,216,Maintenance,2610.87
664,217,Maintenance,2906.3
665,217,Crew,2415.65
666,217,Fuel,1877.44
667,217,Fuel,1800.61
668,218,Crew,1869.31
669,218,Logistics,2723.85
670,218,Fuel,2518.57
671,218,Maintenance,1888.27
672,219,Crew,4285.29
673,219,Maintenance,4714.71
674,220,Maintenance,3217.74
675,220,Crew,3186.65
676,220,Crew,2595.61
677,221,Crew,41817.75
678,221,Fuel,51756.32
679,221,Maintenance,31532.49
680,222,Logistics,152796.2
681,222,Crew,168878.09
682,222,Logistics,149345.48
683,223,Logistics,3727.71
684,223,Crew,5272.29
685,224,Fuel,51245.07
686,224,Maintenance,92551.62
687,224,Maintenance,52600.56
688,224,Maintenance,91991.96
689,225,Logistics,2263.59
690,225,Crew,2929.64
691,225,Fuel,2160.33
692,225,Crew,1646.44
693,226,Fuel,93992.73
694,226,Logistics,92701.31
695,226,Logistics,76467.88
696,227,Fuel,2770.88
697,227,Crew,2209.21
698,227,Fuel,1395.14
699,227,Fuel,2624.77
700,228,Crew,7002.17
701,228,Logistics,11819.64
702,228,Crew,9369.69
703,228,Logistics,10699.47
704,229,Maintenance,1715.27
705,229,Crew,2559.84
706,229,Crew,2752.56
707,229,Fuel,1972.32
708,230,Crew,2877.88
709,230,Logistics,3168.69
710,230,Crew,2953.43
711,231,Fuel,17484.85
712,231,Maintenance,28864.47
713,231,Fuel,26950.98
714,231,Fuel,33967.69
715,232,Logistics,3924.01
716,232,Crew,2415.48
717,232,Crew,2660.5
718,233,Logistics,53999.12
719,233,Crew,34295.17
720,233,Crew,60777.71
721,233,Logistics,50063.82
722,234,Crew,3158.74
723,234,Logistics,5841.26
724,235,Maintenance,2456.82
725,235,Maintenance,2627.18
726,235,Maintenance,2342.17
727,235,Maintenance,1573.83
728,236,Fuel,2025.72
729,236,Logistics,2189.58
730,236,Maintenance,2360.31
731,236,Crew,2424.39
732,237,Fuel,3076.64
733,237,Maintenance,3580.93
734,237,Maintenance,2342.43
735,238,Maintenance,3095.46
736,238,Logistics,2779.42
737,238,Maintenance,3125.12
738,239,Maintenance,4259.98
739,239,Maintenance,2222.6
740,239,Maintenance,2517.42
741,240,Logistics,3964.17
742,240,Fuel,2893.29
743,240,Fuel,2142.53
744,241,Crew,4481.32
745,241,Logistics,2385.82
746,241,Logistics,2132.86
747,242,Crew,1306.56
748,242,Logistics,2196.76
749,242,Maintenance,2793.82
750,242,Logistics,2702.87
751,243,Crew,2483.84
752,243,Maintenance,2372.52
753,243,Logistics,2165.26
754,243,Logistics,1978.38
755,244,Crew,3830.91
756,244,Logistics,2711.43
757,244,Logistics,2457.66
758,245,Crew,3895.23
759,245,Crew,3092.64
760,245,Maintenance,2012.13
761,246,Maintenance,1815.66
762,246,Crew,2313.43
763,246,Fuel,2297.74
764,246,Maintenance,2573.17
765,247,Crew,3530.95
766,247,Fuel,5469.05
767,248,Crew,2374.16
768,248,Crew,1643.58
769,248,Crew,2773.67
770,248,Logistics,2208.59
771,249,Fuel,3224.76
772,249,Logistics,1629.0
773,249,Logistics,1974.92
774,249,Crew,2171.32
775,250,Crew,6095.95
776,250,Fuel,2904.05
777,251,Fuel,2369.97
778,251,Fuel,4187.93
779,251,Crew,2442.1
780,252,Maintenance,86223.19
781,252,Crew,127126.41
782,253,Fuel,2613.11
783,253,Crew,1479.88
784,253,Fuel,2641.49
785,253,Crew,2265.52
786,254,Logistics,2581.53
787,254,Crew,2051.22
788,254,Fuel,1988.28
789,254,Logistics,2378.98
790,255,Fuel,2705.51
791,255,Maintenance,1325.69
792,255,Logistics,2985.76
793,255,Crew,1983.03
794,256,Logistics,5524.78
795,256,Logistics,3475.22
796,257,Fuel,7667.59
797,257,Logistics,7697.31
798,257,Logistics,5662.0
799,258,Logistics,2764.84
800,258,Fuel,2522.13
801,258,Fuel,2080.9
802,258,Maintenance,1632.13
803,259,Fuel,2780.74
804,259,Fuel,3489.92
805,259,Crew,2729.34
806,260,Logistics,5314.55
807,260,Fuel,3685.45
808,261,Maintenance,4115.89
809,261,Logistics,4884.11
810,262,Fuel,4672.85
811,262,Logistics,4327.15
812,263,Fuel,3757.3
813,263,Logistics,1980.6
814,263,Logistics,3262.11
815,264,Fuel,1987.9
816,264,Crew,2754.63
817,264,Logistics,2396.36
818,264,Crew,1861.1
819,265,Logistics,5016.62
820,265,Logistics,3983.38
821,266,Logistics,3516.82
822,266,Maintenance,2400.41
823,266,Fuel,3082.77
824,267,Maintenance,3634.03
825,267,Fuel,5365.97
826,268,Fuel,53511.44
827,268,Fuel,50985.04
828,268,Crew,51034.72
829,269,Maintenance,4944.5
830,269,Fuel,4055.5
831,270,Fuel,5805.88
832,270,Crew,3194.12
833,271,Maintenance,32922.14
834,271,Fuel,16198.71
835,271,Fuel,21216.67
836,271,Crew,21466.75
837,272,Fuel,23484.25
838,272,Logistics,30356.85
839,272,Maintenance,22549.59
840,273,Crew,1753.06
841,273,Maintenance,2074.4
842,273,Crew,2369.33
843,273,Crew,2803.2
844,274,Maintenance,3511.93
845,274,Logistics,5488.07
846,275,Logistics,1676.56
847,275,Logistics,3177.7
848,275,Fuel,2525.63
849,275,Maintenance,1620.12
850,276,Logistics,1800.35
851,276,Fuel,3740.78
852,276,Maintenance,3458.87
853,277,Fuel,70734.26
854,277,Crew,57578.22
855,277,Logistics,69955.17
856,277,Fuel,79470.69
857,278,Maintenance,3867.16
858,278,Maintenance,5132.84
859,279,Logistics,3090.08
860,279,Logistics,2973.45
861,279,Logistics,2936.46
862,280,Maintenance,2934.03
863,280,Fuel,6065.97
864,281,Maintenance,28604.31
865,281,Maintenance,24760.55
866,282,Crew,66180.39
867,282,Crew,70328.92
868,282,Maintenance,50663.27
869,283,Fuel,5025.41
870,283,Crew,3974.59
871,284,Fuel,2172.13
872,284,Fuel,3109.95
873,284,Maintenance,3717.91
874,285,Maintenance,5379.14
875,285,Crew,3620.86
876,286,Logistics,2092.0
877,286,Logistics,2625.15
878,286,Logistics,2145.4
879,286,Maintenance,2137.45
880,287,Maintenance,2300.28
881,287,Fuel,3116.54
882,287,Crew,3583.18
883,288,Crew,2933.23
884,288,Crew,2872.97
885,288,Maintenance,3193.79
886,289,Fuel,3749.12
887,289,Fuel,2556.6
888,289,Crew,2694.28
889,290,Crew,2189.33
890,290,Logistics,4421.52
891,290,Crew,2389.15
892,291,Logistics,1801.45
893,291,Maintenance,2255.09
894,291,Logistics,2273.36
895,291,Maintenance,2670.1
896,292,Logistics,5361.22
897,292,Logistics,3638.78
898,293,Maintenance,3641.77
899,293,Maintenance,5358.23
900,294,Logistics,5197.36
901,294,Maintenance,3802.64
902,295,Maintenance,4061.03
903,295,Maintenance,4938.97
904,296,Maintenance,2767.98
905,296,Logistics,2760.18
906,296,Maintenance,3471.84
907,297,Fuel,2775.71
908,297,Crew,2034.61
909,297,Logistics,2426.45
910,297,Logistics,1763.23
911,298,Fuel,251311.26
912,298,Logistics,288755.63
913,299,Fuel,2250.76
914,299,Fuel,2258.95
915,299,Maintenance,1853.74
916,299,Crew,2636.55
917,300,Crew,40954.83
918,300,Fuel,47830.44
919,300,Crew,29088.4
920,300,Fuel,43383.26
921,301,Crew,3776.3
922,301,Maintenance,5223.7
923,302,Maintenance,2900.88
924,302,Fuel,6099.12
925,303,Logistics,2628.51
926,303,Maintenance,1681.41
927,303,Fuel,1808.51
928,303,Crew,2881.57
929,304,Logistics,58589.56
930,304,Crew,57936.44
931,304,Logistics,50577.53
932,305,Crew,22209.59
933,305,Crew,12130.29
934,305,Fuel,10817.15
935,305,Fuel,19606.21
936,306,Maintenance,3456.25
937,306,Logistics,2050.19
938,306,Logistics,3493.56
939,307,Crew,4666.56
940,307,Fuel,4333.44
941,308,Logistics,35415.54
942,308,Logistics,37237.38
943,308,Logistics,25445.01
944,309,Crew,1705.66
945,309,Crew,3655.59
946,309,Fuel,3638.75
947,310,Crew,28709.68
948,310,Crew,18973.25
949,310,Maintenance,30886.28
950,310,Crew,32213.53
951,311,Logistics,3293.78
952,311,Crew,5706.22
953,312,Crew,3287.74
954,312,Crew,2444.21
955,312,Crew,1576.31
956,312,Logistics,1691.74
957,313,Crew,3165.81
958,313,Logistics,5834.19
959,314,Maintenance,60105.71
960,314,Fuel,63662.48
961,314,Logistics,46054.58
962,315,Maintenance,35281.99
963,315,Fuel,54139.14
964,315,Maintenance,48827.84
965,315,Fuel,53821.09
966,316,Maintenance,2149.92
967,316,Fuel,2910.05
968,316,Maintenance,1878.6
969,316,Crew,2061.43
970,317,Maintenance,3287.64
971,317,Maintenance,2619.43
972,317,Crew,3092.93
973,318,Crew,2525.46
974,318,Maintenance,1949.45
975,318,Logistics,1999.07
976,318,Maintenance,2526.02
977,319,Fuel,5665.2
978,319,Fuel,3334.8
979,320,Logistics,23615.93
980,320,Crew,35258.57
981,320,Fuel,20517.68
982,321,Fuel,2720.21
983,321,Crew,1960.95
984,321,Fuel,1530.49
985,321,Crew,2788.35
986,322,Fuel,5035.44
987,322,Maintenance,4358.58
988,322,Logistics,2975.37
989,322,Fuel,5750.95
990,323,Maintenance,5091.95
991,323,Maintenance,3908.05
992,324,Crew,2556.2
993,324,Maintenance,3562.55
994,324,Maintenance,2881.25
995,325,Logistics,2395.51
996,325,Maintenance,3731.64
997,325,Maintenance,2872.85
998,326,Fuel,4241.99
999,326,Logistics,4758.01
