cost_id,trip_id,description,amount
346,114,Logistics,2720.7
347,115,Maintenance,2420.83
348,115,Maintenance,2812.52
349,115,Fuel,2007.2
350,115,Fuel,1759.45
351,116,Crew,2201.9
352,116,Fuel,2024.29
353,116,Fuel,2289.05
354,116,Crew,2484.76
355,117,Logistics,4614.42
356,117,Crew,4385.58
357,118,Fuel,4325.29
358,118,Logistics,4674.71
359,119,Fuel,3696.29
360,119,Crew,1851.68
361,119,Maintenance,1683.48
362,119,Crew,1768.55
363,120,Logistics,2532.14
364,120,Logistics,1802.84
365,120,Maintenance,2761.57
366,120,Maintenance,1903.45
367,121,Maintenance,4393.49
368,121,Fuel,2304.69
369,121,Logistics,2301.82
370,122,Fuel,3871.67
371,122,Maintenance,2371.45
372,122,Logistics,2756.88
373,123,Fuel,2633.7
374,123,Logistics,2335.49
375,123,Logistics,1727.63
376,123,Logistics,2303.18
377,124,Logistics,2051.49
378,124,Crew,3271.87
379,124,Maintenance,2151.59
380,124,Maintenance,1525.05
381,125,Logistics,3059.38
382,125,Maintenance,5940.62
383,126,Crew,3213.86
384,126,Crew,2685.05
385,126,Maintenance,3101.1
386,127,Logistics,4312.49
387,127,Logistics,4687.51
388,128,Maintenance,2656.11
389,128,Maintenance,3092.12
390,128,Crew,3251.78
391,129,Crew,2405.28
392,129,Fuel,1800.45
393,129,Fuel,2338.27
394,129,Crew,2456.0
395,130,Maintenance,50553.49
396,130,Maintenance,64282.5
397,131,Fuel,2343.53
398,131,Crew,2893.72
399,131,Fuel,2137.47
400,131,Maintenance,1625.29
401,132,Logistics,37656.56
402,132,Logistics,33543.3
403,132,Crew,21860.4
404,132,Logistics,21775.72
405,133,Crew,2600.52
406,133,Crew,3582.77
407,133,Logistics,2816.72
408,134,Maintenance,38549.79
409,134,Maintenance,34324.5
410,134,Crew,41962.01
411,135,Logistics,2700.04
412,135,Maintenance,2628.13
413,135,Crew,3671.83
414,136,Maintenance,2612.51
415,136,Crew,3335.98
416,136,Logistics,3051.51
417,137,Maintenance,2043.46
418,137,Fuel,2339.8
419,137,Fuel,2307.67
420,137,Logistics,2309.07
421,138,Fuel,40225.85
422,138,Crew,25920.45
423,138,Logistics,24241.76
424,138,Crew,20247.41
425,139,Fuel,1793.32
426,139,Fuel,1923.4
427,139,Fuel,2656.01
428,139,Fuel,2627.27
429,140,Crew,1617.94
430,140,Crew,1816.72
431,140,Crew,2341.5
432,140,Fuel,3223.84
433,141,Logistics,2300.77
434,141,Fuel,2045.98
435,141,Maintenance,2352.32
436,141,Fuel,2300.93
437,142,Crew,22995.81
438,142,Maintenance,25833.35
439,142,Crew,30742.98
440,142,Logistics,31067.24
441,143,Fuel,4698.33
442,143,Logistics,4301.67
443,144,Maintenance,2407.05
444,144,Crew,1813.08
445,144,Crew,2409.09
446,144,Fuel,2370.78
447,145,Maintenance,3649.39
448,145,Fuel,5350.61
449,146,Logistics,4538.75
450,146,Fuel,4461.25
451,147,Crew,5008.28
452,147,Fuel,3991.72
453,148,Crew,3139.41
454,148,Maintenance,2839.58
455,148,Logistics,3021.0
456,149,Logistics,3954.21
457,149,Maintenance,2526.67
458,149,Fuel,2519.12
459,150,Maintenance,19936.42
460,150,Logistics,36244.5
461,150,Maintenance,24380.14
462,150,Logistics,34279.44
463,151,Maintenance,3331.96
464,151,Fuel,5668.04
465,152,Crew,4418.04
466,152,Logistics,4581.96
467,153,Fuel,4645.61
468,153,Fuel,4354.39
469,154,Logistics,3667.56
470,154,Maintenance,3095.5
471,154,Maintenance,2236.94
472,155,Fuel,3570.36
473,155,Crew,2220.74
474,155,Logistics,3208.9
475,156,Maintenance,1856.4
476,156,Crew,2368.0
477,156,Fuel,2603.75
478,156,Maintenance,2171.85
479,157,Crew,2137.18
480,157,Maintenance,3919.6
481,157,Maintenance,2943.22
482,158,Fuel,3809.67
483,158,Maintenance,5190.33
484,159,Maintenance,3919.64
485,159,Fuel,2141.29
486,159,Fuel,2939.07
487,160,Maintenance,4619.93
488,160,Maintenance,4380.07
489,161,Logistics,2653.3
490,161,Fuel,2832.14
491,161,Logistics,3514.57
492,162,Maintenance,1858.8
493,162,Logistics,3121.36
494,162,Logistics,1632.71
495,162,Maintenance,2387.13
496,163,Maintenance,2736.68
497,163,Logistics,2602.33
498,163,Maintenance,3660.99
499,164,Logistics,4274.32
500,164,Crew,4725.68
501,165,Crew,3708.81
502,165,Fuel,2463.74
503,165,Maintenance,2827.45
504,166,Crew,5385.06
505,166,Crew,3614.94
506,167,Fuel,2789.47
507,167,Maintenance,1409.37
508,167,Fuel,2070.24
509,167,Fuel,2730.92
510,168,Logistics,3196.89
511,168,Maintenance,5803.11
512,169,Fuel,2565.47
513,169,Logistics,3417.25
514,169,Logistics,3017.28
515,170,Crew,3757.97
516,170,Maintenance,3158.52
517,170,Maintenance,2083.51
518,171,Logistics,44279.76
519,171,Fuel,70551.94
520,172,Logistics,1574.21
521,172,Maintenance,2283.52
522,172,Crew,2601.75
523,172,Crew,2540.52
524,173,Crew,3087.48
525,173,Maintenance,1887.05
526,173,Maintenance,2065.15
527,173,Fuel,1960.32
528,174,Logistics,6033.76
529,174,Fuel,2966.24
530,175,Crew,4476.96
531,175,Maintenance,4523.04
532,176,Fuel,5272.04
533,176,Crew,3727.96
534,177,Logistics,1748.54
535,177,Maintenance,2666.01
536,177,Fuel,2753.29
537,177,Crew,1832.16
538,178,Fuel,5250.86
539,178,Crew,3749.14
540,179,Fuel,3235.62
541,179,Maintenance,3348.52
542,179,Fuel,2415.87
543,180,Logistics,2969.5
544,180,Logistics,2565.8
545,180,Crew,3464.7
546,181,Crew,1664.56
547,181,Maintenance,2978.48
548,181,Maintenance,1810.9
549,181,Fuel,2546.06
550,182,Crew,3051.45
551,182,Fuel,2590.3
552,182,Crew,3358.25
553,183,Logistics,1398.63
554,183,Logistics,1849.36
555,183,Crew,3007.53
556,183,Crew,2744.49
557,184,Maintenance,5674.94
558,184,Fuel,3325.06
559,185,Fuel,2345.94
560,185,Fuel,2098.58
561,185,Crew,2101.94
562,185,Maintenance,2453.55
563,186,Logistics,2768.56
564,186,Maintenance,2653.85
565,186,Logistics,3577.59
566,187,Maintenance,3905.55
567,187,Fuel,2597.95
568,187,Crew,2496.49
569,188,Logistics,3316.79
570,188,Maintenance,1638.1
571,188,Crew,1523.72
572,188,Fuel,2521.39
573,189,Logistics,2216.94
574,189,Crew,4115.44
575,189,Logistics,2667.62
576,190,Maintenance,3731.01
577,190,Fuel,3113.22
578,190,Crew,2155.77
579,191,Crew,2935.29
580,191,Logistics,3061.6
581,191,Crew,3003.11
582,192,Maintenance,2434.35
583,192,Crew,2203.04
584,192,Fuel,4362.61
585,193,Maintenance,5210.1
586,193,Crew,3789.9
587,194,Logistics,2205.54
588,194,Fuel,2036.81
589,194,Crew,2696.28
590,194,Fuel,2061.37
591,195,Logistics,3150.34
592,195,Maintenance,2364.5
593,195,Maintenance,2071.01
594,195,Crew,1414.15
595,196,Maintenance,3238.6
596,196,Maintenance,2885.23
597,196,Crew,2876.17
598,197,Fuel,53787.35
599,197,Maintenance,30026.13
600,197,Maintenance,26808.98
601,198,Crew,2091.15
602,198,Crew,1698.13
603,198,Logistics,2888.66
604,198,Logistics,2322.06
605,199,Fuel,5805.46
606,199,Fuel,9131.78
607,199,Maintenance,6959.74
608,200,Logistics,2837.87
609,200,Fuel,1524.12
610,200,Fuel,2526.74
611,200,Logistics,2111.28
612,201,Fuel,1481.33
613,201,Logistics,1794.84
614,201,Logistics,2913.5
615,201,Maintenance,2810.33
616,202,Maintenance,2941.92
617,202,Logistics,3002.43
618,202,Fuel,3055.66
619,203,Fuel,4485.65
620,203,Maintenance,4514.35
621,204,Fuel,4395.91
622,204,Logistics,4604.09
623,205,Maintenance,4221.12
624,205,Fuel,4778.88
625,206,Fuel,3644.83
626,206,Logistics,2891.41
627,206,Crew,2463.75
628,207,Logistics,3633.57
629,207,Fuel,5366.43
630,208,Logistics,1584.55
631,208,Fuel,2121.68
632,208,Fuel,2821.09
633,208,Maintenance,2472.68
634,209,Crew,69495.84
635,209,Fuel,45328.54
636,210,Maintenance,3600.52
637,210,Logistics,2667.87
638,210,Fuel,2731.61
639,211,Maintenance,2138.92
640,211,Maintenance,2989.33
641,211,Logistics,2224.05
642,211,Crew,1647.7
643,212,Logistics,4846.65
644,212,Crew,4153.35
645,213,Logistics,21018.26
646,213,Fuel,19998.1
647,213,Crew,36943.37
648,213,Fuel,36897.32
649,214,Maintenance,1916.14
650,214,Crew,1709.71
651,214,Fuel,2617.88
652,214,Logistics,2756.27
653,215,Fuel,3747.47
654,215,Maintenance,5252.53
655,216,Logistics,2617.85
656,216,Fuel,1852.73
657,216,Fuel,2087.52
658,216,Maintenance,2441.9
659,217,Maintenance,37912.81
660,217,Maintenance,23908.4
661,217,Logistics,22719.96
662,217,Logistics,26127.66
663,218,Maintenance,2588.15
664,218,Crew,1920.52
665,218,Maintenance,1816.89
666,218,Crew,2674.43
667,219,Fuel,4049.72
668,219,Crew,4950.28
669,220,Fuel,4655.29
670,220,Fuel,4344.71
671,221,Logistics,3165.05
672,221,Logistics,2348.96
673,221,Maintenance,3485.99
674,222,Fuel,2489.13
675,222,Crew,2251.3
676,222,Logistics,2743.37
677,222,Logistics,1516.2
678,223,Fuel,3798.52
679,223,Fuel,5201.48
680,224,Logistics,62817.03
681,224,Maintenance,47851.68
682,225,Logistics,4527.79
683,225,Logistics,4472.21
684,226,Maintenance,3186.44
685,226,Logistics,3326.7
686,226,Crew,2486.87
687,227,Crew,3518.52
688,227,Fuel,5481.48
689,228,Fuel,17802.97
690,228,Fuel,34775.16
691,228,Logistics,22405.13
692,228,Maintenance,35684.72
693,229,Crew,1907.09
694,229,Crew,2737.81
695,229,Logistics,1939.74
696,229,Crew,2415.37
697,230,Maintenance,26931.9
698,230,Logistics,22589.36
699,230,Fuel,27317.61
700,230,Maintenance,13650.49
701,231,Logistics,5369.71
702,231,Crew,3630.29
703,232,Fuel,21228.05
704,232,Fuel,33240.58
705,232,Maintenance,22523.23
706,232,Maintenance,33673.03
707,233,Crew,2733.6
708,233,Crew,1947.32
709,233,Crew,2724.54
710,233,Logistics,1594.55
711,234,Fuel,1884.78
712,234,Maintenance,2397.94
713,234,Crew,2065.89
714,234,Logistics,2651.39
715,235,Maintenance,3744.65
716,235,Fuel,5255.35
717,236,Maintenance,5696.56
718,236,Maintenance,3303.44
719,237,Maintenance,2976.2
720,237,Logistics,2076.55
721,237,Logistics,3947.25
722,238,Logistics,23144.05
723,238,Fuel,36668.71
724,238,Crew,19740.09
725,238,Crew,35313.06
726,239,Crew,2706.81
727,239,Logistics,2750.66
728,239,Logistics,3542.53
729,240,Logistics,4571.6
730,240,Logistics,4428.4
731,241,Logistics,2665.69
732,241,Maintenance,3156.95
733,241,Logistics,3177.35
734,242,Fuel,2269.3
735,242,Crew,2071.2
736,242,Crew,2045.0
737,242,Fuel,2614.5
738,243,Fuel,48879.44
739,243,Logistics,61786.09
740,244,Logistics,2701.21
741,244,Maintenance,2101.85
742,244,Maintenance,2361.45
743,244,Fuel,1835.5
744,245,Logistics,2508.66
745,245,Maintenance,3109.45
746,245,Crew,3381.88
747,246,Logistics,29742.37
748,246,Maintenance,30021.87
749,246,Fuel,23843.31
750,246,Maintenance,27058.06
751,247,Fuel,3443.12
752,247,Maintenance,5556.88
753,248,Fuel,2636.11
754,248,Maintenance,3750.01
755,248,Logistics,2613.88
756,249,Logistics,4605.65
757,249,Maintenance,4394.35
758,250,Crew,18020.16
759,250,Fuel,24584.23
760,250,Logistics,32297.14
761,250,Crew,35761.99
762,251,Logistics,4715.92
763,251,Logistics,4284.08
764,252,Logistics,1466.02
765,252,Fuel,2436.25
766,252,Crew,3041.55
767,252,Crew,2056.19
768,253,Fuel,5150.95
769,253,Fuel,3849.05
770,254,Logistics,2117.34
771,254,Fuel,1706.55
772,254,Fuel,2526.48
773,254,Fuel,2649.63
774,255,Logistics,3059.32
775,255,Crew,3292.04
776,255,Fuel,2648.63
777,256,Crew,3301.11
778,256,Logistics,2967.49
779,256,Fuel,2731.4
780,257,Crew,2617.77
781,257,Maintenance,3810.15
782,257,Crew,2572.08
783,258,Fuel,3754.65
784,258,Logistics,2447.88
785,258,Fuel,2797.47
786,259,Logistics,3153.16
787,259,Logistics,1556.11
788,259,Fuel,2814.78
789,259,Maintenance,1475.96
790,260,Crew,1857.8
791,260,Maintenance,2332.15
792,260,Fuel,2474.93
793,260,Maintenance,2335.12
794,261,Fuel,30660.16
795,261,Fuel,24836.06
796,261,Logistics,25840.42
797,261,Logistics,29327.51
798,262,Fuel,2915.8
799,262,Maintenance,3908.41
800,262,Logistics,2175.8
801,263,Logistics,2174.14
802,263,Logistics,2039.08
803,263,Crew,1696.57
804,263,Logistics,3090.22
805,264,Logistics,2776.1
806,264,Fuel,2512.14
807,264,Logistics,3711.75
808,265,Maintenance,2106.92
809,265,Crew,2137.04
810,265,Maintenance,2533.38
811,265,Crew,2222.66
812,266,Logistics,2114.15
813,266,Maintenance,2585.32
814,266,Crew,2288.17
815,266,Crew,2012.35
816,267,Logistics,3668.14
817,267,Logistics,3441.29
818,267,Crew,1890.56
819,268,Fuel,3079.54
820,268,Logistics,2698.8
821,268,Crew,3221.66
822,269,Maintenance,2985.69
823,269,Crew,6014.31
824,270,Maintenance,4441.53
825,270,Logistics,4558.47
826,271,Logistics,4191.13
827,271,Crew,2586.1
828,271,Crew,2222.77
829,272,Logistics,72955.98
830,272,Logistics,41905.27
831,273,Logistics,2612.5
832,273,Logistics,2444.87
833,273,Logistics,3942.63
834,274,Crew,42708.32
835,274,Crew,41562.28
836,274,Crew,30589.13
837,275,Fuel,57873.54
838,275,Maintenance,28075.42
839,275,Logistics,28910.76
840,276,Maintenance,3896.99
841,276,Crew,5103.01
842,277,Maintenance,4418.91
843,277,Fuel,4581.09
844,278,Crew,4349.49
845,278,Fuel,4650.51
846,279,Maintenance,38715.27
847,279,Maintenance,34241.53
848,279,Fuel,41910.44
849,280,Logistics,4177.78
850,280,Crew,2503.84
851,280,Logistics,2318.38
852,281,Crew,3045.27
853,281,Fuel,2866.12
854,281,Logistics,3088.61
855,282,Logistics,2507.36
856,282,Maintenance,2365.08
857,282,Fuel,2133.99
858,282,Crew,1993.57
859,283,Maintenance,3676.7
860,283,Crew,5323.3
861,284,Fuel,2831.05
862,284,Fuel,2047.64
863,284,Crew,2638.56
864,284,Fuel,1482.74
865,285,Crew,2212.43
866,285,Fuel,2445.64
867,285,Fuel,2834.56
868,285,Fuel,1507.38
869,286,Fuel,5252.38
870,286,Maintenance,3747.62
871,287,Crew,4150.78
872,287,Maintenance,4849.22
873,288,Crew,3480.81
874,288,Logistics,2843.49
875,288,Fuel,2675.7
876,289,Logistics,32019.78
877,289,Logistics,25345.76
878,289,Maintenance,26754.21
879,289,Logistics,30736.48
880,290,Fuel,4087.07
881,290,Logistics,2286.22
882,290,Crew,2626.71
883,291,Crew,2345.07
884,291,Logistics,2880.61
885,291,Crew,3774.33
886,292,Crew,4780.6
887,292,Crew,4219.4
888,293,Fuel,2966.72
889,293,Logistics,3719.48
890,293,Logistics,2313.79
891,294,Fuel,4115.35
892,294,Maintenance,4884.65
893,295,Logistics,30598.44
894,295,Maintenance,41874.94
895,295,Maintenance,42382.51
896,296,Fuel,2546.6
897,296,Logistics,2985.14
898,296,Maintenance,3468.26
899,297,Logistics,3518.99
900,297,Fuel,2611.37
901,297,Logistics,2869.64
902,298,Maintenance,4953.26
903,298,Logistics,6623.58
904,298,Maintenance,4052.02
905,299,Fuel,2676.84
906,299,Logistics,1908.85
907,299,Logistics,2580.31
908,299,Crew,1833.99
909,300,Logistics,4076.2
910,300,Logistics,4923.8
911,301,Maintenance,1618.94
912,301,Maintenance,1540.14
913,301,Crew,2979.13
914,301,Crew,2861.78
915,302,Crew,2798.42
916,302,Fuel,2663.16
917,302,Fuel,3538.43
918,303,Fuel,43300.52
919,303,Crew,42825.75
920,303,Fuel,28736.75
921,304,Fuel,3732.83
922,304,Maintenance,1783.34
923,304,Maintenance,3483.83
924,305,Maintenance,1401.2
925,305,Maintenance,2715.15
926,305,Maintenance,2852.86
927,305,Fuel,2030.79
928,306,Logistics,2972.28
929,306,Fuel,2983.92
930,306,Logistics,3043.8
931,307,Fuel,28125.19
932,307,Crew,42670.59
933,307,Logistics,44066.6
934,308,Logistics,3324.99
935,308,Fuel,5675.01
936,309,Fuel,5276.81
937,309,Crew,3723.19
938,310,Fuel,3784.77
939,310,Maintenance,5215.23
940,311,Crew,4502.93
941,311,Maintenance,4497.07
942,312,Crew,2650.52
943,312,Maintenance,4086.32
944,312,Fuel,2263.15
945,313,Maintenance,2579.32
946,313,Fuel,3638.66
947,313,Crew,2782.03
948,314,Fuel,2342.92
949,314,Fuel,1930.99
950,314,Crew,2783.57
951,314,Maintenance,1942.52
952,315,Crew,2401.77
953,315,Crew,2182.93
954,315,Maintenance,1799.64
955,315,Fuel,2615.66
956,316,Maintenance,4495.78
957,316,Fuel,4504.22
958,317,Maintenance,2561.9
959,317,Crew,2786.52
960,317,Fuel,3651.58
961,318,Crew,4924.08
962,318,Maintenance,4075.92
963,319,Maintenance,2850.21
964,319,Logistics,4120.42
965,319,Fuel,2029.37
966,320,Fuel,2515.8
967,320,Logistics,2798.17
968,320,Crew,3686.03
969,321,Logistics,3261.69
970,321,Maintenance,3453.43
971,321,Logistics,2284.88
972,322,Logistics,45367.21
973,322,Maintenance,65294.84
974,323,Maintenance,1584.29
975,323,Maintenance,1830.52
976,323,Maintenance,2913.83
977,323,Crew,2671.37
978,324,Maintenance,56931.34
979,324,Crew,57930.43
980,325,Logistics,5620.48
981,325,Maintenance,3379.52
982,326,Maintenance,5035.05
983,326,Maintenance,3964.95
984,327,Fuel,2284.2
985,327,Logistics,1715.61
986,327,Fuel,2392.21
987,327,Fuel,2607.98
988,328,Maintenance,4258.01
989,328,Logistics,2592.2
990,328,Crew,2149.79
991,329,Crew,5718.2
992,329,Logistics,3281.8
993,330,Logistics,2924.11
994,330,Fuel,6075.89
995,331,Logistics,3756.56
996,331,Crew,2429.67
