cost_id,trip_id,description,amount
145,46,Logistics,26297.05
146,46,Logistics,36139.94
147,47,Maintenance,79640.4
148,47,Logistics,128161.92
149,47,Crew,88745.1
150,48,Maintenance,2405.54
151,48,Logistics,2191.84
152,48,Logistics,1516.1
153,48,Fuel,2886.52
154,49,Fuel,3373.45
155,49,Fuel,5626.55
156,50,Crew,14983.69
157,50,Logistics,10895.55
158,50,Maintenance,19721.4
159,50,Maintenance,10997.84
160,51,Fuel,2739.71
161,51,Logistics,2967.55
162,51,Fuel,3292.73
163,52,Crew,2108.22
164,52,Fuel,3077.73
165,52,Fuel,3814.05
166,53,Fuel,5568.28
167,53,Crew,3431.72
168,54,Maintenance,4712.21
169,54,Logistics,4287.79
170,55,Maintenance,18323.88
171,55,Crew,13040.28
172,56,Fuel,74479.14
173,56,Crew,146812.88
174,56,Fuel,90497.1
175,57,Fuel,2540.35
176,57,Crew,1863.26
177,57,Crew,3089.49
178,57,Crew,1506.9
179,58,Logistics,115717.55
180,58,Crew,80594.66
181,58,Fuel,70347.48
182,59,Maintenance,3244.11
183,59,Logistics,3195.81
184,59,Fuel,2560.08
185,60,Fuel,3055.11
186,60,Logistics,5944.89
187,61,Maintenance,3342.84
188,61,Logistics,3624.79
189,61,Crew,2032.36
190,62,Crew,4788.56
191,62,Logistics,4211.44
192,63,Fuel,3221.52
193,63,Logistics,2219.99
194,63,Crew,2023.45
195,63,Fuel,1535.04
196,64,Maintenance,4500.93
197,64,Crew,4499.07
198,65,Maintenance,2990.23
199,65,Logistics,2071.27
200,65,Fuel,2318.93
201,65,Logistics,1619.56
202,66,Maintenance,3207.18
203,66,Maintenance,5792.82
204,67,Maintenance,2076.36
205,67,Logistics,3107.31
206,67,Crew,2276.43
207,67,Fuel,1539.9
208,68,Maintenance,3214.01
209,68,Maintenance,2728.27
210,68,Logistics,5644.6
211,68,Logistics,4533.02
212,69,Logistics,2436.15
213,69,Crew,2731.99
214,69,Fuel,3831.86
215,70,Fuel,2369.8
216,70,Logistics,1880.17
217,70,Maintenance,2351.39
218,70,Logistics,2398.64
219,71,Maintenance,953036.34
220,71,Logistics,1099493.27
221,71,Fuel,985781.64
222,71,Fuel,1309700.43
223,72,Maintenance,4356.59
224,72,Crew,4643.41
225,73,Crew,2833.53
226,73,Crew,1351.35
227,73,Logistics,2729.0
228,73,Fuel,2086.12
229,74,Crew,1951133.2
230,74,Maintenance,1514863.42
231,75,Fuel,556113.65
232,75,Fuel,737245.01
233,75,Maintenance,881586.18
234,76,Logistics,2237.29
235,76,Crew,2459.04
236,76,Fuel,2344.01
237,76,Maintenance,1959.66
238,77,Maintenance,2706.24
239,77,Fuel,2767.38
240,77,Maintenance,3526.38
241,78,Fuel,2811.35
242,78,Crew,2999.68
243,78,Maintenance,3188.96
244,79,Fuel,1666.87
245,79,Logistics,1959.86
246,79,Maintenance,2839.77
247,79,Crew,2533.5
248,80,Maintenance,3442.42
249,80,Logistics,3701.43
250,80,Maintenance,1856.15
251,81,Crew,1624.92
252,81,Fuel,2299.67
253,81,Crew,2844.23
254,81,Fuel,2231.18
255,82,Maintenance,5211.47
256,82,Logistics,3788.53
257,83,Maintenance,89664.65
258,83,Logistics,83171.84
259,84,Crew,2520.13
260,84,Maintenance,2157.28
261,84,Maintenance,2527.43
262,84,Logistics,1795.16
263,85,Fuel,4480.61
264,85,Logistics,4519.39
265,86,Maintenance,2712.18
266,86,Maintenance,3438.45
267,86,Logistics,2849.37
268,87,Maintenance,3876.24
269,87,Maintenance,5123.76
270,88,Maintenance,4537.52
271,88,Maintenance,4462.48
272,89,Fuel,2505.69
273,89,Maintenance,2795.12
274,89,Crew,3699.18
275,90,Maintenance,1880.23
276,90,Maintenance,1786.4
277,90,Logistics,2916.01
278,90,Crew,2417.36
279,91,Maintenance,233716.89
280,91,Crew,274081.4
281,92,Crew,42773.96
282,92,Crew,46948.49
283,92,Maintenance,47170.69
284,93,Logistics,3547.0
285,93,Crew,3463.76
286,93,Fuel,1989.24
287,94,Crew,16227.37
288,94,Maintenance,18502.24
289,94,Crew,18551.31
290,94,Logistics,19445.08
291,95,Crew,2266.03
292,95,Logistics,1661.73
293,95,Crew,2585.01
294,95,Maintenance,2487.22
295,96,Logistics,1767.93
296,96,Logistics,2004.23
297,96,Maintenance,2256.39
298,96,Fuel,2971.45
299,97,Fuel,4922.58
300,97,Crew,4077.42
301,98,Fuel,3036.44
302,98,Crew,2724.61
303,98,Logistics,3238.96
304,99,Crew,2709.53
305,99,Fuel,2042.49
306,99,Fuel,1744.17
307,99,Maintenance,2503.81
308,100,Fuel,3302.1
309,100,Maintenance,3202.83
310,100,Crew,2495.07
311,101,Logistics,3999.27
312,101,Maintenance,5000.73
313,102,Logistics,3516.44
314,102,Crew,2483.74
315,102,Fuel,2999.82
316,103,Crew,5703.73
317,103,Crew,3296.27
318,104,Logistics,3821.55
319,104,Fuel,5178.45
320,105,Maintenance,79768.85
321,105,Crew,57652.65
322,105,Fuel,82753.91
323,105,Maintenance,71462.49
324,106,Maintenance,3262.74
325,106,Fuel,1904.19
326,106,Crew,2405.67
327,106,Crew,1427.4
328,107,Fuel,2410.04
329,107,Fuel,2385.4
330,107,Crew,1957.86
331,107,Maintenance,2246.7
332,108,Logistics,2692.7
333,108,Fuel,3945.72
334,108,Maintenance,2361.58
335,109,Fuel,2049.72
336,109,Logistics,3642.21
337,109,Fuel,3308.07
338,110,Crew,2721.74
339,110,Crew,2687.47
340,110,Crew,1959.98
341,110,Maintenance,1630.81
342,111,Crew,4211.57
343,111,Maintenance,4788.43
344,112,Logistics,3109.23
345,112,Logistics,2177.44
346,112,Crew,3713.32
347,113,Crew,82020.39
348,113,Logistics,105660.08
349,113,Fuel,88672.81
350,114,Fuel,38239.31
351,114,Fuel,44955.22
352,114,Fuel,35756.92
353,114,Crew,76319.14
354,115,Logistics,34922.51
355,115,Fuel,24560.5
356,115,Maintenance,28635.05
357,115,Fuel,41765.01
358,116,Maintenance,2504.5
359,116,Maintenance,3156.64
360,116,Crew,3338.86
361,117,Maintenance,2580.66
362,117,Logistics,1935.84
363,117,Logistics,2169.76
364,117,Maintenance,2313.74
365,118,Fuel,2307.77
366,118,Logistics,2793.09
367,118,Logistics,1346.36
368,118,Logistics,2552.78
369,119,Fuel,1728.06
370,119,Fuel,2047.56
371,119,Logistics,3243.4
372,119,Maintenance,1980.98
373,120,Maintenance,2043.0
374,120,Maintenance,2290.08
375,120,Maintenance,2542.99
376,120,Crew,2123.93
377,121,Fuel,3052.13
378,121,Maintenance,5947.87
379,122,Logistics,3388.3
380,122,Maintenance,2031.68
381,122,Logistics,3580.02
382,123,Logistics,161606.67
383,123,Logistics,161685.46
384,124,Maintenance,3839.24
385,124,Logistics,2625.16
386,124,Crew,2535.61
387,125,Fuel,3675.2
388,125,Crew,2573.42
389,125,Logistics,2751.38
390,126,Logistics,4362.89
391,126,Logistics,4637.11
392,127,Crew,2650.86
393,127,Maintenance,1979.05
394,127,Maintenance,2090.82
395,127,Maintenance,2279.27
396,128,Maintenance,2317.94
397,128,Fuel,1489.2
398,128,Fuel,2963.0
399,128,Crew,2229.86
400,129,Fuel,2679.38
401,129,Fuel,3547.89
402,129,Maintenance,2772.74
403,130,Fuel,2474.84
404,130,Maintenance,2959.08
405,130,Crew,3566.08
406,131,Maintenance,25945.78
407,131,Crew,18895.56
408,131,Maintenance,23440.37
409,131,Crew,13346.55
410,132,Maintenance,2715.93
411,132,Fuel,2406.59
412,132,Maintenance,2089.03
413,132,Fuel,1788.45
414,133,Maintenance,4164.19
415,133,Logistics,4835.81
416,134,Crew,4797.13
417,134,Fuel,4202.87
418,135,Crew,2475.69
419,135,Fuel,2347.25
420,135,Maintenance,4177.06
421,136,Maintenance,4730.89
422,136,Crew,4269.11
423,137,Maintenance,1621.76
424,137,Crew,2662.58
425,137,Maintenance,1974.06
426,137,Maintenance,2741.6
427,138,Logistics,2965.21
428,138,Crew,2750.34
429,138,Maintenance,3284.46
430,139,Logistics,2596.78
431,139,Fuel,2534.72
432,139,Maintenance,1848.03
433,139,Maintenance,2020.47
434,140,Maintenance,1992.25
435,140,Maintenance,1979.76
436,140,Fuel,2487.61
437,140,Crew,2540.38
438,141,Crew,1745.21
439,141,Crew,3684.38
440,141,Crew,3570.41
441,142,Crew,4451.61
442,142,Crew,4548.39
443,143,Logistics,4824.16
444,143,Fuel,4175.84
445,144,Crew,3374.01
446,144,Fuel,2811.46
447,144,Logistics,2814.53
448,145,Maintenance,2373.17
449,145,Crew,1890.07
450,145,Fuel,1475.6
451,145,Maintenance,3261.16
452,146,Fuel,1746.2
453,146,Logistics,2101.0
454,146,Logistics,2740.43
455,146,Fuel,2412.37
456,147,Logistics,3873.54
457,147,Logistics,2749.97
458,147,Logistics,2376.5
459,148,Crew,4028.29
460,148,Logistics,2965.1
461,148,Logistics,2006.6
462,149,Maintenance,3766.06
463,149,Fuel,3089.49
464,149,Maintenance,2144.45
465,150,Logistics,85706.84
466,150,Maintenance,108362.51
467,150,Logistics,66234.79
468,150,Crew,75045.9
469,151,Fuel,3380.31
470,151,Maintenance,2256.29
471,151,Maintenance,3363.4
472,152,Crew,2581.69
473,152,Fuel,2674.14
474,152,Fuel,1815.63
475,152,Fuel,1928.53
476,153,Logistics,52111.0
477,153,Crew,76626.61
478,153,Crew,80341.09
479,154,Maintenance,2280.01
480,154,Crew,1493.23
481,154,Crew,2732.61
482,154,Logistics,2494.15
483,155,Fuel,76438.65
484,155,Crew,50114.94
485,156,Fuel,2551.17
486,156,Fuel,3197.12
487,156,Logistics,3251.72
488,157,Maintenance,3670.91
489,157,Logistics,5329.09
490,158,Maintenance,2493.69
491,158,Logistics,1883.79
492,158,Maintenance,2510.23
493,158,Maintenance,2112.3
494,159,Maintenance,2159.68
495,159,Maintenance,2846.46
496,159,Fuel,3993.86
497,160,Logistics,146328.56
498,160,Logistics,165956.01
499,160,Logistics,145783.9
500,160,Fuel,82953.28
501,161,Fuel,2660.4
502,161,Crew,2383.98
503,161,Logistics,1698.8
504,161,Fuel,2256.81
505,162,Crew,84950.36
506,162,Logistics,105917.41
507,163,Logistics,158349.9
508,163,Fuel,206427.44
509,164,Crew,1011247.7
510,164,Crew,1622854.81
511,164,Logistics,995455.87
512,165,Fuel,2916.88
513,165,Crew,1923.31
514,165,Logistics,2091.42
515,165,Logistics,2068.4
516,166,Fuel,5500.63
517,166,Crew,3499.37
518,167,Logistics,157224.19
519,167,Fuel,175395.22
520,167,Maintenance,125587.84
521,168,Crew,2640.56
522,168,Logistics,2475.56
523,168,Crew,1829.62
524,168,Fuel,2054.26
525,169,Crew,2566.18
526,169,Crew,1406.11
527,169,Fuel,2404.2
528,169,Crew,2623.51
529,170,Fuel,1689.28
530,170,Maintenance,1644.86
531,170,Crew,2774.07
532,170,Logistics,2891.79
533,171,Fuel,2326.81
534,171,Logistics,2849.83
535,171,Crew,1862.95
536,171,Crew,1960.41
537,172,Fuel,83153.68
538,172,Crew,54452.32
539,173,Fuel,76355.65
540,173,Maintenance,81812.62
541,173,Fuel,72651.69
542,174,Fuel,2715.61
543,174,Crew,2931.55
544,174,Logistics,1404.52
545,174,Maintenance,1948.32
546,175,Fuel,5729.11
547,175,Logistics,3270.89
548,176,Maintenance,5550.36
549,176,Maintenance,3449.64
550,177,Logistics,46338.92
551,177,Fuel,38824.7
552,177,Maintenance,32967.07
553,177,Logistics,46397.77
554,178,Fuel,2917.14
555,178,Crew,3846.37
556,178,Logistics,2236.49
557,179,Fuel,2142.5
558,179,Crew,1764.05
559,179,Crew,2585.54
560,179,Fuel,2507.91
561,180,Crew,5745.19
562,180,Logistics,3254.81
563,181,Logistics,3881.95
564,181,Logistics,5118.05
565,182,Maintenance,4531.47
566,182,Maintenance,4468.53
567,183,Logistics,2252.28
568,183,Crew,2047.14
569,183,Logistics,2703.07
570,183,Crew,1997.51
571,184,Fuel,3065.93
572,184,Maintenance,3393.46
573,184,Crew,2540.6
574,185,Fuel,3774.88
575,185,Maintenance,2980.29
576,185,Logistics,2244.83
577,186,Logistics,9457.14
578,186,Fuel,5114.58
579,187,Logistics,1872.47
580,187,Crew,3682.18
581,187,Maintenance,3445.34
582,188,Fuel,2622.93
583,188,Fuel,2050.35
584,188,Fuel,4326.72
585,189,Crew,2819.46
586,189,Maintenance,3426.4
587,189,Crew,2754.14
588,190,Crew,5001.06
589,190,Crew,3998.94
590,191,Logistics,4164.89
591,191,Fuel,4835.11
592,192,Crew,55821.67
593,192,Maintenance,97914.69
594,193,Crew,138868.92
595,193,Logistics,136574.8
596,193,Maintenance,125238.91
597,194,Fuel,3404.71
598,194,Crew,5595.29
599,195,Maintenance,2308.51
600,195,Maintenance,2574.63
601,195,Fuel,1583.1
602,195,Maintenance,2533.75
603,196,Fuel,2013.38
604,196,Maintenance,2043.07
605,196,Logistics,2675.46
606,196,Crew,2268.09
607,197,Fuel,52200.14
608,197,Fuel,32234.81
609,197,Maintenance,56469.04
610,197,Crew,43526.63
611,198,Fuel,2483.28
612,198,Logistics,1751.03
613,198,Logistics,2406.15
614,198,Maintenance,2359.53
615,199,Crew,3388.87
616,199,Crew,3313.61
617,199,Logistics,2297.52
618,200,Crew,3637.26
619,200,Maintenance,3096.57
620,200,Maintenance,2266.17
621,201,Maintenance,1461.62
622,201,Fuel,2875.43
623,201,Maintenance,1593.0
624,201,Fuel,3069.95
625,202,Maintenance,2276.28
626,202,Maintenance,2367.96
627,202,Fuel,1837.54
628,202,Fuel,2518.22
629,203,Crew,3746.11
630,203,Logistics,5253.89
631,204,Maintenance,4800.94
632,204,Logistics,4199.06
633,205,Fuel,3135.31
634,205,Maintenance,2643.01
635,205,Maintenance,3221.68
636,206,Logistics,1634.58
637,206,Crew,1455.65
638,206,Fuel,2927.48
639,206,Logistics,2982.29
640,207,Maintenance,4079.83
641,207,Logistics,4920.17
642,208,Crew,4457.04
643,208,Maintenance,4173.1
644,208,Maintenance,2546.21
645,209,Maintenance,4100.69
646,209,Crew,2678.71
647,209,Fuel,2220.6
648,210,Fuel,5343.57
649,210,Fuel,3656.43
650,211,Maintenance,1972.1
651,211,Crew,2469.71
652,211,Logistics,2020.26
653,211,Crew,2537.94
654,212,Maintenance,2549.26
655,212,Logistics,2280.64
656,212,Maintenance,2730.58
657,212,Fuel,1439.52
658,213,Crew,1459.97
659,213,Fuel,2213.2
660,213,Fuel,2906.41
661,213,Maintenance,2420.42
662,214,Crew,14996.61
663,214,Fuel,12616.28
664,214,Fuel,10270.48
665,215,Maintenance,5596.38
666,215,Maintenance,3403.62
667,216,Maintenance,3166.79
668,216,Logistics,2851.45
669,216,Fuel,2981.75
670,217,Fuel,4732.85
671,217,Crew,4267.15
672,218,Logistics,2167.53
673,218,Logistics,3481.6
674,218,Crew,3350.87
675,219,Crew,3346.89
676,219,Fuel,5653.11
677,220,Crew,39736.87
678,220,Maintenance,35424.56
679,220,Logistics,35688.02
680,220,Crew,21027.33
681,221,Fuel,3861.43
682,221,Maintenance,2417.43
683,221,Crew,2721.14
684,222,Logistics,2710.9
685,222,Maintenance,3599.11
686,222,Crew,2690.0
687,223,Fuel,2429.23
688,223,Crew,1277.47
689,223,Maintenance,2646.36
690,223,Logistics,2646.95
691,224,Maintenance,14294.68
692,224,Logistics,22195.77
693,225,Crew,3883.58
694,225,Crew,5116.42
695,226,Maintenance,37617.22
696,226,Fuel,30162.08
697,226,Crew,39788.8
698,226,Maintenance,63975.31
699,227,Maintenance,57434.67
700,227,Logistics,82134.49
701,227,Maintenance,69795.38
702,227,Logistics,67148.15
703,228,Maintenance,2254.11
704,228,Logistics,2024.65
705,228,Crew,1921.21
706,228,Crew,2800.03
707,229,Crew,3448.86
708,229,Maintenance,3271.96
709,229,Crew,2279.18
710,230,Maintenance,1745.74
711,230,Fuel,3637.43
712,230,Maintenance,3616.84
713,231,Fuel,2213.84
714,231,Fuel,2777.01
715,231,Fuel,1930.77
716,231,Logistics,2078.38
717,232,Maintenance,2542.23
718,232,Fuel,1656.0
719,232,Fuel,2715.43
720,232,Maintenance,2086.35
721,233,Logistics,2407.66
722,233,Crew,1449.51
723,233,Maintenance,2249.99
724,233,Fuel,2892.84
725,234,Crew,1323.7
726,234,Logistics,2666.69
727,234,Logistics,2749.8
728,234,Maintenance,2259.81
729,235,Maintenance,2739.28
730,235,Maintenance,4246.28
731,235,Maintenance,2014.44
732,236,Crew,1742.27
733,236,Fuel,2278.1
734,236,Crew,1997.96
735,236,Logistics,2981.67
736,237,Fuel,34860.93
737,237,Logistics,23183.87
738,238,Fuel,3902.44
739,238,Fuel,5097.56
740,239,Fuel,1544.3
741,239,Logistics,1831.29
742,239,Maintenance,2316.97
743,239,Maintenance,3307.44
744,240,Logistics,5375.94
745,240,Maintenance,3624.06
746,241,Maintenance,46860.88
747,241,Maintenance,30239.54
748,241,Logistics,48243.33
749,241,Crew,38762.81
750,242,Logistics,2962.85
751,242,Maintenance,2632.22
752,242,Crew,3404.93
753,243,Fuel,5440.93
754,243,Logistics,3559.07
755,244,Fuel,119253.77
756,244,Logistics,253129.59
757,245,Crew,2013.15
758,245,Maintenance,2443.47
759,245,Maintenance,2273.63
760,245,Crew,2269.75
761,246,Crew,3787.14
762,246,Maintenance,2073.72
763,246,Maintenance,3139.13
764,247,Fuel,48527.77
765,247,Fuel,41768.18
766,247,Fuel,52833.56
767,248,Maintenance,3425.23
768,248,Logistics,2601.16
769,248,Fuel,2973.61
770,249,Logistics,162613.09
771,249,Logistics,84811.75
772,250,Maintenance,2512.22
773,250,Logistics,1475.43
774,250,Logistics,2592.41
775,250,Logistics,2419.94
776,251,Maintenance,2434.39
777,251,Logistics,3666.84
778,251,Logistics,2898.77
779,252,Crew,5681.61
780,252,Fuel,3318.39
781,253,Crew,3457.17
782,253,Fuel,3260.63
783,253,Maintenance,2282.19
784,254,Crew,2747.2
785,254,Fuel,2359.88
786,254,Maintenance,1402.72
787,254,Fuel,2490.19
788,255,Maintenance,2095.83
789,255,Logistics,3359.95
790,255,Crew,3544.22
791,256,Maintenance,3785.14
792,256,Crew,5214.86
793,257,Maintenance,3639.97
794,257,Fuel,3203.4
795,257,Crew,2156.63
796,258,Logistics,266342.83
797,258,Crew,190795.17
798,259,Crew,39536.91
799,259,Maintenance,29871.17
800,260,Logistics,23371.23
801,260,Fuel,26225.04
802,260,Maintenance,23075.21
803,260,Fuel,15779.6
804,261,Maintenance,108884.31
805,261,Crew,127605.89
806,261,Fuel,87651.13
807,262,Logistics,3230.7
808,262,Crew,1485.92
809,262,Logistics,2203.59
810,262,Logistics,2079.8
811,263,Logistics,4177.63
812,263,Maintenance,2045.89
813,263,Maintenance,2776.48
814,264,Crew,35013.29
815,264,Crew,32592.88
816,264,Crew,36154.75
817,264,Maintenance,41559.58
818,265,Maintenance,2096.17
819,265,Fuel,1693.04
820,265,Crew,2502.47
821,265,Crew,2708.32
822,266,Crew,2285.88
823,266,Fuel,3947.87
824,266,Maintenance,2766.25
825,267,Logistics,3953.94
826,267,Crew,5046.06
827,268,Logistics,4236.91
828,268,Fuel,4763.09
829,269,Logistics,2732.82
830,269,Fuel,1787.3
831,269,Logistics,1611.06
832,269,Maintenance,2868.82
833,270,Maintenance,2628.75
834,270,Logistics,2366.1
835,270,Fuel,4005.15
836,271,Logistics,2349.48
837,271,Fuel,2317.07
838,271,Fuel,2388.36
839,271,Crew,1945.09
840,272,Crew,3326.78
841,272,Crew,2311.09
842,272,Logistics,3362.13
843,273,Crew,25784.83
844,273,Logistics,47079.14
845,273,Maintenance,45647.69
846,273,Maintenance,38499.07
847,274,Logistics,2205.65
848,274,Crew,3105.51
849,274,Crew,3688.83
850,275,Crew,4645.47
851,275,Logistics,4354.53
852,276,Maintenance,5601.34
853,276,Maintenance,3398.66
854,277,Crew,6039.1
855,277,Logistics,2960.9
856,278,Crew,2571.85
857,278,Crew,1363.48
858,278,Logistics,2393.04
859,278,Crew,2671.63
860,279,Fuel,3272.64
861,279,Logistics,5727.36
862,280,Crew,43459.18
863,280,Logistics,45125.15
864,280,Fuel,43306.25
865,281,Logistics,4213.86
866,281,Fuel,4786.14
867,282,Crew,1530.14
868,282,Crew,1732.5
869,282,Fuel,2516.16
870,282,Crew,3221.2
871,283,Logistics,5086.34
872,283,Crew,3913.66
873,284,Maintenance,1706.58
874,284,Maintenance,2234.23
875,284,Crew,2544.21
876,284,Logistics,2514.99
877,285,Logistics,2626.49
878,285,Logistics,3387.57
879,285,Maintenance,2985.94
880,286,Fuel,2089.03
881,286,Maintenance,3477.61
882,286,Crew,3433.36
883,287,Crew,3652.51
884,287,Fuel,3414.72
885,287,Crew,1932.77
886,288,Maintenance,4295.1
887,288,Logistics,4704.9
888,289,Maintenance,2911.76
889,289,Logistics,2945.85
890,289,Maintenance,3142.38
891,290,Maintenance,26394.7
892,290,Crew,16942.42
893,290,Fuel,32376.77
894,290,Logistics,24555.65
895,291,Fuel,2072.32
896,291,Crew,3342.35
897,291,Crew,3585.33
898,292,Crew,4519.68
899,292,Logistics,4480.32
900,293,Maintenance,4385.19
901,293,Crew,4614.81
902,294,Logistics,21557.19
903,294,Fuel,29939.72
904,294,Logistics,33552.81
905,294,Maintenance,46541.86
906,295,Fuel,1897.76
907,295,Crew,3546.5
908,295,Logistics,3555.74
909,296,Crew,2640.01
910,296,Fuel,2614.56
911,296,Logistics,2254.47
912,296,Fuel,1490.96
913,297,Logistics,5001.81
914,297,Crew,3998.19
915,298,Crew,2598.31
916,298,Fuel,2312.98
917,298,Crew,1700.25
918,298,Logistics,2388.46
919,299,Fuel,1421.1
920,299,Fuel,2102.51
921,299,Crew,2371.36
922,299,Fuel,3105.03
923,300,Fuel,38836.76
924,300,Crew,84745.39
925,300,Logistics,74967.54
926,301,Crew,4110.97
927,301,Crew,4889.03
928,302,Logistics,212604.94
929,302,Crew,184030.61
930,303,Crew,3853.99
931,303,Crew,2714.91
932,303,Logistics,2431.1
933,304,Crew,1548.98
934,304,Logistics,2373.11
935,304,Logistics,1964.73
936,304,Logistics,3113.18
937,305,Crew,43900.75
938,305,Logistics,69354.03
939,305,Crew,54924.7
940,306,Maintenance,59923.23
941,306,Maintenance,104312.71
942,307,Fuel,3608.4
943,307,Fuel,5391.6
944,308,Fuel,3262.75
945,308,Crew,1832.69
946,308,Logistics,2252.96
947,308,Logistics,1651.59
948,309,Logistics,3125.58
949,309,Crew,3149.93
950,309,Fuel,2724.49
951,310,Fuel,3613.89
952,310,Crew,2655.87
953,310,Crew,2730.24
954,311,Fuel,5145.17
955,311,Crew,3854.83
956,312,Maintenance,3673.67
957,312,Crew,2038.87
958,312,Fuel,3287.46
959,313,Crew,33756.62
960,313,Maintenance,21135.56
961,314,Logistics,1716.64
962,314,Logistics,2770.42
963,314,Crew,2357.79
964,314,Crew,2155.14
965,315,Fuel,9600.49
966,315,Logistics,7352.74
967,315,Fuel,10786.04
968,315,Maintenance,8426.98
969,316,Maintenance,3898.09
970,316,Logistics,2143.52
971,316,Maintenance,2958.39
972,317,Maintenance,2962.07
973,317,Logistics,6037.93
974,318,Logistics,148429.61
975,318,Fuel,171586.08
976,318,Maintenance,125419.52
977,319,Maintenance,2702.99
978,319,Maintenance,3014.71
979,319,Maintenance,3282.3
980,320,Logistics,6328.14
981,320,Fuel,10623.33
982,320,Fuel,9859.53
983,321,Logistics,95628.9
984,321,Crew,68634.04
985,322,Crew,2533.63
986,322,Fuel,2192.66
987,322,Fuel,1560.38
988,322,Fuel,2713.34
989,323,Crew,3919.75
990,323,Fuel,2870.46
991,323,Fuel,2209.78
992,324,Logistics,2962.02
993,324,Logistics,3439.65
994,324,Logistics,2598.33
995,325,Logistics,3476.82
996,325,Crew,2631.65
997,325,Logistics,2891.52
