cost_id,trip_id,description,amount
79,27,Maintenance,3271.37
80,27,Fuel,2442.73
81,28,Fuel,2618.16
82,28,Fuel,2364.55
83,28,Fuel,1563.62
84,28,Maintenance,2453.67
85,29,Logistics,1814.04
86,29,Crew,3296.11
87,29,Fuel,3889.86
88,30,Crew,2207.98
89,30,Maintenance,1726.57
90,30,Maintenance,2776.07
91,30,Logistics,2289.38
92,31,Fuel,5975.3
93,31,Maintenance,3024.7
94,32,Crew,68424.25
95,32,Crew,42236.06
96,33,Logistics,27780.14
97,33,Logistics,35288.4
98,33,Logistics,17605.69
99,33,Logistics,34186.09
100,34,Fuel,21840.74
101,34,Crew,25811.97
102,34,Crew,33137.69
103,34,Crew,29869.53
104,35,Fuel,1650.86
105,35,Crew,3088.54
106,35,Logistics,1723.36
107,35,Crew,2537.24
108,36,Maintenance,18889.76
109,36,Logistics,33166.26
110,36,Fuel,27990.53
111,36,Logistics,34813.39
112,37,Fuel,2917.87
113,37,Fuel,3579.91
114,37,Logistics,2502.22
115,38,Maintenance,29429.76
116,38,Fuel,34817.59
117,38,Maintenance,17394.35
118,38,Maintenance,29018.24
119,39,Fuel,2355.24
120,39,Logistics,2325.33
121,39,Fuel,2201.36
122,39,Logistics,2118.07
123,40,Crew,3293.23
124,40,Maintenance,1996.57
125,40,Crew,3710.19
126,41,Crew,4522.83
127,41,Crew,4477.17
128,42,Crew,3356.83
129,42,Maintenance,2906.52
130,42,Maintenance,2736.65
131,43,Maintenance,5028.73
132,43,Logistics,3971.27
133,44,Maintenance,2640.76
134,44,Logistics,2465.31
135,44,Logistics,3893.94
136,45,Fuel,20433.3
137,45,Maintenance,17804.71
138,45,Crew,18016.97
139,45,Fuel,19790.74
140,46,Fuel,3162.87
141,46,Crew,5837.13
142,47,Fuel,2432.6
143,47,Fuel,1904.8
144,47,Logistics,2031.15
145,47,Maintenance,2631.45
146,48,Logistics,1880.62
147,48,Logistics,1788.51
148,48,Fuel,2466.69
149,48,Maintenance,2864.18
150,49,Logistics,41372.61
151,49,Maintenance,34673.56
152,50,Crew,2614.22
153,50,Crew,2432.91
154,50,Crew,2249.63
155,50,Crew,1703.24
156,51,Fuel,50830.41
157,51,Fuel,25215.42
158,52,Maintenance,3670.02
159,52,Crew,2272.52
160,52,Logistics,3057.46
161,53,Maintenance,4347.94
162,53,Fuel,4652.06
163,54,Maintenance,3644.03
164,54,Maintenance,2527.51
165,54,Fuel,2828.46
166,55,Logistics,4151.03
167,55,Fuel,2717.96
168,55,Logistics,2131.01
169,56,Logistics,1547.76
170,56,Logistics,2683.36
171,56,Fuel,2750.0
172,56,Logistics,2018.88
173,57,Maintenance,30790.16
174,57,Fuel,19114.06
175,57,Crew,29401.18
176,57,Maintenance,31355.26
177,58,Fuel,2549.26
178,58,Fuel,2188.27
179,58,Maintenance,1838.33
180,58,Fuel,2424.14
181,59,Logistics,2140.04
182,59,Fuel,2332.43
183,59,Logistics,2639.95
184,59,Crew,1887.58
185,60,Logistics,24336.3
186,60,Logistics,35973.65
187,60,Crew,22925.1
188,60,Fuel,27418.45
189,61,Logistics,2140.48
190,61,Crew,1656.48
191,61,Fuel,2494.86
192,61,Logistics,2708.18
193,62,Maintenance,2433.92
194,62,Maintenance,2321.95
195,62,Fuel,2518.2
196,62,Maintenance,1725.93
197,63,Logistics,3638.19
198,63,Crew,2260.53
199,63,Maintenance,3101.28
200,64,Logistics,2853.22
201,64,Logistics,3136.73
202,64,Maintenance,3010.05
203,65,Maintenance,1937.94
204,65,Maintenance,3000.04
205,65,Maintenance,2408.55
206,65,Maintenance,1653.47
207,66,Maintenance,2389.83
208,66,Logistics,2685.97
209,66,Fuel,2383.42
210,66,Fuel,1540.77
211,67,Logistics,22509.51
212,67,Crew,30181.98
213,67,Maintenance,29287.1
214,67,Logistics,28674.6
215,68,Crew,3272.96
216,68,Fuel,1853.33
217,68,Fuel,3873.71
218,69,Logistics,45787.41
219,69,Fuel,28787.93
220,69,Fuel,36077.85
221,70,Logistics,25725.75
222,70,Crew,33084.31
223,70,Maintenance,18244.61
224,70,Fuel,37799.09
225,71,Logistics,1486.81
226,71,Fuel,2401.98
227,71,Maintenance,2696.35
228,71,Maintenance,2414.86
229,72,Fuel,2187.02
230,72,Logistics,3992.01
231,72,Logistics,2820.97
232,73,Fuel,3991.58
233,73,Crew,5008.42
234,74,Logistics,4376.56
235,74,Maintenance,2085.65
236,74,Logistics,2537.79
237,75,Maintenance,32028.23
238,75,Logistics,22156.79
239,75,Logistics,19365.44
240,75,Fuel,37097.65
241,76,Maintenance,2047.3
242,76,Crew,2417.81
243,76,Maintenance,1837.95
244,76,Maintenance,2696.94
245,77,Logistics,2761.71
246,77,Crew,3270.1
247,77,Fuel,2968.19
248,78,Logistics,2866.77
249,78,Crew,3195.25
250,78,Crew,2937.98
251,79,Maintenance,2643.64
252,79,Maintenance,1345.11
253,79,Maintenance,2622.55
254,79,Crew,2388.7
255,80,Maintenance,4239.59
256,80,Maintenance,4760.41
257,81,Maintenance,3426.8
258,81,Crew,2738.51
259,81,Crew,2834.69
260,82,Fuel,4719.44
261,82,Fuel,4280.56
262,83,Fuel,29028.48
263,83,Fuel,31351.26
264,83,Fuel,50277.74
265,84,Crew,5230.35
266,84,Crew,3769.65
267,85,Fuel,5476.71
268,85,Logistics,3523.29
269,86,Crew,48167.82
270,86,Fuel,28684.65
271,86,Maintenance,37994.91
272,87,Logistics,35317.48
273,87,Crew,34580.5
274,87,Crew,44949.31
275,88,Logistics,4090.06
276,88,Logistics,4909.94
277,89,Maintenance,1948.52
278,89,Fuel,3751.44
279,89,Crew,3300.04
280,90,Crew,47718.18
281,90,Fuel,62928.76
282,91,Crew,3730.55
283,91,Maintenance,5269.45
284,92,Fuel,1937.87
285,92,Fuel,2727.32
286,92,Crew,1760.07
287,92,Logistics,2574.74
288,93,Fuel,2694.35
289,93,Crew,2534.58
290,93,Crew,1604.22
291,93,Crew,2166.85
292,94,Logistics,2939.41
293,94,Crew,2623.07
294,94,Fuel,3437.52
295,95,Fuel,1749.31
296,95,Logistics,2617.62
297,95,Crew,2088.55
298,95,Logistics,2544.52
299,96,Fuel,2286.81
300,96,Crew,3011.24
301,96,Logistics,2122.58
302,96,Crew,1579.36
303,97,Logistics,58335.66
304,97,Maintenance,56516.48
305,98,Logistics,2116.97
306,98,Crew,3130.43
307,98,Crew,3752.6
308,99,Fuel,4196.06
309,99,Logistics,2319.22
310,99,Crew,2484.72
311,100,Logistics,2814.82
312,100,Crew,3008.28
313,100,Maintenance,1561.64
314,100,Maintenance,1615.26
315,101,Maintenance,2467.73
316,101,Fuel,3558.13
317,101,Fuel,2974.15
318,102,Logistics,2044.34
319,102,Logistics,2895.04
320,102,Maintenance,1718.07
321,102,Crew,2342.55
322,103,Logistics,3278.39
323,103,Logistics,5721.61
324,104,Maintenance,2066.78
325,104,Fuel,3412.57
326,104,Logistics,3520.65
327,105,Fuel,26508.51
328,105,Logistics,24236.4
329,105,Logistics,25301.29
330,106,Logistics,4358.52
331,106,Logistics,4641.48
332,107,Maintenance,4334.43
333,107,Crew,4665.57
334,108,Fuel,16627.61
335,108,Maintenance,21337.42
336,108,Maintenance,19552.87
337,108,Fuel,18528.97
338,109,Crew,3062.73
339,109,Maintenance,3772.3
340,109,Crew,2164.97
341,110,Crew,19189.94
342,110,Logistics,31574.58
343,110,Maintenance,25282.38
344,111,Fuel,3018.05
345,111,Crew,3777.27
346,111,Fuel,2204.68
347,112,Logistics,1495.74
348,112,Fuel,2794.68
349,112,Crew,2666.05
350,112,Crew,2043.53
351,113,Maintenance,5166.45
352,113,Maintenance,3833.55
353,114,Fuel,2471.77
354,114,Maintenance,1911.37
355,114,Fuel,1864.38
356,114,Fuel,2752.49
357,115,Logistics,3518.08
358,115,Logistics,2572.83
359,115,Logistics,2909.09
360,116,Crew,30966.55
361,116,Fuel,45079.9
362,117,Maintenance,1879.14
363,117,Maintenance,1460.46
364,117,Maintenance,3034.82
365,117,Crew,2625.58
366,118,Logistics,5666.85
367,118,Logistics,3333.15
368,119,Logistics,3909.07
369,119,Fuel,1964.29
370,119,Fuel,3126.64
371,120,Crew,2314.42
372,120,Fuel,2048.41
373,120,Crew,2000.94
374,120,Maintenance,2636.23
375,121,Maintenance,5238.3
376,121,Fuel,3761.7
377,122,Maintenance,2078.42
378,122,Crew,2140.41
379,122,Logistics,2498.49
380,122,Maintenance,2282.68
381,123,Logistics,3741.74
382,123,Fuel,3431.08
383,123,Fuel,1827.18
384,124,Fuel,2797.16
385,124,Fuel,1866.85
386,124,Maintenance,2776.15
387,124,Fuel,1559.84
388,125,Maintenance,34803.82
389,125,Crew,41243.45
390,126,Fuel,23392.49
391,126,Logistics,12237.02
392,126,Maintenance,24128.45
393,126,Logistics,16289.32
394,127,Maintenance,2534.81
395,127,Fuel,2049.11
396,127,Fuel,2233.16
397,127,Fuel,2182.92
398,128,Logistics,42719.57
399,128,Maintenance,27457.97
400,128,Fuel,44684.86
401,129,Fuel,4563.57
402,129,Maintenance,4436.43
403,130,Logistics,2896.65
404,130,Maintenance,3111.49
405,130,Crew,2991.86
406,131,Fuel,2900.08
407,131,Crew,6099.92
408,132,Maintenance,3038.87
409,132,Crew,3117.98
410,132,Maintenance,2843.15
411,133,Maintenance,2535.28
412,133,Logistics,1764.77
413,133,Logistics,2283.0
414,133,Logistics,2416.96
415,134,Crew,46963.45
416,134,Maintenance,25291.58
417,134,Logistics,42606.83
418,135,Maintenance,23725.09
419,135,Logistics,24583.25
420,135,Fuel,25393.25
421,135,Logistics,36960.27
422,136,Logistics,3462.27
423,136,Fuel,5537.73
424,137,Logistics,50644.29
425,137,Logistics,25405.55
426,138,Logistics,5961.41
427,138,Crew,3038.59
428,139,Crew,3551.63
429,139,Maintenance,3361.64
430,139,Logistics,2086.73
431,140,Maintenance,2283.73
432,140,Fuel,2265.07
433,140,Fuel,2453.58
434,140,Logistics,1997.61
435,141,Maintenance,3408.26
436,141,Fuel,2252.22
437,141,Crew,3339.52
438,142,Logistics,18357.09
439,142,Maintenance,13023.65
440,142,Logistics,24942.87
441,142,Maintenance,19726.31
442,143,Crew,4136.45
443,143,Fuel,4863.55
444,144,Maintenance,3144.5
445,144,Logistics,4064.66
446,144,Crew,1790.84
447,145,Maintenance,2793.65
448,145,Crew,4023.82
449,145,Fuel,2182.53
450,146,Fuel,2529.59
451,146,Maintenance,3199.58
452,146,Fuel,3270.83
453,147,Maintenance,26678.45
454,147,Fuel,22972.88
455,147,Maintenance,26398.61
456,148,Logistics,2919.38
457,148,Maintenance,3496.5
458,148,Fuel,2584.12
459,149,Logistics,37971.16
460,149,Maintenance,38076.18
461,150,Logistics,2336.43
462,150,Maintenance,1898.25
463,150,Crew,2258.88
464,150,Logistics,2506.44
465,151,Logistics,1780.83
466,151,Logistics,2218.86
467,151,Fuel,1848.81
468,151,Logistics,3151.5
469,152,Fuel,2378.75
470,152,Fuel,1878.55
471,152,Fuel,2223.57
472,152,Maintenance,2519.13
473,153,Maintenance,4287.12
474,153,Logistics,4712.88
475,154,Fuel,1827.23
476,154,Fuel,1893.33
477,154,Crew,3106.79
478,154,Crew,2172.65
479,155,Maintenance,32060.07
480,155,Logistics,14934.81
481,155,Crew,29052.09
482,156,Fuel,2402.69
483,156,Logistics,2416.97
484,156,Logistics,2080.24
485,156,Crew,2100.1
486,157,Fuel,5153.64
487,157,Maintenance,3846.36
488,158,Fuel,1865.86
489,158,Fuel,3465.84
490,158,Maintenance,3668.3
491,159,Maintenance,30933.15
492,159,Fuel,51713.94
493,159,Maintenance,27998.56
494,160,Crew,2874.32
495,160,Maintenance,2456.13
496,160,Fuel,3669.54
497,161,Crew,26222.01
498,161,Maintenance,24962.91
499,161,Logistics,29644.96
500,161,Logistics,34016.14
501,162,Fuel,2505.81
502,162,Fuel,3935.82
503,162,Logistics,2558.36
504,163,Crew,4381.93
505,163,Fuel,4618.07
506,164,Maintenance,1661.82
507,164,Fuel,1499.52
508,164,Crew,3077.01
509,164,Logistics,2761.65
510,165,Fuel,29163.71
511,165,Crew,30497.56
512,165,Logistics,29041.43
513,165,Crew,26139.01
514,166,Maintenance,47905.2
515,166,Maintenance,66936.19
516,167,Crew,3235.9
517,167,Logistics,5764.1
518,168,Fuel,50998.15
519,168,Maintenance,59643.69
520,169,Crew,40524.11
521,169,Fuel,30172.53
522,169,Maintenance,39946.07
523,170,Maintenance,2795.9
524,170,Logistics,2079.04
525,170,Logistics,1568.29
526,170,Maintenance,2556.77
527,171,Crew,2093.64
528,171,Logistics,1742.46
529,171,Maintenance,2668.31
530,171,Logistics,2495.59
531,172,Fuel,5208.97
532,172,Crew,3791.03
533,173,Logistics,26285.3
534,173,Logistics,48226.97
535,173,Logistics,36121.98
536,174,Maintenance,3650.08
537,174,Fuel,3447.16
538,174,Crew,1902.76
539,175,Crew,2595.38
540,175,Maintenance,2311.82
541,175,Fuel,4092.8
542,176,Fuel,4836.53
543,176,Logistics,4163.47
544,177,Logistics,1597.43
545,177,Fuel,2056.26
546,177,Fuel,3169.5
547,177,Logistics,2176.8
548,178,Maintenance,1820.45
549,178,Crew,1646.38
550,178,Fuel,2405.98
551,178,Maintenance,3127.18
552,179,Crew,1691.68
553,179,Fuel,2320.81
554,179,Crew,2728.41
555,179,Crew,2259.1
556,180,Fuel,2057.49
557,180,Maintenance,2546.91
558,180,Crew,2784.71
559,180,Crew,1610.89
560,181,Maintenance,27904.23
561,181,Crew,27097.32
562,181,Maintenance,21049.58
563,182,Logistics,2890.4
564,182,Maintenance,2393.85
565,182,Fuel,1426.63
566,182,Maintenance,2289.11
567,183,Crew,2014.89
568,183,Fuel,3286.74
569,183,Crew,1871.14
570,183,Fuel,1827.22
571,184,Fuel,4479.37
572,184,Crew,4520.63
573,185,Logistics,4808.08
574,185,Maintenance,4191.92
575,186,Fuel,4928.91
576,186,Crew,4071.09
577,187,Crew,3588.07
578,187,Fuel,5411.93
579,188,Fuel,1744.26
580,188,Fuel,3187.67
581,188,Crew,2100.83
582,188,Maintenance,1967.23
583,189,Fuel,5021.87
584,189,Fuel,3978.13
585,190,Crew,1903.51
586,190,Logistics,2391.27
587,190,Logistics,2659.47
588,190,Maintenance,2045.75
589,191,Fuel,2463.96
590,191,Fuel,1662.74
591,191,Logistics,1827.12
592,191,Crew,3046.19
593,192,Logistics,3257.34
594,192,Maintenance,2664.86
595,192,Logistics,3077.8
596,193,Logistics,3441.19
597,193,Maintenance,5558.81
598,194,Maintenance,3814.49
599,194,Maintenance,5185.51
600,195,Crew,3219.68
601,195,Fuel,5780.32
602,196,Logistics,3274.99
603,196,Crew,2366.43
604,196,Maintenance,3358.57
605,197,Maintenance,2183.46
606,197,Logistics,2302.12
607,197,Fuel,2892.17
608,197,Fuel,1622.26
609,198,Crew,29812.91
610,198,Logistics,46233.66
611,199,Crew,2275.14
612,199,Fuel,3795.52
613,199,Maintenance,2929.34
614,200,Logistics,2943.73
615,200,Crew,3434.66
616,200,Crew,2621.61
617,201,Fuel,4073.49
618,201,Maintenance,4926.51
619,202,Logistics,13675.4
620,202,Maintenance,25535.25
621,202,Logistics,12167.88
622,202,Maintenance,24671.35
623,203,Crew,31945.43
624,203,Maintenance,44104.44
625,204,Crew,2524.52
626,204,Maintenance,4316.67
627,204,Crew,2158.8
628,205,Fuel,3685.95
629,205,Fuel,2190.15
630,205,Fuel,3123.9
631,206,Fuel,2571.22
632,206,Maintenance,2020.45
633,206,Fuel,2590.53
634,206,Fuel,1817.8
635,207,Crew,43678.75
636,207,Crew,32371.46
637,208,Maintenance,3600.07
638,208,Logistics,2788.81
639,208,Maintenance,2611.12
640,209,Logistics,1537.93
641,209,Maintenance,2461.06
642,209,Logistics,2790.37
643,209,Logistics,2210.64
644,210,Crew,5520.54
645,210,Fuel,3479.46
646,211,Maintenance,51559.74
647,211,Maintenance,59102.08
648,212,Fuel,2651.22
649,212,Crew,1561.64
650,212,Crew,2923.16
651,212,Logistics,1863.97
652,213,Crew,60987.93
653,213,Fuel,53873.89
654,214,Maintenance,2397.67
655,214,Maintenance,1283.49
656,214,Fuel,2669.1
657,214,Crew,2649.74
658,215,Fuel,4104.34
659,215,Fuel,4895.66
660,216,Crew,25677.54
661,216,Logistics,33993.32
662,216,Logistics,31150.8
663,216,Logistics,19840.4
664,217,Logistics,67248.96
665,217,Fuel,47604.49
666,218,Maintenance,37296.1
667,218,Fuel,32435.36
668,218,Fuel,17705.25
669,218,Maintenance,23216.74
670,219,Logistics,1749.62
671,219,Maintenance,2623.16
672,219,Logistics,1707.5
673,219,Fuel,2919.71
674,220,Fuel,2038.47
675,220,Crew,2822.5
676,220,Crew,2202.4
677,220,Crew,1936.63
678,221,Crew,3259.08
679,221,Maintenance,2738.91
680,221,Fuel,3002.0
681,222,Crew,22355.02
682,222,Logistics,23987.62
683,222,Maintenance,32584.54
684,222,Crew,31725.9
685,223,Crew,2055.97
686,223,Logistics,1957.17
687,223,Maintenance,2732.48
688,223,Maintenance,2254.38
689,224,Maintenance,3570.05
690,224,Crew,1892.88
691,224,Crew,1727.93
692,224,Crew,1809.14
693,225,Fuel,3019.51
694,225,Crew,2852.52
695,225,Fuel,3127.97
696,226,Maintenance,3460.37
697,226,Fuel,5539.63
698,227,Crew,2401.48
699,227,Crew,1641.84
700,227,Logistics,2443.69
701,227,Logistics,2512.99
702,228,Crew,2142.46
703,228,Crew,2063.17
704,228,Maintenance,2022.47
705,228,Fuel,2771.9
706,229,Maintenance,3020.85
707,229,Maintenance,1746.59
708,229,Crew,2465.58
709,229,Logistics,1766.98
710,230,Logistics,3260.21
711,230,Fuel,5739.79
712,231,Fuel,2201.04
713,231,Logistics,2019.05
714,231,Crew,2580.97
715,231,Logistics,2198.95
716,232,Crew,3346.83
717,232,Logistics,3238.22
718,232,Fuel,2414.95
719,233,Crew,44300.46
720,233,Maintenance,37266.09
721,233,Fuel,33290.03
722,234,Logistics,4572.55
723,234,Fuel,4427.45
724,235,Fuel,3318.98
725,235,Logistics,2957.31
726,235,Fuel,2723.7
727,236,Crew,2956.93
728,236,Crew,2161.39
729,236,Fuel,1382.27
730,236,Maintenance,2499.4
731,237,Crew,4895.01
732,237,Maintenance,4104.99
733,238,Logistics,5501.44
734,238,Crew,3498.56
735,239,Maintenance,13874.51
736,239,Crew,22166.25
737,239,Fuel,21353.29
738,239,Crew,18661.9
739,240,Crew,12283.91
740,240,Maintenance,22900.86
741,240,Logistics,19380.89
742,240,Fuel,21490.3
743,241,Fuel,2177.91
744,241,Fuel,2555.33
745,241,Crew,2513.65
746,241,Fuel,1753.12
747,242,Crew,5905.89
748,242,Fuel,3094.11
749,243,Logistics,5027.68
750,243,Crew,3972.32
751,244,Fuel,3923.18
752,244,Maintenance,2206.16
753,244,Logistics,2870.66
754,245,Crew,3745.6
755,245,Logistics,5254.4
756,246,Logistics,2877.75
757,246,Fuel,2642.56
758,246,Fuel,3479.69
759,247,Crew,4086.36
760,247,Maintenance,4913.64
761,248,Fuel,14533.74
762,248,Fuel,17866.75
763,248,Maintenance,21419.4
764,248,Crew,22230.66
765,249,Maintenance,2686.57
766,249,Fuel,2757.82
767,249,Maintenance,3555.61
768,250,Crew,4333.89
769,250,Maintenance,4666.11
770,251,Logistics,36958.47
771,251,Maintenance,39091.34
772,252,Crew,39233.99
773,252,Logistics,36815.94
774,253,Maintenance,2569.64
775,253,Crew,2027.1
776,253,Logistics,2284.96
777,253,Logistics,2118.3
778,254,Logistics,4142.18
779,254,Crew,4857.82
780,255,Fuel,43188.94
781,255,Logistics,32862.14
782,256,Crew,3557.65
783,256,Maintenance,5442.35
784,257,Maintenance,5353.93
785,257,Crew,3646.07
786,258,Fuel,5643.53
787,258,Crew,3356.47
788,259,Maintenance,2653.44
789,259,Logistics,3587.88
790,259,Crew,2758.69
791,260,Fuel,2834.47
792,260,Maintenance,3168.87
793,260,Fuel,2996.65
794,261,Logistics,4879.02
795,261,Maintenance,4120.98
796,262,Maintenance,3308.19
797,262,Maintenance,1574.72
798,262,Logistics,1875.17
799,262,Crew,2241.92
800,263,Crew,3975.5
801,263,Fuel,2793.25
802,263,Maintenance,2231.25
803,264,Logistics,4031.03
804,264,Fuel,4968.97
805,265,Maintenance,2178.3
806,265,Logistics,2443.34
807,265,Logistics,2729.38
808,265,Fuel,1648.97
809,266,Logistics,39948.91
810,266,Crew,36099.72
811,267,Logistics,3562.69
812,267,Logistics,3322.26
813,267,Fuel,2115.06
814,268,Crew,2743.21
815,268,Fuel,3575.85
816,268,Fuel,2680.94
817,269,Crew,25731.79
818,269,Crew,32226.61
819,269,Fuel,18088.93
820,270,Maintenance,1588.47
821,270,Logistics,2239.67
822,270,Fuel,2631.37
823,270,Maintenance,2540.49
824,271,Fuel,2582.35
825,271,Fuel,3581.51
826,271,Fuel,2836.14
827,272,Logistics,4740.82
828,272,Crew,4259.18
829,273,Maintenance,4944.64
830,273,Fuel,4055.36
831,274,Maintenance,23323.64
832,274,Fuel,13360.9
833,274,Fuel,20316.27
834,274,Maintenance,19047.22
835,275,Maintenance,2193.88
836,275,Crew,3235.39
837,275,Crew,1719.4
838,275,Logistics,1851.33
839,276,Maintenance,37668.81
840,276,Logistics,38379.19
841,277,Maintenance,2656.82
842,277,Crew,2635.33
843,277,Logistics,1641.68
844,277,Fuel,2066.17
845,278,Crew,3985.97
846,278,Logistics,5014.03
847,279,Fuel,2645.85
848,279,Fuel,3484.05
849,279,Crew,2870.1
850,280,Logistics,43921.45
851,280,Maintenance,32126.28
852,281,Fuel,3882.41
853,281,Maintenance,2699.39
854,281,Maintenance,2418.2
855,282,Maintenance,2164.94
856,282,Logistics,1946.18
857,282,Logistics,2207.23
858,282,Crew,2681.66
859,283,Maintenance,4297.87
860,283,Maintenance,4702.13
861,284,Logistics,6210.54
862,284,Fuel,2789.46
863,285,Fuel,1880.96
864,285,Maintenance,4042.97
865,285,Fuel,3076.07
866,286,Fuel,1862.18
867,286,Fuel,3866.39
868,286,Maintenance,3271.43
869,287,Logistics,3025.72
870,287,Maintenance,5974.28
871,288,Logistics,2740.0
872,288,Maintenance,3503.04
873,288,Fuel,2756.97
874,289,Maintenance,2649.32
875,289,Maintenance,1256.19
876,289,Crew,2588.74
877,289,Logistics,2505.76
878,290,Fuel,2261.09
879,290,Crew,2426.57
880,290,Logistics,2600.84
881,290,Crew,1711.51
882,291,Logistics,2378.04
883,291,Logistics,3436.8
884,291,Crew,3185.17
885,292,Fuel,2448.97
886,292,Fuel,2253.88
887,292,Logistics,2811.76
888,292,Logistics,1485.39
889,293,Crew,3481.27
890,293,Crew,3309.0
891,293,Maintenance,2209.72
892,294,Crew,3126.11
893,294,Crew,2541.62
894,294,Fuel,3332.27
895,295,Maintenance,47891.38
896,295,Maintenance,28156.24
897,296,Maintenance,3091.58
898,296,Maintenance,2580.71
899,296,Fuel,3327.71
900,297,Fuel,5878.4
901,297,Maintenance,3121.6
902,298,Fuel,2844.25
903,298,Logistics,1886.5
904,298,Maintenance,1711.84
905,298,Maintenance,2557.41
906,299,Maintenance,35263.74
907,299,Fuel,40789.66
908,300,Crew,2589.6
909,300,Fuel,2556.15
910,300,Logistics,2196.75
911,300,Maintenance,1657.5
912,301,Crew,2839.79
913,301,Fuel,2221.56
914,301,Crew,2436.69
915,301,Logistics,1501.96
916,302,Crew,5698.77
917,302,Crew,3301.23
918,303,Fuel,3399.06
919,303,Fuel,5600.94
920,304,Fuel,3077.17
921,304,Fuel,1958.68
922,304,Crew,1426.91
923,304,Maintenance,2537.24
924,305,Crew,1923.68
925,305,Maintenance,1945.35
926,305,Fuel,2673.33
927,305,Maintenance,2457.64
928,306,Maintenance,4116.47
929,306,Logistics,4883.53
930,307,Maintenance,3913.74
931,307,Maintenance,5086.26
932,308,Crew,23063.35
933,308,Maintenance,29751.78
934,308,Logistics,23238.47
935,309,Crew,18235.06
936,309,Maintenance,19763.46
937,309,Maintenance,13474.68
938,309,Crew,24580.42
939,310,Crew,1869.0
940,310,Maintenance,3551.99
941,310,Maintenance,3579.02
942,311,Fuel,3574.11
943,311,Logistics,5425.89
944,312,Fuel,3539.45
945,312,Crew,2942.11
946,312,Logistics,2518.43
947,313,Crew,5868.11
948,313,Logistics,3131.89
949,314,Fuel,18893.41
950,314,Logistics,27995.65
951,314,Logistics,29166.91
952,315,Fuel,1630.73
953,315,Maintenance,2071.07
954,315,Crew,2825.73
955,315,Crew,2472.47
956,316,Logistics,39722.13
957,316,Crew,36334.36
958,317,Logistics,2157.41
959,317,Fuel,3379.84
960,317,Maintenance,3462.75
961,318,Logistics,16890.95
962,318,Logistics,24469.93
963,318,Crew,13571.17
964,318,Crew,21123.96
965,319,Maintenance,4033.27
966,319,Maintenance,4966.73
967,320,Maintenance,4652.73
968,320,Crew,4347.27
969,321,Fuel,20563.06
970,321,Fuel,20528.01
971,321,Maintenance,20505.34
972,321,Maintenance,14459.92
973,322,Fuel,2790.7
974,322,Maintenance,3081.53
975,322,Crew,3127.77
976,323,Fuel,2479.09
977,323,Crew,3827.44
978,323,Crew,2693.47
979,324,Crew,6142.91
980,324,Logistics,2857.09
981,325,Crew,2438.91
982,325,Fuel,3608.57
983,325,Logistics,2952.52
984,326,Crew,2087.91
985,326,Maintenance,3868.33
986,326,Logistics,3043.75
987,327,Crew,2658.08
988,327,Crew,2320.14
989,327,Crew,2000.82
990,327,Fuel,2020.97
991,328,Maintenance,22952.39
992,328,Logistics,24988.11
993,328,Maintenance,28115.66
994,329,Crew,19792.41
995,329,Fuel,20627.7
996,329,Logistics,35635.65
