cost_id,trip_id,description,amount
298,101,Maintenance,3857.94
299,101,Crew,2947.32
300,101,Logistics,2194.74
301,102,Crew,2478.51
302,102,Crew,1848.93
303,102,Fuel,3223.88
304,102,Crew,1448.68
305,103,Crew,3083.84
306,103,Fuel,3143.12
307,103,Crew,2773.04
308,104,Maintenance,4589.19
309,104,Fuel,4410.81
310,105,Fuel,1782.93
311,105,Crew,1564.98
312,105,Maintenance,2594.59
313,105,Fuel,3057.49
314,106,Crew,2689.65
315,106,Maintenance,3031.99
316,106,Fuel,3278.36
317,107,Crew,3889.25
318,107,Logistics,5110.75
319,108,Logistics,3681.72
320,108,Fuel,5318.28
321,109,Logistics,3538.57
322,109,Crew,2388.1
323,109,Logistics,1784.47
324,109,Fuel,2316.58
325,110,Fuel,2023.97
326,110,Crew,1453.12
327,110,Crew,3040.91
328,110,Crew,2482.0
329,111,Crew,1827.24
330,111,Logistics,3154.92
331,111,Fuel,3038.82
332,111,Maintenance,2185.78
333,112,Crew,2155.8
334,112,Logistics,2880.61
335,112,Fuel,2281.52
336,112,Crew,3068.42
337,113,Crew,4826.81
338,113,Logistics,4173.19
339,114,Fuel,2404.42
340,114,Logistics,3388.05
341,114,Crew,3207.53
342,115,Fuel,3162.79
343,115,Fuel,3647.98
344,115,Maintenance,2189.23
345,116,Crew,5047.22
346,116,Logistics,3952.78
347,117,Logistics,2210.76
348,117,Maintenance,1891.83
349,117,Maintenance,2169.95
350,117,Crew,2727.46
351,118,Crew,3220.39
352,118,Fuel,3236.4
353,118,Fuel,2543.21
354,119,Fuel,3322.56
355,119,Logistics,3398.06
356,119,Crew,2279.38
357,120,Logistics,2491.52
358,120,Maintenance,1837.07
359,120,Logistics,3010.63
360,120,Crew,1660.78
361,121,Maintenance,1928.26
362,121,Fuel,4019.08
363,121,Logistics,3052.66
364,122,Logistics,3427.12
365,122,Fuel,3238.68
366,122,Maintenance,2334.19
367,123,Fuel,3830.39
368,123,Fuel,3424.71
369,123,Crew,3252.62
370,124,Logistics,2353.87
371,124,Maintenance,3463.09
372,124,Maintenance,3183.04
373,125,Fuel,2426.25
374,125,Fuel,2348.71
375,125,Fuel,4225.04
376,126,Logistics,2329.72
377,126,Maintenance,3068.91
378,126,Fuel,2161.06
379,126,Fuel,1440.31
380,127,Maintenance,2526.46
381,127,Logistics,2172.26
382,127,Maintenance,2778.02
383,127,Crew,2489.08
384,128,Logistics,5181.18
385,128,Crew,3818.82
386,129,Logistics,3464.51
387,129,Fuel,3236.02
388,129,Crew,2299.47
389,130,Logistics,2331.5
390,130,Logistics,1956.66
391,130,Logistics,2633.03
392,130,Logistics,2078.81
393,131,Maintenance,3705.08
394,131,Logistics,2439.06
395,131,Logistics,2855.86
396,132,Logistics,5818.43
397,132,Logistics,3181.57
398,133,Crew,5766.42
399,133,Maintenance,3233.58
400,134,Logistics,5607.19
401,134,Crew,4720.91
402,135,Maintenance,2045.76
403,135,Crew,2367.72
404,135,Maintenance,2130.21
405,135,Fuel,2456.3
406,136,Crew,3565.24
407,136,Fuel,5434.76
408,137,Crew,1992.99
409,137,Logistics,3202.32
410,137,Maintenance,1758.68
411,137,Logistics,2046.01
412,138,Crew,2654.98
413,138,Logistics,1958.96
414,138,Crew,1628.0
415,138,Logistics,2758.05
416,139,Maintenance,3320.99
417,139,Logistics,5679.01
418,140,Crew,4891.44
419,140,Logistics,4108.56
420,141,Crew,3327.22
421,141,Maintenance,3573.7
422,141,Fuel,3700.53
423,141,Logistics,2609.32
424,142,Logistics,3493.22
425,142,Fuel,5506.78
426,143,Crew,1539.19
427,143,Maintenance,2081.94
428,143,Maintenance,2488.17
429,143,Logistics,2890.7
430,144,Fuel,6538.82
431,144,Logistics,6671.66
432,145,Maintenance,1775.95
433,145,Maintenance,2838.85
434,145,Crew,1426.28
435,145,Fuel,2958.93
436,146,Crew,4945.55
437,146,Logistics,4054.45
438,147,Logistics,2283.18
439,147,Logistics,1643.58
440,147,Maintenance,2216.8
441,147,Logistics,2856.44
442,148,Crew,5445.41
443,148,Crew,3554.59
444,149,Maintenance,3648.0
445,149,Logistics,3203.84
446,149,Maintenance,2148.16
447,150,Logistics,6475.93
448,150,Logistics,6103.58
449,151,Crew,4160.64
450,151,Fuel,4839.36
451,152,Fuel,5395.55
452,152,Crew,3604.45
453,153,Maintenance,2144.45
454,153,Logistics,1902.69
455,153,Crew,2664.87
456,153,Crew,2287.99
457,154,Crew,6613.35
458,154,Maintenance,6418.32
459,155,Logistics,2982.7
460,155,Fuel,1808.27
461,155,Crew,1768.69
462,155,Maintenance,2440.33
463,156,Maintenance,7297.6
464,156,Logistics,5900.43
465,157,Fuel,1926.96
466,157,Fuel,2113.94
467,157,Fuel,2417.91
468,157,Crew,2541.19
469,158,Maintenance,6022.34
470,158,Maintenance,2977.66
471,159,Maintenance,3885.11
472,159,Fuel,5114.89
473,160,Crew,2604.89
474,160,Maintenance,3896.56
475,160,Logistics,2498.56
476,161,Logistics,4915.66
477,161,Crew,4084.34
478,162,Logistics,4741.86
479,162,Maintenance,4258.14
480,163,Fuel,4423.12
481,163,Logistics,2288.75
482,163,Crew,2288.14
483,164,Crew,3090.09
484,164,Logistics,5909.91
485,165,Fuel,4589.82
486,165,Logistics,4410.18
487,166,Maintenance,2399.61
488,166,Logistics,1969.03
489,166,Maintenance,1966.96
490,166,Crew,2664.4
491,167,Crew,5548.85
492,167,Maintenance,3451.15
493,168,Fuel,4034.56
494,168,Logistics,2408.73
495,168,Fuel,2556.71
496,169,Crew,3185.1
497,169,Maintenance,2673.85
498,169,Crew,3434.27
499,169,Fuel,3692.98
500,170,Crew,2336.0
501,170,Maintenance,2295.7
502,170,Crew,2391.55
503,170,Fuel,1976.76
504,171,Maintenance,6054.22
505,171,Maintenance,2945.78
506,172,Maintenance,9786.06
507,172,Crew,15735.02
508,173,Fuel,3030.79
509,173,Logistics,2935.03
510,173,Fuel,3875.71
511,173,Crew,2917.59
512,174,Maintenance,2356.92
513,174,Maintenance,2255.07
514,174,Fuel,2331.28
515,174,Crew,2056.72
516,175,Crew,7806.72
517,175,Crew,8653.45
518,175,Crew,9503.57
519,176,Logistics,3076.0
520,176,Fuel,3250.2
521,176,Crew,2673.8
522,177,Fuel,2758.56
523,177,Crew,1794.14
524,177,Crew,2293.6
525,177,Fuel,2153.7
526,178,Crew,3215.22
527,178,Crew,3574.02
528,178,Logistics,4094.86
529,178,Crew,2322.72
530,179,Crew,2763.77
531,179,Logistics,2417.51
532,179,Crew,1544.9
533,179,Fuel,2273.83
534,180,Fuel,1909.12
535,180,Maintenance,1923.96
536,180,Fuel,2467.09
537,180,Maintenance,2699.82
538,181,Maintenance,14715.5
539,181,Logistics,11360.37
540,182,Crew,3976.8
541,182,Logistics,4899.27
542,182,Maintenance,4387.88
543,183,Logistics,3396.23
544,183,Fuel,4097.15
545,183,Fuel,3819.41
546,183,Crew,1950.17
547,184,Fuel,4500.49
548,184,Crew,4499.51
549,185,Crew,2195.86
550,185,Fuel,3022.34
551,185,Fuel,1715.99
552,185,Logistics,2065.81
553,186,Logistics,3180.59
554,186,Maintenance,2643.82
555,186,Fuel,3175.59
556,187,Crew,3562.23
557,187,Crew,2118.3
558,187,Logistics,3780.72
559,187,Logistics,3733.22
560,188,Fuel,3586.82
561,188,Maintenance,5351.85
562,188,Fuel,3637.07
563,189,Maintenance,4438.13
564,189,Maintenance,2880.72
565,189,Maintenance,2545.65
566,189,Fuel,3552.9
567,190,Logistics,5258.67
568,190,Logistics,3741.33
569,191,Fuel,3688.77
570,191,Maintenance,5311.23
571,192,Maintenance,2224.6
572,192,Crew,2114.35
573,192,Crew,1527.11
574,192,Fuel,3133.94
575,193,Fuel,4287.35
576,193,Maintenance,2155.35
577,193,Crew,2667.68
578,193,Maintenance,4138.76
579,194,Fuel,2025.98
580,194,Maintenance,2348.57
581,194,Crew,1930.87
582,194,Maintenance,2694.58
583,195,Logistics,2885.53
584,195,Crew,2092.21
585,195,Fuel,2002.5
586,195,Logistics,2019.76
587,196,Fuel,2439.21
588,196,Maintenance,1983.15
589,196,Crew,2256.8
590,196,Logistics,2320.84
591,197,Fuel,2864.81
592,197,Logistics,1737.56
593,197,Maintenance,1948.22
594,197,Logistics,2449.4
595,198,Logistics,3537.27
596,198,Crew,2779.85
597,198,Logistics,2682.87
598,199,Crew,2545.27
599,199,Logistics,3904.11
600,199,Fuel,2550.62
601,200,Maintenance,4387.57
602,200,Fuel,4612.43
603,201,Fuel,2212.92
604,201,Logistics,2791.8
605,201,Crew,3129.87
606,201,Fuel,1977.95
607,202,Crew,2120.49
608,202,Crew,3839.93
609,202,Fuel,4152.38
610,203,Fuel,3984.62
611,203,Crew,5015.38
612,204,Crew,3118.97
613,204,Maintenance,3111.08
614,204,Crew,2090.14
615,204,Logistics,1962.84
616,205,Fuel,2087.28
617,205,Logistics,2056.6
618,205,Fuel,3227.8
619,205,Maintenance,1628.33
620,206,Maintenance,1904.19
621,206,Logistics,2167.49
622,206,Fuel,2274.68
623,206,Maintenance,2653.65
624,207,Maintenance,3060.29
625,207,Logistics,2340.28
626,207,Crew,3599.43
627,208,Logistics,5419.83
628,208,Logistics,4683.44
629,209,Maintenance,4439.04
630,209,Logistics,5843.54
631,210,Logistics,2362.81
632,210,Maintenance,2431.73
633,210,Maintenance,1689.89
634,210,Logistics,2515.56
635,211,Crew,2553.64
636,211,Crew,2669.64
637,211,Logistics,1782.36
638,211,Logistics,1994.36
639,212,Maintenance,3718.58
640,212,Fuel,6382.82
641,213,Crew,2696.07
642,213,Fuel,2121.82
643,213,Logistics,1484.88
644,213,Logistics,2697.23
645,214,Fuel,4325.6
646,214,Crew,4674.4
647,215,Maintenance,4525.57
648,215,Maintenance,5937.21
649,216,Maintenance,2419.9
650,216,Maintenance,3285.27
651,216,Fuel,3294.83
652,217,Fuel,4145.74
653,217,Crew,2259.78
654,217,Maintenance,2594.48
655,218,Crew,5882.65
656,218,Maintenance,3117.35
657,219,Fuel,4611.35
658,219,Crew,4388.65
659,220,Fuel,2051.84
660,220,Maintenance,2872.72
661,220,Crew,1901.92
662,220,Maintenance,2173.52
663,221,Crew,4491.06
664,221,Fuel,4508.94
665,222,Maintenance,1734.83
666,222,Crew,3321.67
667,222,Logistics,2254.81
668,222,Crew,1688.69
669,223,Crew,1786.16
670,223,Logistics,3020.34
671,223,Maintenance,2597.68
672,223,Crew,1595.82
673,224,Crew,3741.08
674,224,Maintenance,5258.92
675,225,Maintenance,4081.25
676,225,Maintenance,4918.75
677,226,Fuel,1810.54
678,226,Crew,1780.14
679,226,Crew,2943.32
680,226,Crew,2466.01
681,227,Maintenance,2010.55
682,227,Logistics,3097.92
683,227,Crew,2737.89
684,227,Logistics,2622.41
685,228,Fuel,3558.71
686,228,Logistics,3548.24
687,228,Logistics,3001.74
688,229,Logistics,2420.01
689,229,Maintenance,2674.33
690,229,Maintenance,1500.65
691,229,Maintenance,2405.01
692,230,Logistics,3051.09
693,230,Fuel,3399.19
694,230,Crew,3658.82
695,231,Fuel,1882.34
696,231,Crew,2021.9
697,231,Logistics,3000.21
698,231,Logistics,2095.55
699,232,Crew,3724.71
700,232,Crew,3457.68
701,232,Fuel,1817.6
702,233,Crew,2003.24
703,233,Fuel,3606.18
704,233,Logistics,3390.58
705,234,Maintenance,4211.23
706,234,Maintenance,4788.77
707,235,Maintenance,8543.61
708,235,Crew,12027.36
709,236,Maintenance,1763.88
710,236,Fuel,2554.35
711,236,Crew,2092.01
712,236,Logistics,2589.76
713,237,Fuel,1825.93
714,237,Logistics,2777.24
715,237,Crew,2768.1
716,237,Crew,1628.74
717,238,Fuel,3762.36
718,238,Crew,2718.89
719,238,Logistics,2518.74
720,239,Maintenance,4317.37
721,239,Crew,4682.63
722,240,Logistics,2252.36
723,240,Crew,3741.69
724,240,Logistics,3005.95
725,241,Logistics,1716.63
726,241,Crew,2472.99
727,241,Fuel,2371.36
728,241,Crew,2439.02
729,242,Maintenance,2936.84
730,242,Logistics,3265.51
731,242,Fuel,2797.65
732,243,Logistics,2341.79
733,243,Logistics,1422.22
734,243,Crew,2192.75
735,243,Crew,3043.23
736,244,Maintenance,3490.86
737,244,Fuel,2564.46
738,244,Crew,2944.68
739,245,Logistics,3036.24
740,245,Fuel,2258.98
741,245,Fuel,2844.92
742,245,Logistics,2326.76
743,246,Crew,2091.04
744,246,Fuel,2683.97
745,246,Fuel,1612.75
746,246,Logistics,2612.24
747,247,Logistics,5738.93
748,247,Logistics,4547.02
749,248,Logistics,5807.32
750,248,Fuel,3192.68
751,249,Logistics,3779.82
752,249,Fuel,6684.92
753,250,Fuel,3230.48
754,250,Maintenance,2786.12
755,250,Fuel,2983.4
756,251,Maintenance,4921.39
757,251,Crew,4078.61
758,252,Maintenance,3569.0
759,252,Logistics,5235.73
760,252,Crew,6015.38
761,252,Logistics,6102.55
762,253,Logistics,4707.83
763,253,Crew,4292.17
764,254,Maintenance,5005.05
765,254,Fuel,2717.47
766,254,Logistics,2738.81
767,255,Fuel,2659.71
768,255,Fuel,1970.41
769,255,Maintenance,2368.0
770,255,Crew,2001.89
771,256,Maintenance,5116.6
772,256,Crew,4804.84
773,257,Maintenance,5231.95
774,257,Fuel,6582.88
775,257,Crew,8749.33
776,258,Crew,3184.64
777,258,Fuel,3051.04
778,258,Fuel,2764.32
779,259,Fuel,2179.71
780,259,Fuel,4173.26
781,259,Logistics,2647.03
782,260,Maintenance,3148.43
783,260,Maintenance,1513.02
784,260,Fuel,1562.48
785,260,Fuel,2776.07
786,261,Maintenance,3205.73
787,261,Crew,1848.31
788,261,Fuel,3945.96
789,262,Maintenance,3549.6
790,262,Fuel,2574.47
791,262,Logistics,2875.94
792,263,Crew,6126.62
793,263,Logistics,3794.99
794,264,Maintenance,4916.98
795,264,Fuel,4083.02
796,265,Logistics,3337.76
797,265,Fuel,5662.24
798,266,Crew,1587.87
799,266,Logistics,2079.41
800,266,Fuel,2715.96
801,266,Crew,2616.75
802,267,Fuel,3770.25
803,267,Fuel,2045.6
804,267,Fuel,3184.15
805,268,Crew,1600.35
806,268,Fuel,2157.4
807,268,Crew,3216.92
808,268,Crew,2025.32
809,269,Crew,4904.66
810,269,Maintenance,4095.34
811,270,Logistics,6466.59
812,270,Crew,3715.08
813,271,Crew,3343.87
814,271,Maintenance,3106.14
815,271,Maintenance,2549.99
816,272,Fuel,2770.22
817,272,Fuel,1688.57
818,272,Fuel,2547.27
819,272,Logistics,1993.94
820,273,Fuel,2388.66
821,273,Logistics,1581.81
822,273,Logistics,2443.38
823,273,Logistics,2586.14
824,274,Fuel,1609.52
825,274,Logistics,2981.72
826,274,Logistics,2599.45
827,274,Crew,1809.31
828,275,Maintenance,4682.12
829,275,Crew,4317.88
830,276,Fuel,4993.54
831,276,Crew,4006.46
832,277,Logistics,1448.98
833,277,Logistics,3143.43
834,277,Logistics,1986.75
835,277,Logistics,2420.84
836,278,Logistics,2868.61
837,278,Fuel,2042.56
838,278,Maintenance,1618.45
839,278,Logistics,2470.38
840,279,Logistics,1767.76
841,279,Fuel,3648.48
842,279,Logistics,3583.76
843,280,Logistics,2527.94
844,280,Logistics,3926.84
845,280,Logistics,2545.22
846,281,Logistics,2951.52
847,281,Fuel,3867.64
848,281,Logistics,2180.84
849,282,Crew,5411.74
850,282,Crew,4943.66
851,283,Logistics,3537.55
852,283,Logistics,5462.45
853,284,Fuel,3005.09
854,284,Maintenance,3194.45
855,284,Crew,2800.46
856,285,Fuel,1873.1
857,285,Fuel,2520.56
858,285,Maintenance,1787.78
859,285,Fuel,2818.55
860,286,Logistics,2314.54
861,286,Maintenance,2513.02
862,286,Fuel,1788.1
863,286,Logistics,2384.34
864,287,Maintenance,2423.44
865,287,Logistics,3925.04
866,287,Logistics,2651.52
867,288,Logistics,1728.11
868,288,Logistics,3709.44
869,288,Logistics,2547.28
870,288,Fuel,2370.2
871,289,Fuel,3312.51
872,289,Fuel,1554.29
873,289,Crew,2479.6
874,289,Logistics,1653.59
875,290,Logistics,5004.77
876,290,Logistics,3995.23
877,291,Fuel,2855.34
878,291,Crew,3628.22
879,291,Maintenance,2516.44
880,292,Fuel,5974.24
881,292,Fuel,3025.76
882,293,Fuel,5585.49
883,293,Crew,3414.51
884,294,Logistics,2369.35
885,294,Fuel,2288.25
886,294,Maintenance,2332.53
887,294,Fuel,2009.87
888,295,Maintenance,2992.88
889,295,Crew,3931.98
890,295,Crew,3427.76
891,296,Crew,5677.17
892,296,Maintenance,3322.83
893,297,Logistics,1753.65
894,297,Maintenance,1816.87
895,297,Crew,3079.78
896,297,Fuel,2349.7
897,298,Logistics,2757.94
898,298,Crew,1731.64
899,298,Fuel,2094.24
900,298,Fuel,2416.19
901,299,Maintenance,1886.59
902,299,Crew,3743.54
903,299,Crew,3369.86
904,300,Maintenance,5009.12
905,300,Maintenance,3990.88
906,301,Crew,2835.39
907,301,Crew,2892.29
908,301,Fuel,1633.22
909,301,Crew,1639.09
910,302,Fuel,4460.1
911,302,Logistics,4539.9
912,303,Logistics,2888.87
913,303,Logistics,3594.13
914,303,Maintenance,2516.99
915,304,Fuel,12787.86
916,304,Fuel,7934.43
917,304,Logistics,6099.2
918,305,Fuel,3524.87
919,305,Crew,2420.65
920,305,Maintenance,3054.48
921,306,Maintenance,3293.35
922,306,Crew,5706.65
923,307,Logistics,2162.0
924,307,Logistics,2365.75
925,307,Crew,4106.39
926,307,Crew,4383.02
927,308,Logistics,4607.94
928,308,Maintenance,4392.06
929,309,Logistics,6293.11
930,309,Logistics,6892.2
931,310,Logistics,2654.37
932,310,Logistics,1892.17
933,310,Maintenance,1558.0
934,310,Fuel,2895.46
935,311,Maintenance,2771.3
936,311,Maintenance,6228.7
937,312,Logistics,2491.13
938,312,Crew,2577.67
939,312,Logistics,1382.51
940,312,Logistics,2548.69
941,313,Maintenance,1467.17
942,313,Maintenance,2732.57
943,313,Logistics,3005.87
944,313,Crew,1794.39
945,314,Crew,4527.28
946,314,Logistics,4472.72
947,315,Logistics,4553.83
948,315,Crew,4446.17
949,316,Logistics,3014.83
950,316,Logistics,1840.18
951,316,Crew,4144.99
952,317,Crew,3395.5
953,317,Logistics,5604.5
954,318,Fuel,5915.47
955,318,Maintenance,3084.53
956,319,Logistics,4010.08
957,319,Crew,4989.92
958,320,Fuel,3747.7
959,320,Crew,3278.74
960,320,Logistics,1973.55
961,321,Maintenance,3292.92
962,321,Logistics,2483.5
963,321,Logistics,3223.58
964,322,Logistics,2090.1
965,322,Maintenance,2360.82
966,322,Crew,2668.68
967,322,Maintenance,1880.4
968,323,Crew,4342.05
969,323,Fuel,2335.93
970,323,Maintenance,2322.01
971,324,Maintenance,2969.25
972,324,Crew,3591.73
973,324,Crew,2439.02
974,325,Fuel,4978.5
975,325,Maintenance,4021.5
976,326,Fuel,2695.39
977,326,Logistics,2767.71
978,326,Maintenance,3060.64
979,326,Logistics,1636.35
980,327,Logistics,2583.11
981,327,Crew,2281.8
982,327,Maintenance,1755.3
983,327,Maintenance,2379.79
984,328,Logistics,2838.18
985,328,Logistics,1960.38
986,328,Fuel,4201.43
987,329,Fuel,2532.04
988,329,Crew,3271.04
989,329,Maintenance,3196.93
990,330,Crew,2430.29
991,330,Maintenance,3174.43
992,330,Maintenance,3395.28
993,331,Maintenance,5510.59
994,331,Crew,4649.82
995,332,Crew,1943.71
996,332,Crew,2481.19
997,332,Maintenance,1831.65
998,332,Crew,2743.45
