cost_id,trip_id,description,amount
76,27,Crew,3831.0
77,28,Crew,5883.46
78,28,Crew,3116.54
79,29,Maintenance,3723.66
80,29,Maintenance,1957.59
81,29,Maintenance,3318.75
82,30,Fuel,2594.82
83,30,Logistics,2299.05
84,30,Fuel,1782.27
85,30,Maintenance,2323.86
86,31,Fuel,2397.72
87,31,Crew,2283.8
88,31,Maintenance,4318.49
89,32,Crew,20141.57
90,32,Maintenance,29979.69
91,32,Logistics,25928.93
92,33,Fuel,21972.18
93,33,Fuel,19701.76
94,33,Maintenance,34376.27
95,34,Fuel,5158.58
96,34,Fuel,3841.42
97,35,Crew,2664.14
98,35,Logistics,2753.88
99,35,Maintenance,3581.98
100,36,Maintenance,4189.79
101,36,Maintenance,4810.21
102,37,Fuel,1675.28
103,37,Crew,2661.13
104,37,Maintenance,1793.48
105,37,Crew,2870.11
106,38,Crew,25635.76
107,38,Crew,23656.95
108,38,Maintenance,26761.55
109,39,Crew,4759.49
110,39,Maintenance,4240.51
111,40,Fuel,4095.07
112,40,Crew,2689.02
113,40,Fuel,2215.91
114,41,Maintenance,3779.35
115,41,Maintenance,2085.25
116,41,Logistics,3135.4
117,42,Fuel,19588.27
118,42,Crew,19955.21
119,42,Maintenance,17147.98
120,42,Logistics,19363.05
121,43,Fuel,3694.64
122,43,Maintenance,5305.36
123,44,Logistics,3299.35
124,44,Logistics,5700.65
125,45,Fuel,2337.32
126,45,Crew,2156.53
127,45,Fuel,1931.61
128,45,Crew,2574.54
129,46,Fuel,20077.71
130,46,Fuel,13902.77
131,46,Fuel,24289.5
132,46,Fuel,17784.9
133,47,Logistics,3685.6
134,47,Fuel,3473.83
135,47,Maintenance,1840.57
136,48,Maintenance,46043.11
137,48,Maintenance,64607.67
138,49,Logistics,3994.8
139,49,Logistics,5005.2
140,50,Maintenance,3344.95
141,50,Logistics,3135.87
142,50,Crew,2519.18
143,51,Logistics,1594.98
144,51,Crew,2460.79
145,51,Logistics,2595.27
146,51,Logistics,2348.96
147,52,Maintenance,1971.0
148,52,Crew,2731.78
149,52,Fuel,1929.95
150,52,Logistics,2367.27
151,53,Crew,2873.52
152,53,Fuel,3057.3
153,53,Logistics,3069.18
154,54,Maintenance,4061.1
155,54,Fuel,4938.9
156,55,Maintenance,1655.68
157,55,Logistics,2308.06
158,55,Logistics,2465.68
159,55,Maintenance,2570.58
160,56,Maintenance,2193.87
161,56,Fuel,1752.43
162,56,Crew,2390.96
163,56,Fuel,2662.74
164,57,Fuel,4514.35
165,57,Logistics,4485.65
166,58,Logistics,36336.63
167,58,Fuel,21721.12
168,58,Maintenance,31550.44
169,58,Fuel,25236.34
170,59,Logistics,4513.3
171,59,Logistics,4486.7
172,60,Maintenance,3284.52
173,60,Crew,5715.48
174,61,Crew,2541.79
175,61,Crew,3382.26
176,61,Fuel,3075.95
177,62,Maintenance,2491.63
178,62,Maintenance,2948.07
179,62,Fuel,1844.26
180,62,Maintenance,1716.03
181,63,Fuel,2654.1
182,63,Fuel,1979.83
183,63,Fuel,2546.57
184,63,Logistics,1819.5
185,64,Maintenance,68491.58
186,64,Fuel,42152.83
187,65,Fuel,33498.92
188,65,Fuel,37431.84
189,65,Logistics,43914.86
190,66,Fuel,71433.75
191,66,Maintenance,43411.88
192,67,Maintenance,4181.72
193,67,Maintenance,4818.28
194,68,Crew,1893.52
195,68,Maintenance,2188.5
196,68,Maintenance,2226.93
197,68,Maintenance,2691.04
198,69,Crew,6032.98
199,69,Fuel,2967.02
200,70,Maintenance,3749.98
201,70,Fuel,5250.02
202,71,Logistics,4220.68
203,71,Maintenance,1886.0
204,71,Fuel,2893.32
205,72,Fuel,4360.71
206,72,Maintenance,4639.29
207,73,Maintenance,3181.14
208,73,Logistics,2751.04
209,73,Logistics,3067.81
210,74,Logistics,2864.13
211,74,Fuel,2881.7
212,74,Crew,3254.18
213,75,Logistics,28417.56
214,75,Crew,31776.42
215,75,Crew,29006.98
216,75,Logistics,21443.88
217,76,Crew,19080.07
218,76,Fuel,32569.58
219,76,Crew,30569.11
220,76,Crew,28426.04
221,77,Maintenance,42422.72
222,77,Maintenance,33647.65
223,78,Logistics,4079.77
224,78,Crew,2760.02
225,78,Fuel,2160.2
226,79,Logistics,3069.28
227,79,Logistics,3183.75
228,79,Crew,2746.97
229,80,Maintenance,2241.27
230,80,Maintenance,1975.26
231,80,Maintenance,2803.07
232,80,Logistics,1980.41
233,81,Logistics,20345.05
234,81,Crew,18422.67
235,81,Maintenance,20945.05
236,81,Fuel,16357.07
237,82,Fuel,1695.39
238,82,Maintenance,3193.07
239,82,Fuel,1531.16
240,82,Maintenance,2580.39
241,83,Crew,3416.55
242,83,Crew,2810.02
243,83,Maintenance,2773.44
244,84,Crew,2201.55
245,84,Crew,3989.41
246,84,Crew,2809.05
247,85,Crew,1873.18
248,85,Maintenance,3351.34
249,85,Crew,3775.49
250,86,Logistics,17832.24
251,86,Logistics,25448.93
252,86,Crew,16538.55
253,86,Logistics,16248.94
254,87,Fuel,3098.59
255,87,Crew,3351.24
256,87,Crew,2550.18
257,88,Maintenance,13645.27
258,88,Logistics,16107.47
259,88,Fuel,25510.54
260,88,Logistics,20804.89
261,89,Fuel,34094.93
262,89,Logistics,41973.24
263,90,Maintenance,3535.69
264,90,Maintenance,1922.34
265,90,Logistics,3541.97
266,91,Crew,2374.34
267,91,Maintenance,2546.83
268,91,Crew,2484.18
269,91,Maintenance,1594.65
270,92,Fuel,2840.2
271,92,Fuel,3007.86
272,92,Fuel,3151.93
273,93,Maintenance,4115.66
274,93,Crew,2089.73
275,93,Maintenance,2794.61
276,94,Crew,19273.36
277,94,Fuel,28271.55
278,94,Logistics,28520.36
279,95,Maintenance,2262.63
280,95,Logistics,3284.71
281,95,Logistics,3452.66
282,96,Crew,1619.3
283,96,Crew,1935.01
284,96,Fuel,3160.71
285,96,Fuel,2284.98
286,97,Fuel,18103.14
287,97,Crew,21017.27
288,97,Logistics,19275.8
289,97,Fuel,17669.04
290,98,Logistics,2292.49
291,98,Crew,3450.2
292,98,Crew,3257.31
293,99,Logistics,3198.97
294,99,Logistics,1819.45
295,99,Logistics,2217.65
296,99,Logistics,1763.93
297,100,Fuel,33095.47
298,100,Crew,42969.56
299,101,Maintenance,1630.13
300,101,Logistics,2479.39
301,101,Crew,3077.05
302,101,Maintenance,1813.43
303,102,Crew,4968.07
304,102,Logistics,4031.93
305,103,Crew,2237.59
306,103,Maintenance,3308.96
307,103,Fuel,3453.45
308,104,Crew,2499.75
309,104,Logistics,2288.8
310,104,Maintenance,4211.45
311,105,Logistics,2571.9
312,105,Maintenance,2737.87
313,105,Logistics,1700.87
314,105,Maintenance,1989.37
315,106,Maintenance,3186.17
316,106,Crew,2027.95
317,106,Logistics,1466.73
318,106,Fuel,2319.14
319,107,Maintenance,2646.82
320,107,Maintenance,1466.81
321,107,Crew,2151.74
322,107,Fuel,2734.62
323,108,Logistics,2616.09
324,108,Maintenance,2354.81
325,108,Logistics,2287.74
326,108,Fuel,1741.36
327,109,Fuel,1860.14
328,109,Logistics,1873.77
329,109,Maintenance,3491.0
330,109,Crew,1775.08
331,110,Fuel,3338.31
332,110,Crew,3278.34
333,110,Maintenance,2383.35
334,111,Crew,22018.74
335,111,Maintenance,28078.27
336,111,Logistics,25956.73
337,112,Maintenance,1757.1
338,112,Fuel,2181.85
339,112,Logistics,3046.45
340,112,Maintenance,2014.59
341,113,Logistics,1553.53
342,113,Fuel,2991.34
343,113,Logistics,2175.49
344,113,Maintenance,2279.64
345,114,Maintenance,3023.65
346,114,Logistics,3215.01
347,114,Crew,2761.34
348,115,Fuel,2493.44
349,115,Logistics,2892.27
350,115,Fuel,3614.3
351,116,Logistics,23052.75
352,116,Logistics,19803.75
353,116,Logistics,12313.1
354,116,Crew,20889.64
355,117,Crew,3560.69
356,117,Maintenance,2874.62
357,117,Crew,2564.69
358,118,Logistics,20152.84
359,118,Maintenance,28458.66
360,118,Maintenance,27447.59
361,119,Logistics,2070.91
362,119,Fuel,2349.7
363,119,Fuel,2432.8
364,119,Maintenance,2146.59
365,120,Logistics,2175.36
366,120,Crew,1738.54
367,120,Maintenance,2550.23
368,120,Fuel,2535.86
369,121,Maintenance,2042.3
370,121,Fuel,2842.01
371,121,Maintenance,1337.35
372,121,Crew,2778.34
373,122,Logistics,3780.21
374,122,Maintenance,2777.92
375,122,Logistics,2441.87
376,123,Crew,1887.17
377,123,Fuel,2108.59
378,123,Maintenance,1533.19
379,123,Logistics,3471.05
380,124,Fuel,2199.88
381,124,Logistics,2413.61
382,124,Maintenance,1880.99
383,124,Crew,2505.52
384,125,Logistics,4618.12
385,125,Logistics,4381.88
386,126,Maintenance,15976.02
387,126,Logistics,17332.39
388,126,Fuel,25506.88
389,126,Crew,17240.22
390,127,Logistics,17553.04
391,127,Crew,22930.88
392,127,Maintenance,14334.2
393,127,Maintenance,21237.4
394,128,Maintenance,5494.83
395,128,Logistics,3505.17
396,129,Maintenance,3201.39
397,129,Logistics,3094.23
398,129,Crew,2704.38
399,130,Fuel,24535.43
400,130,Maintenance,30341.84
401,130,Maintenance,21178.4
402,131,Fuel,25980.28
403,131,Crew,28042.31
404,131,Maintenance,22033.28
405,132,Logistics,2933.16
406,132,Fuel,6066.84
407,133,Maintenance,4443.2
408,133,Crew,4556.8
409,134,Maintenance,4090.29
410,134,Maintenance,4909.71
411,135,Crew,18780.77
412,135,Fuel,23833.37
413,135,Crew,33439.66
414,136,Logistics,25365.47
415,136,Logistics,16208.72
416,136,Maintenance,13560.01
417,136,Fuel,20919.14
418,137,Maintenance,29683.66
419,137,Crew,24061.54
420,137,Maintenance,22308.14
421,138,Crew,2180.02
422,138,Logistics,2965.22
423,138,Crew,3854.75
424,139,Maintenance,4838.6
425,139,Fuel,4161.4
426,140,Fuel,17581.42
427,140,Maintenance,19455.36
428,140,Logistics,18022.92
429,140,Fuel,20994.39
430,141,Fuel,17669.88
431,141,Crew,19659.98
432,141,Logistics,23033.59
433,141,Crew,15690.79
434,142,Logistics,2277.18
435,142,Logistics,1681.36
436,142,Maintenance,3111.23
437,142,Maintenance,1930.23
438,143,Maintenance,6101.53
439,143,Fuel,2898.47
440,144,Logistics,2456.5
441,144,Logistics,1673.26
442,144,Logistics,3227.96
443,144,Maintenance,1642.28
444,145,Maintenance,4086.39
445,145,Logistics,4913.61
446,146,Crew,1915.93
447,146,Maintenance,3378.12
448,146,Crew,3705.94
449,147,Crew,4410.93
450,147,Fuel,4589.07
451,148,Maintenance,2589.49
452,148,Fuel,3324.01
453,148,Crew,3086.5
454,149,Crew,1915.81
455,149,Fuel,2395.96
456,149,Fuel,2504.59
457,149,Fuel,2183.64
458,150,Maintenance,1573.85
459,150,Maintenance,2020.54
460,150,Fuel,2594.66
461,150,Crew,2810.96
462,151,Crew,1834.3
463,151,Crew,2108.49
464,151,Crew,2071.41
465,151,Maintenance,2985.8
466,152,Logistics,1945.01
467,152,Fuel,2817.12
468,152,Fuel,2496.96
469,152,Logistics,1740.9
470,153,Logistics,4557.13
471,153,Fuel,4442.87
472,154,Logistics,1542.08
473,154,Crew,3289.83
474,154,Logistics,2024.65
475,154,Logistics,2143.43
476,155,Maintenance,2316.47
477,155,Fuel,2565.25
478,155,Maintenance,2330.54
479,155,Crew,1787.74
480,156,Maintenance,5550.91
481,156,Maintenance,3449.09
482,157,Fuel,2437.16
483,157,Maintenance,2046.3
484,157,Logistics,2592.39
485,157,Fuel,1924.15
486,158,Logistics,3207.05
487,158,Crew,3707.22
488,158,Fuel,2085.73
489,159,Maintenance,1428.2
490,159,Logistics,2533.69
491,159,Crew,2647.39
492,159,Crew,2390.72
493,160,Maintenance,2273.6
494,160,Logistics,2242.04
495,160,Fuel,4484.36
496,161,Crew,2509.85
497,161,Maintenance,3782.75
498,161,Crew,2707.41
499,162,Fuel,5763.74
500,162,Logistics,3236.26
501,163,Fuel,2404.8
502,163,Crew,2613.63
503,163,Maintenance,1445.25
504,163,Maintenance,2536.31
505,164,Fuel,3243.3
506,164,Maintenance,3142.8
507,164,Crew,2613.9
508,165,Crew,4211.23
509,165,Fuel,4788.77
510,166,Logistics,13549.88
511,166,Fuel,26671.1
512,166,Logistics,18700.6
513,166,Logistics,17131.43
514,167,Fuel,30027.78
515,167,Crew,46025.24
516,168,Logistics,24883.16
517,168,Logistics,12161.8
518,168,Crew,19542.78
519,168,Fuel,19465.27
520,169,Crew,3547.81
521,169,Crew,5452.19
522,170,Fuel,19736.82
523,170,Maintenance,27711.01
524,170,Fuel,28605.18
525,171,Crew,4838.2
526,171,Logistics,4161.8
527,172,Logistics,4907.41
528,172,Crew,4092.59
529,173,Fuel,4639.9
530,173,Crew,4360.1
531,174,Maintenance,2650.73
532,174,Crew,2727.99
533,174,Fuel,3621.28
534,175,Fuel,40492.38
535,175,Fuel,70163.2
536,176,Maintenance,2777.85
537,176,Logistics,3432.07
538,176,Logistics,2790.08
539,177,Crew,2271.38
540,177,Maintenance,2329.19
541,177,Crew,2166.61
542,177,Fuel,2232.82
543,178,Maintenance,4525.15
544,178,Crew,4474.85
545,179,Crew,42841.69
546,179,Maintenance,25496.07
547,179,Fuel,42317.21
548,180,Maintenance,4528.73
549,180,Crew,4471.27
550,181,Maintenance,34869.84
551,181,Crew,22389.23
552,181,Logistics,25711.71
553,181,Logistics,31884.54
554,182,Crew,71412.36
555,182,Crew,43442.96
556,183,Maintenance,57693.43
557,183,Logistics,57161.18
558,184,Fuel,2262.41
559,184,Logistics,2475.61
560,184,Fuel,2266.28
561,184,Maintenance,1995.7
562,185,Crew,2317.8
563,185,Logistics,1546.5
564,185,Crew,2110.14
565,185,Logistics,3025.56
566,186,Logistics,4667.7
567,186,Logistics,4332.3
568,187,Fuel,28759.55
569,187,Logistics,38817.18
570,187,Maintenance,43078.11
571,188,Maintenance,59964.94
572,188,Crew,50689.91
573,189,Crew,3535.86
574,189,Maintenance,2640.68
575,189,Maintenance,2823.46
576,190,Logistics,24909.88
577,190,Maintenance,37570.26
578,190,Maintenance,52373.88
579,191,Maintenance,4511.65
580,191,Logistics,4488.35
581,192,Fuel,4417.86
582,192,Maintenance,4582.14
583,193,Crew,2052.98
584,193,Maintenance,3709.44
585,193,Maintenance,3237.58
586,194,Fuel,3661.12
587,194,Fuel,2497.89
588,194,Maintenance,2840.98
589,195,Fuel,3293.05
590,195,Crew,2650.99
591,195,Logistics,3055.96
592,196,Crew,3678.92
593,196,Logistics,5321.08
594,197,Logistics,2079.13
595,197,Maintenance,3098.44
596,197,Maintenance,3822.43
597,198,Maintenance,4629.51
598,198,Logistics,4370.49
599,199,Fuel,4447.59
600,199,Crew,4552.41
601,200,Logistics,4692.26
602,200,Logistics,4307.74
603,201,Maintenance,4386.26
604,201,Crew,4613.74
605,202,Crew,3079.51
606,202,Maintenance,3249.21
607,202,Maintenance,2671.28
608,203,Logistics,2423.51
609,203,Crew,2978.92
610,203,Logistics,3597.58
611,204,Fuel,4597.92
612,204,Maintenance,4402.08
613,205,Maintenance,3484.68
614,205,Maintenance,2459.52
615,205,Fuel,3055.8
616,206,Crew,3149.62
617,206,Fuel,2396.83
618,206,Crew,3453.55
619,207,Fuel,3882.17
620,207,Logistics,5117.83
621,208,Crew,3304.56
622,208,Logistics,2209.03
623,208,Fuel,3486.41
624,209,Fuel,1962.58
625,209,Maintenance,3139.52
626,209,Fuel,1786.64
627,209,Maintenance,2111.25
628,210,Maintenance,4398.98
629,210,Maintenance,2151.62
630,210,Fuel,2449.4
631,211,Fuel,4214.6
632,211,Crew,2009.35
633,211,Logistics,2776.05
634,212,Fuel,3018.35
635,212,Logistics,2078.55
636,212,Logistics,3903.1
637,213,Crew,45184.32
638,213,Crew,30880.76
639,214,Maintenance,4952.41
640,214,Logistics,4047.59
641,215,Maintenance,4081.07
642,215,Logistics,4918.93
643,216,Fuel,32617.93
644,216,Logistics,43447.82
645,217,Logistics,47649.76
646,217,Logistics,28411.18
647,218,Logistics,3064.29
648,218,Fuel,2316.23
649,218,Crew,3619.48
650,219,Maintenance,4502.17
651,219,Fuel,4497.83
652,220,Crew,35848.61
653,220,Logistics,40211.36
654,221,Crew,2073.66
655,221,Fuel,1940.55
656,221,Maintenance,1703.32
657,221,Logistics,3282.47
658,222,Logistics,2468.12
659,222,Crew,4002.36
660,222,Maintenance,2529.52
661,223,Fuel,23650.56
662,223,Logistics,12980.79
663,223,Logistics,22237.75
664,223,Logistics,17189.43
665,224,Maintenance,4659.91
666,224,Logistics,4340.09
667,225,Crew,3224.54
668,225,Crew,3107.52
669,225,Maintenance,2667.94
670,226,Maintenance,3081.04
671,226,Maintenance,2909.57
672,226,Maintenance,3009.39
673,227,Fuel,2394.46
674,227,Fuel,2055.47
675,227,Maintenance,2589.66
676,227,Maintenance,1960.41
677,228,Logistics,3773.32
678,228,Crew,2501.66
679,228,Fuel,2725.02
680,229,Fuel,3245.28
681,229,Crew,2919.67
682,229,Logistics,2835.05
683,230,Maintenance,2543.73
684,230,Logistics,1927.28
685,230,Fuel,1969.04
686,230,Fuel,2559.94
687,231,Fuel,5201.76
688,231,Maintenance,3798.24
689,232,Logistics,2826.68
690,232,Crew,1933.28
691,232,Maintenance,2234.97
692,232,Fuel,2005.07
693,233,Fuel,3857.67
694,233,Crew,2771.34
695,233,Fuel,2370.99
696,234,Fuel,3041.38
697,234,Logistics,2744.07
698,234,Crew,1864.65
699,234,Crew,1349.9
700,235,Fuel,6123.71
701,235,Maintenance,2876.29
702,236,Crew,3373.25
703,236,Maintenance,2216.33
704,236,Crew,3410.42
705,237,Logistics,3879.63
706,237,Maintenance,5120.37
707,238,Fuel,3320.33
708,238,Fuel,2244.5
709,238,Maintenance,3435.17
710,239,Fuel,30754.03
711,239,Crew,45311.1
712,240,Maintenance,1784.44
713,240,Logistics,2649.71
714,240,Fuel,2744.35
715,240,Crew,1821.49
716,241,Crew,5543.74
717,241,Fuel,3456.26
718,242,Maintenance,2786.49
719,242,Crew,6213.51
720,243,Maintenance,3461.93
721,243,Fuel,3086.58
722,243,Crew,2451.49
723,244,Fuel,19142.0
724,244,Maintenance,18858.11
725,244,Logistics,13598.4
726,244,Crew,24466.05
727,245,Crew,2962.31
728,245,Crew,2871.06
729,245,Fuel,3166.64
730,246,Crew,1483.3
731,246,Fuel,2085.3
732,246,Logistics,2434.84
733,246,Logistics,2996.56
734,247,Fuel,2849.8
735,247,Crew,3126.41
736,247,Maintenance,3023.79
737,248,Fuel,2582.59
738,248,Logistics,2107.43
739,248,Logistics,2609.75
740,248,Maintenance,1700.23
741,249,Crew,4596.28
742,249,Fuel,4403.72
743,250,Maintenance,4328.9
744,250,Logistics,4671.1
745,251,Fuel,5187.53
746,251,Fuel,3812.47
747,252,Maintenance,2574.49
748,252,Crew,2326.39
749,252,Fuel,2289.53
750,252,Crew,1809.59
751,253,Crew,1800.32
752,253,Fuel,2423.28
753,253,Crew,1945.94
754,253,Logistics,2830.46
755,254,Fuel,1703.01
756,254,Maintenance,2370.35
757,254,Fuel,2735.78
758,254,Maintenance,2190.86
759,255,Crew,36372.49
760,255,Maintenance,39691.82
761,256,Maintenance,5216.98
762,256,Fuel,3783.02
763,257,Fuel,2608.82
764,257,Fuel,3367.51
765,257,Logistics,3023.67
766,258,Crew,38214.71
767,258,Crew,37850.46
768,259,Logistics,2867.38
769,259,Crew,2004.38
770,259,Logistics,1917.0
771,259,Fuel,2211.24
772,260,Logistics,3475.09
773,260,Fuel,2344.86
774,260,Fuel,3180.05
775,261,Crew,4068.05
776,261,Logistics,4931.95
777,262,Logistics,2992.76
778,262,Fuel,3271.34
779,262,Fuel,2735.9
780,263,Logistics,2142.7
781,263,Fuel,3796.01
782,263,Fuel,3061.29
783,264,Logistics,4808.57
784,264,Crew,4191.43
785,265,Maintenance,3726.12
786,265,Fuel,5273.88
787,266,Crew,23476.72
788,266,Crew,26060.47
789,266,Fuel,26525.22
790,267,Fuel,3081.85
791,267,Crew,2751.53
792,267,Maintenance,3166.62
793,268,Maintenance,1479.67
794,268,Fuel,2757.49
795,268,Maintenance,2994.56
796,268,Crew,1768.29
797,269,Fuel,24328.09
798,269,Maintenance,12864.3
799,269,Fuel,19495.21
800,269,Fuel,19375.16
801,270,Crew,2602.28
802,270,Crew,2095.04
803,270,Crew,2476.76
804,270,Logistics,1825.91
805,271,Fuel,38392.84
806,271,Crew,37669.38
807,272,Crew,2973.29
808,272,Crew,2297.87
809,272,Crew,1602.99
810,272,Fuel,2125.85
811,273,Logistics,2278.4
812,273,Fuel,2329.29
813,273,Maintenance,2826.16
814,273,Logistics,1566.15
815,274,Logistics,2754.35
816,274,Logistics,2294.86
817,274,Crew,3950.79
818,275,Maintenance,2884.21
819,275,Maintenance,3179.34
820,275,Logistics,2936.45
821,276,Logistics,2414.86
822,276,Fuel,1861.46
823,276,Maintenance,2672.31
824,276,Fuel,2051.37
825,277,Logistics,26398.21
826,277,Logistics,21556.18
827,277,Fuel,28103.48
828,278,Fuel,2839.51
829,278,Fuel,1418.34
830,278,Logistics,2483.68
831,278,Maintenance,2258.46
832,279,Fuel,4904.79
833,279,Maintenance,4095.21
834,280,Logistics,2133.55
835,280,Maintenance,1719.72
836,280,Crew,2173.56
837,280,Maintenance,2973.16
838,281,Crew,1798.98
839,281,Fuel,2506.42
840,281,Fuel,2298.34
841,281,Crew,2396.26
842,282,Fuel,43401.75
843,282,Crew,32657.09
844,283,Logistics,2485.35
845,283,Crew,4244.81
846,283,Logistics,2269.84
847,284,Maintenance,4901.79
848,284,Maintenance,4098.21
849,285,Fuel,1910.22
850,285,Crew,2024.11
851,285,Fuel,2559.92
852,285,Logistics,2505.74
853,286,Crew,3593.38
854,286,Logistics,3358.9
855,286,Fuel,2047.73
856,287,Maintenance,3920.95
857,287,Maintenance,5079.05
858,288,Logistics,2225.32
859,288,Logistics,2762.15
860,288,Maintenance,2025.62
861,288,Fuel,1986.91
862,289,Logistics,2792.48
863,289,Logistics,2299.39
864,289,Maintenance,1698.1
865,289,Fuel,2210.03
866,290,Logistics,4644.85
867,290,Crew,4355.15
868,291,Logistics,18646.93
869,291,Logistics,30187.89
870,291,Maintenance,27225.33
871,292,Crew,1643.61
872,292,Fuel,2964.88
873,292,Maintenance,2936.44
874,292,Logistics,1455.07
875,293,Fuel,43458.61
876,293,Crew,32601.27
877,294,Logistics,3731.81
878,294,Maintenance,2554.53
879,294,Crew,2713.66
880,295,Fuel,2906.75
881,295,Logistics,3802.43
882,295,Fuel,2290.82
883,296,Fuel,3962.41
884,296,Crew,5037.59
885,297,Crew,2527.77
886,297,Logistics,2503.01
887,297,Crew,1708.07
888,297,Logistics,2261.14
889,298,Logistics,32255.71
890,298,Maintenance,43801.04
891,299,Maintenance,1996.1
892,299,Logistics,2756.3
893,299,Fuel,2001.37
894,299,Maintenance,2246.22
895,300,Logistics,1645.4
896,300,Fuel,2324.48
897,300,Fuel,2326.15
898,300,Maintenance,2703.98
899,301,Maintenance,29575.41
900,301,Crew,26004.11
901,301,Fuel,20477.02
902,302,Maintenance,3022.54
903,302,Maintenance,2878.6
904,302,Fuel,1500.6
905,302,Fuel,1598.26
906,303,Logistics,5043.25
907,303,Crew,3956.75
908,304,Logistics,2221.26
909,304,Crew,2065.54
910,304,Fuel,2708.64
911,304,Fuel,2004.55
912,305,Maintenance,4624.67
913,305,Logistics,4375.33
914,306,Crew,12147.64
915,306,Fuel,23047.93
916,306,Logistics,21924.68
917,306,Maintenance,18936.25
918,307,Crew,4236.88
919,307,Maintenance,4763.12
920,308,Fuel,20137.08
921,308,Logistics,25148.0
922,308,Maintenance,30771.42
923,309,Fuel,2510.84
924,309,Crew,2142.28
925,309,Crew,2018.76
926,309,Logistics,2328.12
927,310,Fuel,3433.93
928,310,Maintenance,3161.9
929,310,Maintenance,2404.17
930,311,Logistics,4654.42
931,311,Logistics,4345.58
932,312,Logistics,5820.1
933,312,Crew,3179.9
934,313,Logistics,4204.78
935,313,Logistics,4795.22
936,314,Logistics,43100.07
937,314,Maintenance,32968.6
938,315,Logistics,44822.58
939,315,Maintenance,31246.26
940,316,Logistics,2758.39
941,316,Crew,1590.08
942,316,Fuel,2415.45
943,316,Fuel,2236.08
944,317,Crew,19544.29
945,317,Fuel,20304.61
946,317,Logistics,11772.6
947,317,Fuel,24447.33
948,318,Fuel,3245.44
949,318,Maintenance,2402.41
950,318,Fuel,3352.15
951,319,Maintenance,5079.13
952,319,Fuel,3920.87
953,320,Crew,3515.53
954,320,Crew,5484.47
955,321,Maintenance,2537.5
956,321,Fuel,1766.0
957,321,Logistics,2734.18
958,321,Logistics,1962.32
959,322,Maintenance,5385.04
960,322,Maintenance,3614.96
961,323,Logistics,24104.55
962,323,Maintenance,32561.61
963,323,Maintenance,19402.3
964,324,Fuel,5055.47
965,324,Maintenance,3944.53
966,325,Logistics,4086.11
967,325,Maintenance,4913.89
968,326,Fuel,1461.18
969,326,Maintenance,2334.02
970,326,Maintenance,3151.69
971,326,Fuel,2053.11
972,327,Maintenance,33674.94
973,327,Logistics,42394.69
974,328,Maintenance,4653.32
975,328,Crew,4346.68
976,329,Fuel,5184.46
977,329,Crew,3815.54
978,330,Fuel,2716.92
979,330,Crew,2096.14
980,330,Crew,1514.76
981,330,Logistics,2672.18
982,331,Crew,2508.8
983,331,Logistics,1557.03
984,331,Logistics,2569.62
985,331,Maintenance,2364.55
986,332,Maintenance,3158.42
987,332,Crew,5841.58
988,333,Fuel,2277.61
989,333,Fuel,2448.72
990,333,Maintenance,4273.66
991,334,Fuel,25911.57
992,334,Fuel,17998.8
993,334,Maintenance,16090.29
994,334,Maintenance,16069.17
995,335,Crew,4025.84
